transactionId,ticketId,fanId,amount,paymentMethod,status
TR23894,T23894,FAN7631,800000.0,ONLINE,CONFIRMED
TR23895,T23895,FAN36762,300000.0,CASH,SUCCESS
TR23896,T23896,FAN20375,800000.0,ONLINE,CONFIRMED
TR23897,T23897,FAN37165,300000.0,CASH,SUCCESS
TR23898,T23898,FAN39448,800000.0,ONLINE,CONFIRMED
TR23899,T23899,FAN4322,300000.0,CASH,SUCCESS
TR23900,T23900,FAN41059,800000.0,ONLINE,CONFIRMED
TR23901,T23901,FAN48928,300000.0,CASH,SUCCESS
TR23902,T23902,FAN38979,800000.0,ONLINE,CONFIRMED
TR23903,T23903,FAN39089,300000.0,CASH,SUCCESS
TR23904,T23904,FAN7317,800000.0,ONLINE,CONFIRMED
TR23905,T23905,FAN45351,300000.0,CASH,SUCCESS
TR23906,T23906,FAN9724,800000.0,ONLINE,CONFIRMED
TR23907,T23907,FAN12306,300000.0,CASH,SUCCESS
TR23908,T23908,FAN44429,800000.0,ONLINE,CONFIRMED
TR23909,T23909,FAN19834,300000.0,CASH,SUCCESS
TR23910,T23910,FAN47244,800000.0,ONLINE,CONFIRMED
TR23911,T23911,FAN15923,300000.0,CASH,SUCCESS
TR23912,T23912,FAN17902,800000.0,ONLINE,CONFIRMED
TR23913,T23913,FAN27131,300000.0,CASH,SUCCESS
TR23914,T23914,FAN48363,800000.0,ONLINE,CONFIRMED
TR23915,T23915,FAN876,300000.0,CASH,SUCCESS
TR23916,T23916,FAN44570,800000.0,ONLINE,CONFIRMED
TR23917,T23917,FAN17542,300000.0,CASH,SUCCESS
TR23918,T23918,FAN39051,800000.0,ONLINE,CONFIRMED
TR23919,T23919,FAN22648,300000.0,CASH,SUCCESS
TR23920,T23920,FAN5895,800000.0,ONLINE,CONFIRMED
TR23921,T23921,FAN15406,300000.0,CASH,SUCCESS
TR23922,T23922,FAN46488,800000.0,ONLINE,CONFIRMED
TR23923,T23923,FAN38585,300000.0,CASH,SUCCESS
TR23924,T23924,FAN32604,800000.0,ONLINE,CONFIRMED
TR23925,T23925,FAN15881,300000.0,CASH,SUCCESS
TR23926,T23926,FAN6469,800000.0,ONLINE,CONFIRMED
TR23927,T23927,FAN16143,300000.0,CASH,SUCCESS
TR23928,T23928,FAN40580,800000.0,ONLINE,CONFIRMED
TR23929,T23929,FAN49095,300000.0,CASH,SUCCESS
TR23930,T23930,FAN17621,800000.0,ONLINE,CONFIRMED
TR23931,T23931,FAN29762,300000.0,CASH,SUCCESS
TR23932,T23932,FAN11654,800000.0,ONLINE,CONFIRMED
TR23933,T23933,FAN29418,300000.0,CASH,SUCCESS
TR23934,T23934,FAN5317,800000.0,ONLINE,CONFIRMED
TR23935,T23935,FAN27565,300000.0,CASH,SUCCESS
TR23936,T23936,FAN20462,800000.0,ONLINE,CONFIRMED
TR23937,T23937,FAN27082,300000.0,CASH,SUCCESS
TR23938,T23938,FAN39461,800000.0,ONLINE,CONFIRMED
TR23939,T23939,FAN21796,300000.0,CASH,SUCCESS
TR23940,T23940,FAN49451,800000.0,ONLINE,CONFIRMED
TR23941,T23941,FAN23239,300000.0,CASH,SUCCESS
TR23942,T23942,FAN39242,800000.0,ONLINE,CONFIRMED
TR23943,T23943,FAN21754,300000.0,CASH,SUCCESS
TR23944,T23944,FAN16361,800000.0,ONLINE,CONFIRMED
TR23945,T23945,FAN32409,300000.0,CASH,SUCCESS
TR23946,T23946,FAN33273,800000.0,ONLINE,CONFIRMED
TR23947,T23947,FAN16484,300000.0,CASH,SUCCESS
TR23948,T23948,FAN29247,800000.0,ONLINE,CONFIRMED
TR23949,T23949,FAN17775,300000.0,CASH,SUCCESS
TR23950,T23950,FAN10513,800000.0,ONLINE,CONFIRMED
TR23951,T23951,FAN37888,300000.0,CASH,SUCCESS
TR23952,T23952,FAN28106,800000.0,ONLINE,CONFIRMED
TR23953,T23953,FAN49403,300000.0,CASH,SUCCESS
TR23954,T23954,FAN26683,800000.0,ONLINE,CONFIRMED
TR23955,T23955,FAN5294,300000.0,CASH,SUCCESS
TR23956,T23956,FAN13118,800000.0,ONLINE,CONFIRMED
TR23957,T23957,FAN5031,300000.0,CASH,SUCCESS
TR23958,T23958,FAN29384,800000.0,ONLINE,CONFIRMED
TR23959,T23959,FAN49081,300000.0,CASH,SUCCESS
TR23960,T23960,FAN39965,800000.0,ONLINE,CONFIRMED
TR23961,T23961,FAN24807,300000.0,CASH,SUCCESS
TR23962,T23962,FAN23730,800000.0,ONLINE,CONFIRMED
TR23963,T23963,FAN36717,300000.0,CASH,SUCCESS
TR23964,T23964,FAN25473,800000.0,ONLINE,CONFIRMED
TR23965,T23965,FAN40173,300000.0,CASH,SUCCESS
TR23966,T23966,FAN17640,800000.0,ONLINE,CONFIRMED
TR23967,T23967,FAN6572,300000.0,CASH,SUCCESS
TR23968,T23968,FAN6396,800000.0,ONLINE,CONFIRMED
TR23969,T23969,FAN33186,300000.0,CASH,SUCCESS
TR23970,T23970,FAN29675,800000.0,ONLINE,CONFIRMED
TR23971,T23971,FAN21679,300000.0,CASH,SUCCESS
TR23972,T23972,FAN44248,800000.0,ONLINE,CONFIRMED
TR23973,T23973,FAN21859,300000.0,CASH,SUCCESS
TR23974,T23974,FAN27701,800000.0,ONLINE,CONFIRMED
TR23975,T23975,FAN18428,300000.0,CASH,SUCCESS
TR23976,T23976,FAN7076,800000.0,ONLINE,CONFIRMED
TR23977,T23977,FAN26509,300000.0,CASH,SUCCESS
TR23978,T23978,FAN1112,800000.0,ONLINE,CONFIRMED
TR23979,T23979,FAN20496,300000.0,CASH,SUCCESS
TR23980,T23980,FAN20586,800000.0,ONLINE,CONFIRMED
TR23981,T23981,FAN14237,300000.0,CASH,SUCCESS
TR23982,T23982,FAN2076,800000.0,ONLINE,CONFIRMED
TR23983,T23983,FAN36341,300000.0,CASH,SUCCESS
TR23984,T23984,FAN761,800000.0,ONLINE,CONFIRMED
TR23985,T23985,FAN33331,300000.0,CASH,SUCCESS
TR23986,T23986,FAN22448,800000.0,ONLINE,CONFIRMED
TR23987,T23987,FAN19256,300000.0,CASH,SUCCESS
TR23988,T23988,FAN24303,800000.0,ONLINE,CONFIRMED
TR23989,T23989,FAN5395,300000.0,CASH,SUCCESS
TR23990,T23990,FAN46832,800000.0,ONLINE,CONFIRMED
TR23991,T23991,FAN21628,300000.0,CASH,SUCCESS
TR23992,T23992,FAN25696,800000.0,ONLINE,CONFIRMED
TR23993,T23993,FAN7174,300000.0,CASH,SUCCESS
TR23994,T23994,FAN47275,800000.0,ONLINE,CONFIRMED
TR23995,T23995,FAN42234,300000.0,CASH,SUCCESS
TR23996,T23996,FAN14455,800000.0,ONLINE,CONFIRMED
TR23997,T23997,FAN27114,300000.0,CASH,SUCCESS
TR23998,T23998,FAN45787,800000.0,ONLINE,CONFIRMED
TR23999,T23999,FAN20762,300000.0,CASH,SUCCESS
TR24000,T24000,FAN41557,800000.0,ONLINE,CONFIRMED
TR24001,T24001,FAN18081,300000.0,CASH,SUCCESS
TR24002,T24002,FAN19456,800000.0,ONLINE,CONFIRMED
TR24003,T24003,FAN19987,300000.0,CASH,SUCCESS
TR24004,T24004,FAN26076,800000.0,ONLINE,CONFIRMED
TR24005,T24005,FAN19155,300000.0,CASH,SUCCESS
TR24006,T24006,FAN2453,800000.0,ONLINE,CONFIRMED
TR24007,T24007,FAN13677,300000.0,CASH,SUCCESS
TR24008,T24008,FAN25547,800000.0,ONLINE,CONFIRMED
TR24009,T24009,FAN912,300000.0,CASH,SUCCESS
TR24010,T24010,FAN48581,800000.0,ONLINE,CONFIRMED
TR24011,T24011,FAN18741,300000.0,CASH,SUCCESS
TR24012,T24012,FAN32346,800000.0,ONLINE,CONFIRMED
TR24013,T24013,FAN41887,300000.0,CASH,SUCCESS
TR24014,T24014,FAN15563,800000.0,ONLINE,CONFIRMED
TR24015,T24015,FAN22115,300000.0,CASH,SUCCESS
TR24016,T24016,FAN28296,800000.0,ONLINE,CONFIRMED
TR24017,T24017,FAN7893,300000.0,CASH,SUCCESS
TR24018,T24018,FAN18186,800000.0,ONLINE,CONFIRMED
TR24019,T24019,FAN20311,300000.0,CASH,SUCCESS
TR24020,T24020,FAN48136,800000.0,ONLINE,CONFIRMED
TR24021,T24021,FAN20242,300000.0,CASH,SUCCESS
TR24022,T24022,FAN29894,800000.0,ONLINE,CONFIRMED
TR24023,T24023,FAN19611,300000.0,CASH,SUCCESS
TR24024,T24024,FAN1675,800000.0,ONLINE,CONFIRMED
TR24025,T24025,FAN24748,300000.0,CASH,SUCCESS
TR24026,T24026,FAN16154,800000.0,ONLINE,CONFIRMED
TR24027,T24027,FAN29906,300000.0,CASH,SUCCESS
TR24028,T24028,FAN47848,800000.0,ONLINE,CONFIRMED
TR24029,T24029,FAN41772,300000.0,CASH,SUCCESS
TR24030,T24030,FAN34429,800000.0,ONLINE,CONFIRMED
TR24031,T24031,FAN25842,300000.0,CASH,SUCCESS
TR24032,T24032,FAN47629,800000.0,ONLINE,CONFIRMED
TR24033,T24033,FAN37303,300000.0,CASH,SUCCESS
TR24034,T24034,FAN48488,800000.0,ONLINE,CONFIRMED
TR24035,T24035,FAN3601,300000.0,CASH,SUCCESS
TR24036,T24036,FAN21776,800000.0,ONLINE,CONFIRMED
TR24037,T24037,FAN16190,300000.0,CASH,SUCCESS
TR24038,T24038,FAN13457,800000.0,ONLINE,CONFIRMED
TR24039,T24039,FAN7584,300000.0,CASH,SUCCESS
TR24040,T24040,FAN22300,800000.0,ONLINE,CONFIRMED
TR24041,T24041,FAN48589,300000.0,CASH,SUCCESS
TR24042,T24042,FAN6298,800000.0,ONLINE,CONFIRMED
TR74042,T24042,FAN6298,800000.0,ONLINE,PENDING
TR24043,T24043,FAN1724,300000.0,CASH,SUCCESS
TR24044,T24044,FAN42019,800000.0,ONLINE,CONFIRMED
TR24045,T24045,FAN19089,300000.0,CASH,SUCCESS
TR24046,T24046,FAN23741,800000.0,ONLINE,CONFIRMED
TR24047,T24047,FAN9061,300000.0,CASH,SUCCESS
TR24048,T24048,FAN14591,800000.0,ONLINE,CONFIRMED
TR24049,T24049,FAN2579,300000.0,CASH,SUCCESS
TR24050,T24050,FAN21597,800000.0,ONLINE,CONFIRMED
TR24051,T24051,FAN33338,300000.0,CASH,SUCCESS
TR24052,T24052,FAN40515,800000.0,ONLINE,CONFIRMED
TR24053,T24053,FAN49434,300000.0,CASH,SUCCESS
TR24054,T24054,FAN32767,800000.0,ONLINE,CONFIRMED
TR24055,T24055,FAN731,300000.0,CASH,SUCCESS
TR24056,T24056,FAN12907,800000.0,ONLINE,CONFIRMED
TR24057,T24057,FAN30229,300000.0,CASH,SUCCESS
TR24058,T24058,FAN15996,800000.0,ONLINE,CONFIRMED
TR24059,T24059,FAN31819,300000.0,CASH,SUCCESS
TR24060,T24060,FAN26069,800000.0,ONLINE,CONFIRMED
TR24061,T24061,FAN28945,300000.0,CASH,SUCCESS
TR24062,T24062,FAN17615,800000.0,ONLINE,CONFIRMED
TR24063,T24063,FAN8912,300000.0,CASH,SUCCESS
TR24064,T24064,FAN37755,800000.0,ONLINE,CONFIRMED
TR24065,T24065,FAN33270,300000.0,CASH,SUCCESS
TR24066,T24066,FAN33062,800000.0,ONLINE,CONFIRMED
TR24067,T24067,FAN5223,300000.0,CASH,SUCCESS
TR24068,T24068,FAN15119,800000.0,ONLINE,CONFIRMED
TR24069,T24069,FAN46472,300000.0,CASH,SUCCESS
TR24070,T24070,FAN48642,800000.0,ONLINE,CONFIRMED
TR24071,T24071,FAN44696,300000.0,CASH,SUCCESS
TR24072,T24072,FAN18070,800000.0,ONLINE,CONFIRMED
TR24073,T24073,FAN31740,300000.0,CASH,SUCCESS
TR24074,T24074,FAN25107,800000.0,ONLINE,CONFIRMED
TR24075,T24075,FAN15629,300000.0,CASH,SUCCESS
TR24076,T24076,FAN46662,800000.0,ONLINE,CONFIRMED
TR24077,T24077,FAN11377,300000.0,CASH,SUCCESS
TR24078,T24078,FAN5458,800000.0,ONLINE,CONFIRMED
TR24079,T24079,FAN21926,300000.0,CASH,SUCCESS
TR24080,T24080,FAN26210,800000.0,ONLINE,CONFIRMED
TR24081,T24081,FAN35440,300000.0,CASH,SUCCESS
TR24082,T24082,FAN23019,800000.0,ONLINE,CONFIRMED
TR24083,T24083,FAN1394,300000.0,CASH,SUCCESS
TR24084,T24084,FAN46200,800000.0,ONLINE,CONFIRMED
TR24085,T24085,FAN17312,300000.0,CASH,SUCCESS
TR24086,T24086,FAN48757,800000.0,ONLINE,CONFIRMED
TR24087,T24087,FAN32093,300000.0,CASH,SUCCESS
TR24088,T24088,FAN20781,800000.0,ONLINE,CONFIRMED
TR24089,T24089,FAN15001,300000.0,CASH,SUCCESS
TR24090,T24090,FAN8172,800000.0,ONLINE,CONFIRMED
TR24091,T24091,FAN48877,300000.0,CASH,SUCCESS
TR24092,T24092,FAN39873,800000.0,ONLINE,CONFIRMED
TR24093,T24093,FAN43319,300000.0,CASH,SUCCESS
TR24094,T24094,FAN44943,800000.0,ONLINE,CONFIRMED
TR24095,T24095,FAN47055,300000.0,CASH,SUCCESS
TR24096,T24096,FAN31284,800000.0,ONLINE,CONFIRMED
TR24097,T24097,FAN36352,300000.0,CASH,SUCCESS
TR24098,T24098,FAN34798,800000.0,ONLINE,CONFIRMED
TR24099,T24099,FAN10644,300000.0,CASH,SUCCESS
TR24100,T24100,FAN38914,800000.0,ONLINE,CONFIRMED
TR24101,T24101,FAN42536,300000.0,CASH,SUCCESS
TR24102,T24102,FAN43582,800000.0,ONLINE,CONFIRMED
TR24103,T24103,FAN34985,300000.0,CASH,SUCCESS
TR24104,T24104,FAN22500,800000.0,ONLINE,CONFIRMED
TR24105,T24105,FAN1287,300000.0,CASH,SUCCESS
TR24106,T24106,FAN49165,800000.0,ONLINE,CONFIRMED
TR24107,T24107,FAN48478,300000.0,CASH,SUCCESS
TR24108,T24108,FAN18372,800000.0,ONLINE,CONFIRMED
TR24109,T24109,FAN15644,300000.0,CASH,SUCCESS
TR24110,T24110,FAN29513,800000.0,ONLINE,CONFIRMED
TR74110,T24110,FAN29513,800000.0,ONLINE,PENDING
TR24111,T24111,FAN41665,300000.0,CASH,SUCCESS
TR24112,T24112,FAN40198,800000.0,ONLINE,CONFIRMED
TR24113,T24113,FAN21660,300000.0,CASH,SUCCESS
TR24114,T24114,FAN9769,800000.0,ONLINE,CONFIRMED
TR24115,T24115,FAN2094,300000.0,CASH,SUCCESS
TR24116,T24116,FAN2066,800000.0,ONLINE,CONFIRMED
TR24117,T24117,FAN31370,300000.0,CASH,SUCCESS
TR24118,T24118,FAN30621,800000.0,ONLINE,CONFIRMED
TR24119,T24119,FAN31414,300000.0,CASH,SUCCESS
TR24120,T24120,FAN28367,800000.0,ONLINE,CONFIRMED
TR24121,T24121,FAN29506,300000.0,CASH,SUCCESS
TR24122,T24122,FAN12901,800000.0,ONLINE,CONFIRMED
TR24123,T24123,FAN23711,300000.0,CASH,SUCCESS
TR24124,T24124,FAN44413,800000.0,ONLINE,CONFIRMED
TR24125,T24125,FAN47275,300000.0,CASH,SUCCESS
TR24126,T24126,FAN18701,800000.0,ONLINE,CONFIRMED
TR24127,T24127,FAN13755,300000.0,CASH,SUCCESS
TR24128,T24128,FAN28621,800000.0,ONLINE,CONFIRMED
TR24129,T24129,FAN48535,300000.0,CASH,SUCCESS
TR24130,T24130,FAN35907,800000.0,ONLINE,CONFIRMED
TR24131,T24131,FAN13561,300000.0,CASH,SUCCESS
TR24132,T24132,FAN34114,800000.0,ONLINE,CONFIRMED
TR24133,T24133,FAN23666,300000.0,CASH,SUCCESS
TR24134,T24134,FAN18221,800000.0,ONLINE,CONFIRMED
TR24135,T24135,FAN3495,300000.0,CASH,SUCCESS
TR24136,T24136,FAN36341,800000.0,ONLINE,CONFIRMED
TR24137,T24137,FAN39272,300000.0,CASH,SUCCESS
TR24138,T24138,FAN3137,800000.0,ONLINE,CONFIRMED
TR24139,T24139,FAN42136,300000.0,CASH,SUCCESS
TR24140,T24140,FAN32495,800000.0,ONLINE,CONFIRMED
TR24141,T24141,FAN7456,300000.0,CASH,SUCCESS
TR24142,T24142,FAN30226,800000.0,ONLINE,CONFIRMED
TR74142,T24142,FAN30226,800000.0,ONLINE,PENDING
TR24143,T24143,FAN43396,300000.0,CASH,SUCCESS
TR24144,T24144,FAN16945,800000.0,ONLINE,CONFIRMED
TR24145,T24145,FAN19769,300000.0,CASH,SUCCESS
TR24146,T24146,FAN17786,800000.0,ONLINE,CONFIRMED
TR24147,T24147,FAN33676,300000.0,CASH,SUCCESS
TR24148,T24148,FAN6587,800000.0,ONLINE,CONFIRMED
TR24149,T24149,FAN3197,300000.0,CASH,SUCCESS
TR24150,T24150,FAN20096,800000.0,ONLINE,CONFIRMED
TR24151,T24151,FAN22266,300000.0,CASH,SUCCESS
TR24152,T24152,FAN14927,800000.0,ONLINE,CONFIRMED
TR24153,T24153,FAN28633,300000.0,CASH,SUCCESS
TR24154,T24154,FAN21491,800000.0,ONLINE,CONFIRMED
TR24155,T24155,FAN28362,300000.0,CASH,SUCCESS
TR24156,T24156,FAN18395,800000.0,ONLINE,CONFIRMED
TR24157,T24157,FAN1675,300000.0,CASH,SUCCESS
TR24158,T24158,FAN34521,800000.0,ONLINE,CONFIRMED
TR24159,T24159,FAN38767,300000.0,CASH,SUCCESS
TR24160,T24160,FAN2972,800000.0,ONLINE,CONFIRMED
TR24161,T24161,FAN10443,300000.0,CASH,SUCCESS
TR24162,T24162,FAN15833,800000.0,ONLINE,CONFIRMED
TR24163,T24163,FAN17189,300000.0,CASH,SUCCESS
TR24164,T24164,FAN36473,800000.0,ONLINE,CONFIRMED
TR24165,T24165,FAN27388,300000.0,CASH,SUCCESS
TR24166,T24166,FAN30006,800000.0,ONLINE,CONFIRMED
TR24167,T24167,FAN13893,300000.0,CASH,SUCCESS
TR24168,T24168,FAN31783,800000.0,ONLINE,CONFIRMED
TR24169,T24169,FAN840,300000.0,CASH,SUCCESS
TR24170,T24170,FAN14716,800000.0,ONLINE,CONFIRMED
TR24171,T24171,FAN417,300000.0,CASH,SUCCESS
TR24172,T24172,FAN7224,800000.0,ONLINE,CONFIRMED
TR24173,T24173,FAN38987,300000.0,CASH,SUCCESS
TR24174,T24174,FAN7116,800000.0,ONLINE,CONFIRMED
TR24175,T24175,FAN30968,300000.0,CASH,SUCCESS
TR24176,T24176,FAN13337,800000.0,ONLINE,CONFIRMED
TR24177,T24177,FAN23720,300000.0,CASH,SUCCESS
TR24178,T24178,FAN15970,800000.0,ONLINE,CONFIRMED
TR24179,T24179,FAN24317,300000.0,CASH,SUCCESS
TR24180,T24180,FAN3771,800000.0,ONLINE,CONFIRMED
TR24181,T24181,FAN47616,300000.0,CASH,SUCCESS
TR24182,T24182,FAN25254,800000.0,ONLINE,CONFIRMED
TR24183,T24183,FAN39083,300000.0,CASH,SUCCESS
TR24184,T24184,FAN49066,800000.0,ONLINE,CONFIRMED
TR24185,T24185,FAN45464,300000.0,CASH,SUCCESS
TR24186,T24186,FAN19842,800000.0,ONLINE,CONFIRMED
TR24187,T24187,FAN6420,300000.0,CASH,SUCCESS
TR24188,T24188,FAN37147,800000.0,ONLINE,CONFIRMED
TR24189,T24189,FAN4340,300000.0,CASH,SUCCESS
TR24190,T24190,FAN13874,800000.0,ONLINE,CONFIRMED
TR24191,T24191,FAN47990,300000.0,CASH,SUCCESS
TR24192,T24192,FAN45190,800000.0,ONLINE,CONFIRMED
TR24193,T24193,FAN7998,300000.0,CASH,SUCCESS
TR24194,T24194,FAN37763,800000.0,ONLINE,CONFIRMED
TR24195,T24195,FAN10695,300000.0,CASH,SUCCESS
TR24196,T24196,FAN7120,800000.0,ONLINE,CONFIRMED
TR24197,T24197,FAN37036,300000.0,CASH,SUCCESS
TR24198,T24198,FAN11281,800000.0,ONLINE,CONFIRMED
TR24199,T24199,FAN32998,300000.0,CASH,SUCCESS
TR24200,T24200,FAN1350,800000.0,ONLINE,CONFIRMED
TR24201,T24201,FAN43648,300000.0,CASH,SUCCESS
TR24202,T24202,FAN35625,800000.0,ONLINE,CONFIRMED
TR24203,T24203,FAN26641,300000.0,CASH,SUCCESS
TR24204,T24204,FAN11024,800000.0,ONLINE,CONFIRMED
TR24205,T24205,FAN23978,300000.0,CASH,SUCCESS
TR24206,T24206,FAN19960,800000.0,ONLINE,CONFIRMED
TR24207,T24207,FAN1866,300000.0,CASH,SUCCESS
TR24208,T24208,FAN1251,800000.0,ONLINE,CONFIRMED
TR24209,T24209,FAN42571,300000.0,CASH,SUCCESS
TR24210,T24210,FAN179,800000.0,ONLINE,CONFIRMED
TR24211,T24211,FAN14016,300000.0,CASH,SUCCESS
TR24212,T24212,FAN2251,800000.0,ONLINE,CONFIRMED
TR74212,T24212,FAN2251,800000.0,ONLINE,PENDING
TR24213,T24213,FAN40871,300000.0,CASH,SUCCESS
TR24214,T24214,FAN7173,800000.0,ONLINE,CONFIRMED
TR24215,T24215,FAN45773,300000.0,CASH,SUCCESS
TR24216,T24216,FAN27773,800000.0,ONLINE,CONFIRMED
TR24217,T24217,FAN41816,300000.0,CASH,SUCCESS
TR24218,T24218,FAN16812,800000.0,ONLINE,CONFIRMED
TR24219,T24219,FAN39988,300000.0,CASH,SUCCESS
TR24220,T24220,FAN16912,800000.0,ONLINE,CONFIRMED
TR24221,T24221,FAN1860,300000.0,CASH,SUCCESS
TR24222,T24222,FAN33863,800000.0,ONLINE,CONFIRMED
TR24223,T24223,FAN37405,300000.0,CASH,SUCCESS
TR24224,T24224,FAN30482,800000.0,ONLINE,CONFIRMED
TR24225,T24225,FAN29538,300000.0,CASH,SUCCESS
TR24226,T24226,FAN9653,800000.0,ONLINE,CONFIRMED
TR24227,T24227,FAN29759,300000.0,CASH,SUCCESS
TR24228,T24228,FAN14161,800000.0,ONLINE,CONFIRMED
TR24229,T24229,FAN31463,300000.0,CASH,SUCCESS
TR24230,T24230,FAN46982,800000.0,ONLINE,CONFIRMED
TR24231,T24231,FAN43455,300000.0,CASH,SUCCESS
TR24232,T24232,FAN513,800000.0,ONLINE,CONFIRMED
TR24233,T24233,FAN23882,300000.0,CASH,SUCCESS
TR24234,T24234,FAN48355,800000.0,ONLINE,CONFIRMED
TR74234,T24234,FAN48355,800000.0,ONLINE,PENDING
TR24235,T24235,FAN9329,300000.0,CASH,SUCCESS
TR24236,T24236,FAN11450,800000.0,ONLINE,CONFIRMED
TR24237,T24237,FAN9179,300000.0,CASH,SUCCESS
TR24238,T24238,FAN39939,800000.0,ONLINE,CONFIRMED
TR24239,T24239,FAN23764,300000.0,CASH,SUCCESS
TR24240,T24240,FAN48437,800000.0,ONLINE,CONFIRMED
TR24241,T24241,FAN26628,300000.0,CASH,SUCCESS
TR24242,T24242,FAN49507,800000.0,ONLINE,CONFIRMED
TR24243,T24243,FAN31493,300000.0,CASH,SUCCESS
TR24244,T24244,FAN21447,800000.0,ONLINE,CONFIRMED
TR24245,T24245,FAN41847,300000.0,CASH,SUCCESS
TR24246,T24246,FAN39125,800000.0,ONLINE,CONFIRMED
TR24247,T24247,FAN44517,300000.0,CASH,SUCCESS
TR24248,T24248,FAN46934,800000.0,ONLINE,CONFIRMED
TR24249,T24249,FAN37651,300000.0,CASH,SUCCESS
TR24250,T24250,FAN43550,800000.0,ONLINE,CONFIRMED
TR24251,T24251,FAN23924,300000.0,CASH,SUCCESS
TR24252,T24252,FAN19243,800000.0,ONLINE,CONFIRMED
TR74252,T24252,FAN19243,800000.0,ONLINE,PENDING
TR24253,T24253,FAN20328,300000.0,CASH,SUCCESS
TR24254,T24254,FAN31625,800000.0,ONLINE,CONFIRMED
TR24255,T24255,FAN14846,300000.0,CASH,SUCCESS
TR24256,T24256,FAN43795,800000.0,ONLINE,CONFIRMED
TR74256,T24256,FAN43795,800000.0,ONLINE,PENDING
TR24257,T24257,FAN39736,300000.0,CASH,SUCCESS
TR24258,T24258,FAN40210,800000.0,ONLINE,CONFIRMED
TR24259,T24259,FAN6637,300000.0,CASH,SUCCESS
TR24260,T24260,FAN26325,800000.0,ONLINE,CONFIRMED
TR24261,T24261,FAN20227,300000.0,CASH,SUCCESS
TR24262,T24262,FAN11100,800000.0,ONLINE,CONFIRMED
TR24263,T24263,FAN40482,300000.0,CASH,SUCCESS
TR24264,T24264,FAN39204,800000.0,ONLINE,CONFIRMED
TR24265,T24265,FAN23137,300000.0,CASH,SUCCESS
TR24266,T24266,FAN13639,800000.0,ONLINE,CONFIRMED
TR24267,T24267,FAN23638,300000.0,CASH,SUCCESS
TR24268,T24268,FAN23350,800000.0,ONLINE,CONFIRMED
TR24269,T24269,FAN22122,300000.0,CASH,SUCCESS
TR24270,T24270,FAN30671,800000.0,ONLINE,CONFIRMED
TR24271,T24271,FAN1107,300000.0,CASH,SUCCESS
TR24272,T24272,FAN3252,800000.0,ONLINE,CONFIRMED
TR24273,T24273,FAN29268,300000.0,CASH,SUCCESS
TR24274,T24274,FAN49155,800000.0,ONLINE,CONFIRMED
TR24275,T24275,FAN44667,300000.0,CASH,SUCCESS
TR24276,T24276,FAN38951,800000.0,ONLINE,CONFIRMED
TR24277,T24277,FAN10631,300000.0,CASH,SUCCESS
TR24278,T24278,FAN21439,800000.0,ONLINE,CONFIRMED
TR24279,T24279,FAN36084,300000.0,CASH,SUCCESS
TR24280,T24280,FAN19123,800000.0,ONLINE,CONFIRMED
TR24281,T24281,FAN2707,300000.0,CASH,SUCCESS
TR24282,T24282,FAN26499,800000.0,ONLINE,CONFIRMED
TR24283,T24283,FAN24937,300000.0,CASH,SUCCESS
TR24284,T24284,FAN31934,800000.0,ONLINE,CONFIRMED
TR24285,T24285,FAN45982,300000.0,CASH,SUCCESS
TR24286,T24286,FAN46966,800000.0,ONLINE,CONFIRMED
TR24287,T24287,FAN32550,300000.0,CASH,SUCCESS
TR24288,T24288,FAN13793,800000.0,ONLINE,CONFIRMED
TR24289,T24289,FAN2849,300000.0,CASH,SUCCESS
TR24290,T24290,FAN29950,800000.0,ONLINE,CONFIRMED
TR24291,T24291,FAN5199,300000.0,CASH,SUCCESS
TR24292,T24292,FAN45575,800000.0,ONLINE,CONFIRMED
TR74292,T24292,FAN45575,800000.0,ONLINE,PENDING
TR24293,T24293,FAN32133,300000.0,CASH,SUCCESS
TR24294,T24294,FAN8842,800000.0,ONLINE,CONFIRMED
TR24295,T24295,FAN34659,300000.0,CASH,SUCCESS
TR24296,T24296,FAN37342,800000.0,ONLINE,CONFIRMED
TR24297,T24297,FAN15532,300000.0,CASH,SUCCESS
TR24298,T24298,FAN44320,800000.0,ONLINE,CONFIRMED
TR24299,T24299,FAN46505,300000.0,CASH,SUCCESS
TR24300,T24300,FAN8343,800000.0,ONLINE,CONFIRMED
TR24301,T24301,FAN19222,300000.0,CASH,SUCCESS
TR24302,T24302,FAN32714,800000.0,ONLINE,CONFIRMED
TR24303,T24303,FAN17442,300000.0,CASH,SUCCESS
TR24304,T24304,FAN44693,800000.0,ONLINE,CONFIRMED
TR24305,T24305,FAN4188,300000.0,CASH,SUCCESS
TR24306,T24306,FAN19640,800000.0,ONLINE,CONFIRMED
TR24307,T24307,FAN48977,300000.0,CASH,SUCCESS
TR24308,T24308,FAN46804,800000.0,ONLINE,CONFIRMED
TR24309,T24309,FAN31532,300000.0,CASH,SUCCESS
TR24310,T24310,FAN22472,800000.0,ONLINE,CONFIRMED
TR24311,T24311,FAN43488,300000.0,CASH,SUCCESS
TR24312,T24312,FAN43937,800000.0,ONLINE,CONFIRMED
TR24313,T24313,FAN36000,300000.0,CASH,SUCCESS
TR24314,T24314,FAN15270,800000.0,ONLINE,CONFIRMED
TR24315,T24315,FAN48908,300000.0,CASH,SUCCESS
