transactionId,ticketId,fanId,amount,paymentMethod,status
TR31650,T31650,FAN48148,800000,ONLINE,CONFIRMED
TR31651,T31651,FAN9670,300000,CASH,SUCCESS
TR31652,T31652,FAN38065,800000,ONLINE,CONFIRMED
TR31653,T31653,FAN46743,300000,CASH,SUCCESS
TR31654,T31654,FAN26334,800000,ONLINE,CONFIRMED
TR31655,T31655,FAN2214,300000,CASH,SUCCESS
TR31656,T31656,FAN42753,800000,ONLINE,CONFIRMED
TR31657,T31657,FAN20404,300000,CASH,SUCCESS
TR31658,T31658,FAN9165,800000,ONLINE,CONFIRMED
TR81658,T31658,FAN9165,800000,ONLINE,REFUNDED
TR31659,T31659,FAN46523,300000,CASH,SUCCESS
TR31660,T31660,FAN48828,800000,ONLINE,CONFIRMED
TR31661,T31661,FAN14632,300000,CASH,SUCCESS
TR31662,T31662,FAN19829,800000,ONLINE,CONFIRMED
TR31663,T31663,FAN18432,300000,CASH,SUCCESS
TR31664,T31664,FAN40106,800000,ONLINE,CONFIRMED
TR31665,T31665,FAN25871,300000,CASH,SUCCESS
TR31666,T31666,FAN21886,800000,ONLINE,CONFIRMED
TR81666,T31666,FAN21886,800000,ONLINE,REFUNDED
TR31667,T31667,FAN32907,300000,CASH,SUCCESS
TR31668,T31668,FAN41838,800000,ONLINE,CONFIRMED
TR31669,T31669,FAN11297,300000,CASH,SUCCESS
TR31670,T31670,FAN121,800000,ONLINE,CONFIRMED
TR31671,T31671,FAN33852,300000,CASH,SUCCESS
TR31672,T31672,FAN48718,800000,ONLINE,CONFIRMED
TR81672,T31672,FAN48718,800000,ONLINE,REFUNDED
TR31673,T31673,FAN38761,300000,CASH,SUCCESS
TR31674,T31674,FAN34918,800000,ONLINE,CONFIRMED
TR31675,T31675,FAN26250,300000,CASH,SUCCESS
TR31676,T31676,FAN9455,800000,ONLINE,CONFIRMED
TR31677,T31677,FAN47908,300000,CASH,SUCCESS
TR31678,T31678,FAN46367,800000,ONLINE,CONFIRMED
TR31679,T31679,FAN21721,300000,CASH,SUCCESS
TR31680,T31680,FAN15500,800000,ONLINE,CONFIRMED
TR31681,T31681,FAN15917,300000,CASH,SUCCESS
TR31682,T31682,FAN32917,800000,ONLINE,CONFIRMED
TR31683,T31683,FAN6307,300000,CASH,SUCCESS
TR31684,T31684,FAN37816,800000,ONLINE,CONFIRMED
TR31685,T31685,FAN12435,300000,CASH,SUCCESS
TR31686,T31686,FAN13480,800000,ONLINE,CONFIRMED
TR81686,T31686,FAN13480,800000,ONLINE,REFUNDED
TR31687,T31687,FAN33876,300000,CASH,SUCCESS
TR31688,T31688,FAN28062,800000,ONLINE,CONFIRMED
TR31689,T31689,FAN31516,300000,CASH,SUCCESS
TR31690,T31690,FAN48666,800000,ONLINE,CONFIRMED
TR31691,T31691,FAN24721,300000,CASH,SUCCESS
TR31692,T31692,FAN33668,800000,ONLINE,CONFIRMED
TR31693,T31693,FAN28294,300000,CASH,SUCCESS
TR31694,T31694,FAN43892,800000,ONLINE,CONFIRMED
TR31695,T31695,FAN15843,300000,CASH,SUCCESS
TR31696,T31696,FAN42094,800000,ONLINE,CONFIRMED
TR31697,T31697,FAN28907,300000,CASH,SUCCESS
TR31698,T31698,FAN4764,800000,ONLINE,CONFIRMED
TR31699,T31699,FAN46243,300000,CASH,SUCCESS
TR31700,T31700,FAN27756,800000,ONLINE,CONFIRMED
TR31701,T31701,FAN32386,300000,CASH,SUCCESS
TR31702,T31702,FAN8811,800000,ONLINE,CONFIRMED
TR31703,T31703,FAN21718,300000,CASH,SUCCESS
TR31704,T31704,FAN41837,800000,ONLINE,CONFIRMED
TR31705,T31705,FAN24181,300000,CASH,SUCCESS
TR31706,T31706,FAN4083,800000,ONLINE,CONFIRMED
TR31707,T31707,FAN16949,300000,CASH,SUCCESS
TR31708,T31708,FAN45558,800000,ONLINE,CONFIRMED
TR31709,T31709,FAN32667,300000,CASH,SUCCESS
TR31710,T31710,FAN37939,800000,ONLINE,CONFIRMED
TR31711,T31711,FAN28608,300000,CASH,SUCCESS
TR31712,T31712,FAN11668,800000,ONLINE,CONFIRMED
TR31713,T31713,FAN28306,300000,CASH,SUCCESS
TR31714,T31714,FAN16120,800000,ONLINE,CONFIRMED
TR31715,T31715,FAN42563,300000,CASH,SUCCESS
TR31716,T31716,FAN5744,800000,ONLINE,CONFIRMED
TR31717,T31717,FAN14686,300000,CASH,SUCCESS
TR31718,T31718,FAN45269,800000,ONLINE,CONFIRMED
TR31719,T31719,FAN5997,300000,CASH,SUCCESS
TR31720,T31720,FAN11889,800000,ONLINE,CONFIRMED
TR31721,T31721,FAN33466,300000,CASH,SUCCESS
TR31722,T31722,FAN2479,800000,ONLINE,CONFIRMED
TR31723,T31723,FAN38288,300000,CASH,SUCCESS
TR31724,T31724,FAN23653,800000,ONLINE,CONFIRMED
TR31725,T31725,FAN22693,300000,CASH,SUCCESS
TR31726,T31726,FAN20402,800000,ONLINE,CONFIRMED
TR31727,T31727,FAN30164,300000,CASH,SUCCESS
TR31728,T31728,FAN34408,800000,ONLINE,CONFIRMED
TR31729,T31729,FAN35266,300000,CASH,SUCCESS
TR31730,T31730,FAN26094,800000,ONLINE,CONFIRMED
TR31731,T31731,FAN10380,300000,CASH,SUCCESS
TR31732,T31732,FAN29828,800000,ONLINE,CONFIRMED
TR81732,T31732,FAN29828,800000,ONLINE,REFUNDED
TR31733,T31733,FAN928,300000,CASH,SUCCESS
TR31734,T31734,FAN35835,800000,ONLINE,CONFIRMED
TR31735,T31735,FAN32115,300000,CASH,SUCCESS
TR31736,T31736,FAN34459,800000,ONLINE,CONFIRMED
TR31737,T31737,FAN40600,300000,CASH,SUCCESS
TR31738,T31738,FAN14,800000,ONLINE,CONFIRMED
TR31739,T31739,FAN16060,300000,CASH,SUCCESS
TR31740,T31740,FAN19857,800000,ONLINE,CONFIRMED
TR31741,T31741,FAN29716,300000,CASH,SUCCESS
TR31742,T31742,FAN35910,800000,ONLINE,CONFIRMED
TR31743,T31743,FAN39570,300000,CASH,SUCCESS
TR31744,T31744,FAN38992,800000,ONLINE,CONFIRMED
TR31745,T31745,FAN44181,300000,CASH,SUCCESS
TR31746,T31746,FAN20486,800000,ONLINE,CONFIRMED
TR31747,T31747,FAN7579,300000,CASH,SUCCESS
TR31748,T31748,FAN34066,800000,ONLINE,CONFIRMED
TR31749,T31749,FAN38316,300000,CASH,SUCCESS
TR31750,T31750,FAN28323,800000,ONLINE,CONFIRMED
TR31751,T31751,FAN12553,300000,CASH,SUCCESS
TR31752,T31752,FAN19878,800000,ONLINE,CONFIRMED
TR31753,T31753,FAN46871,300000,CASH,SUCCESS
TR31754,T31754,FAN22608,800000,ONLINE,CONFIRMED
TR31755,T31755,FAN40822,300000,CASH,SUCCESS
TR31756,T31756,FAN17438,800000,ONLINE,CONFIRMED
TR31757,T31757,FAN34321,300000,CASH,SUCCESS
TR31758,T31758,FAN35430,800000,ONLINE,CONFIRMED
TR31759,T31759,FAN27987,300000,CASH,SUCCESS
TR31760,T31760,FAN5851,800000,ONLINE,CONFIRMED
TR31761,T31761,FAN9841,300000,CASH,SUCCESS
TR31762,T31762,FAN19131,800000,ONLINE,CONFIRMED
TR81762,T31762,FAN19131,800000,ONLINE,REFUNDED
TR31763,T31763,FAN43037,300000,CASH,SUCCESS
TR31764,T31764,FAN5837,800000,ONLINE,CONFIRMED
TR31765,T31765,FAN45342,300000,CASH,SUCCESS
TR31766,T31766,FAN19719,800000,ONLINE,CONFIRMED
TR31767,T31767,FAN4557,300000,CASH,SUCCESS
TR31768,T31768,FAN25381,800000,ONLINE,CONFIRMED
TR31769,T31769,FAN16777,300000,CASH,SUCCESS
TR31770,T31770,FAN34744,800000,ONLINE,CONFIRMED
TR31771,T31771,FAN5549,300000,CASH,SUCCESS
TR31772,T31772,FAN42607,800000,ONLINE,CONFIRMED
TR31773,T31773,FAN46492,300000,CASH,SUCCESS
TR31774,T31774,FAN28668,800000,ONLINE,CONFIRMED
TR31775,T31775,FAN11840,300000,CASH,SUCCESS
TR31776,T31776,FAN20546,800000,ONLINE,CONFIRMED
TR81776,T31776,FAN20546,800000,ONLINE,REFUNDED
TR31777,T31777,FAN30005,300000,CASH,SUCCESS
TR31778,T31778,FAN49481,800000,ONLINE,CONFIRMED
TR31779,T31779,FAN25890,300000,CASH,SUCCESS
TR31780,T31780,FAN22131,800000,ONLINE,CONFIRMED
TR31781,T31781,FAN34271,300000,CASH,SUCCESS
TR31782,T31782,FAN26336,800000,ONLINE,CONFIRMED
TR31783,T31783,FAN16881,300000,CASH,SUCCESS
TR31784,T31784,FAN15623,800000,ONLINE,CONFIRMED
TR31785,T31785,FAN9945,300000,CASH,SUCCESS
TR31786,T31786,FAN24972,800000,ONLINE,CONFIRMED
TR31787,T31787,FAN16337,300000,CASH,SUCCESS
TR31788,T31788,FAN40190,800000,ONLINE,CONFIRMED
TR31789,T31789,FAN46276,300000,CASH,SUCCESS
TR31790,T31790,FAN28132,800000,ONLINE,CONFIRMED
TR31791,T31791,FAN36451,300000,CASH,SUCCESS
TR31792,T31792,FAN47386,800000,ONLINE,CONFIRMED
TR31793,T31793,FAN8505,300000,CASH,SUCCESS
TR31794,T31794,FAN38190,800000,ONLINE,CONFIRMED
TR31795,T31795,FAN8043,300000,CASH,SUCCESS
TR31796,T31796,FAN909,800000,ONLINE,CONFIRMED
TR31797,T31797,FAN7296,300000,CASH,SUCCESS
TR31798,T31798,FAN36667,800000,ONLINE,CONFIRMED
TR31799,T31799,FAN30300,300000,CASH,SUCCESS
TR31800,T31800,FAN24324,800000,ONLINE,CONFIRMED
TR31801,T31801,FAN44095,300000,CASH,SUCCESS
TR31802,T31802,FAN1107,800000,ONLINE,CONFIRMED
TR31803,T31803,FAN23525,300000,CASH,SUCCESS
TR31804,T31804,FAN39617,800000,ONLINE,CONFIRMED
TR31805,T31805,FAN15758,300000,CASH,SUCCESS
TR31806,T31806,FAN5196,800000,ONLINE,CONFIRMED
TR31807,T31807,FAN33515,300000,CASH,SUCCESS
TR31808,T31808,FAN27727,800000,ONLINE,CONFIRMED
TR31809,T31809,FAN17696,300000,CASH,SUCCESS
TR31810,T31810,FAN14042,800000,ONLINE,CONFIRMED
TR31811,T31811,FAN940,300000,CASH,SUCCESS
TR31812,T31812,FAN41437,800000,ONLINE,CONFIRMED
TR31813,T31813,FAN26492,300000,CASH,SUCCESS
TR31814,T31814,FAN328,800000,ONLINE,CONFIRMED
TR31815,T31815,FAN34513,300000,CASH,SUCCESS
TR31816,T31816,FAN22080,800000,ONLINE,CONFIRMED
TR31817,T31817,FAN20969,300000,CASH,SUCCESS
TR31818,T31818,FAN47862,800000,ONLINE,CONFIRMED
TR31819,T31819,FAN9118,300000,CASH,SUCCESS
TR31820,T31820,FAN47158,800000,ONLINE,CONFIRMED
TR31821,T31821,FAN31371,300000,CASH,SUCCESS
TR31822,T31822,FAN23779,800000,ONLINE,CONFIRMED
TR31823,T31823,FAN49525,300000,CASH,SUCCESS
TR31824,T31824,FAN19241,800000,ONLINE,CONFIRMED
TR31825,T31825,FAN18521,300000,CASH,SUCCESS
TR31826,T31826,FAN49616,800000,ONLINE,CONFIRMED
TR81826,T31826,FAN49616,800000,ONLINE,REFUNDED
TR31827,T31827,FAN33179,300000,CASH,SUCCESS
TR31828,T31828,FAN47934,800000,ONLINE,CONFIRMED
TR31829,T31829,FAN16649,300000,CASH,SUCCESS
TR31830,T31830,FAN25687,800000,ONLINE,CONFIRMED
TR31831,T31831,FAN17738,300000,CASH,SUCCESS
TR31832,T31832,FAN37558,800000,ONLINE,CONFIRMED
TR31833,T31833,FAN47298,300000,CASH,SUCCESS
TR31834,T31834,FAN27665,800000,ONLINE,CONFIRMED
TR31835,T31835,FAN8274,300000,CASH,SUCCESS
TR31836,T31836,FAN15909,800000,ONLINE,CONFIRMED
TR31837,T31837,FAN9781,300000,CASH,SUCCESS
TR31838,T31838,FAN19931,800000,ONLINE,CONFIRMED
TR31839,T31839,FAN30580,300000,CASH,SUCCESS
TR31840,T31840,FAN49129,800000,ONLINE,CONFIRMED
TR31841,T31841,FAN42632,300000,CASH,SUCCESS
TR31842,T31842,FAN21076,800000,ONLINE,CONFIRMED
TR31843,T31843,FAN8240,300000,CASH,SUCCESS
TR31844,T31844,FAN3286,800000,ONLINE,CONFIRMED
TR31845,T31845,FAN40982,300000,CASH,SUCCESS
TR31846,T31846,FAN22154,800000,ONLINE,CONFIRMED
TR31847,T31847,FAN45553,300000,CASH,SUCCESS
TR31848,T31848,FAN21165,800000,ONLINE,CONFIRMED
TR31849,T31849,FAN45646,300000,CASH,SUCCESS
TR31850,T31850,FAN24624,800000,ONLINE,CONFIRMED
TR31851,T31851,FAN34682,300000,CASH,SUCCESS
TR31852,T31852,FAN39555,800000,ONLINE,CONFIRMED
TR31853,T31853,FAN34576,300000,CASH,SUCCESS
TR31854,T31854,FAN20167,800000,ONLINE,CONFIRMED
TR31855,T31855,FAN47323,300000,CASH,SUCCESS
TR31856,T31856,FAN25420,800000,ONLINE,CONFIRMED
TR31857,T31857,FAN40128,300000,CASH,SUCCESS
TR31858,T31858,FAN47371,800000,ONLINE,CONFIRMED
TR31859,T31859,FAN25763,300000,CASH,SUCCESS
TR31860,T31860,FAN47494,800000,ONLINE,CONFIRMED
TR31861,T31861,FAN4237,300000,CASH,SUCCESS
TR31862,T31862,FAN30054,800000,ONLINE,CONFIRMED
TR31863,T31863,FAN5889,300000,CASH,SUCCESS
TR31864,T31864,FAN33909,800000,ONLINE,CONFIRMED
TR81864,T31864,FAN33909,800000,ONLINE,REFUNDED
TR31865,T31865,FAN40266,300000,CASH,SUCCESS
TR31866,T31866,FAN41122,800000,ONLINE,CONFIRMED
TR31867,T31867,FAN14017,300000,CASH,SUCCESS
TR31868,T31868,FAN22860,800000,ONLINE,CONFIRMED
TR31869,T31869,FAN27388,300000,CASH,SUCCESS
TR31870,T31870,FAN36574,800000,ONLINE,CONFIRMED
TR31871,T31871,FAN13582,300000,CASH,SUCCESS
TR31872,T31872,FAN46069,800000,ONLINE,CONFIRMED
TR31873,T31873,FAN24539,300000,CASH,SUCCESS
TR31874,T31874,FAN32542,800000,ONLINE,CONFIRMED
TR31875,T31875,FAN29458,300000,CASH,SUCCESS
TR31876,T31876,FAN31222,800000,ONLINE,CONFIRMED
TR31877,T31877,FAN19761,300000,CASH,SUCCESS
TR31878,T31878,FAN402,800000,ONLINE,CONFIRMED
TR31879,T31879,FAN44266,300000,CASH,SUCCESS
TR31880,T31880,FAN1016,800000,ONLINE,CONFIRMED
TR31881,T31881,FAN49102,300000,CASH,SUCCESS
TR31882,T31882,FAN45882,800000,ONLINE,CONFIRMED
TR31883,T31883,FAN29940,300000,CASH,SUCCESS
TR31884,T31884,FAN41702,800000,ONLINE,CONFIRMED
TR31885,T31885,FAN31664,300000,CASH,SUCCESS
TR31886,T31886,FAN36198,800000,ONLINE,CONFIRMED
TR31887,T31887,FAN15765,300000,CASH,SUCCESS
TR31888,T31888,FAN47125,800000,ONLINE,CONFIRMED
TR31889,T31889,FAN31263,300000,CASH,SUCCESS
TR31890,T31890,FAN29016,800000,ONLINE,CONFIRMED
TR31891,T31891,FAN1113,300000,CASH,SUCCESS
TR31892,T31892,FAN39420,800000,ONLINE,CONFIRMED
TR31893,T31893,FAN5023,300000,CASH,SUCCESS
TR31894,T31894,FAN23143,800000,ONLINE,CONFIRMED
TR31895,T31895,FAN43931,300000,CASH,SUCCESS
TR31896,T31896,FAN16860,800000,ONLINE,CONFIRMED
TR31897,T31897,FAN49133,300000,CASH,SUCCESS
TR31898,T31898,FAN19945,800000,ONLINE,CONFIRMED
TR31899,T31899,FAN16800,300000,CASH,SUCCESS
TR31900,T31900,FAN36772,800000,ONLINE,CONFIRMED
TR81900,T31900,FAN36772,800000,ONLINE,REFUNDED
TR31901,T31901,FAN15199,300000,CASH,SUCCESS
TR31902,T31902,FAN43179,800000,ONLINE,CONFIRMED
TR31903,T31903,FAN12825,300000,CASH,SUCCESS
TR31904,T31904,FAN5286,800000,ONLINE,CONFIRMED
TR31905,T31905,FAN16633,300000,CASH,SUCCESS
TR31906,T31906,FAN27075,800000,ONLINE,CONFIRMED
TR31907,T31907,FAN72,300000,CASH,SUCCESS
TR31908,T31908,FAN6229,800000,ONLINE,CONFIRMED
TR31909,T31909,FAN45727,300000,CASH,SUCCESS
TR31910,T31910,FAN29710,800000,ONLINE,CONFIRMED
TR31911,T31911,FAN41846,300000,CASH,SUCCESS
TR31912,T31912,FAN17407,800000,ONLINE,CONFIRMED
TR31913,T31913,FAN41987,300000,CASH,SUCCESS
TR31914,T31914,FAN10342,800000,ONLINE,CONFIRMED
TR31915,T31915,FAN1127,300000,CASH,SUCCESS
TR31916,T31916,FAN1391,800000,ONLINE,CONFIRMED
TR31917,T31917,FAN41286,300000,CASH,SUCCESS
TR31918,T31918,FAN18646,800000,ONLINE,CONFIRMED
TR31919,T31919,FAN46214,300000,CASH,SUCCESS
TR31920,T31920,FAN30474,800000,ONLINE,CONFIRMED
TR31921,T31921,FAN17092,300000,CASH,SUCCESS
TR31922,T31922,FAN4208,800000,ONLINE,CONFIRMED
TR31923,T31923,FAN16545,300000,CASH,SUCCESS
TR31924,T31924,FAN43001,800000,ONLINE,CONFIRMED
TR31925,T31925,FAN26947,300000,CASH,SUCCESS
TR31926,T31926,FAN21670,800000,ONLINE,CONFIRMED
TR81926,T31926,FAN21670,800000,ONLINE,REFUNDED
TR31927,T31927,FAN21232,300000,CASH,SUCCESS
TR31928,T31928,FAN5929,800000,ONLINE,CONFIRMED
TR31929,T31929,FAN20436,300000,CASH,SUCCESS
TR31930,T31930,FAN36247,800000,ONLINE,CONFIRMED
TR31931,T31931,FAN26860,300000,CASH,SUCCESS
TR31932,T31932,FAN22749,800000,ONLINE,CONFIRMED
TR31933,T31933,FAN1467,300000,CASH,SUCCESS
TR31934,T31934,FAN20951,800000,ONLINE,CONFIRMED
TR31935,T31935,FAN44856,300000,CASH,SUCCESS
TR31936,T31936,FAN11487,800000,ONLINE,CONFIRMED
TR31937,T31937,FAN9506,300000,CASH,SUCCESS
TR31938,T31938,FAN42765,800000,ONLINE,CONFIRMED
TR81938,T31938,FAN42765,800000,ONLINE,REFUNDED
TR31939,T31939,FAN37352,300000,CASH,SUCCESS
TR31940,T31940,FAN11337,800000,ONLINE,CONFIRMED
TR31941,T31941,FAN48341,300000,CASH,SUCCESS
TR31942,T31942,FAN14589,800000,ONLINE,CONFIRMED
TR31943,T31943,FAN31583,300000,CASH,SUCCESS
TR31944,T31944,FAN32476,800000,ONLINE,CONFIRMED
TR31945,T31945,FAN43170,300000,CASH,SUCCESS
TR31946,T31946,FAN16822,800000,ONLINE,CONFIRMED
TR31947,T31947,FAN34851,300000,CASH,SUCCESS
TR31948,T31948,FAN5180,800000,ONLINE,CONFIRMED
TR31949,T31949,FAN35517,300000,CASH,SUCCESS
TR31950,T31950,FAN7708,800000,ONLINE,CONFIRMED
TR31951,T31951,FAN32590,300000,CASH,SUCCESS
TR31952,T31952,FAN37228,800000,ONLINE,CONFIRMED
TR31953,T31953,FAN45456,300000,CASH,SUCCESS
TR31954,T31954,FAN1693,800000,ONLINE,CONFIRMED
TR31955,T31955,FAN5602,300000,CASH,SUCCESS
TR31956,T31956,FAN4355,800000,ONLINE,CONFIRMED
TR31957,T31957,FAN26044,300000,CASH,SUCCESS
TR31958,T31958,FAN6578,800000,ONLINE,CONFIRMED
TR31959,T31959,FAN12379,300000,CASH,SUCCESS
TR31960,T31960,FAN36325,800000,ONLINE,CONFIRMED
TR31961,T31961,FAN24886,300000,CASH,SUCCESS
TR31962,T31962,FAN38525,800000,ONLINE,CONFIRMED
TR31963,T31963,FAN4179,300000,CASH,SUCCESS
TR31964,T31964,FAN3783,800000,ONLINE,CONFIRMED
TR31965,T31965,FAN22681,300000,CASH,SUCCESS
TR31966,T31966,FAN21048,800000,ONLINE,CONFIRMED
TR31967,T31967,FAN36459,300000,CASH,SUCCESS
TR31968,T31968,FAN31411,800000,ONLINE,CONFIRMED
TR31969,T31969,FAN7876,300000,CASH,SUCCESS
TR31970,T31970,FAN17013,800000,ONLINE,CONFIRMED
TR31971,T31971,FAN28519,300000,CASH,SUCCESS
TR31972,T31972,FAN30747,800000,ONLINE,CONFIRMED
TR31973,T31973,FAN39735,300000,CASH,SUCCESS
TR31974,T31974,FAN6122,800000,ONLINE,CONFIRMED
TR81974,T31974,FAN6122,800000,ONLINE,REFUNDED
TR31975,T31975,FAN41534,300000,CASH,SUCCESS
TR31976,T31976,FAN1674,800000,ONLINE,CONFIRMED
TR31977,T31977,FAN1973,300000,CASH,SUCCESS
TR31978,T31978,FAN2843,800000,ONLINE,CONFIRMED
TR31979,T31979,FAN22629,300000,CASH,SUCCESS
TR31980,T31980,FAN46078,800000,ONLINE,CONFIRMED
TR31981,T31981,FAN8194,300000,CASH,SUCCESS
TR31982,T31982,FAN34734,800000,ONLINE,CONFIRMED
TR31983,T31983,FAN22017,300000,CASH,SUCCESS
TR31984,T31984,FAN15888,800000,ONLINE,CONFIRMED
TR31985,T31985,FAN33600,300000,CASH,SUCCESS
TR31986,T31986,FAN3193,800000,ONLINE,CONFIRMED
TR31987,T31987,FAN38177,300000,CASH,SUCCESS
TR31988,T31988,FAN49715,800000,ONLINE,CONFIRMED
TR81988,T31988,FAN49715,800000,ONLINE,REFUNDED
TR31989,T31989,FAN39582,300000,CASH,SUCCESS
TR31990,T31990,FAN17817,800000,ONLINE,CONFIRMED
TR81990,T31990,FAN17817,800000,ONLINE,REFUNDED
TR31991,T31991,FAN48052,300000,CASH,SUCCESS
TR31992,T31992,FAN41116,800000,ONLINE,CONFIRMED
TR31993,T31993,FAN32635,300000,CASH,SUCCESS
TR31994,T31994,FAN41822,800000,ONLINE,CONFIRMED
TR81994,T31994,FAN41822,800000,ONLINE,REFUNDED
TR31995,T31995,FAN18098,300000,CASH,SUCCESS
TR31996,T31996,FAN14256,800000,ONLINE,CONFIRMED
TR31997,T31997,FAN49686,300000,CASH,SUCCESS
TR31998,T31998,FAN4452,800000,ONLINE,CONFIRMED
TR31999,T31999,FAN2388,300000,CASH,SUCCESS
TR32000,T32000,FAN47159,800000,ONLINE,CONFIRMED
TR32001,T32001,FAN6656,300000,CASH,SUCCESS
TR32002,T32002,FAN20963,800000,ONLINE,CONFIRMED
TR32003,T32003,FAN5931,300000,CASH,SUCCESS
TR32004,T32004,FAN46770,800000,ONLINE,CONFIRMED
TR32005,T32005,FAN33238,300000,CASH,SUCCESS
TR32006,T32006,FAN39764,800000,ONLINE,CONFIRMED
TR32007,T32007,FAN45868,300000,CASH,SUCCESS
TR32008,T32008,FAN1350,800000,ONLINE,CONFIRMED
TR32009,T32009,FAN6945,300000,CASH,SUCCESS
TR32010,T32010,FAN40615,800000,ONLINE,CONFIRMED
TR82010,T32010,FAN40615,800000,ONLINE,REFUNDED
TR32011,T32011,FAN23385,300000,CASH,SUCCESS
TR32012,T32012,FAN42532,800000,ONLINE,CONFIRMED
TR32013,T32013,FAN41966,300000,CASH,SUCCESS
TR32014,T32014,FAN23473,800000,ONLINE,CONFIRMED
TR32015,T32015,FAN39950,300000,CASH,SUCCESS
TR32016,T32016,FAN39913,800000,ONLINE,CONFIRMED
TR32017,T32017,FAN28183,300000,CASH,SUCCESS
TR32018,T32018,FAN26461,800000,ONLINE,CONFIRMED
TR32019,T32019,FAN24819,300000,CASH,SUCCESS
TR32020,T32020,FAN47903,800000,ONLINE,CONFIRMED
TR32021,T32021,FAN28797,300000,CASH,SUCCESS
TR32022,T32022,FAN37894,800000,ONLINE,CONFIRMED
TR32023,T32023,FAN11478,300000,CASH,SUCCESS
TR32024,T32024,FAN19547,800000,ONLINE,CONFIRMED
TR32025,T32025,FAN25977,300000,CASH,SUCCESS
TR32026,T32026,FAN25674,800000,ONLINE,CONFIRMED
TR32027,T32027,FAN19399,300000,CASH,SUCCESS
TR32028,T32028,FAN48666,800000,ONLINE,CONFIRMED
TR32029,T32029,FAN35277,300000,CASH,SUCCESS
TR32030,T32030,FAN41023,800000,ONLINE,CONFIRMED
TR32031,T32031,FAN17846,300000,CASH,SUCCESS
TR32032,T32032,FAN12542,800000,ONLINE,CONFIRMED
TR32033,T32033,FAN12740,300000,CASH,SUCCESS
TR32034,T32034,FAN29891,800000,ONLINE,CONFIRMED
TR82034,T32034,FAN29891,800000,ONLINE,REFUNDED
TR32035,T32035,FAN44472,300000,CASH,SUCCESS
TR32036,T32036,FAN23974,800000,ONLINE,CONFIRMED
TR32037,T32037,FAN10920,300000,CASH,SUCCESS
TR32038,T32038,FAN38057,800000,ONLINE,CONFIRMED
TR82038,T32038,FAN38057,800000,ONLINE,REFUNDED
TR32039,T32039,FAN49924,300000,CASH,SUCCESS
TR32040,T32040,FAN23194,800000,ONLINE,CONFIRMED
TR32041,T32041,FAN9039,300000,CASH,SUCCESS
TR32042,T32042,FAN6747,800000,ONLINE,CONFIRMED
TR32043,T32043,FAN21534,300000,CASH,SUCCESS
TR32044,T32044,FAN9085,800000,ONLINE,CONFIRMED
TR32045,T32045,FAN1967,300000,CASH,SUCCESS
TR32046,T32046,FAN15722,800000,ONLINE,CONFIRMED
TR82046,T32046,FAN15722,800000,ONLINE,REFUNDED
TR32047,T32047,FAN23207,300000,CASH,SUCCESS
TR32048,T32048,FAN9402,800000,ONLINE,CONFIRMED
TR82048,T32048,FAN9402,800000,ONLINE,REFUNDED
TR32049,T32049,FAN11025,300000,CASH,SUCCESS
TR32050,T32050,FAN30563,800000,ONLINE,CONFIRMED
TR32051,T32051,FAN11645,300000,CASH,SUCCESS
TR32052,T32052,FAN29487,800000,ONLINE,CONFIRMED
TR32053,T32053,FAN18187,300000,CASH,SUCCESS
TR32054,T32054,FAN44313,800000,ONLINE,CONFIRMED
TR32055,T32055,FAN38922,300000,CASH,SUCCESS
TR32056,T32056,FAN44716,800000,ONLINE,CONFIRMED
TR32057,T32057,FAN18121,300000,CASH,SUCCESS
TR32058,T32058,FAN2034,800000,ONLINE,CONFIRMED
TR32059,T32059,FAN29567,300000,CASH,SUCCESS
TR32060,T32060,FAN28466,800000,ONLINE,CONFIRMED
TR32061,T32061,FAN29962,300000,CASH,SUCCESS
TR32062,T32062,FAN31936,800000,ONLINE,CONFIRMED
TR32063,T32063,FAN19024,300000,CASH,SUCCESS
TR32064,T32064,FAN9195,800000,ONLINE,CONFIRMED
TR32065,T32065,FAN42433,300000,CASH,SUCCESS
TR32066,T32066,FAN4397,800000,ONLINE,CONFIRMED
TR32067,T32067,FAN37254,300000,CASH,SUCCESS
TR32068,T32068,FAN32957,800000,ONLINE,CONFIRMED
TR32069,T32069,FAN19472,300000,CASH,SUCCESS
TR32070,T32070,FAN30325,800000,ONLINE,CONFIRMED
TR32071,T32071,FAN11022,300000,CASH,SUCCESS
TR32072,T32072,FAN36162,800000,ONLINE,CONFIRMED
TR32073,T32073,FAN49399,300000,CASH,SUCCESS
TR32074,T32074,FAN7273,800000,ONLINE,CONFIRMED
TR32075,T32075,FAN15153,300000,CASH,SUCCESS
TR32076,T32076,FAN45545,800000,ONLINE,CONFIRMED
TR32077,T32077,FAN4239,300000,CASH,SUCCESS
TR32078,T32078,FAN45232,800000,ONLINE,CONFIRMED
TR32079,T32079,FAN25567,300000,CASH,SUCCESS
TR32080,T32080,FAN47928,800000,ONLINE,CONFIRMED
TR32081,T32081,FAN37392,300000,CASH,SUCCESS
TR32082,T32082,FAN39235,800000,ONLINE,CONFIRMED
TR32083,T32083,FAN1751,300000,CASH,SUCCESS
TR32084,T32084,FAN32572,800000,ONLINE,CONFIRMED
TR32085,T32085,FAN15980,300000,CASH,SUCCESS
TR32086,T32086,FAN31902,800000,ONLINE,CONFIRMED
