transactionId,ticketId,fanId,amount,paymentMethod,status
TR1243,T1745,F214,252197,MoMo,Failed
TR1244,T3039,F1423,208076,Credit,Failed
TR1245,T20,F504,589560,Credit,Failed
TR1246,T1543,F1309,575431,Credit,Failed
TR1247,T3621,F285,236983,MoMo,Success
TR1248,T1027,F1300,126757,Credit,Success
TR1249,T2298,F200,399796,Credit,Success
TR1250,T2729,F1507,455972,MoMo,Success
TR1251,T3854,F1205,401122,VNPay,Failed
TR1252,T553,F1001,436205,VNPay,Success
TR1253,T2193,F1219,395219,VNPay,Failed
TR1254,T732,F838,546596,VNPay,Failed
TR1255,T3863,F1543,122226,Cash,Success
TR1256,T1031,F1600,558854,Cash,Success
TR1257,T2876,F334,201801,Credit,Failed
TR1258,T588,F981,516449,VNPay,Failed
TR1259,T1737,F131,229303,Cash,Success
TR1260,T563,F626,301192,Cash,Success
TR1261,T2437,F498,212616,MoMo,Failed
TR1262,T1296,F1793,277089,Cash,Failed
TR1263,T2345,F397,280736,VNPay,Failed
TR1264,T1188,F1705,173914,VNPay,Success
TR1265,T3548,F1036,290444,Cash,Failed
TR1266,T3872,F1396,203325,Cash,Failed
TR1267,T1419,F1287,572918,Credit,Failed
TR1268,T2453,F1977,440763,MoMo,Failed
TR1269,T3820,F1774,394049,MoMo,Success
TR1270,T68,F124,401915,Cash,Failed
TR1271,T3003,F491,490419,Cash,Success
TR1272,T3303,F77,557149,MoMo,Failed
TR1273,T3384,F469,417999,MoMo,Success
TR1274,T997,F135,450040,Credit,Success
TR1275,T1345,F338,301025,Credit,Failed
TR1276,T3041,F111,552975,Credit,Failed
TR1277,T3731,F712,188486,VNPay,Failed
TR1278,T3425,F935,465957,Credit,Failed
TR1279,T1362,F1414,229424,VNPay,Success
TR1280,T3894,F32,233173,MoMo,Failed
TR1281,T1726,F329,544518,Cash,Failed
TR1282,T3712,F1028,150764,VNPay,Failed
TR1283,T2551,F352,570672,VNPay,Success
TR1284,T1123,F1238,166487,Cash,Failed
TR1285,T1371,F156,254502,Cash,Failed
TR1286,T3486,F386,452848,MoMo,Success
TR1287,T1462,F1294,243725,VNPay,Failed
TR1288,T3283,F804,509362,VNPay,Success
TR1289,T3343,F1633,349477,VNPay,Success
TR1290,T452,F696,357390,MoMo,Success
TR1291,T509,F1461,441257,Credit,Success
TR1292,T2081,F1843,382830,Cash,Success
TR1293,T1494,F63,544525,Cash,Success
TR1294,T375,F497,500643,VNPay,Success
TR1295,T653,F1967,232660,MoMo,Success
TR1296,T2521,F943,509100,MoMo,Success
TR1297,T3487,F638,170372,Credit,Failed
TR1298,T1004,F718,317163,VNPay,Success
TR1299,T1348,F1025,284231,MoMo,Failed
TR1300,T2971,F622,505563,MoMo,Failed
TR1301,T1670,F993,110605,Credit,Failed
TR1302,T1942,F1897,498467,Credit,Success
TR1303,T1987,F1819,413183,VNPay,Failed
TR1304,T2845,F1338,319720,Credit,Success
TR1305,T1585,F1806,502652,Credit,Success
TR1306,T766,F341,320332,VNPay,Failed
TR1307,T255,F60,345205,Cash,Failed
TR1308,T2060,F1950,581520,Credit,Success
TR1309,T867,F635,436344,VNPay,Success
TR1310,T3822,F769,189260,Cash,Failed
TR1311,T484,F753,473627,VNPay,Failed
TR1312,T3918,F1390,232819,MoMo,Failed
TR1313,T604,F1223,543593,MoMo,Success
TR1314,T553,F1900,339346,Cash,Success
TR1315,T1412,F1322,118321,Credit,Failed
TR1316,T3495,F1023,558950,VNPay,Failed
TR1317,T3379,F929,524417,Cash,Success
TR1318,T3002,F531,520245,MoMo,Failed
TR1319,T254,F1929,476806,VNPay,Failed
TR1320,T1045,F1654,212964,Cash,Success
TR1321,T778,F1641,432391,Credit,Success
TR1322,T3399,F1415,186873,Credit,Success
TR1323,T457,F1000,562124,Credit,Failed
TR1324,T2202,F1278,357058,Credit,Success
TR1325,T2769,F1025,171648,Cash,Failed
TR1326,T1314,F1402,340560,VNPay,Failed
TR1327,T2945,F885,274483,MoMo,Success
TR1328,T3701,F1602,256126,VNPay,Failed
TR1329,T3574,F1807,566487,Credit,Failed
TR1330,T2556,F521,401048,Credit,Failed
TR1331,T393,F1612,374438,MoMo,Failed
TR1332,T3437,F1001,349427,MoMo,Failed
TR1333,T2984,F82,272268,Credit,Success
TR1334,T1686,F1764,324646,VNPay,Failed
TR1335,T415,F1489,247363,MoMo,Success
TR1336,T3244,F863,322379,Credit,Failed
TR1337,T1611,F334,547225,VNPay,Failed
TR1338,T1492,F1001,572895,VNPay,Failed
TR1339,T2175,F776,237652,Credit,Failed
TR1340,T899,F1729,547985,MoMo,Failed
TR1341,T246,F1221,448192,Credit,Success
TR1342,T784,F1103,581567,Credit,Success
TR1343,T2734,F595,513995,Cash,Failed
TR1344,T3824,F322,384962,Cash,Success
TR1345,T3945,F1028,356721,MoMo,Failed
TR1346,T361,F398,519384,VNPay,Failed
TR1347,T3623,F1447,379291,Cash,Failed
TR1348,T1368,F585,559647,Credit,Success
TR1349,T843,F1927,551161,VNPay,Failed
TR1350,T406,F397,443415,Credit,Failed
TR1351,T2563,F364,338002,Cash,Success
TR1352,T530,F220,420833,Cash,Failed
TR1353,T3521,F490,478917,Credit,Failed
TR1354,T2426,F645,129510,Cash,Failed
TR1355,T2369,F1166,362740,VNPay,Failed
TR1356,T3585,F1590,324233,Cash,Failed
TR1357,T2857,F1356,118067,Cash,Success
TR1358,T1525,F1649,114314,MoMo,Success
TR1359,T1878,F404,233745,MoMo,Failed
TR1360,T2621,F1684,364531,VNPay,Success
TR1361,T3989,F1650,335002,VNPay,Failed
TR1362,T1012,F1784,178984,Credit,Success
TR1363,T3055,F1740,535655,MoMo,Failed
TR1364,T463,F606,580070,VNPay,Success
TR1365,T1028,F773,346097,VNPay,Success
TR1366,T1862,F1873,157801,Credit,Success
TR1367,T3394,F145,190515,MoMo,Success
TR1368,T471,F1394,188171,VNPay,Failed
TR1369,T955,F1241,567004,MoMo,Failed
TR1370,T620,F1846,358006,Cash,Failed
TR1371,T596,F1691,526002,VNPay,Failed
TR1372,T1099,F219,288695,Cash,Success
TR1373,T1569,F731,537556,Cash,Failed
TR1374,T3948,F1412,562753,Cash,Success
TR1375,T3140,F112,320437,MoMo,Success
TR1376,T766,F1472,423174,Cash,Success
TR1377,T2233,F1445,165172,Credit,Failed
TR1378,T2403,F1615,249762,MoMo,Success
TR1379,T3957,F1692,417217,Credit,Failed
TR1380,T411,F1463,529510,VNPay,Success
TR1381,T3353,F1569,165600,Credit,Success
TR1382,T1300,F723,253051,Cash,Failed
TR1383,T1369,F986,332581,VNPay,Success
TR1384,T2028,F1912,213804,Credit,Failed
TR1385,T3751,F1063,471057,MoMo,Success
TR1386,T448,F1254,307609,Cash,Failed
TR1387,T1753,F653,471828,Credit,Success
TR1388,T1787,F1824,483015,MoMo,Success
TR1389,T948,F581,572956,Cash,Failed
TR1390,T1491,F106,455094,VNPay,Success
TR1391,T2146,F736,382467,VNPay,Failed
TR1392,T1875,F1179,218415,Cash,Failed
TR1393,T562,F1402,543969,Cash,Failed
TR1394,T1465,F175,413375,Cash,Failed
TR1395,T1962,F1990,177918,VNPay,Success
TR1396,T1668,F1251,209594,VNPay,Failed
TR1397,T1359,F1951,118576,Cash,Success
TR1398,T1387,F310,496782,Credit,Failed
TR1399,T2657,F1791,319524,MoMo,Success
TR1400,T514,F1750,369675,VNPay,Failed
TR1401,T1620,F562,104983,VNPay,Failed
TR1402,T554,F96,385461,Cash,Failed
TR1403,T2899,F727,539394,Cash,Success
TR1404,T1160,F1569,207270,VNPay,Failed
TR1405,T2712,F592,269095,VNPay,Failed
TR1406,T807,F245,414328,Cash,Failed
TR1407,T2458,F460,277164,Credit,Failed
TR1408,T1374,F1532,595748,Cash,Failed
TR1409,T3391,F1630,404836,Credit,Failed
TR1410,T2811,F578,152246,Credit,Failed
TR1411,T1474,F475,580726,Credit,Success
TR1412,T819,F46,364991,MoMo,Failed
TR1413,T623,F883,209292,VNPay,Failed
TR1414,T3929,F667,558564,VNPay,Success
TR1415,T3092,F136,441745,VNPay,Failed
TR1416,T1032,F672,298026,Cash,Failed
TR1417,T3505,F1894,474976,Cash,Success
TR1418,T2558,F654,297397,Credit,Success
TR1419,T3461,F1848,461314,Credit,Success
TR1420,T1484,F79,496992,VNPay,Success
TR1421,T1029,F63,303439,VNPay,Failed
TR1422,T2242,F649,500633,VNPay,Failed
TR1423,T1208,F1308,239869,MoMo,Failed
TR1424,T1469,F1017,278103,VNPay,Failed
TR1425,T894,F333,585536,VNPay,Success
TR1426,T78,F562,588192,Credit,Success
TR1427,T910,F653,134880,MoMo,Failed
TR1428,T3505,F809,566993,Credit,Success
TR1429,T830,F1971,506942,VNPay,Success
TR1430,T2314,F1685,433179,Credit,Failed
TR1431,T1678,F1646,287594,Cash,Failed
TR1432,T1649,F494,168975,MoMo,Failed
TR1433,T1483,F927,497535,MoMo,Success
TR1434,T817,F1787,263680,Cash,Success
TR1435,T3248,F386,100538,VNPay,Success
TR1436,T3518,F1351,409026,Credit,Success
TR1437,T2480,F56,310829,Credit,Success
TR1438,T355,F1623,363624,MoMo,Success
TR1439,T1349,F250,107429,Credit,Success
TR1440,T274,F906,360415,MoMo,Failed
TR1441,T3183,F1091,536855,Credit,Success
TR1442,T3446,F1194,564438,MoMo,Success
TR1443,T1825,F1898,199056,Credit,Success
TR1444,T2086,F1746,170606,Credit,Failed
TR1445,T3459,F1026,226641,VNPay,Failed
TR1446,T2633,F55,548757,Cash,Failed
TR1447,T1385,F313,206701,Credit,Success
TR1448,T171,F1799,308606,Cash,Failed
TR1449,T306,F1690,382598,Cash,Failed
TR1450,T2839,F498,368222,MoMo,Failed
TR1451,T2488,F820,166193,Credit,Success
TR1452,T1783,F935,234200,Credit,Failed
TR1453,T1872,F1359,443582,Credit,Success
TR1454,T741,F161,210102,VNPay,Failed
TR1455,T428,F797,329106,Cash,Success
TR1456,T382,F836,394191,Credit,Failed
TR1457,T1744,F1789,478443,Cash,Failed
TR1458,T1399,F486,565296,VNPay,Success
TR1459,T3598,F165,395807,Cash,Success
TR1460,T2554,F294,166193,Cash,Success
TR1461,T835,F1910,374862,Credit,Failed
TR1462,T1413,F1155,314995,MoMo,Success
TR1463,T3775,F1795,587128,Cash,Failed
TR1464,T2568,F272,103836,Credit,Failed
TR1465,T52,F83,252871,VNPay,Failed
TR1466,T2277,F1820,476346,MoMo,Success
TR1467,T3871,F958,245133,VNPay,Success
TR1468,T3408,F992,530127,VNPay,Failed
TR1469,T3099,F1704,288123,Cash,Failed
TR1470,T3813,F1339,585203,Cash,Success
TR1471,T3288,F1231,188595,VNPay,Failed
TR1472,T1344,F270,285883,Credit,Success
TR1473,T3070,F1400,173727,MoMo,Failed
TR1474,T3927,F1182,314790,Credit,Success
TR1475,T520,F1484,527714,Credit,Success
TR1476,T2165,F1190,274262,VNPay,Failed
TR1477,T3847,F178,146785,Credit,Failed
TR1478,T1608,F924,508692,MoMo,Success
TR1479,T811,F1090,363979,Cash,Failed
TR1480,T152,F848,435405,VNPay,Failed
TR1481,T1631,F950,424342,VNPay,Success
TR1482,T271,F229,452218,Cash,Success
TR1483,T423,F979,595253,VNPay,Failed
TR1484,T1857,F1694,268531,MoMo,Failed
TR1485,T1801,F568,319583,VNPay,Success
TR1486,T575,F168,149008,Cash,Success
TR1487,T2675,F1911,129847,VNPay,Failed
TR1488,T3546,F78,215673,Credit,Failed
TR1489,T2393,F624,249749,VNPay,Failed
TR1490,T3385,F1597,315474,MoMo,Failed
TR1491,T2816,F1970,105712,VNPay,Failed
TR1492,T130,F910,255068,Credit,Failed
TR1493,T2964,F1435,208756,MoMo,Success
TR1494,T2625,F404,470394,Cash,Failed
TR1495,T3944,F1889,153027,Credit,Failed
TR1496,T1004,F63,319765,Cash,Failed
TR1497,T2690,F945,375333,MoMo,Failed
TR1498,T3243,F886,542183,VNPay,Failed
TR1499,T308,F801,501167,Cash,Failed
TR1500,T2723,F1808,363057,VNPay,Success
TR1501,T2063,F1267,453572,Credit,Failed
TR1502,T1200,F1672,188350,MoMo,Failed
TR1503,T3079,F814,155979,Cash,Success
TR1504,T1036,F1020,254845,Cash,Failed
TR1505,T2624,F1601,328528,VNPay,Failed
TR1506,T643,F1999,132556,Cash,Success
TR1507,T841,F789,447648,Cash,Success
TR1508,T3335,F1646,212733,Cash,Success
TR1509,T3569,F1974,246098,Cash,Success
TR1510,T3610,F862,512805,Cash,Success
TR1511,T3663,F103,577631,Cash,Failed
TR1512,T3891,F865,524122,VNPay,Success
TR1513,T1931,F863,227525,MoMo,Success
TR1514,T1547,F331,576811,MoMo,Failed
TR1515,T3366,F1306,158114,MoMo,Failed
TR1516,T3885,F421,433909,Cash,Failed
TR1517,T3108,F975,347301,VNPay,Success
TR1518,T693,F1424,418509,MoMo,Failed
TR1519,T95,F525,272287,VNPay,Failed
TR1520,T981,F845,139643,Credit,Failed
TR1521,T1392,F744,490451,Cash,Success
TR1522,T792,F414,540875,VNPay,Success
TR1523,T1206,F1864,526375,Credit,Success
TR1524,T3662,F1012,270935,Cash,Failed
TR1525,T771,F790,461989,VNPay,Failed
TR1526,T3714,F1163,305652,Credit,Failed
TR1527,T155,F1405,531870,VNPay,Success
TR1528,T927,F334,191679,MoMo,Failed
TR1529,T3594,F1022,351531,Cash,Failed
TR1530,T454,F894,344973,Cash,Failed
TR1531,T2690,F559,159220,VNPay,Failed
TR1532,T3034,F588,193196,VNPay,Failed
TR1533,T1822,F78,391356,MoMo,Failed
TR1534,T42,F673,490958,Cash,Success
TR1535,T3750,F1277,511489,VNPay,Failed
TR1536,T664,F1800,210281,Credit,Success
TR1537,T2920,F1377,437856,Credit,Success
TR1538,T1629,F883,114378,Credit,Failed
TR1539,T1913,F1066,332702,Cash,Failed
TR1540,T3838,F1167,108966,Cash,Failed
TR1541,T1939,F18,420535,VNPay,Failed
TR1542,T3203,F576,166922,Credit,Failed
TR1543,T3591,F636,320798,MoMo,Success
TR1544,T1280,F861,466825,MoMo,Failed
TR1545,T3083,F1050,162247,VNPay,Failed
TR1546,T974,F600,560406,Cash,Success
TR1547,T3849,F1902,401356,VNPay,Success
TR1548,T1153,F1411,558593,VNPay,Failed
TR1549,T3605,F279,498692,Credit,Success
TR1550,T3307,F141,438257,VNPay,Failed
TR1551,T1767,F756,492415,Cash,Failed
TR1552,T2804,F1604,289657,Cash,Failed
TR1553,T231,F1706,392217,Cash,Success
TR1554,T886,F1866,437567,Credit,Failed
TR1555,T2724,F603,216441,MoMo,Success
TR1556,T321,F1645,493382,Cash,Failed
TR1557,T3718,F1052,145236,Credit,Success
TR1558,T2731,F1870,577638,MoMo,Success
TR1559,T270,F603,391518,Cash,Success
TR1560,T2471,F1523,144413,VNPay,Success
TR1561,T3231,F1950,180430,VNPay,Success
TR1562,T3002,F86,342926,Cash,Failed
TR1563,T1470,F1498,217104,VNPay,Failed
TR1564,T3738,F1256,431715,Credit,Failed
TR1565,T1182,F892,406680,VNPay,Failed
TR1566,T2518,F1529,295846,Cash,Failed
TR1567,T1770,F1213,553736,Cash,Failed
TR1568,T297,F1974,366753,VNPay,Failed
TR1569,T2378,F1566,269505,Cash,Failed
TR1570,T3849,F237,522052,Credit,Failed
TR1571,T363,F1437,252335,VNPay,Success
TR1572,T1183,F77,552244,Cash,Failed
TR1573,T1699,F874,320357,Cash,Failed
TR1574,T2119,F1863,412072,MoMo,Success
TR1575,T3561,F100,141564,Credit,Failed
TR1576,T3972,F1576,149535,Cash,Failed
TR1577,T211,F473,412816,Cash,Failed
TR1578,T349,F817,425630,Credit,Success
TR1579,T2820,F1986,544615,Credit,Success
TR1580,T2750,F330,154141,Cash,Failed
TR1581,T1488,F356,177073,VNPay,Success
TR1582,T3142,F1525,471774,MoMo,Failed
TR1583,T1276,F736,426826,VNPay,Failed
TR1584,T3929,F534,264598,Credit,Failed
TR1585,T1682,F954,154235,VNPay,Success
TR1586,T1625,F743,300433,Cash,Success
TR1587,T3904,F1344,156056,Credit,Success
TR1588,T1888,F573,103565,Credit,Failed
TR1589,T2288,F256,584725,Credit,Success
TR1590,T98,F1279,376978,Credit,Failed
TR1591,T2292,F1278,129302,Credit,Success
TR1592,T2663,F1073,359059,Credit,Failed
TR1593,T3829,F870,385409,Cash,Success
TR1594,T2316,F1364,588558,MoMo,Failed
TR1595,T348,F1447,217399,Credit,Failed
TR1596,T2663,F1847,394172,MoMo,Failed
TR1597,T3841,F1042,596842,MoMo,Failed
TR1598,T1559,F277,117002,Credit,Failed
TR1599,T1574,F149,263892,Cash,Success
TR1600,T3140,F826,268779,MoMo,Failed
TR1601,T636,F538,325896,VNPay,Failed
TR1602,T3276,F1954,407999,Cash,Success
TR1603,T469,F596,326281,Credit,Failed
TR1604,T2638,F363,239372,Cash,Success
TR1605,T1811,F1603,458222,Credit,Success
TR1606,T2346,F855,540708,Credit,Failed
TR1607,T2505,F996,225356,Credit,Success
TR1608,T2561,F246,525727,Cash,Failed
TR1609,T470,F849,558676,Cash,Success
TR1610,T1211,F809,321032,Cash,Failed
TR1611,T3626,F394,525767,Credit,Success
TR1612,T2603,F1950,497067,VNPay,Failed
TR1613,T1673,F1963,210335,VNPay,Success
TR1614,T1736,F346,554426,Credit,Success
TR1615,T2420,F1732,537973,Cash,Failed
TR1616,T2410,F1737,187286,Credit,Failed
TR1617,T3430,F1100,273068,MoMo,Failed
TR1618,T2981,F1464,317254,MoMo,Success
TR1619,T2876,F1401,205050,Credit,Failed
TR1620,T3759,F647,440848,MoMo,Failed
TR1621,T3988,F1095,443004,Credit,Success
TR1622,T1194,F1683,334814,MoMo,Success
TR1623,T2241,F1148,206171,MoMo,Success
TR1624,T1123,F1788,132742,Cash,Success
TR1625,T1794,F1800,168378,Credit,Success
TR1626,T1087,F75,438611,Credit,Failed
TR1627,T3408,F139,226621,Credit,Success
TR1628,T964,F269,375417,Cash,Failed
TR1629,T3229,F611,525640,Cash,Success
TR1630,T339,F393,162974,MoMo,Failed
TR1631,T3823,F807,480315,Cash,Success
TR1632,T460,F1353,445003,Cash,Failed
TR1633,T2511,F1819,246697,Credit,Success
TR1634,T2313,F1316,186367,MoMo,Success
TR1635,T3913,F545,332703,Credit,Success
TR1636,T3950,F62,347635,MoMo,Success
TR1637,T3353,F257,336264,MoMo,Success
TR1638,T1679,F1428,225665,VNPay,Success
TR1639,T281,F767,374338,VNPay,Success
TR1640,T29,F1947,475821,Cash,Failed
TR1641,T3912,F1094,544390,Cash,Failed
TR1642,T717,F197,578584,MoMo,Success
TR1643,T1936,F1818,493248,Cash,Success
TR1644,T1578,F1924,485297,MoMo,Failed
TR1645,T2388,F783,367458,Cash,Failed
TR1646,T502,F1314,516743,MoMo,Failed
TR1647,T1186,F565,493427,Credit,Failed
TR1648,T2058,F368,170750,Credit,Success
TR1649,T3062,F980,104513,Cash,Success
TR1650,T1565,F337,254178,VNPay,Failed
TR1651,T3374,F492,456593,MoMo,Failed
TR1652,T3538,F1615,214962,VNPay,Success
TR1653,T1928,F1428,440286,Credit,Success
TR1654,T3398,F1678,589293,MoMo,Failed
TR1655,T1130,F1334,193888,Cash,Success
TR1656,T95,F1928,558809,Credit,Success
TR1657,T2647,F376,143979,MoMo,Success
TR1658,T600,F1344,443647,Cash,Success
TR1659,T3821,F505,338102,Cash,Success
TR1660,T374,F672,468319,VNPay,Failed
TR1661,T2596,F1939,161158,VNPay,Success
TR1662,T3180,F1512,400998,Credit,Failed
TR1663,T2039,F1240,528910,VNPay,Success
TR1664,T2532,F133,474852,MoMo,Success
TR1665,T2714,F275,321656,MoMo,Failed
TR1666,T3909,F1017,129960,VNPay,Failed
TR1667,T380,F1978,566405,VNPay,Success
TR1668,T1988,F713,456203,VNPay,Success
TR1669,T72,F326,324518,Cash,Failed
TR1670,T1820,F1186,114371,VNPay,Success
TR1671,T655,F954,136180,VNPay,Failed
TR1672,T3931,F1706,145422,VNPay,Success
TR1673,T1310,F1692,208188,Credit,Failed
TR1674,T3893,F823,246929,Cash,Failed
TR1675,T2730,F1431,594886,MoMo,Success
TR1676,T1088,F1023,436369,Credit,Failed
TR1677,T1125,F660,394862,VNPay,Failed
TR1678,T3891,F1295,443051,MoMo,Success
TR1679,T1850,F71,544761,Cash,Success
TR1680,T1405,F46,584241,VNPay,Failed
TR1681,T2007,F789,439278,Cash,Success
TR1682,T37,F1671,134153,MoMo,Success
TR1683,T1544,F236,391699,Cash,Failed
TR1684,T236,F26,317401,MoMo,Failed
TR1685,T639,F828,305613,Credit,Success
TR1686,T1756,F1939,442947,VNPay,Success
TR1687,T1090,F1715,564538,VNPay,Success
TR1688,T3679,F1673,540337,MoMo,Failed
TR1689,T3019,F1308,519625,VNPay,Failed
TR1690,T2426,F1830,394999,Cash,Success
TR1691,T3336,F1140,202038,Credit,Success
TR1692,T3329,F481,113395,Credit,Failed
TR1693,T2700,F151,269718,Credit,Failed
TR1694,T200,F1143,427335,MoMo,Failed
TR1695,T2740,F1675,256739,VNPay,Success
TR1696,T3666,F147,438426,Credit,Success
TR1697,T1934,F839,241000,VNPay,Failed
TR1698,T67,F1460,551165,Cash,Failed
TR1699,T1634,F1234,385135,Credit,Success
TR1700,T1363,F993,182969,VNPay,Failed
TR1701,T851,F1673,525629,Credit,Failed
TR1702,T1651,F436,181070,MoMo,Success
TR1703,T2206,F1369,546035,MoMo,Success
TR1704,T2718,F265,553190,Cash,Success
TR1705,T3819,F215,552392,VNPay,Success
TR1706,T922,F1109,309496,Credit,Failed
TR1707,T1932,F1011,311981,Credit,Failed
TR1708,T3313,F1668,258544,Credit,Success
TR1709,T1552,F1359,543352,Credit,Failed
TR1710,T613,F1685,421673,Cash,Success
TR1711,T656,F1805,507611,Cash,Failed
TR1712,T711,F1897,573396,Cash,Failed
TR1713,T1533,F1365,334311,Cash,Success
TR1714,T3938,F1901,486622,MoMo,Success
TR1715,T3166,F1197,429202,MoMo,Success
TR1716,T3074,F1403,104679,MoMo,Success
TR1717,T3884,F1826,346848,Cash,Failed
TR1718,T3438,F552,230756,MoMo,Success
TR1719,T2717,F421,578621,VNPay,Success
TR1720,T3400,F1331,460529,Cash,Success
TR1721,T207,F1655,437384,VNPay,Failed
TR1722,T873,F305,214910,MoMo,Success
TR1723,T630,F1907,111953,Cash,Success
TR1724,T3432,F1575,424951,Cash,Success
TR1725,T3335,F306,220398,VNPay,Success
TR1726,T3145,F1563,271171,MoMo,Failed
TR1727,T409,F1349,390542,Credit,Success
TR1728,T538,F375,507794,Cash,Failed
TR1729,T2626,F619,184974,VNPay,Failed
TR1730,T455,F1178,121283,Credit,Failed
TR1731,T911,F654,554993,MoMo,Failed
TR1732,T3680,F1529,164161,VNPay,Failed
TR1733,T2864,F1771,243744,VNPay,Failed
TR1734,T1401,F1855,448070,Credit,Success
TR1735,T90,F975,239925,Credit,Failed
TR1736,T1421,F587,242871,Credit,Failed
TR1737,T2789,F762,154174,VNPay,Failed
TR1738,T3389,F146,263889,Credit,Failed
TR1739,T41,F1812,138953,MoMo,Failed
TR1740,T3968,F551,383794,Credit,Success
TR1741,T137,F787,180307,MoMo,Failed
TR1742,T1903,F1578,452453,Cash,Failed
TR1743,T2073,F1852,110540,VNPay,Failed
TR1744,T2732,F100,527306,MoMo,Failed
TR1745,T3227,F839,457952,MoMo,Failed
TR1746,T2359,F1927,573829,Cash,Success
TR1747,T3206,F948,276580,MoMo,Failed
TR1748,T279,F1335,395298,Credit,Failed
TR1749,T2181,F842,479400,Cash,Failed
TR1750,T833,F1231,509908,Credit,Success
TR1751,T1456,F624,464508,Cash,Failed
TR1752,T1917,F1450,186429,Cash,Failed
TR1753,T1978,F349,392508,VNPay,Success
TR1754,T2026,F1253,242393,VNPay,Failed
TR1755,T3624,F103,134684,VNPay,Failed
TR1756,T3056,F1763,150032,Cash,Failed
TR1757,T331,F40,196641,VNPay,Success
TR1758,T2260,F1237,184608,Cash,Success
TR1759,T1147,F1578,347554,VNPay,Success
TR1760,T3422,F1526,192591,MoMo,Failed
TR1761,T2279,F19,101886,VNPay,Success
TR1762,T1654,F1182,357501,Credit,Success
TR1763,T1206,F272,267583,Cash,Failed
TR1764,T2767,F374,389639,Credit,Success
TR1765,T146,F1906,554147,Credit,Success
TR1766,T3059,F1015,595823,MoMo,Success
TR1767,T1976,F257,508366,Credit,Success
TR1768,T3081,F1204,204967,Cash,Success
TR1769,T1757,F203,285492,Credit,Success
TR1770,T517,F659,115071,Cash,Failed
TR1771,T662,F1868,193775,VNPay,Failed
TR1772,T50,F27,171803,Credit,Failed
TR1773,T196,F1525,425171,VNPay,Success
TR1774,T1140,F960,293028,MoMo,Success
TR1775,T168,F280,526848,MoMo,Success
TR1776,T3408,F19,365143,Cash,Success
TR1777,T3302,F1774,108972,Credit,Success
TR1778,T393,F1465,172036,VNPay,Success
TR1779,T466,F35,258011,VNPay,Failed
TR1780,T1264,F482,373164,Cash,Failed
TR1781,T2429,F1929,128507,Cash,Failed
TR1782,T378,F620,296728,Cash,Success
TR1783,T3662,F1706,229195,Credit,Failed
TR1784,T1538,F1602,376698,Cash,Failed
TR1785,T989,F1553,584888,MoMo,Failed
TR1786,T1313,F1527,107564,Credit,Success
TR1787,T3605,F1781,313129,VNPay,Success
TR1788,T1501,F1132,469282,MoMo,Success
TR1789,T3467,F1310,220324,Credit,Success
TR1790,T2221,F1900,219041,Credit,Failed
TR1791,T2220,F462,403956,Credit,Failed
TR1792,T2276,F658,439606,MoMo,Failed
TR1793,T1684,F1955,194476,Cash,Success
TR1794,T852,F1188,133809,MoMo,Success
TR1795,T876,F926,439917,Cash,Success
TR1796,T771,F587,544495,MoMo,Success
TR1797,T1677,F1442,477082,VNPay,Failed
TR1798,T2371,F1264,311214,Cash,Failed
TR1799,T1515,F1123,541521,VNPay,Success
TR1800,T1911,F552,309850,Credit,Failed
TR1801,T713,F332,271452,Credit,Failed
TR1802,T1171,F1819,533607,Credit,Failed
TR1803,T3719,F753,337489,MoMo,Success
TR1804,T1066,F196,173967,VNPay,Failed
TR1805,T3669,F632,255725,Cash,Failed
TR1806,T3098,F940,495112,Cash,Success
TR1807,T562,F1476,275180,Credit,Failed
TR1808,T3960,F10,557120,MoMo,Failed
TR1809,T1137,F1695,265792,Credit,Success
TR1810,T3419,F1960,182173,Credit,Failed
TR1811,T119,F960,328813,MoMo,Failed
TR1812,T1745,F383,541194,Cash,Failed
TR1813,T3368,F434,204716,Credit,Failed
TR1814,T955,F1317,256114,VNPay,Success
TR1815,T1003,F293,276767,Cash,Failed
TR1816,T763,F1199,475531,Cash,Failed
TR1817,T2863,F1433,461618,Credit,Success
TR1818,T2960,F489,403578,Cash,Failed
TR1819,T367,F1282,347117,MoMo,Failed
TR1820,T50,F787,545073,VNPay,Failed
TR1821,T666,F1384,295497,Cash,Failed
TR1822,T3928,F1683,303978,VNPay,Failed
TR1823,T994,F1364,250199,Credit,Success
TR1824,T2062,F1345,353962,MoMo,Success
TR1825,T1627,F543,274668,VNPay,Failed
TR1826,T2883,F16,474016,MoMo,Failed
TR1827,T3781,F682,186064,Cash,Success
TR1828,T1,F957,320796,VNPay,Failed
TR1829,T1141,F1518,268666,MoMo,Success
TR1830,T622,F1582,155494,MoMo,Success
TR1831,T2599,F1944,500147,MoMo,Failed
TR1832,T1980,F1307,477811,Credit,Success
TR1833,T189,F243,394347,MoMo,Failed
TR1834,T3149,F1518,411341,MoMo,Failed
TR1835,T752,F422,528292,Cash,Success
TR1836,T1709,F215,188530,VNPay,Failed
TR1837,T305,F1649,252116,Credit,Failed
TR1838,T1603,F1538,232375,Cash,Failed
TR1839,T1257,F357,237668,VNPay,Success
TR1840,T3495,F1453,563112,VNPay,Success
TR1841,T2832,F95,473104,MoMo,Success
TR1842,T465,F567,524340,Credit,Success
