ticketId,matchId,seatId,type,price,date,status
T53722,M14,SEAT9722,NORMAL,300000,2026-07-07,Sold
T53723,M14,SEAT9723,NORMAL,300000,2026-07-07,Sold
T53724,M14,SEAT9724,NORMAL,300000,2026-07-07,Available
T53725,M14,SEAT9725,NORMAL,300000,2026-07-07,Available
T53726,M14,SEAT9726,NORMAL,300000,2026-07-07,Sold
T53727,M14,SEAT9727,NORMAL,300000,2026-07-07,Available
T53728,M14,SEAT9728,NORMAL,300000,2026-07-07,Sold
T53729,M14,SEAT9729,NORMAL,300000,2026-07-07,Sold
T53730,M14,SEAT9730,NORMAL,300000,2026-07-07,Available
T53731,M14,SEAT9731,NORMAL,300000,2026-07-07,Sold
T53732,M14,SEAT9732,NORMAL,300000,2026-07-07,Sold
T53733,M14,SEAT9733,NORMAL,300000,2026-07-07,Sold
T53734,M14,SEAT9734,NORMAL,300000,2026-07-07,Available
T53735,M14,SEAT9735,NORMAL,300000,2026-07-07,Available
T53736,M14,SEAT9736,NORMAL,300000,2026-07-07,Sold
T53737,M14,SEAT9737,NORMAL,300000,2026-07-07,Available
T53738,M14,SEAT9738,NORMAL,300000,2026-07-07,Available
T53739,M14,SEAT9739,NORMAL,300000,2026-07-07,Available
T53740,M14,SEAT9740,NORMAL,300000,2026-07-07,Sold
T53741,M14,SEAT9741,NORMAL,300000,2026-07-07,Available
T53742,M14,SEAT9742,NORMAL,300000,2026-07-07,Sold
T53743,M14,SEAT9743,NORMAL,300000,2026-07-07,Sold
T53744,M14,SEAT9744,NORMAL,300000,2026-07-07,Sold
T53745,M14,SEAT9745,NORMAL,300000,2026-07-07,Available
T53746,M14,SEAT9746,NORMAL,300000,2026-07-07,Sold
T53747,M14,SEAT9747,NORMAL,300000,2026-07-07,Sold
T53748,M14,SEAT9748,NORMAL,300000,2026-07-07,Sold
T53749,M14,SEAT9749,NORMAL,300000,2026-07-07,Sold
T53750,M14,SEAT9750,NORMAL,300000,2026-07-07,Sold
T53751,M14,SEAT9751,NORMAL,300000,2026-07-07,Sold
T53752,M14,SEAT9752,NORMAL,300000,2026-07-07,Available
T53753,M14,SEAT9753,NORMAL,300000,2026-07-07,Available
T53754,M14,SEAT9754,NORMAL,300000,2026-07-07,Available
T53755,M14,SEAT9755,NORMAL,300000,2026-07-07,Available
T53756,M14,SEAT9756,NORMAL,300000,2026-07-07,Available
T53757,M14,SEAT9757,NORMAL,300000,2026-07-07,Available
T53758,M14,SEAT9758,NORMAL,300000,2026-07-07,Available
T53759,M14,SEAT9759,NORMAL,300000,2026-07-07,Sold
T53760,M14,SEAT9760,NORMAL,300000,2026-07-07,Available
T53761,M14,SEAT9761,NORMAL,300000,2026-07-07,Sold
T53762,M14,SEAT9762,NORMAL,300000,2026-07-07,Sold
T53763,M14,SEAT9763,NORMAL,300000,2026-07-07,Available
T53764,M14,SEAT9764,NORMAL,300000,2026-07-07,Sold
T53765,M14,SEAT9765,NORMAL,300000,2026-07-07,Sold
T53766,M14,SEAT9766,NORMAL,300000,2026-07-07,Sold
T53767,M14,SEAT9767,NORMAL,300000,2026-07-07,Sold
T53768,M14,SEAT9768,NORMAL,300000,2026-07-07,Sold
T53769,M14,SEAT9769,NORMAL,300000,2026-07-07,Sold
T53770,M14,SEAT9770,NORMAL,300000,2026-07-07,Sold
T53771,M14,SEAT9771,NORMAL,300000,2026-07-07,Available
T53772,M14,SEAT9772,NORMAL,300000,2026-07-07,Sold
T53773,M14,SEAT9773,NORMAL,300000,2026-07-07,Available
T53774,M14,SEAT9774,NORMAL,300000,2026-07-07,Available
T53775,M14,SEAT9775,NORMAL,300000,2026-07-07,Sold
T53776,M14,SEAT9776,NORMAL,300000,2026-07-07,Available
T53777,M14,SEAT9777,NORMAL,300000,2026-07-07,Sold
T53778,M14,SEAT9778,NORMAL,300000,2026-07-07,Sold
T53779,M14,SEAT9779,NORMAL,300000,2026-07-07,Available
T53780,M14,SEAT9780,NORMAL,300000,2026-07-07,Sold
T53781,M14,SEAT9781,NORMAL,300000,2026-07-07,Available
T53782,M14,SEAT9782,NORMAL,300000,2026-07-07,Available
T53783,M14,SEAT9783,NORMAL,300000,2026-07-07,Available
T53784,M14,SEAT9784,NORMAL,300000,2026-07-07,Sold
T53785,M14,SEAT9785,NORMAL,300000,2026-07-07,Sold
T53786,M14,SEAT9786,NORMAL,300000,2026-07-07,Available
T53787,M14,SEAT9787,NORMAL,300000,2026-07-07,Sold
T53788,M14,SEAT9788,NORMAL,300000,2026-07-07,Sold
T53789,M14,SEAT9789,NORMAL,300000,2026-07-07,Available
T53790,M14,SEAT9790,NORMAL,300000,2026-07-07,Sold
T53791,M14,SEAT9791,NORMAL,300000,2026-07-07,Available
T53792,M14,SEAT9792,NORMAL,300000,2026-07-07,Available
T53793,M14,SEAT9793,NORMAL,300000,2026-07-07,Sold
T53794,M14,SEAT9794,NORMAL,300000,2026-07-07,Available
T53795,M14,SEAT9795,NORMAL,300000,2026-07-07,Available
T53796,M14,SEAT9796,NORMAL,300000,2026-07-07,Available
T53797,M14,SEAT9797,NORMAL,300000,2026-07-07,Available
T53798,M14,SEAT9798,NORMAL,300000,2026-07-07,Available
T53799,M14,SEAT9799,NORMAL,300000,2026-07-07,Available
T53800,M14,SEAT9800,NORMAL,300000,2026-07-07,Available
T53801,M14,SEAT9801,NORMAL,300000,2026-07-07,Sold
T53802,M14,SEAT9802,NORMAL,300000,2026-07-07,Available
T53803,M14,SEAT9803,NORMAL,300000,2026-07-07,Available
T53804,M14,SEAT9804,NORMAL,300000,2026-07-07,Available
T53805,M14,SEAT9805,NORMAL,300000,2026-07-07,Sold
T53806,M14,SEAT9806,NORMAL,300000,2026-07-07,Available
T53807,M14,SEAT9807,NORMAL,300000,2026-07-07,Sold
T53808,M14,SEAT9808,NORMAL,300000,2026-07-07,Available
T53809,M14,SEAT9809,NORMAL,300000,2026-07-07,Available
T53810,M14,SEAT9810,NORMAL,300000,2026-07-07,Available
T53811,M14,SEAT9811,NORMAL,300000,2026-07-07,Available
T53812,M14,SEAT9812,NORMAL,300000,2026-07-07,Available
T53813,M14,SEAT9813,NORMAL,300000,2026-07-07,Available
T53814,M14,SEAT9814,NORMAL,300000,2026-07-07,Available
T53815,M14,SEAT9815,NORMAL,300000,2026-07-07,Sold
T53816,M14,SEAT9816,NORMAL,300000,2026-07-07,Available
T53817,M14,SEAT9817,NORMAL,300000,2026-07-07,Sold
T53818,M14,SEAT9818,NORMAL,300000,2026-07-07,Sold
T53819,M14,SEAT9819,NORMAL,300000,2026-07-07,Available
T53820,M14,SEAT9820,NORMAL,300000,2026-07-07,Sold
T53821,M14,SEAT9821,NORMAL,300000,2026-07-07,Available
T53822,M14,SEAT9822,NORMAL,300000,2026-07-07,Available
T53823,M14,SEAT9823,NORMAL,300000,2026-07-07,Available
T53824,M14,SEAT9824,NORMAL,300000,2026-07-07,Available
T53825,M14,SEAT9825,NORMAL,300000,2026-07-07,Sold
T53826,M14,SEAT9826,NORMAL,300000,2026-07-07,Sold
T53827,M14,SEAT9827,NORMAL,300000,2026-07-07,Sold
T53828,M14,SEAT9828,NORMAL,300000,2026-07-07,Sold
T53829,M14,SEAT9829,NORMAL,300000,2026-07-07,Sold
T53830,M14,SEAT9830,NORMAL,300000,2026-07-07,Sold
T53831,M14,SEAT9831,NORMAL,300000,2026-07-07,Sold
T53832,M14,SEAT9832,NORMAL,300000,2026-07-07,Sold
T53833,M14,SEAT9833,NORMAL,300000,2026-07-07,Sold
T53834,M14,SEAT9834,NORMAL,300000,2026-07-07,Sold
T53835,M14,SEAT9835,NORMAL,300000,2026-07-07,Available
T53836,M14,SEAT9836,NORMAL,300000,2026-07-07,Available
T53837,M14,SEAT9837,NORMAL,300000,2026-07-07,Available
T53838,M14,SEAT9838,NORMAL,300000,2026-07-07,Sold
T53839,M14,SEAT9839,NORMAL,300000,2026-07-07,Available
T53840,M14,SEAT9840,NORMAL,300000,2026-07-07,Sold
T53841,M14,SEAT9841,NORMAL,300000,2026-07-07,Available
T53842,M14,SEAT9842,NORMAL,300000,2026-07-07,Available
T53843,M14,SEAT9843,NORMAL,300000,2026-07-07,Sold
T53844,M14,SEAT9844,NORMAL,300000,2026-07-07,Available
T53845,M14,SEAT9845,NORMAL,300000,2026-07-07,Available
T53846,M14,SEAT9846,NORMAL,300000,2026-07-07,Available
T53847,M14,SEAT9847,NORMAL,300000,2026-07-07,Available
T53848,M14,SEAT9848,NORMAL,300000,2026-07-07,Sold
T53849,M14,SEAT9849,NORMAL,300000,2026-07-07,Sold
T53850,M14,SEAT9850,NORMAL,300000,2026-07-07,Available
T53851,M14,SEAT9851,NORMAL,300000,2026-07-07,Available
T53852,M14,SEAT9852,NORMAL,300000,2026-07-07,Sold
T53853,M14,SEAT9853,NORMAL,300000,2026-07-07,Available
T53854,M14,SEAT9854,NORMAL,300000,2026-07-07,Available
T53855,M14,SEAT9855,NORMAL,300000,2026-07-07,Sold
T53856,M14,SEAT9856,NORMAL,300000,2026-07-07,Sold
T53857,M14,SEAT9857,NORMAL,300000,2026-07-07,Available
T53858,M14,SEAT9858,NORMAL,300000,2026-07-07,Available
T53859,M14,SEAT9859,NORMAL,300000,2026-07-07,Sold
T53860,M14,SEAT9860,NORMAL,300000,2026-07-07,Sold
T53861,M14,SEAT9861,NORMAL,300000,2026-07-07,Available
T53862,M14,SEAT9862,NORMAL,300000,2026-07-07,Sold
T53863,M14,SEAT9863,NORMAL,300000,2026-07-07,Sold
T53864,M14,SEAT9864,NORMAL,300000,2026-07-07,Available
T53865,M14,SEAT9865,NORMAL,300000,2026-07-07,Sold
T53866,M14,SEAT9866,NORMAL,300000,2026-07-07,Sold
T53867,M14,SEAT9867,NORMAL,300000,2026-07-07,Sold
T53868,M14,SEAT9868,NORMAL,300000,2026-07-07,Available
T53869,M14,SEAT9869,NORMAL,300000,2026-07-07,Sold
T53870,M14,SEAT9870,NORMAL,300000,2026-07-07,Available
T53871,M14,SEAT9871,NORMAL,300000,2026-07-07,Available
T53872,M14,SEAT9872,NORMAL,300000,2026-07-07,Sold
T53873,M14,SEAT9873,NORMAL,300000,2026-07-07,Available
T53874,M14,SEAT9874,NORMAL,300000,2026-07-07,Sold
T53875,M14,SEAT9875,NORMAL,300000,2026-07-07,Sold
T53876,M14,SEAT9876,NORMAL,300000,2026-07-07,Available
T53877,M14,SEAT9877,NORMAL,300000,2026-07-07,Available
T53878,M14,SEAT9878,NORMAL,300000,2026-07-07,Available
T53879,M14,SEAT9879,NORMAL,300000,2026-07-07,Available
T53880,M14,SEAT9880,NORMAL,300000,2026-07-07,Available
T53881,M14,SEAT9881,NORMAL,300000,2026-07-07,Sold
T53882,M14,SEAT9882,NORMAL,300000,2026-07-07,Available
T53883,M14,SEAT9883,NORMAL,300000,2026-07-07,Sold
T53884,M14,SEAT9884,NORMAL,300000,2026-07-07,Sold
T53885,M14,SEAT9885,NORMAL,300000,2026-07-07,Sold
T53886,M14,SEAT9886,NORMAL,300000,2026-07-07,Available
T53887,M14,SEAT9887,NORMAL,300000,2026-07-07,Available
T53888,M14,SEAT9888,NORMAL,300000,2026-07-07,Available
T53889,M14,SEAT9889,NORMAL,300000,2026-07-07,Available
T53890,M14,SEAT9890,NORMAL,300000,2026-07-07,Sold
T53891,M14,SEAT9891,NORMAL,300000,2026-07-07,Available
T53892,M14,SEAT9892,NORMAL,300000,2026-07-07,Sold
T53893,M14,SEAT9893,NORMAL,300000,2026-07-07,Available
T53894,M14,SEAT9894,NORMAL,300000,2026-07-07,Available
T53895,M14,SEAT9895,NORMAL,300000,2026-07-07,Sold
T53896,M14,SEAT9896,NORMAL,300000,2026-07-07,Available
T53897,M14,SEAT9897,NORMAL,300000,2026-07-07,Available
T53898,M14,SEAT9898,NORMAL,300000,2026-07-07,Available
T53899,M14,SEAT9899,NORMAL,300000,2026-07-07,Sold
T53900,M14,SEAT9900,NORMAL,300000,2026-07-07,Available
T53901,M14,SEAT9901,NORMAL,300000,2026-07-07,Sold
T53902,M14,SEAT9902,NORMAL,300000,2026-07-07,Sold
T53903,M14,SEAT9903,NORMAL,300000,2026-07-07,Sold
T53904,M14,SEAT9904,NORMAL,300000,2026-07-07,Available
T53905,M14,SEAT9905,NORMAL,300000,2026-07-07,Sold
T53906,M14,SEAT9906,NORMAL,300000,2026-07-07,Available
T53907,M14,SEAT9907,NORMAL,300000,2026-07-07,Available
T53908,M14,SEAT9908,NORMAL,300000,2026-07-07,Sold
T53909,M14,SEAT9909,NORMAL,300000,2026-07-07,Sold
T53910,M14,SEAT9910,NORMAL,300000,2026-07-07,Sold
T53911,M14,SEAT9911,NORMAL,300000,2026-07-07,Available
T53912,M14,SEAT9912,NORMAL,300000,2026-07-07,Sold
T53913,M14,SEAT9913,NORMAL,300000,2026-07-07,Available
T53914,M14,SEAT9914,NORMAL,300000,2026-07-07,Sold
T53915,M14,SEAT9915,NORMAL,300000,2026-07-07,Available
T53916,M14,SEAT9916,NORMAL,300000,2026-07-07,Available
T53917,M14,SEAT9917,NORMAL,300000,2026-07-07,Sold
T53918,M14,SEAT9918,NORMAL,300000,2026-07-07,Available
T53919,M14,SEAT9919,NORMAL,300000,2026-07-07,Sold
T53920,M14,SEAT9920,NORMAL,300000,2026-07-07,Available
T53921,M14,SEAT9921,NORMAL,300000,2026-07-07,Sold
T53922,M14,SEAT9922,NORMAL,300000,2026-07-07,Sold
T53923,M14,SEAT9923,NORMAL,300000,2026-07-07,Sold
T53924,M14,SEAT9924,NORMAL,300000,2026-07-07,Available
T53925,M14,SEAT9925,NORMAL,300000,2026-07-07,Available
T53926,M14,SEAT9926,NORMAL,300000,2026-07-07,Available
T53927,M14,SEAT9927,NORMAL,300000,2026-07-07,Sold
T53928,M14,SEAT9928,NORMAL,300000,2026-07-07,Sold
T53929,M14,SEAT9929,NORMAL,300000,2026-07-07,Available
T53930,M14,SEAT9930,NORMAL,300000,2026-07-07,Sold
T53931,M14,SEAT9931,NORMAL,300000,2026-07-07,Available
T53932,M14,SEAT9932,NORMAL,300000,2026-07-07,Sold
T53933,M14,SEAT9933,NORMAL,300000,2026-07-07,Available
T53934,M14,SEAT9934,NORMAL,300000,2026-07-07,Sold
T53935,M14,SEAT9935,NORMAL,300000,2026-07-07,Sold
T53936,M14,SEAT9936,NORMAL,300000,2026-07-07,Available
T53937,M14,SEAT9937,NORMAL,300000,2026-07-07,Available
T53938,M14,SEAT9938,NORMAL,300000,2026-07-07,Available
T53939,M14,SEAT9939,NORMAL,300000,2026-07-07,Sold
T53940,M14,SEAT9940,NORMAL,300000,2026-07-07,Available
T53941,M14,SEAT9941,NORMAL,300000,2026-07-07,Sold
T53942,M14,SEAT9942,NORMAL,300000,2026-07-07,Sold
T53943,M14,SEAT9943,NORMAL,300000,2026-07-07,Available
T53944,M14,SEAT9944,NORMAL,300000,2026-07-07,Sold
T53945,M14,SEAT9945,NORMAL,300000,2026-07-07,Sold
T53946,M14,SEAT9946,NORMAL,300000,2026-07-07,Sold
T53947,M14,SEAT9947,NORMAL,300000,2026-07-07,Available
T53948,M14,SEAT9948,NORMAL,300000,2026-07-07,Available
T53949,M14,SEAT9949,NORMAL,300000,2026-07-07,Sold
T53950,M14,SEAT9950,NORMAL,300000,2026-07-07,Sold
T53951,M14,SEAT9951,NORMAL,300000,2026-07-07,Sold
T53952,M14,SEAT9952,NORMAL,300000,2026-07-07,Sold
T53953,M14,SEAT9953,NORMAL,300000,2026-07-07,Sold
T53954,M14,SEAT9954,NORMAL,300000,2026-07-07,Available
T53955,M14,SEAT9955,NORMAL,300000,2026-07-07,Available
T53956,M14,SEAT9956,NORMAL,300000,2026-07-07,Available
T53957,M14,SEAT9957,NORMAL,300000,2026-07-07,Available
T53958,M14,SEAT9958,NORMAL,300000,2026-07-07,Sold
T53959,M14,SEAT9959,NORMAL,300000,2026-07-07,Sold
T53960,M14,SEAT9960,NORMAL,300000,2026-07-07,Sold
T53961,M14,SEAT9961,NORMAL,300000,2026-07-07,Sold
T53962,M14,SEAT9962,NORMAL,300000,2026-07-07,Sold
T53963,M14,SEAT9963,NORMAL,300000,2026-07-07,Available
T53964,M14,SEAT9964,NORMAL,300000,2026-07-07,Available
T53965,M14,SEAT9965,NORMAL,300000,2026-07-07,Available
T53966,M14,SEAT9966,NORMAL,300000,2026-07-07,Available
T53967,M14,SEAT9967,NORMAL,300000,2026-07-07,Available
T53968,M14,SEAT9968,NORMAL,300000,2026-07-07,Sold
T53969,M14,SEAT9969,NORMAL,300000,2026-07-07,Available
T53970,M14,SEAT9970,NORMAL,300000,2026-07-07,Sold
T53971,M14,SEAT9971,NORMAL,300000,2026-07-07,Sold
T53972,M14,SEAT9972,NORMAL,300000,2026-07-07,Sold
T53973,M14,SEAT9973,NORMAL,300000,2026-07-07,Sold
T53974,M14,SEAT9974,NORMAL,300000,2026-07-07,Available
T53975,M14,SEAT9975,NORMAL,300000,2026-07-07,Available
T53976,M14,SEAT9976,NORMAL,300000,2026-07-07,Available
T53977,M14,SEAT9977,NORMAL,300000,2026-07-07,Sold
T53978,M14,SEAT9978,NORMAL,300000,2026-07-07,Available
T53979,M14,SEAT9979,NORMAL,300000,2026-07-07,Available
T53980,M14,SEAT9980,NORMAL,300000,2026-07-07,Available
T53981,M14,SEAT9981,NORMAL,300000,2026-07-07,Available
T53982,M14,SEAT9982,NORMAL,300000,2026-07-07,Sold
T53983,M14,SEAT9983,NORMAL,300000,2026-07-07,Sold
T53984,M14,SEAT9984,NORMAL,300000,2026-07-07,Sold
T53985,M14,SEAT9985,NORMAL,300000,2026-07-07,Sold
T53986,M14,SEAT9986,NORMAL,300000,2026-07-07,Sold
T53987,M14,SEAT9987,NORMAL,300000,2026-07-07,Sold
T53988,M14,SEAT9988,NORMAL,300000,2026-07-07,Available
T53989,M14,SEAT9989,NORMAL,300000,2026-07-07,Sold
T53990,M14,SEAT9990,NORMAL,300000,2026-07-07,Sold
T53991,M14,SEAT9991,NORMAL,300000,2026-07-07,Sold
T53992,M14,SEAT9992,NORMAL,300000,2026-07-07,Sold
T53993,M14,SEAT9993,NORMAL,300000,2026-07-07,Sold
T53994,M14,SEAT9994,NORMAL,300000,2026-07-07,Available
T53995,M14,SEAT9995,NORMAL,300000,2026-07-07,Sold
T53996,M14,SEAT9996,NORMAL,300000,2026-07-07,Available
T53997,M14,SEAT9997,NORMAL,300000,2026-07-07,Sold
T53998,M14,SEAT9998,NORMAL,300000,2026-07-07,Sold
T53999,M14,SEAT9999,NORMAL,300000,2026-07-07,Available
T54000,M14,SEAT10000,NORMAL,300000,2026-07-07,Available
T54001,M14,SEAT10001,NORMAL,300000,2026-07-07,Available
T54002,M14,SEAT10002,NORMAL,300000,2026-07-07,Available
T54003,M14,SEAT10003,NORMAL,300000,2026-07-07,Available
T54004,M14,SEAT10004,NORMAL,300000,2026-07-07,Available
T54005,M14,SEAT10005,NORMAL,300000,2026-07-07,Sold
T54006,M14,SEAT10006,NORMAL,300000,2026-07-07,Available
T54007,M14,SEAT10007,NORMAL,300000,2026-07-07,Sold
T54008,M14,SEAT10008,NORMAL,300000,2026-07-07,Sold
T54009,M14,SEAT10009,NORMAL,300000,2026-07-07,Sold
T54010,M14,SEAT10010,NORMAL,300000,2026-07-07,Sold
T54011,M14,SEAT10011,NORMAL,300000,2026-07-07,Available
T54012,M14,SEAT10012,NORMAL,300000,2026-07-07,Available
T54013,M14,SEAT10013,NORMAL,300000,2026-07-07,Sold
T54014,M14,SEAT10014,NORMAL,300000,2026-07-07,Available
T54015,M14,SEAT10015,NORMAL,300000,2026-07-07,Available
T54016,M14,SEAT10016,NORMAL,300000,2026-07-07,Sold
T54017,M14,SEAT10017,NORMAL,300000,2026-07-07,Sold
T54018,M14,SEAT10018,NORMAL,300000,2026-07-07,Sold
T54019,M14,SEAT10019,NORMAL,300000,2026-07-07,Sold
T54020,M14,SEAT10020,NORMAL,300000,2026-07-07,Available
T54021,M14,SEAT10021,NORMAL,300000,2026-07-07,Available
T54022,M14,SEAT10022,NORMAL,300000,2026-07-07,Available
T54023,M14,SEAT10023,NORMAL,300000,2026-07-07,Available
T54024,M14,SEAT10024,NORMAL,300000,2026-07-07,Available
T54025,M14,SEAT10025,NORMAL,300000,2026-07-07,Sold
T54026,M14,SEAT10026,NORMAL,300000,2026-07-07,Sold
T54027,M14,SEAT10027,NORMAL,300000,2026-07-07,Sold
T54028,M14,SEAT10028,NORMAL,300000,2026-07-07,Sold
T54029,M14,SEAT10029,NORMAL,300000,2026-07-07,Available
T54030,M14,SEAT10030,NORMAL,300000,2026-07-07,Sold
T54031,M14,SEAT10031,NORMAL,300000,2026-07-07,Sold
T54032,M14,SEAT10032,NORMAL,300000,2026-07-07,Available
T54033,M14,SEAT10033,NORMAL,300000,2026-07-07,Sold
T54034,M14,SEAT10034,NORMAL,300000,2026-07-07,Available
T54035,M14,SEAT10035,NORMAL,300000,2026-07-07,Sold
T54036,M14,SEAT10036,NORMAL,300000,2026-07-07,Sold
T54037,M14,SEAT10037,NORMAL,300000,2026-07-07,Sold
T54038,M14,SEAT10038,NORMAL,300000,2026-07-07,Sold
T54039,M14,SEAT10039,NORMAL,300000,2026-07-07,Sold
T54040,M14,SEAT10040,NORMAL,300000,2026-07-07,Available
T54041,M14,SEAT10041,NORMAL,300000,2026-07-07,Available
T54042,M14,SEAT10042,NORMAL,300000,2026-07-07,Available
T54043,M14,SEAT10043,NORMAL,300000,2026-07-07,Available
T54044,M14,SEAT10044,NORMAL,300000,2026-07-07,Sold
T54045,M14,SEAT10045,NORMAL,300000,2026-07-07,Sold
T54046,M14,SEAT10046,NORMAL,300000,2026-07-07,Available
T54047,M14,SEAT10047,NORMAL,300000,2026-07-07,Available
T54048,M14,SEAT10048,NORMAL,300000,2026-07-07,Sold
T54049,M14,SEAT10049,NORMAL,300000,2026-07-07,Sold
T54050,M14,SEAT10050,NORMAL,300000,2026-07-07,Available
T54051,M14,SEAT10051,NORMAL,300000,2026-07-07,Sold
T54052,M14,SEAT10052,NORMAL,300000,2026-07-07,Available
T54053,M14,SEAT10053,NORMAL,300000,2026-07-07,Available
T54054,M14,SEAT10054,NORMAL,300000,2026-07-07,Available
T54055,M14,SEAT10055,NORMAL,300000,2026-07-07,Available
T54056,M14,SEAT10056,NORMAL,300000,2026-07-07,Available
T54057,M14,SEAT10057,NORMAL,300000,2026-07-07,Available
T54058,M14,SEAT10058,NORMAL,300000,2026-07-07,Sold
T54059,M14,SEAT10059,NORMAL,300000,2026-07-07,Sold
T54060,M14,SEAT10060,NORMAL,300000,2026-07-07,Available
T54061,M14,SEAT10061,NORMAL,300000,2026-07-07,Sold
T54062,M14,SEAT10062,NORMAL,300000,2026-07-07,Sold
T54063,M14,SEAT10063,NORMAL,300000,2026-07-07,Available
T54064,M14,SEAT10064,NORMAL,300000,2026-07-07,Sold
T54065,M14,SEAT10065,NORMAL,300000,2026-07-07,Sold
T54066,M14,SEAT10066,NORMAL,300000,2026-07-07,Available
T54067,M14,SEAT10067,NORMAL,300000,2026-07-07,Available
T54068,M14,SEAT10068,NORMAL,300000,2026-07-07,Available
T54069,M14,SEAT10069,NORMAL,300000,2026-07-07,Sold
T54070,M14,SEAT10070,NORMAL,300000,2026-07-07,Available
T54071,M14,SEAT10071,NORMAL,300000,2026-07-07,Sold
T54072,M14,SEAT10072,NORMAL,300000,2026-07-07,Sold
T54073,M14,SEAT10073,NORMAL,300000,2026-07-07,Available
T54074,M14,SEAT10074,NORMAL,300000,2026-07-07,Sold
T54075,M14,SEAT10075,NORMAL,300000,2026-07-07,Available
T54076,M14,SEAT10076,NORMAL,300000,2026-07-07,Available
T54077,M14,SEAT10077,NORMAL,300000,2026-07-07,Available
T54078,M14,SEAT10078,NORMAL,300000,2026-07-07,Available
T54079,M14,SEAT10079,NORMAL,300000,2026-07-07,Available
T54080,M14,SEAT10080,NORMAL,300000,2026-07-07,Available
T54081,M14,SEAT10081,NORMAL,300000,2026-07-07,Sold
T54082,M14,SEAT10082,NORMAL,300000,2026-07-07,Sold
T54083,M14,SEAT10083,NORMAL,300000,2026-07-07,Available
T54084,M14,SEAT10084,NORMAL,300000,2026-07-07,Sold
T54085,M14,SEAT10085,NORMAL,300000,2026-07-07,Sold
T54086,M14,SEAT10086,NORMAL,300000,2026-07-07,Available
T54087,M14,SEAT10087,NORMAL,300000,2026-07-07,Available
T54088,M14,SEAT10088,NORMAL,300000,2026-07-07,Available
T54089,M14,SEAT10089,NORMAL,300000,2026-07-07,Available
T54090,M14,SEAT10090,NORMAL,300000,2026-07-07,Sold
T54091,M14,SEAT10091,NORMAL,300000,2026-07-07,Available
T54092,M14,SEAT10092,NORMAL,300000,2026-07-07,Sold
T54093,M14,SEAT10093,NORMAL,300000,2026-07-07,Available
T54094,M14,SEAT10094,NORMAL,300000,2026-07-07,Sold
T54095,M14,SEAT10095,NORMAL,300000,2026-07-07,Sold
T54096,M14,SEAT10096,NORMAL,300000,2026-07-07,Sold
T54097,M14,SEAT10097,NORMAL,300000,2026-07-07,Available
T54098,M14,SEAT10098,NORMAL,300000,2026-07-07,Available
T54099,M14,SEAT10099,NORMAL,300000,2026-07-07,Sold
T54100,M14,SEAT10100,NORMAL,300000,2026-07-07,Sold
T54101,M14,SEAT10101,NORMAL,300000,2026-07-07,Sold
T54102,M14,SEAT10102,NORMAL,300000,2026-07-07,Available
T54103,M14,SEAT10103,NORMAL,300000,2026-07-07,Sold
T54104,M14,SEAT10104,NORMAL,300000,2026-07-07,Sold
T54105,M14,SEAT10105,NORMAL,300000,2026-07-07,Sold
T54106,M14,SEAT10106,NORMAL,300000,2026-07-07,Sold
T54107,M14,SEAT10107,NORMAL,300000,2026-07-07,Sold
T54108,M14,SEAT10108,NORMAL,300000,2026-07-07,Sold
T54109,M14,SEAT10109,NORMAL,300000,2026-07-07,Available
T54110,M14,SEAT10110,NORMAL,300000,2026-07-07,Available
T54111,M14,SEAT10111,NORMAL,300000,2026-07-07,Available
T54112,M14,SEAT10112,NORMAL,300000,2026-07-07,Sold
T54113,M14,SEAT10113,NORMAL,300000,2026-07-07,Sold
T54114,M14,SEAT10114,NORMAL,300000,2026-07-07,Sold
T54115,M14,SEAT10115,NORMAL,300000,2026-07-07,Sold
T54116,M14,SEAT10116,NORMAL,300000,2026-07-07,Available
T54117,M14,SEAT10117,NORMAL,300000,2026-07-07,Sold
T54118,M14,SEAT10118,NORMAL,300000,2026-07-07,Available
T54119,M14,SEAT10119,NORMAL,300000,2026-07-07,Sold
T54120,M14,SEAT10120,NORMAL,300000,2026-07-07,Sold
T54121,M14,SEAT10121,NORMAL,300000,2026-07-07,Sold
T54122,M14,SEAT10122,NORMAL,300000,2026-07-07,Sold
T54123,M14,SEAT10123,NORMAL,300000,2026-07-07,Available
T54124,M14,SEAT10124,NORMAL,300000,2026-07-07,Available
T54125,M14,SEAT10125,NORMAL,300000,2026-07-07,Available
T54126,M14,SEAT10126,NORMAL,300000,2026-07-07,Sold
T54127,M14,SEAT10127,NORMAL,300000,2026-07-07,Available
T54128,M14,SEAT10128,NORMAL,300000,2026-07-07,Sold
T54129,M14,SEAT10129,NORMAL,300000,2026-07-07,Available
T54130,M14,SEAT10130,NORMAL,300000,2026-07-07,Sold
T54131,M14,SEAT10131,NORMAL,300000,2026-07-07,Sold
T54132,M14,SEAT10132,NORMAL,300000,2026-07-07,Available
T54133,M14,SEAT10133,NORMAL,300000,2026-07-07,Sold
T54134,M14,SEAT10134,NORMAL,300000,2026-07-07,Sold
T54135,M14,SEAT10135,NORMAL,300000,2026-07-07,Sold
T54136,M14,SEAT10136,NORMAL,300000,2026-07-07,Available
T54137,M14,SEAT10137,NORMAL,300000,2026-07-07,Sold
T54138,M14,SEAT10138,NORMAL,300000,2026-07-07,Available
