matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00730,S05960,Vietnam vs China,2026-07-14 20:00:00,Semi-finals
M00731,S06969,Thailand vs Indonesia,2026-06-24 16:00:00,Semi-finals
M00732,S04527,South Korea vs China,2026-07-05 21:00:00,Quarter-finals
M00733,S04931,South Korea vs Singapore,2026-06-05 17:00:00,Group Stage
M00734,S00198,Indonesia vs South Korea,2026-06-15 15:00:00,Semi-finals
M00735,S00216,Thailand vs Malaysia,2026-06-22 15:00:00,Quarter-finals
M00736,S00498,China vs Saudi Arabia,2026-07-14 16:00:00,Final
M00737,S02373,Saudi Arabia vs Thailand,2026-07-17 19:00:00,Final
M00738,S00981,Oman vs Saudi Arabia,2026-07-09 15:00:00,Semi-finals
M00739,S05922,Australia vs Japan,2026-06-18 16:00:00,Final
M00740,S00047,Saudi Arabia vs Japan,2026-06-25 17:00:00,Final
M00741,S05542,Oman vs Japan,2026-07-29 20:00:00,Quarter-finals
M00742,S07594,Oman vs Australia,2026-06-23 20:00:00,Final
M00743,S00016,Japan vs China,2026-07-22 15:00:00,Quarter-finals
M00744,S02540,Vietnam vs Australia,2026-06-12 18:00:00,Semi-finals
M00745,S09239,Japan vs South Korea,2026-07-21 21:00:00,Group Stage
M00746,S02996,Japan vs Indonesia,2026-06-23 21:00:00,Group Stage
M00747,S00109,Australia vs South Korea,2026-07-11 17:00:00,Quarter-finals
M00748,S03843,Singapore vs Australia,2026-06-08 19:00:00,Final
M00749,S04333,Vietnam vs Indonesia,2026-06-07 15:00:00,Group Stage
M00750,S03112,China vs South Korea,2026-07-08 17:00:00,Final
M00751,S06376,Thailand vs Singapore,2026-06-17 18:00:00,Group Stage
M00752,S02403,Thailand vs China,2026-06-16 16:00:00,Semi-finals
M00753,S05090,Indonesia vs Oman,2026-07-25 19:00:00,Group Stage
M00754,S01100,South Korea vs Oman,2026-06-22 21:00:00,Quarter-finals
M00755,S02848,Australia vs China,2026-07-04 21:00:00,Final
M00756,S08960,Oman vs Saudi Arabia,2026-07-25 21:00:00,Final
M00757,S05479,Australia vs Oman,2026-07-03 15:00:00,Quarter-finals
M00758,S04873,South Korea vs China,2026-07-27 21:00:00,Quarter-finals
M00759,S03908,Indonesia vs Saudi Arabia,2026-07-29 16:00:00,Group Stage
M00760,S02544,Japan vs Indonesia,2026-06-16 18:00:00,Final
M00761,S00969,South Korea vs Indonesia,2026-07-29 21:00:00,Group Stage
M00762,S04941,Vietnam vs Thailand,2026-06-13 20:00:00,Quarter-finals
M00763,S09516,Saudi Arabia vs Australia,2026-07-09 15:00:00,Group Stage
M00764,S05187,Japan vs Singapore,2026-06-21 15:00:00,Quarter-finals
M00765,S04917,Oman vs Thailand,2026-06-27 21:00:00,Quarter-finals
M00766,S08926,Australia vs Oman,2026-07-28 18:00:00,Quarter-finals
M00767,S06763,Indonesia vs Thailand,2026-06-22 17:00:00,Group Stage
M00768,S09308,Singapore vs Oman,2026-06-20 16:00:00,Quarter-finals
M00769,S03809,Malaysia vs Saudi Arabia,2026-06-15 19:00:00,Final
M00770,S01912,Thailand vs Vietnam,2026-06-05 15:00:00,Group Stage
M00771,S08461,Singapore vs Saudi Arabia,2026-07-13 20:00:00,Group Stage
M00772,S02614,South Korea vs Vietnam,2026-07-17 19:00:00,Group Stage
M00773,S06943,Australia vs Indonesia,2026-07-21 18:00:00,Semi-finals
M00774,S05366,Japan vs Saudi Arabia,2026-06-04 16:00:00,Semi-finals
M00775,S04815,Saudi Arabia vs Indonesia,2026-07-16 16:00:00,Final
M00776,S07918,Saudi Arabia vs Australia,2026-07-16 16:00:00,Group Stage
M00777,S00513,Saudi Arabia vs Malaysia,2026-06-28 21:00:00,Final
M00778,S01952,Vietnam vs Oman,2026-06-06 17:00:00,Quarter-finals
M00779,S04067,South Korea vs Indonesia,2026-06-24 16:00:00,Group Stage
M00780,S04013,Malaysia vs Australia,2026-07-27 17:00:00,Group Stage
M00781,S05713,South Korea vs Oman,2026-06-21 17:00:00,Semi-finals
M00782,S02121,Thailand vs Japan,2026-06-02 19:00:00,Final
M00783,S04318,South Korea vs China,2026-06-01 19:00:00,Group Stage
M00784,S00007,Australia vs Malaysia,2026-07-28 19:00:00,Group Stage
M00785,S01325,Thailand vs Saudi Arabia,2026-07-12 19:00:00,Group Stage
M00786,S09422,Oman vs Japan,2026-07-16 15:00:00,Final
M00787,S08740,Saudi Arabia vs Singapore,2026-06-18 17:00:00,Semi-finals
M00788,S01070,China vs Vietnam,2026-07-11 21:00:00,Quarter-finals
M00789,S00375,South Korea vs Saudi Arabia,2026-07-22 16:00:00,Final
M00790,S01699,Japan vs Indonesia,2026-06-09 15:00:00,Final
M00791,S05138,Indonesia vs Oman,2026-06-04 15:00:00,Semi-finals
M00792,S07632,Indonesia vs South Korea,2026-06-22 21:00:00,Final
M00793,S07872,Malaysia vs South Korea,2026-06-30 19:00:00,Final
M00794,S01273,Singapore vs Oman,2026-06-20 17:00:00,Final
M00795,S05230,Indonesia vs South Korea,2026-07-16 20:00:00,Final
M00796,S04086,Oman vs Saudi Arabia,2026-06-10 15:00:00,Final
M00797,S05842,Australia vs Saudi Arabia,2026-07-23 17:00:00,Group Stage
M00798,S02250,Oman vs Indonesia,2026-06-27 15:00:00,Group Stage
M00799,S00537,Saudi Arabia vs Malaysia,2026-06-10 20:00:00,Semi-finals
M00800,S06721,Japan vs Oman,2026-06-12 16:00:00,Group Stage
M00801,S02783,China vs Australia,2026-07-30 19:00:00,Semi-finals
M00802,S03223,China vs Thailand,2026-06-22 20:00:00,Quarter-finals
M00803,S03425,Vietnam vs Japan,2026-07-10 19:00:00,Final
M00804,S01961,China vs South Korea,2026-07-08 16:00:00,Final
M00805,S08223,Thailand vs Vietnam,2026-07-03 15:00:00,Group Stage
M00806,S05282,Singapore vs Saudi Arabia,2026-06-09 15:00:00,Final
M00807,S08301,Australia vs Saudi Arabia,2026-06-12 17:00:00,Semi-finals
M00808,S05226,Vietnam vs Japan,2026-07-21 20:00:00,Final
M00809,S01700,South Korea vs Saudi Arabia,2026-07-27 15:00:00,Final
M00810,S07931,Singapore vs Saudi Arabia,2026-07-14 15:00:00,Quarter-finals
M00811,S04873,Oman vs China,2026-06-22 16:00:00,Semi-finals
M00812,S08162,Singapore vs Japan,2026-07-19 19:00:00,Final
M00813,S08400,Indonesia vs Thailand,2026-06-17 17:00:00,Final
M00814,S02546,Thailand vs Australia,2026-06-09 21:00:00,Final
M00815,S04392,Oman vs Indonesia,2026-06-02 20:00:00,Semi-finals
M00816,S06290,Singapore vs Japan,2026-07-25 19:00:00,Group Stage
M00817,S02341,Australia vs Vietnam,2026-07-27 18:00:00,Group Stage
M00818,S06869,Japan vs South Korea,2026-06-05 19:00:00,Quarter-finals
M00819,S08954,Vietnam vs Australia,2026-06-11 15:00:00,Quarter-finals
M00820,S02006,Singapore vs Malaysia,2026-07-11 15:00:00,Final
M00821,S05168,Japan vs China,2026-07-14 16:00:00,Final
M00822,S00606,Thailand vs Indonesia,2026-07-03 19:00:00,Final
M00823,S09902,Oman vs South Korea,2026-06-12 20:00:00,Final
M00824,S04303,Thailand vs Japan,2026-06-27 20:00:00,Final
M00825,S06187,Saudi Arabia vs China,2026-06-18 19:00:00,Final
M00826,S09966,Thailand vs Australia,2026-06-05 20:00:00,Quarter-finals
M00827,S05715,Singapore vs Oman,2026-06-16 21:00:00,Final
M00828,S00200,Singapore vs Saudi Arabia,2026-06-08 18:00:00,Final
M00829,S03320,South Korea vs Australia,2026-06-23 20:00:00,Quarter-finals
M00830,S04273,South Korea vs Thailand,2026-06-20 15:00:00,Group Stage
M00831,S05459,Oman vs Indonesia,2026-06-15 18:00:00,Final
M00832,S09000,Vietnam vs Malaysia,2026-07-20 19:00:00,Quarter-finals
M00833,S09806,Vietnam vs Malaysia,2026-07-09 15:00:00,Final
M00834,S07572,Indonesia vs Japan,2026-07-25 18:00:00,Semi-finals
M00835,S05553,Malaysia vs Indonesia,2026-06-15 18:00:00,Group Stage
M00836,S02374,Oman vs Indonesia,2026-06-12 16:00:00,Final
M00837,S08630,Thailand vs Oman,2026-06-06 15:00:00,Semi-finals
M00838,S01957,Indonesia vs Australia,2026-07-19 18:00:00,Semi-finals
M00839,S07363,Singapore vs Saudi Arabia,2026-07-29 20:00:00,Semi-finals
M00840,S07578,Saudi Arabia vs China,2026-07-04 21:00:00,Quarter-finals
M00841,S01275,Japan vs Malaysia,2026-06-05 19:00:00,Quarter-finals
M00842,S05363,South Korea vs China,2026-07-06 20:00:00,Group Stage
M00843,S04164,China vs Indonesia,2026-06-13 16:00:00,Quarter-finals
M00844,S01194,Australia vs South Korea,2026-07-15 19:00:00,Final
M00845,S08940,Australia vs Japan,2026-07-08 21:00:00,Semi-finals
M00846,S04836,Indonesia vs Singapore,2026-07-27 20:00:00,Final
M00847,S04749,Indonesia vs Oman,2026-07-12 17:00:00,Quarter-finals
M00848,S05055,Indonesia vs Australia,2026-06-22 17:00:00,Quarter-finals
M00849,S01437,South Korea vs Vietnam,2026-07-19 17:00:00,Final
M00850,S09169,Singapore vs Indonesia,2026-07-09 20:00:00,Quarter-finals
M00851,S09906,Saudi Arabia vs Australia,2026-06-15 15:00:00,Quarter-finals
M00852,S01496,Saudi Arabia vs China,2026-07-01 15:00:00,Final
M00853,S07700,South Korea vs Oman,2026-07-02 19:00:00,Semi-finals
M00854,S00448,Singapore vs China,2026-06-03 19:00:00,Quarter-finals
M00855,S05844,South Korea vs Oman,2026-06-10 20:00:00,Group Stage
M00856,S05781,Japan vs Malaysia,2026-07-13 17:00:00,Final
M00857,S03225,Thailand vs Saudi Arabia,2026-06-22 19:00:00,Semi-finals
M00858,S01008,Saudi Arabia vs Vietnam,2026-07-13 17:00:00,Semi-finals
M00859,S06356,Vietnam vs Indonesia,2026-06-26 18:00:00,Semi-finals
M00860,S01147,Thailand vs Vietnam,2026-07-16 16:00:00,Final
M00861,S02639,Oman vs China,2026-06-02 20:00:00,Group Stage
M00862,S04793,Australia vs Vietnam,2026-07-18 15:00:00,Final
M00863,S03939,Saudi Arabia vs Indonesia,2026-07-24 16:00:00,Semi-finals
M00864,S04895,Singapore vs Saudi Arabia,2026-06-03 17:00:00,Semi-finals
M00865,S04916,China vs Singapore,2026-06-30 17:00:00,Quarter-finals
M00866,S02062,China vs Japan,2026-07-19 15:00:00,Final
M00867,S08419,Saudi Arabia vs Indonesia,2026-06-29 19:00:00,Semi-finals
M00868,S08233,Vietnam vs Thailand,2026-06-26 21:00:00,Quarter-finals
M00869,S04591,Australia vs South Korea,2026-06-24 16:00:00,Quarter-finals
M00870,S06846,Singapore vs Japan,2026-06-03 20:00:00,Semi-finals
M00871,S03345,Singapore vs Indonesia,2026-07-19 21:00:00,Quarter-finals
M00872,S00562,South Korea vs Oman,2026-06-09 20:00:00,Semi-finals
M00873,S00600,Oman vs Indonesia,2026-07-17 19:00:00,Final
M00874,S02470,Vietnam vs Oman,2026-07-16 15:00:00,Semi-finals
M00875,S07718,South Korea vs Malaysia,2026-07-20 17:00:00,Quarter-finals
M00876,S05896,Singapore vs Vietnam,2026-07-05 21:00:00,Final
M00877,S03326,Saudi Arabia vs Australia,2026-07-21 18:00:00,Semi-finals
M00878,S08443,Thailand vs South Korea,2026-07-31 15:00:00,Quarter-finals
M00879,S09836,Singapore vs Saudi Arabia,2026-06-21 19:00:00,Final
M00880,S06890,Japan vs Indonesia,2026-07-11 18:00:00,Group Stage
M00881,S05074,Australia vs Japan,2026-07-07 16:00:00,Semi-finals
M00882,S06398,China vs South Korea,2026-06-03 16:00:00,Group Stage
M00883,S03969,Singapore vs Japan,2026-07-09 17:00:00,Group Stage
M00884,S01938,Japan vs Saudi Arabia,2026-06-04 18:00:00,Group Stage
M00885,S04258,China vs Vietnam,2026-06-26 17:00:00,Final
M00886,S03027,Vietnam vs Japan,2026-07-03 15:00:00,Quarter-finals
M00887,S06049,Malaysia vs Thailand,2026-07-03 20:00:00,Final
M00888,S08568,Vietnam vs Indonesia,2026-07-03 15:00:00,Final
M00889,S04628,Oman vs Japan,2026-06-19 15:00:00,Final
M00890,S08437,Singapore vs China,2026-06-17 18:00:00,Semi-finals
M00891,S04296,Malaysia vs Vietnam,2026-06-02 17:00:00,Quarter-finals
M00892,S04804,Japan vs Thailand,2026-06-05 15:00:00,Final
M00893,S01983,China vs Oman,2026-06-05 17:00:00,Quarter-finals
M00894,S02671,Thailand vs Saudi Arabia,2026-07-25 15:00:00,Semi-finals
M00895,S03753,China vs Japan,2026-06-27 16:00:00,Semi-finals
M00896,S00723,Vietnam vs Saudi Arabia,2026-07-03 21:00:00,Final
M00897,S09381,Thailand vs Vietnam,2026-07-18 20:00:00,Group Stage
M00898,S09849,Vietnam vs Saudi Arabia,2026-07-31 18:00:00,Quarter-finals
M00899,S02297,Saudi Arabia vs Singapore,2026-06-08 20:00:00,Semi-finals
M00900,S01693,Malaysia vs Vietnam,2026-07-27 19:00:00,Group Stage
M00901,S09768,South Korea vs China,2026-07-05 21:00:00,Semi-finals
M00902,S05564,South Korea vs Thailand,2026-06-25 18:00:00,Final
M00903,S06680,Indonesia vs Singapore,2026-07-01 18:00:00,Final
M00904,S05491,Vietnam vs Indonesia,2026-06-20 17:00:00,Quarter-finals
M00905,S07427,China vs Japan,2026-07-04 21:00:00,Group Stage
M00906,S05414,South Korea vs Japan,2026-06-28 19:00:00,Semi-finals
M00907,S03333,Australia vs South Korea,2026-07-11 20:00:00,Group Stage
M00908,S06831,South Korea vs Thailand,2026-06-11 17:00:00,Quarter-finals
M00909,S01422,Japan vs Malaysia,2026-07-11 19:00:00,Semi-finals
M00910,S00009,China vs Singapore,2026-06-24 20:00:00,Semi-finals
M00911,S07163,Japan vs Thailand,2026-07-07 15:00:00,Group Stage
M00912,S07686,Australia vs Singapore,2026-07-31 16:00:00,Semi-finals
M00913,S00684,Vietnam vs Malaysia,2026-06-27 21:00:00,Final
M00914,S04599,Oman vs South Korea,2026-06-17 18:00:00,Quarter-finals
M00915,S06171,Singapore vs Thailand,2026-07-20 17:00:00,Quarter-finals
M00916,S07214,China vs Japan,2026-06-08 17:00:00,Group Stage
M00917,S09418,China vs Japan,2026-06-24 15:00:00,Group Stage
M00918,S02595,Saudi Arabia vs Indonesia,2026-06-09 15:00:00,Final
M00919,S09697,Vietnam vs Thailand,2026-07-02 19:00:00,Final
M00920,S07303,Malaysia vs Saudi Arabia,2026-06-19 16:00:00,Semi-finals
M00921,S03531,Oman vs Saudi Arabia,2026-06-20 15:00:00,Group Stage
M00922,S05337,China vs Thailand,2026-06-12 16:00:00,Semi-finals
M00923,S01397,Oman vs Saudi Arabia,2026-07-30 21:00:00,Group Stage
M00924,S03674,Japan vs China,2026-06-28 18:00:00,Final
M00925,S00011,Vietnam vs Japan,2026-06-01 20:00:00,Group Stage
M00926,S05911,China vs Japan,2026-07-30 21:00:00,Final
M00927,S07245,Australia vs Indonesia,2026-07-15 18:00:00,Semi-finals
M00928,S02984,Saudi Arabia vs Singapore,2026-07-22 15:00:00,Group Stage
M00929,S04597,Oman vs Australia,2026-06-03 20:00:00,Group Stage
M00930,S05702,Indonesia vs Saudi Arabia,2026-07-20 19:00:00,Group Stage
M00931,S08252,Malaysia vs South Korea,2026-07-31 18:00:00,Group Stage
M00932,S07270,Malaysia vs Singapore,2026-06-03 20:00:00,Semi-finals
M00933,S05751,Oman vs Japan,2026-07-01 18:00:00,Semi-finals
M00934,S02713,Saudi Arabia vs Indonesia,2026-06-25 15:00:00,Final
M00935,S05120,Indonesia vs Australia,2026-06-05 19:00:00,Final
M00936,S06994,Japan vs Malaysia,2026-07-17 18:00:00,Group Stage
M00937,S06243,Japan vs Singapore,2026-06-01 19:00:00,Quarter-finals
M00938,S07262,South Korea vs Malaysia,2026-07-28 21:00:00,Semi-finals
M00939,S06458,China vs Indonesia,2026-06-15 15:00:00,Final
M00940,S03640,Indonesia vs Australia,2026-06-29 20:00:00,Group Stage
M00941,S02475,Thailand vs Oman,2026-06-04 19:00:00,Semi-finals
M00942,S07283,Malaysia vs Vietnam,2026-07-26 21:00:00,Final
M00943,S09355,Indonesia vs Thailand,2026-06-14 20:00:00,Semi-finals
M00944,S08205,Malaysia vs Indonesia,2026-06-17 17:00:00,Semi-finals
M00945,S09215,Thailand vs Japan,2026-07-19 20:00:00,Quarter-finals
M00946,S08747,Malaysia vs Oman,2026-07-26 15:00:00,Quarter-finals
M00947,S06831,Saudi Arabia vs China,2026-06-08 21:00:00,Quarter-finals
M00948,S07403,Vietnam vs Oman,2026-07-09 17:00:00,Quarter-finals
M00949,S04283,Thailand vs Japan,2026-06-18 15:00:00,Quarter-finals
M00950,S06729,Thailand vs Oman,2026-06-13 21:00:00,Semi-finals
M00951,S07474,Thailand vs Japan,2026-06-02 18:00:00,Semi-finals
M00952,S01478,Indonesia vs China,2026-06-10 15:00:00,Semi-finals
M00953,S07595,Japan vs China,2026-07-28 17:00:00,Quarter-finals
M00954,S07923,Japan vs Singapore,2026-07-05 20:00:00,Group Stage
M00955,S02231,Singapore vs Saudi Arabia,2026-06-07 16:00:00,Semi-finals
M00956,S03476,Saudi Arabia vs Thailand,2026-07-03 20:00:00,Quarter-finals
M00957,S00376,Saudi Arabia vs Australia,2026-07-24 18:00:00,Group Stage
M00958,S07647,South Korea vs Saudi Arabia,2026-07-09 21:00:00,Group Stage
M00959,S05744,Oman vs Singapore,2026-07-19 21:00:00,Semi-finals
M00960,S02286,Australia vs Malaysia,2026-06-10 18:00:00,Group Stage
M00961,S09252,Saudi Arabia vs Thailand,2026-07-04 20:00:00,Quarter-finals
M00962,S02494,Japan vs China,2026-06-12 18:00:00,Quarter-finals
M00963,S01821,Singapore vs South Korea,2026-07-26 18:00:00,Semi-finals
M00964,S06571,China vs Saudi Arabia,2026-06-29 17:00:00,Semi-finals
M00965,S06639,China vs Thailand,2026-06-05 18:00:00,Final
M00966,S03746,Australia vs Thailand,2026-06-20 20:00:00,Semi-finals
M00967,S05778,Japan vs Singapore,2026-06-13 17:00:00,Semi-finals
M00968,S06446,Japan vs China,2026-07-27 20:00:00,Final
M00969,S05654,Malaysia vs Saudi Arabia,2026-07-17 21:00:00,Final
M00970,S03147,South Korea vs Singapore,2026-07-14 15:00:00,Final
M00971,S03488,Thailand vs China,2026-06-15 16:00:00,Group Stage
M00972,S02650,Japan vs Singapore,2026-07-26 19:00:00,Group Stage
M00973,S01940,China vs Oman,2026-06-25 16:00:00,Quarter-finals
M00974,S02799,Saudi Arabia vs Japan,2026-06-19 19:00:00,Semi-finals
M00975,S01264,Thailand vs Australia,2026-06-01 18:00:00,Semi-finals
M00976,S05968,South Korea vs Japan,2026-07-24 15:00:00,Group Stage
M00977,S08604,Japan vs Australia,2026-06-25 15:00:00,Semi-finals
M00978,S02784,Japan vs Australia,2026-07-15 15:00:00,Group Stage
M00979,S06323,China vs Indonesia,2026-06-10 16:00:00,Quarter-finals
M00980,S06268,Vietnam vs Singapore,2026-07-27 16:00:00,Quarter-finals
M00981,S05812,Malaysia vs Japan,2026-06-03 17:00:00,Final
M00982,S01822,Saudi Arabia vs Malaysia,2026-06-23 17:00:00,Quarter-finals
M00983,S07765,Australia vs Japan,2026-07-26 16:00:00,Final
M00984,S02846,Indonesia vs Saudi Arabia,2026-07-03 21:00:00,Group Stage
M00985,S01442,Saudi Arabia vs China,2026-06-16 21:00:00,Group Stage
M00986,S02991,Indonesia vs Japan,2026-07-11 21:00:00,Final
M00987,S01953,Saudi Arabia vs Australia,2026-07-02 21:00:00,Semi-finals
M00988,S08338,Australia vs Vietnam,2026-06-07 20:00:00,Group Stage
M00989,S03871,Singapore vs Australia,2026-07-14 18:00:00,Semi-finals
M00990,S05353,Singapore vs Vietnam,2026-07-21 21:00:00,Group Stage
M00991,S08664,Singapore vs Japan,2026-06-14 19:00:00,Final
M00992,S08774,Australia vs Vietnam,2026-06-21 19:00:00,Quarter-finals
M00993,S08228,Oman vs Japan,2026-06-22 15:00:00,Semi-finals
M00994,S00820,Saudi Arabia vs Malaysia,2026-07-05 15:00:00,Quarter-finals
M00995,S07006,Australia vs Thailand,2026-07-23 15:00:00,Quarter-finals
M00996,S07399,Thailand vs Singapore,2026-07-07 19:00:00,Quarter-finals
M00997,S07592,Australia vs Japan,2026-07-10 20:00:00,Final
M00998,S04533,Singapore vs Japan,2026-06-07 19:00:00,Quarter-finals
M00999,S05302,Indonesia vs Oman,2026-06-04 19:00:00,Group Stage
M01000,S06252,Japan vs Thailand,2026-07-20 21:00:00,Semi-finals
M01001,S07640,Singapore vs China,2026-06-21 17:00:00,Quarter-finals
M01002,S04233,South Korea vs Thailand,2026-06-09 20:00:00,Quarter-finals
M01003,S02713,Singapore vs China,2026-06-21 15:00:00,Semi-finals
M01004,S04971,Japan vs Singapore,2026-07-20 18:00:00,Final
M01005,S05382,Saudi Arabia vs Australia,2026-06-10 21:00:00,Semi-finals
M01006,S05030,Vietnam vs South Korea,2026-07-24 21:00:00,Quarter-finals
M01007,S04269,South Korea vs Japan,2026-06-02 20:00:00,Semi-finals
M01008,S05818,Indonesia vs Australia,2026-06-05 21:00:00,Quarter-finals
M01009,S01121,China vs Indonesia,2026-07-17 18:00:00,Semi-finals
M01010,S02545,Indonesia vs Malaysia,2026-07-29 17:00:00,Group Stage
M01011,S00210,Indonesia vs Japan,2026-06-25 17:00:00,Group Stage
M01012,S02023,Thailand vs Oman,2026-07-25 19:00:00,Quarter-finals
M01013,S03065,Vietnam vs Indonesia,2026-07-24 17:00:00,Semi-finals
M01014,S04675,China vs Oman,2026-07-14 16:00:00,Semi-finals
M01015,S01729,Japan vs Vietnam,2026-06-22 21:00:00,Final
M01016,S00537,Indonesia vs Thailand,2026-06-30 16:00:00,Group Stage
M01017,S05227,South Korea vs Australia,2026-07-28 16:00:00,Final
M01018,S05977,Malaysia vs Oman,2026-06-14 18:00:00,Quarter-finals
M01019,S05091,Thailand vs Malaysia,2026-06-24 17:00:00,Final
M01020,S08477,Singapore vs Thailand,2026-07-13 17:00:00,Semi-finals
M01021,S02611,Thailand vs South Korea,2026-07-30 20:00:00,Group Stage
M01022,S04743,Thailand vs South Korea,2026-07-13 21:00:00,Group Stage
M01023,S03015,Thailand vs Japan,2026-06-05 16:00:00,Group Stage
M01024,S00335,Malaysia vs Thailand,2026-07-27 17:00:00,Final
M01025,S00487,Japan vs South Korea,2026-06-01 15:00:00,Group Stage
M01026,S00095,Thailand vs Saudi Arabia,2026-07-16 17:00:00,Final
M01027,S00482,Thailand vs Vietnam,2026-06-19 19:00:00,Semi-finals
M01028,S06875,Oman vs Thailand,2026-06-07 17:00:00,Final
M01029,S06329,Malaysia vs Oman,2026-07-02 17:00:00,Quarter-finals
M01030,S06097,Indonesia vs Saudi Arabia,2026-07-21 21:00:00,Semi-finals
M01031,S06196,China vs Malaysia,2026-06-09 21:00:00,Group Stage
M01032,S04170,Indonesia vs Japan,2026-06-13 20:00:00,Semi-finals
M01033,S03486,China vs Thailand,2026-07-25 18:00:00,Group Stage
M01034,S02237,Australia vs Japan,2026-06-07 15:00:00,Semi-finals
M01035,S04038,Vietnam vs Singapore,2026-07-22 15:00:00,Group Stage
M01036,S02952,Saudi Arabia vs Oman,2026-07-18 15:00:00,Group Stage
M01037,S02068,Oman vs Indonesia,2026-06-18 16:00:00,Semi-finals
M01038,S06024,Indonesia vs Australia,2026-06-22 16:00:00,Semi-finals
M01039,S00233,Japan vs Indonesia,2026-06-03 16:00:00,Semi-finals
M01040,S06859,Singapore vs Oman,2026-07-23 15:00:00,Final
M01041,S09640,Thailand vs Malaysia,2026-07-12 20:00:00,Quarter-finals
M01042,S09259,Malaysia vs Japan,2026-07-20 20:00:00,Quarter-finals
M01043,S00958,South Korea vs Singapore,2026-07-29 21:00:00,Group Stage
M01044,S08123,Singapore vs Saudi Arabia,2026-06-01 16:00:00,Semi-finals
M01045,S05723,Thailand vs Indonesia,2026-06-30 16:00:00,Group Stage
M01046,S04991,Singapore vs South Korea,2026-06-19 15:00:00,Quarter-finals
M01047,S02805,South Korea vs Oman,2026-07-06 21:00:00,Semi-finals
M01048,S05808,Vietnam vs Australia,2026-06-03 19:00:00,Quarter-finals
M01049,S02431,Malaysia vs South Korea,2026-07-24 21:00:00,Final
M01050,S02854,Australia vs Malaysia,2026-06-17 17:00:00,Semi-finals
M01051,S05586,Indonesia vs Japan,2026-07-06 15:00:00,Semi-finals
M01052,S06743,China vs Singapore,2026-06-22 18:00:00,Quarter-finals
M01053,S01188,South Korea vs Oman,2026-06-26 15:00:00,Semi-finals
M01054,S01977,Singapore vs Australia,2026-07-25 19:00:00,Final
M01055,S07858,Japan vs Australia,2026-06-03 17:00:00,Group Stage
M01056,S01616,Australia vs Singapore,2026-06-14 16:00:00,Final
M01057,S03730,Vietnam vs China,2026-07-25 15:00:00,Final
M01058,S00217,Singapore vs Malaysia,2026-06-30 21:00:00,Group Stage
M01059,S09460,Saudi Arabia vs South Korea,2026-07-19 21:00:00,Final
M01060,S06863,Thailand vs Malaysia,2026-06-01 18:00:00,Group Stage
M01061,S09541,Vietnam vs Australia,2026-07-20 17:00:00,Semi-finals
M01062,S01127,Australia vs Vietnam,2026-06-24 15:00:00,Quarter-finals
M01063,S00848,Australia vs Malaysia,2026-07-04 15:00:00,Quarter-finals
M01064,S06577,Malaysia vs Singapore,2026-07-12 20:00:00,Final
M01065,S02683,Oman vs China,2026-06-08 16:00:00,Quarter-finals
M01066,S05552,Thailand vs Indonesia,2026-06-05 19:00:00,Final
M01067,S06766,Japan vs Vietnam,2026-06-12 20:00:00,Quarter-finals
M01068,S00257,Australia vs Singapore,2026-07-24 17:00:00,Group Stage
M01069,S07237,Saudi Arabia vs Indonesia,2026-06-18 19:00:00,Group Stage
M01070,S03115,Australia vs Japan,2026-07-01 16:00:00,Final
M01071,S00569,Singapore vs Thailand,2026-07-21 20:00:00,Group Stage
M01072,S04102,South Korea vs Thailand,2026-06-26 15:00:00,Group Stage
M01073,S06356,Australia vs Oman,2026-06-04 21:00:00,Final
M01074,S01664,South Korea vs Thailand,2026-06-17 17:00:00,Final
M01075,S06173,Malaysia vs Singapore,2026-06-14 17:00:00,Group Stage
M01076,S07147,Saudi Arabia vs Malaysia,2026-06-04 18:00:00,Final
M01077,S06402,Indonesia vs Singapore,2026-06-01 18:00:00,Semi-finals
M01078,S04966,Vietnam vs China,2026-06-15 17:00:00,Group Stage
M01079,S04665,Thailand vs Malaysia,2026-06-22 18:00:00,Semi-finals
M01080,S05833,South Korea vs Indonesia,2026-06-26 17:00:00,Final
M01081,S01664,Singapore vs Oman,2026-07-10 16:00:00,Semi-finals
M01082,S05319,China vs South Korea,2026-07-21 20:00:00,Quarter-finals
M01083,S08019,Japan vs Oman,2026-06-20 21:00:00,Quarter-finals
M01084,S03362,Malaysia vs South Korea,2026-07-18 18:00:00,Group Stage
M01085,S09128,Saudi Arabia vs Australia,2026-07-12 15:00:00,Semi-finals
M01086,S09860,Japan vs Oman,2026-06-15 20:00:00,Quarter-finals
M01087,S02993,Vietnam vs Indonesia,2026-07-08 16:00:00,Semi-finals
M01088,S04922,Singapore vs Saudi Arabia,2026-06-09 16:00:00,Semi-finals
M01089,S09938,Thailand vs Indonesia,2026-06-21 16:00:00,Group Stage
M01090,S06886,South Korea vs China,2026-07-16 15:00:00,Quarter-finals
M01091,S03341,Australia vs Indonesia,2026-06-16 21:00:00,Group Stage
M01092,S05602,Vietnam vs Japan,2026-07-18 21:00:00,Quarter-finals
M01093,S02142,Japan vs South Korea,2026-06-24 21:00:00,Final
M01094,S09826,Australia vs Vietnam,2026-06-21 18:00:00,Final
M01095,S08196,Thailand vs China,2026-07-21 16:00:00,Group Stage
