matchId,stadiumId,matchName,matchDateTime,tournamentStage
M05493,S05815,Malaysia vs Australia,2026-07-06 17:00,Quarter-finals
M05494,S00611,Australia vs Indonesia,2026-06-11 16:00,Group Stage
M05495,S00428,Thailand vs Saudi Arabia,2026-06-21 18:00,Semi-finals
M05496,S07893,Vietnam vs Japan,2026-07-23 20:00,Quarter-finals
M05497,S01913,Indonesia vs Malaysia,2026-07-20 19:00,Semi-finals
M05498,S09201,Vietnam vs China,2026-07-13 21:00,Quarter-finals
M05499,S04961,Thailand vs Vietnam,2026-06-12 21:00,Quarter-finals
M05500,S04494,South Korea vs Indonesia,2026-07-03 20:00,Quarter-finals
M05501,S06791,Saudi Arabia vs South Korea,2026-07-05 16:00,Semi-finals
M05502,S00732,Vietnam vs Australia,2026-07-24 17:00,Quarter-finals
M05503,S04010,Japan vs South Korea,2026-07-14 16:00,Group Stage
M05504,S07168,Japan vs Vietnam,2026-07-14 19:00,Final
M05505,S07643,Saudi Arabia vs Vietnam,2026-06-20 21:00,Group Stage
M05506,S06624,Singapore vs Vietnam,2026-06-22 21:00,Group Stage
M05507,S09190,South Korea vs Saudi Arabia,2026-06-30 19:00,Semi-finals
M05508,S06568,Singapore vs Malaysia,2026-07-15 21:00,Quarter-finals
M05509,S05172,Thailand vs China,2026-07-12 16:00,Quarter-finals
M05510,S03189,Indonesia vs Oman,2026-07-30 17:00,Final
M05511,S08471,Indonesia vs Australia,2026-06-28 17:00,Quarter-finals
M05512,S03281,Singapore vs Australia,2026-06-02 20:00,Final
M05513,S02857,Oman vs Saudi Arabia,2026-07-16 19:00,Quarter-finals
M05514,S02894,Indonesia vs Oman,2026-06-21 21:00,Final
M05515,S02029,Malaysia vs China,2026-07-19 19:00,Quarter-finals
M05516,S00561,Vietnam vs Indonesia,2026-06-30 21:00,Group Stage
M05517,S07605,Thailand vs Australia,2026-06-12 16:00,Group Stage
M05518,S00637,Vietnam vs South Korea,2026-07-06 21:00,Final
M05519,S07346,China vs Singapore,2026-06-17 15:00,Quarter-finals
M05520,S03812,Saudi Arabia vs Japan,2026-06-13 21:00,Group Stage
M05521,S08228,Japan vs Australia,2026-06-07 20:00,Quarter-finals
M05522,S07914,Australia vs China,2026-06-23 19:00,Semi-finals
M05523,S08591,Saudi Arabia vs Oman,2026-06-07 19:00,Group Stage
M05524,S03396,South Korea vs China,2026-06-06 15:00,Final
M05525,S06367,Indonesia vs Saudi Arabia,2026-06-28 20:00,Semi-finals
M05526,S06439,Thailand vs Australia,2026-07-18 16:00,Quarter-finals
M05527,S00785,Malaysia vs China,2026-06-07 16:00,Quarter-finals
M05528,S09807,Thailand vs South Korea,2026-07-18 16:00,Quarter-finals
M05529,S09204,Singapore vs South Korea,2026-06-04 19:00,Semi-finals
M05530,S09831,Vietnam vs Oman,2026-07-08 18:00,Group Stage
M05531,S01998,Australia vs Indonesia,2026-06-03 19:00,Quarter-finals
M05532,S04975,Thailand vs Malaysia,2026-07-22 20:00,Group Stage
M05533,S00684,Saudi Arabia vs Oman,2026-07-02 21:00,Semi-finals
M05534,S02623,Australia vs Malaysia,2026-06-01 19:00,Quarter-finals
M05535,S04824,China vs Indonesia,2026-06-10 18:00,Final
M05536,S09468,Malaysia vs Vietnam,2026-07-03 16:00,Final
M05537,S03201,South Korea vs Saudi Arabia,2026-06-11 19:00,Semi-finals
M05538,S04402,Oman vs Vietnam,2026-07-24 17:00,Semi-finals
M05539,S02271,Japan vs Oman,2026-07-12 15:00,Quarter-finals
M05540,S03455,Indonesia vs Malaysia,2026-07-20 20:00,Group Stage
M05541,S06272,Japan vs Australia,2026-07-19 16:00,Quarter-finals
M05542,S02683,Singapore vs Japan,2026-06-22 17:00,Group Stage
M05543,S07420,Singapore vs Vietnam,2026-07-19 15:00,Semi-finals
M05544,S00962,Japan vs Saudi Arabia,2026-06-08 20:00,Semi-finals
M05545,S02422,Saudi Arabia vs Malaysia,2026-06-27 15:00,Quarter-finals
M05546,S04617,Saudi Arabia vs Indonesia,2026-07-22 21:00,Group Stage
M05547,S06179,Oman vs Japan,2026-06-18 19:00,Quarter-finals
M05548,S07083,Vietnam vs Indonesia,2026-06-20 21:00,Group Stage
M05549,S06641,Singapore vs Japan,2026-07-09 17:00,Group Stage
M05550,S08111,Malaysia vs Thailand,2026-07-06 21:00,Semi-finals
M05551,S06045,Oman vs Indonesia,2026-07-20 15:00,Semi-finals
M05552,S05219,Japan vs Thailand,2026-07-31 18:00,Quarter-finals
M05553,S01445,Vietnam vs Oman,2026-06-18 19:00,Quarter-finals
M05554,S02041,China vs Oman,2026-07-23 20:00,Final
M05555,S03049,South Korea vs Saudi Arabia,2026-06-26 19:00,Final
M05556,S04944,Malaysia vs Oman,2026-07-20 18:00,Semi-finals
M05557,S08914,Japan vs Thailand,2026-06-01 16:00,Group Stage
M05558,S01344,South Korea vs Indonesia,2026-07-29 19:00,Quarter-finals
M05559,S04927,South Korea vs Oman,2026-07-11 20:00,Group Stage
M05560,S09059,China vs Saudi Arabia,2026-07-05 17:00,Group Stage
M05561,S07215,Japan vs Singapore,2026-06-23 16:00,Final
M05562,S03874,Australia vs Malaysia,2026-07-28 20:00,Semi-finals
M05563,S04480,Saudi Arabia vs Malaysia,2026-06-29 18:00,Group Stage
M05564,S06369,Japan vs Oman,2026-07-31 15:00,Group Stage
M05565,S09483,South Korea vs Japan,2026-07-17 17:00,Group Stage
M05566,S05493,Saudi Arabia vs South Korea,2026-06-24 15:00,Final
M05567,S00349,Indonesia vs Singapore,2026-07-20 20:00,Final
M05568,S00654,South Korea vs Indonesia,2026-07-13 16:00,Group Stage
M05569,S02597,Malaysia vs China,2026-06-01 21:00,Quarter-finals
M05570,S04732,Australia vs Malaysia,2026-07-06 16:00,Group Stage
M05571,S08131,Vietnam vs Indonesia,2026-06-24 21:00,Group Stage
M05572,S05686,Japan vs Thailand,2026-06-13 20:00,Quarter-finals
M05573,S06441,Australia vs Oman,2026-07-19 17:00,Group Stage
M05574,S00746,South Korea vs Indonesia,2026-06-06 21:00,Semi-finals
M05575,S00225,Vietnam vs Oman,2026-06-25 17:00,Semi-finals
M05576,S05227,Japan vs Thailand,2026-06-02 16:00,Final
M05577,S08128,Saudi Arabia vs Australia,2026-07-04 21:00,Final
M05578,S08305,Australia vs Japan,2026-07-10 18:00,Group Stage
M05579,S04478,China vs Japan,2026-07-10 15:00,Semi-finals
M05580,S00698,South Korea vs Malaysia,2026-07-20 19:00,Quarter-finals
M05581,S00321,Vietnam vs Indonesia,2026-06-04 18:00,Quarter-finals
M05582,S04445,Singapore vs Malaysia,2026-06-18 21:00,Quarter-finals
M05583,S05033,Saudi Arabia vs Japan,2026-07-25 21:00,Final
M05584,S03593,Australia vs Japan,2026-07-04 17:00,Group Stage
M05585,S08939,Indonesia vs South Korea,2026-06-25 16:00,Final
M05586,S04538,China vs Oman,2026-07-27 21:00,Final
M05587,S08579,Oman vs Saudi Arabia,2026-07-06 16:00,Semi-finals
M05588,S01349,Malaysia vs Thailand,2026-06-28 20:00,Quarter-finals
M05589,S00287,South Korea vs Thailand,2026-07-01 16:00,Final
M05590,S01537,Malaysia vs Vietnam,2026-06-29 16:00,Quarter-finals
M05591,S01432,Australia vs Malaysia,2026-06-12 19:00,Quarter-finals
M05592,S05489,China vs Singapore,2026-06-02 18:00,Group Stage
M05593,S07071,South Korea vs Vietnam,2026-07-26 17:00,Semi-finals
M05594,S04329,Malaysia vs South Korea,2026-07-07 20:00,Final
M05595,S01869,Japan vs Singapore,2026-06-20 17:00,Final
M05596,S00427,Vietnam vs Australia,2026-07-25 20:00,Final
M05597,S09241,Indonesia vs China,2026-06-09 16:00,Quarter-finals
M05598,S01146,Oman vs Saudi Arabia,2026-07-23 16:00,Semi-finals
M05599,S06644,Saudi Arabia vs China,2026-07-07 17:00,Final
M05600,S08980,Thailand vs China,2026-06-25 18:00,Quarter-finals
M05601,S03102,Saudi Arabia vs Vietnam,2026-06-23 18:00,Quarter-finals
M05602,S02368,Thailand vs Saudi Arabia,2026-07-26 16:00,Final
M05603,S03212,Indonesia vs Thailand,2026-06-26 16:00,Final
M05604,S07592,Singapore vs Vietnam,2026-06-06 21:00,Group Stage
M05605,S02145,Japan vs South Korea,2026-07-06 20:00,Group Stage
M05606,S00815,Saudi Arabia vs Oman,2026-07-20 21:00,Group Stage
M05607,S04155,Vietnam vs Australia,2026-06-10 20:00,Semi-finals
M05608,S09908,China vs Australia,2026-06-13 18:00,Final
M05609,S05352,Australia vs South Korea,2026-07-20 20:00,Final
M05610,S07822,Saudi Arabia vs Oman,2026-07-08 21:00,Semi-finals
M05611,S08632,Japan vs Malaysia,2026-07-02 21:00,Final
M05612,S02231,Thailand vs Indonesia,2026-07-20 20:00,Quarter-finals
M05613,S07345,Japan vs Saudi Arabia,2026-06-26 15:00,Semi-finals
M05614,S07980,Singapore vs Saudi Arabia,2026-06-21 17:00,Semi-finals
M05615,S02281,Indonesia vs China,2026-06-29 21:00,Quarter-finals
M05616,S04202,South Korea vs Japan,2026-06-07 16:00,Group Stage
M05617,S03468,Japan vs China,2026-06-09 16:00,Group Stage
M05618,S07658,Australia vs Saudi Arabia,2026-06-12 17:00,Semi-finals
M05619,S00968,Australia vs Malaysia,2026-06-11 18:00,Semi-finals
M05620,S08646,Japan vs Thailand,2026-06-03 19:00,Semi-finals
M05621,S09880,Malaysia vs Australia,2026-07-24 15:00,Semi-finals
M05622,S03382,Japan vs China,2026-07-03 15:00,Quarter-finals
M05623,S05219,Japan vs Australia,2026-06-21 18:00,Semi-finals
M05624,S05497,Japan vs Australia,2026-07-13 18:00,Quarter-finals
M05625,S01194,Malaysia vs Singapore,2026-07-07 16:00,Quarter-finals
M05626,S08112,South Korea vs Oman,2026-07-22 16:00,Semi-finals
M05627,S05295,Australia vs Oman,2026-06-29 15:00,Final
M05628,S07233,Vietnam vs Saudi Arabia,2026-07-08 19:00,Quarter-finals
M05629,S00464,Japan vs China,2026-06-23 18:00,Group Stage
M05630,S01713,Oman vs South Korea,2026-06-29 21:00,Group Stage
M05631,S00402,Saudi Arabia vs Thailand,2026-06-15 15:00,Semi-finals
M05632,S03044,Vietnam vs South Korea,2026-07-21 21:00,Quarter-finals
M05633,S02517,Singapore vs South Korea,2026-06-13 20:00,Group Stage
M05634,S02302,Australia vs Oman,2026-06-17 15:00,Final
M05635,S09243,Singapore vs Thailand,2026-06-12 15:00,Final
M05636,S03359,Oman vs South Korea,2026-07-07 16:00,Quarter-finals
M05637,S02573,Vietnam vs Oman,2026-07-31 15:00,Final
M05638,S06983,Australia vs Thailand,2026-07-20 19:00,Group Stage
M05639,S05126,Oman vs Indonesia,2026-07-28 17:00,Semi-finals
M05640,S07411,Singapore vs South Korea,2026-07-05 20:00,Quarter-finals
M05641,S07665,South Korea vs Vietnam,2026-07-11 17:00,Semi-finals
M05642,S09934,Japan vs China,2026-06-12 16:00,Group Stage
M05643,S02963,Malaysia vs Saudi Arabia,2026-07-16 17:00,Quarter-finals
M05644,S07986,China vs Saudi Arabia,2026-06-10 21:00,Final
M05645,S06567,Oman vs Singapore,2026-06-04 19:00,Semi-finals
M05646,S01299,Singapore vs Saudi Arabia,2026-06-09 15:00,Group Stage
M05647,S02721,China vs Singapore,2026-06-10 15:00,Group Stage
M05648,S06445,South Korea vs Australia,2026-06-08 18:00,Group Stage
M05649,S08144,Indonesia vs Oman,2026-06-26 21:00,Semi-finals
M05650,S00162,Vietnam vs Thailand,2026-06-01 18:00,Semi-finals
M05651,S04103,Japan vs Malaysia,2026-07-02 21:00,Group Stage
M05652,S04293,Indonesia vs Thailand,2026-06-29 15:00,Semi-finals
M05653,S09871,China vs Singapore,2026-07-20 18:00,Group Stage
M05654,S01995,Oman vs South Korea,2026-06-20 19:00,Final
M05655,S07200,Malaysia vs Thailand,2026-07-14 15:00,Semi-finals
M05656,S05185,Malaysia vs Indonesia,2026-07-01 19:00,Group Stage
M05657,S07494,Vietnam vs China,2026-06-27 19:00,Final
M05658,S06852,Malaysia vs Oman,2026-07-05 20:00,Quarter-finals
M05659,S04005,Thailand vs China,2026-07-30 19:00,Quarter-finals
M05660,S08168,Singapore vs Australia,2026-07-13 15:00,Group Stage
M05661,S08526,Vietnam vs Singapore,2026-06-05 18:00,Group Stage
M05662,S08144,Oman vs Japan,2026-07-02 15:00,Semi-finals
M05663,S01094,Japan vs Thailand,2026-06-21 18:00,Semi-finals
M05664,S02530,South Korea vs Australia,2026-07-20 20:00,Group Stage
M05665,S06465,Oman vs Saudi Arabia,2026-07-16 16:00,Final
M05666,S02021,Thailand vs China,2026-07-13 21:00,Final
M05667,S09063,Singapore vs Japan,2026-07-22 18:00,Quarter-finals
M05668,S08320,Australia vs Indonesia,2026-07-07 16:00,Semi-finals
M05669,S09529,Vietnam vs Singapore,2026-07-21 19:00,Final
M05670,S05171,Vietnam vs Australia,2026-06-16 16:00,Semi-finals
M05671,S07184,Australia vs China,2026-07-19 20:00,Quarter-finals
M05672,S03996,China vs Malaysia,2026-06-23 17:00,Group Stage
M05673,S01271,Australia vs Oman,2026-06-21 20:00,Group Stage
M05674,S05702,Japan vs Australia,2026-07-04 15:00,Final
M05675,S06656,Japan vs Vietnam,2026-07-05 17:00,Group Stage
M05676,S01733,Japan vs South Korea,2026-06-13 19:00,Quarter-finals
M05677,S09264,South Korea vs Japan,2026-07-03 21:00,Final
M05678,S05615,Thailand vs Saudi Arabia,2026-06-02 20:00,Semi-finals
M05679,S00211,Saudi Arabia vs Vietnam,2026-07-21 15:00,Semi-finals
M05680,S02868,South Korea vs Japan,2026-06-19 19:00,Quarter-finals
M05681,S00448,Singapore vs South Korea,2026-06-04 18:00,Final
M05682,S05414,Malaysia vs Vietnam,2026-06-26 15:00,Final
M05683,S00771,South Korea vs Vietnam,2026-06-07 19:00,Group Stage
M05684,S06090,Malaysia vs South Korea,2026-07-13 21:00,Quarter-finals
M05685,S01615,China vs Vietnam,2026-07-14 21:00,Quarter-finals
M05686,S04542,Indonesia vs Thailand,2026-06-24 18:00,Semi-finals
M05687,S05076,Singapore vs China,2026-06-10 20:00,Group Stage
M05688,S03695,Oman vs Singapore,2026-07-01 21:00,Quarter-finals
M05689,S07283,China vs Malaysia,2026-06-02 20:00,Quarter-finals
M05690,S02450,Vietnam vs South Korea,2026-07-08 18:00,Group Stage
M05691,S05913,Malaysia vs Japan,2026-06-08 21:00,Final
M05692,S00635,Saudi Arabia vs Oman,2026-06-04 21:00,Group Stage
M05693,S00798,Indonesia vs Vietnam,2026-06-08 21:00,Quarter-finals
M05694,S09013,China vs Indonesia,2026-07-28 17:00,Group Stage
M05695,S00505,Oman vs Thailand,2026-07-22 16:00,Semi-finals
M05696,S05110,Saudi Arabia vs Japan,2026-06-27 15:00,Group Stage
M05697,S07560,Thailand vs Indonesia,2026-06-15 18:00,Semi-finals
M05698,S02950,Malaysia vs Vietnam,2026-06-09 18:00,Quarter-finals
M05699,S07178,Australia vs Vietnam,2026-06-28 17:00,Final
M05700,S06824,Saudi Arabia vs Japan,2026-06-30 20:00,Group Stage
M05701,S04510,Thailand vs Indonesia,2026-07-25 20:00,Semi-finals
M05702,S08961,Japan vs Indonesia,2026-07-21 21:00,Quarter-finals
M05703,S07943,Australia vs Indonesia,2026-06-17 16:00,Semi-finals
M05704,S04372,Malaysia vs Thailand,2026-07-23 21:00,Group Stage
M05705,S02583,Malaysia vs Vietnam,2026-06-08 15:00,Final
M05706,S08641,South Korea vs China,2026-06-06 17:00,Final
M05707,S07536,Oman vs Vietnam,2026-07-30 20:00,Semi-finals
M05708,S07755,Japan vs Australia,2026-07-10 19:00,Group Stage
M05709,S06741,Singapore vs Oman,2026-07-30 20:00,Final
M05710,S03910,South Korea vs Thailand,2026-07-09 15:00,Final
M05711,S02200,Indonesia vs Singapore,2026-07-28 18:00,Semi-finals
M05712,S09122,Saudi Arabia vs Thailand,2026-06-17 18:00,Final
M05713,S05469,China vs Vietnam,2026-07-12 17:00,Final
M05714,S01126,Saudi Arabia vs South Korea,2026-07-19 15:00,Group Stage
M05715,S05379,Saudi Arabia vs China,2026-07-17 18:00,Group Stage
M05716,S05388,Oman vs Saudi Arabia,2026-06-28 17:00,Quarter-finals
M05717,S09710,Australia vs Indonesia,2026-06-20 15:00,Group Stage
M05718,S05396,Thailand vs Japan,2026-06-06 16:00,Final
M05719,S06829,South Korea vs Australia,2026-06-30 21:00,Final
M05720,S02332,China vs Saudi Arabia,2026-06-09 15:00,Group Stage
M05721,S03912,Malaysia vs Saudi Arabia,2026-07-01 16:00,Group Stage
M05722,S06391,Saudi Arabia vs Singapore,2026-07-12 19:00,Semi-finals
M05723,S01782,Thailand vs Vietnam,2026-07-10 17:00,Quarter-finals
M05724,S00862,Saudi Arabia vs Singapore,2026-06-07 21:00,Semi-finals
M05725,S01242,Vietnam vs South Korea,2026-07-24 15:00,Final
M05726,S03607,Thailand vs China,2026-06-21 21:00,Quarter-finals
M05727,S04560,Japan vs Malaysia,2026-06-28 20:00,Group Stage
M05728,S01594,China vs Indonesia,2026-07-27 20:00,Quarter-finals
M05729,S05007,Indonesia vs Singapore,2026-06-04 15:00,Group Stage
M05730,S04541,South Korea vs Malaysia,2026-07-16 21:00,Quarter-finals
M05731,S09782,Australia vs Indonesia,2026-07-31 19:00,Group Stage
M05732,S02575,Saudi Arabia vs South Korea,2026-06-17 21:00,Quarter-finals
M05733,S00457,Oman vs Malaysia,2026-06-14 17:00,Final
M05734,S06092,South Korea vs Singapore,2026-07-18 15:00,Final
M05735,S00050,Japan vs Saudi Arabia,2026-06-24 16:00,Semi-finals
M05736,S04180,Oman vs China,2026-07-21 19:00,Final
M05737,S01773,Saudi Arabia vs China,2026-07-17 17:00,Quarter-finals
M05738,S07690,Australia vs Saudi Arabia,2026-06-04 15:00,Semi-finals
M05739,S04466,South Korea vs Australia,2026-06-19 17:00,Semi-finals
M05740,S06751,Japan vs Thailand,2026-07-10 21:00,Quarter-finals
M05741,S03395,South Korea vs Thailand,2026-06-26 18:00,Final
M05742,S00344,China vs Malaysia,2026-07-25 19:00,Quarter-finals
M05743,S06439,Indonesia vs South Korea,2026-07-05 19:00,Final
M05744,S08429,Saudi Arabia vs Indonesia,2026-07-18 16:00,Quarter-finals
M05745,S08990,Japan vs Oman,2026-07-24 16:00,Final
M05746,S06009,Indonesia vs Malaysia,2026-07-31 20:00,Final
M05747,S01493,Australia vs Japan,2026-07-06 16:00,Quarter-finals
M05748,S02189,Saudi Arabia vs South Korea,2026-07-17 21:00,Quarter-finals
M05749,S07046,Australia vs Oman,2026-06-16 20:00,Semi-finals
M05750,S02694,Oman vs China,2026-06-29 15:00,Semi-finals
M05751,S06657,Singapore vs China,2026-07-14 19:00,Final
M05752,S00256,Australia vs Indonesia,2026-07-26 21:00,Final
M05753,S07920,South Korea vs Japan,2026-07-31 16:00,Semi-finals
M05754,S01838,Vietnam vs South Korea,2026-07-18 15:00,Final
M05755,S04515,Vietnam vs Japan,2026-07-09 15:00,Group Stage
M05756,S09447,Oman vs Australia,2026-06-05 16:00,Semi-finals
M05757,S03621,Malaysia vs Vietnam,2026-07-27 18:00,Quarter-finals
M05758,S06559,Australia vs Vietnam,2026-07-23 21:00,Final
M05759,S06758,South Korea vs Vietnam,2026-06-25 18:00,Final
M05760,S05251,Australia vs Thailand,2026-07-31 19:00,Quarter-finals
M05761,S08104,Vietnam vs Japan,2026-06-05 19:00,Quarter-finals
M05762,S06118,Malaysia vs Singapore,2026-07-27 19:00,Quarter-finals
M05763,S07220,Oman vs Japan,2026-06-25 16:00,Quarter-finals
M05764,S04536,Vietnam vs Thailand,2026-07-29 21:00,Quarter-finals
M05765,S07146,South Korea vs Thailand,2026-06-24 18:00,Quarter-finals
M05766,S07063,China vs South Korea,2026-07-12 15:00,Semi-finals
M05767,S00809,Australia vs Japan,2026-07-18 18:00,Group Stage
M05768,S01119,Singapore vs Australia,2026-06-03 19:00,Final
M05769,S01035,Indonesia vs Saudi Arabia,2026-07-20 15:00,Group Stage
M05770,S00974,Malaysia vs China,2026-07-14 15:00,Quarter-finals
M05771,S09629,Thailand vs Oman,2026-07-17 18:00,Final
M05772,S05242,Saudi Arabia vs Indonesia,2026-06-07 18:00,Group Stage
M05773,S03744,Japan vs Indonesia,2026-07-20 21:00,Final
M05774,S04650,Saudi Arabia vs Vietnam,2026-06-19 17:00,Group Stage
M05775,S03423,Indonesia vs Vietnam,2026-06-22 19:00,Final
M05776,S03631,Japan vs Saudi Arabia,2026-06-21 19:00,Group Stage
M05777,S05793,Indonesia vs China,2026-06-26 20:00,Quarter-finals
M05778,S08458,China vs Malaysia,2026-07-23 17:00,Semi-finals
M05779,S00773,Thailand vs Vietnam,2026-07-10 19:00,Final
M05780,S02564,Indonesia vs South Korea,2026-07-03 21:00,Final
M05781,S00207,Australia vs Oman,2026-07-06 19:00,Quarter-finals
M05782,S08176,Singapore vs Oman,2026-06-10 20:00,Semi-finals
M05783,S09914,Singapore vs Vietnam,2026-06-08 15:00,Group Stage
M05784,S00425,Indonesia vs South Korea,2026-07-26 20:00,Semi-finals
M05785,S00217,China vs Singapore,2026-07-14 15:00,Final
M05786,S02726,Japan vs Malaysia,2026-06-25 15:00,Final
M05787,S04461,Indonesia vs Vietnam,2026-06-29 21:00,Semi-finals
M05788,S02454,South Korea vs Malaysia,2026-07-27 21:00,Group Stage
M05789,S00585,Japan vs South Korea,2026-06-20 18:00,Quarter-finals
M05790,S04938,Vietnam vs China,2026-06-01 17:00,Semi-finals
M05791,S03553,Vietnam vs China,2026-06-21 21:00,Semi-finals
M05792,S07631,South Korea vs Saudi Arabia,2026-06-18 21:00,Quarter-finals
M05793,S02502,Indonesia vs Oman,2026-06-20 20:00,Semi-finals
M05794,S02190,Vietnam vs Malaysia,2026-07-29 16:00,Group Stage
M05795,S09760,Saudi Arabia vs South Korea,2026-06-10 16:00,Quarter-finals
M05796,S06330,Malaysia vs South Korea,2026-06-09 18:00,Quarter-finals
M05797,S04161,Saudi Arabia vs Australia,2026-06-22 17:00,Group Stage
M05798,S04346,China vs Japan,2026-06-03 19:00,Quarter-finals
M05799,S07640,China vs Oman,2026-06-26 16:00,Final
M05800,S06443,South Korea vs Vietnam,2026-06-11 18:00,Group Stage
M05801,S08220,Indonesia vs Oman,2026-07-08 20:00,Quarter-finals
M05802,S00212,Australia vs Saudi Arabia,2026-07-21 15:00,Final
M05803,S05713,China vs Singapore,2026-06-22 16:00,Final
M05804,S03038,Australia vs South Korea,2026-07-16 16:00,Final
M05805,S03839,China vs Vietnam,2026-07-16 19:00,Group Stage
M05806,S04114,Oman vs China,2026-06-11 15:00,Quarter-finals
M05807,S05762,South Korea vs Oman,2026-07-17 18:00,Group Stage
M05808,S05302,Japan vs Australia,2026-07-09 19:00,Quarter-finals
M05809,S08004,Japan vs Australia,2026-06-05 15:00,Final
M05810,S04083,Singapore vs Malaysia,2026-07-25 15:00,Final
M05811,S02205,Vietnam vs Japan,2026-07-30 15:00,Group Stage
M05812,S04672,Singapore vs Oman,2026-06-20 20:00,Final
M05813,S01899,China vs Singapore,2026-07-07 19:00,Quarter-finals
M05814,S07991,Thailand vs Australia,2026-06-23 17:00,Final
M05815,S01755,Malaysia vs Indonesia,2026-07-19 15:00,Quarter-finals
M05816,S02824,Japan vs Saudi Arabia,2026-07-06 21:00,Group Stage
M05817,S06012,South Korea vs Japan,2026-06-02 20:00,Group Stage
M05818,S04889,South Korea vs Australia,2026-07-13 18:00,Group Stage
M05819,S05595,Vietnam vs Oman,2026-07-20 16:00,Semi-finals
M05820,S08843,Saudi Arabia vs Malaysia,2026-07-07 17:00,Semi-finals
M05821,S07924,Malaysia vs Indonesia,2026-07-23 15:00,Quarter-finals
M05822,S03273,Malaysia vs Japan,2026-07-07 18:00,Quarter-finals
M05823,S04631,Vietnam vs Oman,2026-06-01 19:00,Quarter-finals
M05824,S01713,Singapore vs Saudi Arabia,2026-06-11 16:00,Quarter-finals
M05825,S00298,South Korea vs Thailand,2026-06-24 18:00,Quarter-finals
M05826,S02715,Vietnam vs Indonesia,2026-06-18 15:00,Semi-finals
M05827,S02485,Saudi Arabia vs Oman,2026-06-23 19:00,Group Stage
M05828,S01488,Thailand vs Saudi Arabia,2026-06-10 16:00,Group Stage
M05829,S08946,Singapore vs Thailand,2026-06-09 19:00,Semi-finals
M05830,S04142,Indonesia vs Oman,2026-06-26 16:00,Quarter-finals
M05831,S09905,Saudi Arabia vs Singapore,2026-06-30 21:00,Group Stage
M05832,S06064,Singapore vs Malaysia,2026-07-05 20:00,Group Stage
M05833,S02438,Singapore vs South Korea,2026-07-18 21:00,Group Stage
M05834,S01483,China vs Malaysia,2026-06-11 21:00,Group Stage
M05835,S03197,Australia vs Vietnam,2026-07-13 18:00,Semi-finals
M05836,S08762,Australia vs Indonesia,2026-07-11 19:00,Semi-finals
M05837,S09443,Malaysia vs Thailand,2026-06-10 19:00,Final
M05838,S09490,Oman vs Japan,2026-07-25 19:00,Quarter-finals
M05839,S05301,Australia vs Oman,2026-06-23 17:00,Quarter-finals
M05840,S03138,Indonesia vs Malaysia,2026-07-23 17:00,Semi-finals
M05841,S01101,Indonesia vs Thailand,2026-06-16 16:00,Final
M05842,S05581,Singapore vs Vietnam,2026-07-16 16:00,Group Stage
M05843,S05575,Thailand vs Australia,2026-07-28 19:00,Semi-finals
M05844,S00580,Oman vs Singapore,2026-06-21 16:00,Quarter-finals
M05845,S06723,Indonesia vs South Korea,2026-06-16 18:00,Group Stage
M05846,S05165,China vs Australia,2026-07-17 18:00,Semi-finals
M05847,S03418,South Korea vs Singapore,2026-07-18 17:00,Semi-finals
M05848,S06252,Saudi Arabia vs Oman,2026-06-01 15:00,Group Stage
M05849,S08709,Oman vs Vietnam,2026-07-20 17:00,Group Stage
M05850,S08736,Singapore vs Indonesia,2026-07-10 15:00,Semi-finals
M05851,S08892,China vs Singapore,2026-06-16 17:00,Group Stage
M05852,S03703,Singapore vs Japan,2026-07-15 18:00,Semi-finals
M05853,S06829,Saudi Arabia vs Singapore,2026-07-16 15:00,Quarter-finals
M05854,S00391,Indonesia vs Saudi Arabia,2026-07-25 20:00,Semi-finals
M05855,S01650,Vietnam vs South Korea,2026-07-14 15:00,Final
M05856,S03481,Thailand vs Malaysia,2026-06-09 20:00,Final
M05857,S09179,Malaysia vs Japan,2026-06-08 17:00,Group Stage
M05858,S01847,Japan vs Malaysia,2026-07-24 18:00,Final
M05859,S09268,South Korea vs Singapore,2026-06-30 20:00,Final
M05860,S00021,Saudi Arabia vs South Korea,2026-07-04 21:00,Final
M05861,S09766,Japan vs South Korea,2026-06-18 21:00,Group Stage
M05862,S01335,Saudi Arabia vs South Korea,2026-06-30 20:00,Group Stage
M05863,S05980,Vietnam vs Oman,2026-07-04 18:00,Semi-finals
M05864,S03010,Thailand vs Malaysia,2026-07-30 19:00,Group Stage
M05865,S08073,Oman vs Vietnam,2026-07-03 20:00,Semi-finals
M05866,S09706,Saudi Arabia vs Thailand,2026-07-29 20:00,Quarter-finals
M05867,S07628,Japan vs China,2026-06-29 19:00,Group Stage
M05868,S05609,Vietnam vs Australia,2026-06-17 21:00,Final
M05869,S06137,Oman vs China,2026-07-16 20:00,Group Stage
M05870,S05070,Vietnam vs Australia,2026-06-05 21:00,Semi-finals
M05871,S08853,Oman vs Indonesia,2026-06-04 20:00,Semi-finals
M05872,S00217,Saudi Arabia vs Singapore,2026-06-03 19:00,Final
M05873,S03177,Thailand vs Vietnam,2026-06-07 15:00,Quarter-finals
M05874,S04542,Thailand vs Australia,2026-07-04 15:00,Quarter-finals
M05875,S08610,Indonesia vs South Korea,2026-07-31 19:00,Final
M05876,S07623,South Korea vs Oman,2026-06-20 17:00,Group Stage
