matchId,stadiumId,matchName,matchDateTime,tournamentStage
M04672,S02455,Japan vs Australia,2026-07-29 20:00:00,Final
M04673,S09662,Malaysia vs Oman,2026-06-11 18:00:00,Final
M04674,S01078,Vietnam vs Malaysia,2026-06-12 17:00:00,Final
M04675,S05785,Saudi Arabia vs Japan,2026-06-26 18:00:00,Group Stage
M04676,S05963,Australia vs Malaysia,2026-07-08 21:00:00,Group Stage
M04677,S01312,Saudi Arabia vs China,2026-07-08 20:00:00,Semi-finals
M04678,S05700,Vietnam vs Saudi Arabia,2026-07-22 18:00:00,Final
M04679,S05572,Oman vs Indonesia,2026-06-07 20:00:00,Quarter-finals
M04680,S06883,Malaysia vs China,2026-07-25 15:00:00,Group Stage
M04681,S00205,Indonesia vs Vietnam,2026-07-16 21:00:00,Quarter-finals
M04682,S02869,Malaysia vs Thailand,2026-07-28 15:00:00,Quarter-finals
M04683,S00825,Oman vs Malaysia,2026-07-05 20:00:00,Final
M04684,S07904,Indonesia vs Japan,2026-07-03 21:00:00,Semi-finals
M04685,S03889,Indonesia vs China,2026-07-13 16:00:00,Quarter-finals
M04686,S07258,South Korea vs Japan,2026-07-19 17:00:00,Group Stage
M04687,S07224,Malaysia vs Australia,2026-07-23 21:00:00,Semi-finals
M04688,S01745,Vietnam vs Indonesia,2026-07-31 21:00:00,Semi-finals
M04689,S04334,South Korea vs Saudi Arabia,2026-07-09 18:00:00,Quarter-finals
M04690,S02870,Saudi Arabia vs Indonesia,2026-07-11 17:00:00,Group Stage
M04691,S03830,Australia vs Saudi Arabia,2026-06-17 19:00:00,Semi-finals
M04692,S04382,Malaysia vs Saudi Arabia,2026-07-22 21:00:00,Semi-finals
M04693,S01926,Oman vs Japan,2026-06-07 15:00:00,Group Stage
M04694,S06426,Saudi Arabia vs Oman,2026-06-05 18:00:00,Semi-finals
M04695,S03541,China vs Singapore,2026-06-13 16:00:00,Final
M04696,S03743,Vietnam vs Saudi Arabia,2026-07-10 16:00:00,Semi-finals
M04697,S07855,Oman vs Malaysia,2026-06-11 15:00:00,Quarter-finals
M04698,S03056,China vs Singapore,2026-06-27 15:00:00,Semi-finals
M04699,S08274,Singapore vs Saudi Arabia,2026-07-15 20:00:00,Group Stage
M04700,S09127,South Korea vs Saudi Arabia,2026-06-01 17:00:00,Semi-finals
M04701,S08964,Vietnam vs Indonesia,2026-07-27 15:00:00,Final
M04702,S04570,Singapore vs Indonesia,2026-07-26 19:00:00,Group Stage
M04703,S06565,Vietnam vs South Korea,2026-07-04 20:00:00,Group Stage
M04704,S01132,Singapore vs Oman,2026-06-08 18:00:00,Final
M04705,S04744,South Korea vs Malaysia,2026-07-31 15:00:00,Final
M04706,S07661,Australia vs Malaysia,2026-06-01 15:00:00,Group Stage
M04707,S07340,Australia vs Japan,2026-06-04 16:00:00,Quarter-finals
M04708,S02560,Japan vs Vietnam,2026-06-08 15:00:00,Group Stage
M04709,S07752,Australia vs South Korea,2026-07-05 19:00:00,Final
M04710,S06102,Japan vs China,2026-06-03 18:00:00,Quarter-finals
M04711,S04755,Vietnam vs Japan,2026-06-01 15:00:00,Quarter-finals
M04712,S06491,China vs Japan,2026-07-13 18:00:00,Group Stage
M04713,S03148,Vietnam vs South Korea,2026-07-16 15:00:00,Semi-finals
M04714,S07867,Oman vs Japan,2026-07-05 15:00:00,Final
M04715,S08328,Australia vs Thailand,2026-07-03 16:00:00,Group Stage
M04716,S07693,Saudi Arabia vs South Korea,2026-07-18 16:00:00,Final
M04717,S06265,Singapore vs Australia,2026-07-09 16:00:00,Semi-finals
M04718,S08808,Singapore vs Saudi Arabia,2026-07-15 17:00:00,Semi-finals
M04719,S08807,Vietnam vs Singapore,2026-07-20 21:00:00,Final
M04720,S06142,Indonesia vs Thailand,2026-07-27 19:00:00,Quarter-finals
M04721,S01506,Australia vs South Korea,2026-06-25 16:00:00,Final
M04722,S05032,Indonesia vs Japan,2026-07-18 19:00:00,Final
M04723,S00926,South Korea vs Malaysia,2026-06-27 21:00:00,Final
M04724,S06317,Australia vs Malaysia,2026-06-02 15:00:00,Semi-finals
M04725,S00012,Japan vs Malaysia,2026-07-31 21:00:00,Quarter-finals
M04726,S01945,South Korea vs Thailand,2026-07-31 15:00:00,Group Stage
M04727,S00753,Vietnam vs South Korea,2026-06-03 21:00:00,Final
M04728,S08633,Singapore vs Malaysia,2026-06-23 17:00:00,Quarter-finals
M04729,S08847,Japan vs Thailand,2026-07-25 16:00:00,Semi-finals
M04730,S00366,Australia vs Saudi Arabia,2026-07-01 20:00:00,Semi-finals
M04731,S01987,Thailand vs Japan,2026-06-18 15:00:00,Quarter-finals
M04732,S02032,Australia vs Oman,2026-06-30 15:00:00,Semi-finals
M04733,S02450,Australia vs Indonesia,2026-07-11 16:00:00,Final
M04734,S05036,Vietnam vs China,2026-07-01 17:00:00,Group Stage
M04735,S07320,Indonesia vs Thailand,2026-06-19 20:00:00,Semi-finals
M04736,S00680,Vietnam vs Thailand,2026-06-04 20:00:00,Quarter-finals
M04737,S08163,Australia vs Vietnam,2026-07-20 19:00:00,Semi-finals
M04738,S01494,Saudi Arabia vs Thailand,2026-07-24 19:00:00,Semi-finals
M04739,S08068,South Korea vs Malaysia,2026-07-12 16:00:00,Quarter-finals
M04740,S01153,Oman vs China,2026-06-21 19:00:00,Quarter-finals
M04741,S07745,China vs Australia,2026-06-29 15:00:00,Quarter-finals
M04742,S08622,Vietnam vs China,2026-07-28 20:00:00,Group Stage
M04743,S01511,Malaysia vs Thailand,2026-06-24 21:00:00,Final
M04744,S08712,Saudi Arabia vs China,2026-07-20 19:00:00,Quarter-finals
M04745,S06753,Indonesia vs China,2026-06-01 16:00:00,Semi-finals
M04746,S00837,Vietnam vs Japan,2026-07-14 18:00:00,Final
M04747,S01016,Saudi Arabia vs China,2026-06-01 17:00:00,Quarter-finals
M04748,S01477,Oman vs Saudi Arabia,2026-06-29 18:00:00,Semi-finals
M04749,S01965,Indonesia vs Oman,2026-06-14 16:00:00,Semi-finals
M04750,S06325,Thailand vs Singapore,2026-06-25 19:00:00,Quarter-finals
M04751,S06720,Oman vs Thailand,2026-07-12 16:00:00,Group Stage
M04752,S05092,Thailand vs Australia,2026-06-12 15:00:00,Group Stage
M04753,S02289,Singapore vs Vietnam,2026-07-04 15:00:00,Semi-finals
M04754,S05191,Saudi Arabia vs Singapore,2026-07-24 18:00:00,Group Stage
M04755,S07025,Thailand vs Malaysia,2026-07-02 17:00:00,Group Stage
M04756,S07414,Saudi Arabia vs Singapore,2026-06-29 20:00:00,Quarter-finals
M04757,S02951,Saudi Arabia vs Vietnam,2026-06-13 18:00:00,Final
M04758,S09916,Japan vs Thailand,2026-06-09 21:00:00,Final
M04759,S06825,Singapore vs Thailand,2026-07-02 16:00:00,Final
M04760,S02785,Indonesia vs Vietnam,2026-07-15 19:00:00,Group Stage
M04761,S03426,China vs Australia,2026-07-23 15:00:00,Quarter-finals
M04762,S00134,Thailand vs South Korea,2026-06-19 20:00:00,Quarter-finals
M04763,S04030,South Korea vs Thailand,2026-06-03 17:00:00,Semi-finals
M04764,S08284,Thailand vs China,2026-07-25 20:00:00,Semi-finals
M04765,S08245,Australia vs Indonesia,2026-07-13 18:00:00,Final
M04766,S08804,Indonesia vs Saudi Arabia,2026-07-20 18:00:00,Group Stage
M04767,S04647,Australia vs Singapore,2026-07-26 21:00:00,Quarter-finals
M04768,S05724,South Korea vs Saudi Arabia,2026-07-26 16:00:00,Final
M04769,S09414,Vietnam vs Malaysia,2026-06-20 18:00:00,Semi-finals
M04770,S01871,Japan vs China,2026-07-11 15:00:00,Final
M04771,S03583,Japan vs Singapore,2026-07-24 15:00:00,Final
M04772,S05053,China vs Singapore,2026-07-23 21:00:00,Semi-finals
M04773,S05122,Malaysia vs China,2026-07-18 16:00:00,Quarter-finals
M04774,S05837,Saudi Arabia vs Thailand,2026-07-30 16:00:00,Final
M04775,S05865,Australia vs Japan,2026-07-09 20:00:00,Semi-finals
M04776,S00435,Malaysia vs Vietnam,2026-07-06 20:00:00,Quarter-finals
M04777,S07437,Japan vs Indonesia,2026-07-02 16:00:00,Group Stage
M04778,S06804,Thailand vs Singapore,2026-06-12 15:00:00,Final
M04779,S03669,Australia vs China,2026-07-18 17:00:00,Semi-finals
M04780,S03250,Saudi Arabia vs Malaysia,2026-06-01 15:00:00,Final
M04781,S00623,Oman vs Singapore,2026-06-30 16:00:00,Final
M04782,S01176,Japan vs Vietnam,2026-07-22 18:00:00,Semi-finals
M04783,S03114,Vietnam vs Malaysia,2026-06-08 15:00:00,Final
M04784,S05042,Saudi Arabia vs Oman,2026-06-02 17:00:00,Group Stage
M04785,S00272,China vs Thailand,2026-07-25 17:00:00,Group Stage
M04786,S01805,South Korea vs Saudi Arabia,2026-07-27 20:00:00,Semi-finals
M04787,S02487,Malaysia vs Thailand,2026-07-12 21:00:00,Final
M04788,S03712,Malaysia vs Australia,2026-07-16 16:00:00,Group Stage
M04789,S07308,South Korea vs Malaysia,2026-06-04 21:00:00,Group Stage
M04790,S00791,Japan vs Australia,2026-07-23 20:00:00,Semi-finals
M04791,S02312,Indonesia vs Japan,2026-07-06 17:00:00,Semi-finals
M04792,S07357,China vs Australia,2026-06-09 18:00:00,Semi-finals
M04793,S08675,Australia vs Japan,2026-07-05 15:00:00,Group Stage
M04794,S01805,Malaysia vs Japan,2026-06-18 15:00:00,Group Stage
M04795,S00496,Indonesia vs Vietnam,2026-07-03 16:00:00,Semi-finals
M04796,S03057,China vs Singapore,2026-06-20 15:00:00,Semi-finals
M04797,S02168,Australia vs Singapore,2026-07-09 16:00:00,Quarter-finals
M04798,S02330,Australia vs Thailand,2026-06-08 15:00:00,Quarter-finals
M04799,S05833,Thailand vs Australia,2026-06-14 15:00:00,Group Stage
M04800,S03807,Oman vs Indonesia,2026-06-14 19:00:00,Group Stage
M04801,S05393,Australia vs Singapore,2026-06-14 21:00:00,Group Stage
M04802,S03602,Indonesia vs South Korea,2026-06-24 16:00:00,Semi-finals
M04803,S03939,Saudi Arabia vs Indonesia,2026-06-27 21:00:00,Quarter-finals
M04804,S07867,Oman vs Singapore,2026-07-04 20:00:00,Final
M04805,S05285,Vietnam vs Indonesia,2026-07-23 15:00:00,Semi-finals
M04806,S05822,China vs Japan,2026-06-03 17:00:00,Group Stage
M04807,S00715,Japan vs Malaysia,2026-06-02 18:00:00,Final
M04808,S02379,South Korea vs Indonesia,2026-06-13 21:00:00,Final
M04809,S00796,Indonesia vs Thailand,2026-06-07 20:00:00,Semi-finals
M04810,S03851,China vs Japan,2026-07-07 21:00:00,Final
M04811,S05283,Indonesia vs Oman,2026-07-18 17:00:00,Final
M04812,S09130,Singapore vs Indonesia,2026-07-24 18:00:00,Final
M04813,S07907,Vietnam vs Thailand,2026-06-08 18:00:00,Semi-finals
M04814,S03456,South Korea vs China,2026-06-01 21:00:00,Final
M04815,S04382,Vietnam vs Thailand,2026-06-20 18:00:00,Quarter-finals
M04816,S09232,Japan vs Vietnam,2026-06-26 17:00:00,Semi-finals
M04817,S07699,Vietnam vs Oman,2026-06-06 18:00:00,Final
M04818,S04649,Oman vs South Korea,2026-07-05 20:00:00,Quarter-finals
M04819,S08321,Indonesia vs Japan,2026-06-24 20:00:00,Semi-finals
M04820,S01151,Indonesia vs Thailand,2026-07-28 15:00:00,Quarter-finals
M04821,S09432,Singapore vs Thailand,2026-07-23 18:00:00,Final
M04822,S07051,South Korea vs Indonesia,2026-07-20 16:00:00,Semi-finals
M04823,S09167,Singapore vs Japan,2026-06-11 18:00:00,Quarter-finals
M04824,S05008,South Korea vs Indonesia,2026-06-16 18:00:00,Group Stage
M04825,S01418,Saudi Arabia vs South Korea,2026-07-21 20:00:00,Group Stage
M04826,S01047,Malaysia vs Thailand,2026-06-30 15:00:00,Semi-finals
M04827,S00632,Australia vs China,2026-07-03 20:00:00,Quarter-finals
M04828,S04828,China vs Malaysia,2026-07-25 21:00:00,Quarter-finals
M04829,S04673,Thailand vs Vietnam,2026-07-10 18:00:00,Group Stage
M04830,S02337,Vietnam vs Japan,2026-06-07 15:00:00,Quarter-finals
M04831,S09058,Thailand vs Vietnam,2026-06-12 18:00:00,Group Stage
M04832,S09841,China vs Singapore,2026-06-10 21:00:00,Group Stage
M04833,S01863,Malaysia vs Japan,2026-06-26 17:00:00,Final
M04834,S01431,Oman vs Saudi Arabia,2026-06-19 20:00:00,Semi-finals
M04835,S09960,Malaysia vs Oman,2026-07-22 20:00:00,Quarter-finals
M04836,S04992,Vietnam vs Australia,2026-07-30 18:00:00,Final
M04837,S07568,Singapore vs Thailand,2026-06-24 16:00:00,Group Stage
M04838,S06430,Singapore vs Japan,2026-06-12 19:00:00,Quarter-finals
M04839,S02772,South Korea vs Vietnam,2026-07-30 17:00:00,Group Stage
M04840,S09597,Malaysia vs Saudi Arabia,2026-06-19 16:00:00,Semi-finals
M04841,S06743,Malaysia vs China,2026-07-01 16:00:00,Quarter-finals
M04842,S09716,China vs Malaysia,2026-07-18 16:00:00,Semi-finals
M04843,S08052,Saudi Arabia vs South Korea,2026-07-23 17:00:00,Quarter-finals
M04844,S06240,Australia vs China,2026-07-24 21:00:00,Final
M04845,S03088,Malaysia vs Australia,2026-06-16 16:00:00,Final
M04846,S09042,Thailand vs Saudi Arabia,2026-07-22 17:00:00,Quarter-finals
M04847,S09735,Indonesia vs Singapore,2026-06-23 20:00:00,Group Stage
M04848,S04205,Japan vs Oman,2026-07-27 15:00:00,Quarter-finals
M04849,S07226,China vs Vietnam,2026-06-30 16:00:00,Final
M04850,S02241,Saudi Arabia vs Malaysia,2026-06-08 19:00:00,Semi-finals
M04851,S01175,Saudi Arabia vs Thailand,2026-07-22 19:00:00,Final
M04852,S05460,South Korea vs Thailand,2026-07-16 20:00:00,Group Stage
M04853,S09008,Oman vs Japan,2026-06-24 20:00:00,Group Stage
M04854,S06109,Singapore vs Japan,2026-06-05 16:00:00,Semi-finals
M04855,S01184,Thailand vs South Korea,2026-07-21 17:00:00,Semi-finals
M04856,S00360,Singapore vs Japan,2026-06-24 20:00:00,Group Stage
M04857,S00157,Thailand vs Oman,2026-07-22 15:00:00,Semi-finals
M04858,S00002,Malaysia vs South Korea,2026-06-20 19:00:00,Final
M04859,S03102,South Korea vs Malaysia,2026-07-14 17:00:00,Final
M04860,S04041,Oman vs Japan,2026-06-21 17:00:00,Quarter-finals
M04861,S08575,Japan vs Saudi Arabia,2026-07-20 19:00:00,Semi-finals
M04862,S08092,Vietnam vs South Korea,2026-06-11 17:00:00,Final
M04863,S09184,Australia vs China,2026-07-30 17:00:00,Final
M04864,S09224,Malaysia vs China,2026-06-10 17:00:00,Group Stage
M04865,S06155,Malaysia vs Thailand,2026-06-20 17:00:00,Quarter-finals
M04866,S05973,Thailand vs Australia,2026-07-30 17:00:00,Group Stage
M04867,S04852,Oman vs Indonesia,2026-07-01 16:00:00,Semi-finals
M04868,S04018,Saudi Arabia vs Japan,2026-06-17 19:00:00,Semi-finals
M04869,S07665,Malaysia vs South Korea,2026-07-11 21:00:00,Semi-finals
M04870,S06563,Japan vs Australia,2026-06-27 20:00:00,Semi-finals
M04871,S08367,South Korea vs Japan,2026-06-23 21:00:00,Semi-finals
M04872,S05867,Malaysia vs Thailand,2026-06-22 19:00:00,Quarter-finals
M04873,S07776,Thailand vs Malaysia,2026-07-20 19:00:00,Semi-finals
M04874,S09227,Thailand vs Indonesia,2026-07-31 21:00:00,Quarter-finals
M04875,S05020,Oman vs Singapore,2026-06-07 15:00:00,Final
M04876,S09843,Saudi Arabia vs Australia,2026-07-07 20:00:00,Final
M04877,S09590,Vietnam vs Australia,2026-07-12 19:00:00,Quarter-finals
M04878,S00628,Vietnam vs Thailand,2026-07-18 16:00:00,Semi-finals
M04879,S03659,Malaysia vs Vietnam,2026-07-22 16:00:00,Final
M04880,S06385,Vietnam vs Indonesia,2026-07-15 21:00:00,Group Stage
M04881,S00351,South Korea vs Vietnam,2026-07-18 16:00:00,Final
M04882,S03602,Saudi Arabia vs Malaysia,2026-07-06 20:00:00,Quarter-finals
M04883,S05373,Indonesia vs Malaysia,2026-07-16 19:00:00,Group Stage
M04884,S01778,Singapore vs Australia,2026-07-01 19:00:00,Quarter-finals
M04885,S09998,Thailand vs Vietnam,2026-06-29 16:00:00,Semi-finals
M04886,S01837,Malaysia vs China,2026-07-14 17:00:00,Final
M04887,S08264,South Korea vs Saudi Arabia,2026-06-19 19:00:00,Semi-finals
M04888,S01241,Saudi Arabia vs China,2026-06-01 18:00:00,Quarter-finals
M04889,S05012,Saudi Arabia vs Oman,2026-06-22 17:00:00,Quarter-finals
M04890,S08297,Australia vs Saudi Arabia,2026-06-02 18:00:00,Quarter-finals
M04891,S08626,South Korea vs Malaysia,2026-07-15 19:00:00,Quarter-finals
M04892,S05724,Vietnam vs Australia,2026-06-20 19:00:00,Group Stage
M04893,S03659,China vs Singapore,2026-06-22 18:00:00,Group Stage
M04894,S07740,China vs South Korea,2026-06-16 19:00:00,Group Stage
M04895,S05568,Singapore vs South Korea,2026-06-23 21:00:00,Group Stage
M04896,S03773,Singapore vs Australia,2026-07-02 19:00:00,Quarter-finals
M04897,S03254,Singapore vs Oman,2026-07-10 15:00:00,Quarter-finals
M04898,S02557,Japan vs Oman,2026-07-19 20:00:00,Group Stage
M04899,S00343,Japan vs Vietnam,2026-07-13 17:00:00,Semi-finals
M04900,S01329,Malaysia vs Singapore,2026-06-27 19:00:00,Final
M04901,S05733,South Korea vs Oman,2026-07-27 18:00:00,Final
M04902,S06379,Oman vs Australia,2026-07-15 17:00:00,Final
M04903,S01041,Australia vs China,2026-07-08 16:00:00,Quarter-finals
M04904,S09166,Malaysia vs Indonesia,2026-06-04 20:00:00,Semi-finals
M04905,S00104,China vs Japan,2026-07-17 20:00:00,Quarter-finals
M04906,S09408,China vs Singapore,2026-07-11 19:00:00,Quarter-finals
M04907,S00563,China vs Indonesia,2026-06-24 16:00:00,Group Stage
M04908,S00809,China vs Singapore,2026-06-01 17:00:00,Quarter-finals
M04909,S09255,Japan vs China,2026-07-19 18:00:00,Final
M04910,S05729,Japan vs Vietnam,2026-07-06 16:00:00,Group Stage
M04911,S07901,Japan vs Indonesia,2026-06-07 18:00:00,Quarter-finals
M04912,S09699,Thailand vs Saudi Arabia,2026-06-12 16:00:00,Quarter-finals
M04913,S04864,South Korea vs Indonesia,2026-07-23 18:00:00,Final
M04914,S04339,Singapore vs Oman,2026-06-11 18:00:00,Group Stage
M04915,S09743,Australia vs Singapore,2026-07-05 17:00:00,Semi-finals
M04916,S05970,Thailand vs Malaysia,2026-06-29 15:00:00,Quarter-finals
M04917,S05554,China vs Oman,2026-06-07 17:00:00,Final
M04918,S09187,Vietnam vs Indonesia,2026-06-19 16:00:00,Semi-finals
M04919,S09907,Oman vs Australia,2026-07-10 17:00:00,Final
M04920,S01633,Vietnam vs Japan,2026-06-11 19:00:00,Final
M04921,S00979,South Korea vs Singapore,2026-06-15 16:00:00,Final
M04922,S05862,Oman vs South Korea,2026-07-23 15:00:00,Quarter-finals
M04923,S07955,Oman vs Malaysia,2026-07-04 20:00:00,Final
M04924,S09812,Thailand vs Japan,2026-06-04 20:00:00,Group Stage
M04925,S08056,China vs Malaysia,2026-07-08 18:00:00,Semi-finals
M04926,S03374,Oman vs Malaysia,2026-06-13 15:00:00,Final
M04927,S07987,Indonesia vs Vietnam,2026-06-04 18:00:00,Group Stage
M04928,S04090,Japan vs Australia,2026-07-17 20:00:00,Quarter-finals
M04929,S05086,Oman vs China,2026-07-14 15:00:00,Semi-finals
M04930,S03747,Australia vs China,2026-07-17 16:00:00,Quarter-finals
M04931,S06932,Australia vs Thailand,2026-07-28 21:00:00,Group Stage
M04932,S05700,Indonesia vs Vietnam,2026-07-21 18:00:00,Semi-finals
M04933,S01413,Australia vs Thailand,2026-07-09 20:00:00,Semi-finals
M04934,S08601,Japan vs Saudi Arabia,2026-07-12 16:00:00,Final
M04935,S02198,Thailand vs Singapore,2026-07-07 15:00:00,Group Stage
M04936,S06099,Indonesia vs South Korea,2026-06-25 20:00:00,Group Stage
M04937,S06844,Indonesia vs Singapore,2026-06-17 17:00:00,Final
M04938,S02487,Singapore vs Thailand,2026-06-06 16:00:00,Group Stage
M04939,S08696,Vietnam vs Saudi Arabia,2026-07-13 19:00:00,Final
M04940,S06099,Vietnam vs Saudi Arabia,2026-06-05 16:00:00,Quarter-finals
M04941,S03424,Vietnam vs Japan,2026-07-12 16:00:00,Final
M04942,S01733,Australia vs Vietnam,2026-07-26 19:00:00,Final
M04943,S01079,Australia vs China,2026-06-29 19:00:00,Group Stage
M04944,S01824,Japan vs Malaysia,2026-06-18 16:00:00,Group Stage
M04945,S08687,Saudi Arabia vs Thailand,2026-07-22 19:00:00,Final
M04946,S02181,Singapore vs Australia,2026-07-02 20:00:00,Semi-finals
M04947,S09597,Saudi Arabia vs Thailand,2026-06-09 18:00:00,Quarter-finals
M04948,S01230,Indonesia vs Singapore,2026-07-23 17:00:00,Group Stage
M04949,S09954,China vs Singapore,2026-06-01 21:00:00,Semi-finals
M04950,S08754,Indonesia vs Oman,2026-07-12 20:00:00,Semi-finals
M04951,S04277,South Korea vs China,2026-07-08 15:00:00,Quarter-finals
M04952,S01275,Indonesia vs Saudi Arabia,2026-07-14 15:00:00,Semi-finals
M04953,S01444,China vs Indonesia,2026-07-20 20:00:00,Group Stage
M04954,S08246,China vs South Korea,2026-07-24 16:00:00,Final
M04955,S05704,Oman vs Saudi Arabia,2026-07-11 20:00:00,Semi-finals
M04956,S07066,Vietnam vs Oman,2026-07-24 18:00:00,Quarter-finals
M04957,S00986,Thailand vs China,2026-06-13 16:00:00,Group Stage
M04958,S08164,Singapore vs Oman,2026-07-23 16:00:00,Group Stage
M04959,S06505,South Korea vs Vietnam,2026-07-12 21:00:00,Group Stage
M04960,S02161,Australia vs Saudi Arabia,2026-06-03 20:00:00,Quarter-finals
M04961,S02144,Australia vs Saudi Arabia,2026-07-21 21:00:00,Group Stage
M04962,S05968,Oman vs Indonesia,2026-07-25 20:00:00,Quarter-finals
M04963,S00573,Malaysia vs Indonesia,2026-07-21 18:00:00,Semi-finals
M04964,S02566,Japan vs South Korea,2026-06-10 16:00:00,Quarter-finals
M04965,S05446,China vs Japan,2026-06-27 21:00:00,Quarter-finals
M04966,S09120,Indonesia vs South Korea,2026-06-22 15:00:00,Semi-finals
M04967,S06920,Australia vs Oman,2026-07-25 18:00:00,Group Stage
M04968,S07997,South Korea vs Vietnam,2026-07-10 18:00:00,Quarter-finals
M04969,S03668,Australia vs Indonesia,2026-07-08 18:00:00,Group Stage
M04970,S06220,Malaysia vs Vietnam,2026-06-11 17:00:00,Group Stage
M04971,S09351,Oman vs Japan,2026-07-27 18:00:00,Final
M04972,S07374,China vs Thailand,2026-07-15 20:00:00,Quarter-finals
M04973,S05551,China vs Thailand,2026-07-06 17:00:00,Group Stage
M04974,S09414,China vs Singapore,2026-06-06 21:00:00,Final
M04975,S01890,Thailand vs Vietnam,2026-07-16 18:00:00,Group Stage
M04976,S00525,Japan vs Saudi Arabia,2026-06-05 17:00:00,Semi-finals
M04977,S06159,Japan vs Vietnam,2026-07-12 19:00:00,Final
M04978,S06631,Oman vs Malaysia,2026-06-23 18:00:00,Group Stage
M04979,S02830,Saudi Arabia vs Vietnam,2026-06-17 21:00:00,Quarter-finals
M04980,S05380,Indonesia vs South Korea,2026-06-28 16:00:00,Semi-finals
M04981,S05911,Singapore vs Thailand,2026-06-02 19:00:00,Quarter-finals
M04982,S06548,Japan vs China,2026-07-17 16:00:00,Quarter-finals
M04983,S00743,Japan vs Saudi Arabia,2026-06-27 20:00:00,Quarter-finals
M04984,S03713,Australia vs Singapore,2026-07-14 20:00:00,Quarter-finals
M04985,S04336,China vs Japan,2026-06-27 19:00:00,Group Stage
M04986,S01168,Indonesia vs Oman,2026-06-04 17:00:00,Quarter-finals
M04987,S03202,South Korea vs Australia,2026-06-27 15:00:00,Group Stage
M04988,S05916,Malaysia vs Japan,2026-07-28 21:00:00,Quarter-finals
M04989,S09485,Australia vs Vietnam,2026-07-01 15:00:00,Quarter-finals
M04990,S04677,China vs Indonesia,2026-06-10 18:00:00,Semi-finals
M04991,S01962,Oman vs Malaysia,2026-06-17 17:00:00,Quarter-finals
M04992,S01291,Japan vs Oman,2026-07-12 15:00:00,Semi-finals
M04993,S09332,Saudi Arabia vs Japan,2026-06-25 18:00:00,Semi-finals
M04994,S02249,Oman vs Malaysia,2026-07-09 18:00:00,Final
M04995,S00147,Japan vs Indonesia,2026-07-05 17:00:00,Semi-finals
M04996,S09389,Malaysia vs Japan,2026-07-27 17:00:00,Group Stage
M04997,S04684,Malaysia vs Japan,2026-06-29 17:00:00,Quarter-finals
M04998,S03316,Vietnam vs Malaysia,2026-06-29 19:00:00,Semi-finals
M04999,S02969,Australia vs Thailand,2026-06-28 20:00:00,Final
M05000,S02895,Saudi Arabia vs Singapore,2026-07-06 17:00:00,Semi-finals
M05001,S01072,Thailand vs Australia,2026-06-07 16:00:00,Quarter-finals
M05002,S05209,Vietnam vs Indonesia,2026-07-04 16:00:00,Quarter-finals
M05003,S05694,Oman vs Australia,2026-06-17 16:00:00,Group Stage
M05004,S01666,China vs Saudi Arabia,2026-06-10 18:00:00,Group Stage
M05005,S02783,Thailand vs Indonesia,2026-06-05 17:00:00,Semi-finals
M05006,S05118,Indonesia vs Saudi Arabia,2026-07-10 16:00:00,Final
M05007,S09333,Australia vs South Korea,2026-06-11 19:00:00,Quarter-finals
M05008,S04038,Vietnam vs Singapore,2026-06-12 20:00:00,Final
M05009,S08060,Japan vs Indonesia,2026-07-07 16:00:00,Quarter-finals
M05010,S03714,South Korea vs Australia,2026-07-31 15:00:00,Group Stage
M05011,S00348,China vs Australia,2026-06-03 19:00:00,Final
M05012,S03877,Singapore vs Japan,2026-07-24 15:00:00,Semi-finals
M05013,S04935,Saudi Arabia vs China,2026-07-24 15:00:00,Group Stage
M05014,S02764,South Korea vs Indonesia,2026-06-29 21:00:00,Semi-finals
M05015,S09772,Thailand vs Malaysia,2026-07-11 20:00:00,Quarter-finals
M05016,S03787,Indonesia vs Singapore,2026-07-24 21:00:00,Final
M05017,S03407,Japan vs China,2026-07-26 15:00:00,Group Stage
M05018,S00916,Japan vs South Korea,2026-07-30 20:00:00,Semi-finals
M05019,S02876,China vs Malaysia,2026-06-10 19:00:00,Group Stage
M05020,S04484,China vs Indonesia,2026-07-10 15:00:00,Final
M05021,S07299,Indonesia vs South Korea,2026-06-26 18:00:00,Quarter-finals
M05022,S00012,Japan vs Saudi Arabia,2026-06-15 20:00:00,Semi-finals
M05023,S05350,Oman vs China,2026-06-23 21:00:00,Semi-finals
M05024,S00247,Singapore vs Malaysia,2026-07-12 19:00:00,Final
M05025,S08596,Thailand vs Saudi Arabia,2026-06-08 15:00:00,Semi-finals
M05026,S00066,Australia vs Japan,2026-07-19 20:00:00,Final
M05027,S00898,Australia vs Saudi Arabia,2026-07-13 19:00:00,Semi-finals
M05028,S01896,Singapore vs Japan,2026-06-22 18:00:00,Quarter-finals
M05029,S08492,Australia vs Vietnam,2026-07-10 20:00:00,Quarter-finals
M05030,S08599,Australia vs South Korea,2026-07-08 21:00:00,Final
M05031,S06663,Malaysia vs China,2026-07-05 16:00:00,Final
M05032,S07575,Malaysia vs Indonesia,2026-07-09 18:00:00,Semi-finals
M05033,S04769,Thailand vs Vietnam,2026-07-03 17:00:00,Group Stage
M05034,S08345,China vs Malaysia,2026-06-26 16:00:00,Semi-finals
M05035,S07544,Oman vs Thailand,2026-07-29 19:00:00,Final
M05036,S00532,Indonesia vs Australia,2026-07-18 19:00:00,Final
M05037,S08792,Oman vs Malaysia,2026-07-06 21:00:00,Quarter-finals
