seatId,sectionId,seatCode,isAccessible
SEAT004940,SEC03161,E-61,0
SEAT004941,SEC00222,K-109,1
SEAT004942,SEC07931,J-25,0
SEAT004943,SEC06910,D-118,0
SEAT004944,SEC04426,A-81,0
SEAT004945,SEC08642,F-65,1
SEAT004946,SEC01645,J-48,0
SEAT004947,SEC07377,H-11,0
SEAT004948,SEC00384,H-108,0
SEAT004949,SEC05913,H-55,0
SEAT004950,SEC02160,H-10,1
SEAT004951,SEC06389,B-5,0
SEAT004952,SEC02827,A-32,1
SEAT004953,SEC07746,D-118,0
SEAT004954,SEC03835,J-50,1
SEAT004955,SEC08202,B-42,0
SEAT004956,SEC08788,A-2,0
SEAT004957,SEC09197,G-114,1
SEAT004958,SEC07027,K-1,1
SEAT004959,SEC08532,F-32,0
SEAT004960,SEC07641,F-41,1
SEAT004961,SEC07189,E-68,1
SEAT004962,SEC04236,E-119,0
SEAT004963,SEC03883,K-34,0
SEAT004964,SEC06730,K-22,0
SEAT004965,SEC06535,C-54,1
SEAT004966,SEC09780,F-13,1
SEAT004967,SEC03740,J-113,1
SEAT004968,SEC03091,E-118,0
SEAT004969,SEC01302,F-118,0
SEAT004970,SEC02954,K-95,1
SEAT004971,SEC07572,H-61,0
SEAT004972,SEC01459,D-48,0
SEAT004973,SEC01924,G-3,1
SEAT004974,SEC01326,D-14,1
SEAT004975,SEC03974,H-65,0
SEAT004976,SEC01106,J-61,0
SEAT004977,SEC08594,K-22,1
SEAT004978,SEC00958,K-8,0
SEAT004979,SEC07733,C-105,0
SEAT004980,SEC09081,E-7,1
SEAT004981,SEC09931,A-110,0
SEAT004982,SEC03064,F-4,0
SEAT004983,SEC06690,G-86,0
SEAT004984,SEC00062,F-114,1
SEAT004985,SEC06821,J-73,1
SEAT004986,SEC02992,F-95,0
SEAT004987,SEC02563,J-67,0
SEAT004988,SEC03238,H-82,0
SEAT004989,SEC00419,H-85,1
SEAT004990,SEC04311,B-75,1
SEAT004991,SEC02841,E-106,1
SEAT004992,SEC06723,B-64,0
SEAT004993,SEC02240,D-64,0
SEAT004994,SEC03754,A-73,1
SEAT004995,SEC05385,D-104,1
SEAT004996,SEC00919,B-87,1
SEAT004997,SEC05402,B-109,0
SEAT004998,SEC04624,H-3,0
SEAT004999,SEC08655,F-95,0
SEAT005000,SEC00750,C-27,1
SEAT005001,SEC04071,H-118,0
SEAT005002,SEC04436,H-16,0
SEAT005003,SEC06199,F-7,1
SEAT005004,SEC07757,B-42,1
SEAT005005,SEC00175,H-33,1
SEAT005006,SEC08367,C-56,1
SEAT005007,SEC00905,B-19,1
SEAT005008,SEC02367,B-117,0
SEAT005009,SEC02348,G-120,1
SEAT005010,SEC00787,H-85,0
SEAT005011,SEC07731,K-47,0
SEAT005012,SEC05129,H-14,0
SEAT005013,SEC09827,H-19,0
SEAT005014,SEC00258,A-56,0
SEAT005015,SEC04010,G-44,0
SEAT005016,SEC09549,E-76,1
SEAT005017,SEC03450,B-81,0
SEAT005018,SEC01776,B-2,1
SEAT005019,SEC08086,J-26,1
SEAT005020,SEC03738,F-109,0
SEAT005021,SEC01163,K-8,1
SEAT005022,SEC06715,G-93,1
SEAT005023,SEC07930,G-47,1
SEAT005024,SEC08616,J-114,1
SEAT005025,SEC07625,G-3,0
SEAT005026,SEC01110,H-10,1
SEAT005027,SEC05823,F-89,1
SEAT005028,SEC07386,F-70,0
SEAT005029,SEC09400,D-79,1
SEAT005030,SEC07843,J-21,0
SEAT005031,SEC04359,A-101,1
SEAT005032,SEC04420,E-40,1
SEAT005033,SEC04499,A-24,0
SEAT005034,SEC05125,K-77,1
SEAT005035,SEC00926,J-59,0
SEAT005036,SEC01774,H-41,0
SEAT005037,SEC06192,D-41,0
SEAT005038,SEC09533,A-108,1
SEAT005039,SEC08316,B-69,0
SEAT005040,SEC08517,D-21,1
SEAT005041,SEC00157,H-94,1
SEAT005042,SEC09070,G-43,0
SEAT005043,SEC03823,H-1,1
SEAT005044,SEC02008,C-51,1
SEAT005045,SEC08603,K-59,1
SEAT005046,SEC02186,E-74,0
SEAT005047,SEC06677,B-79,1
SEAT005048,SEC05084,J-64,0
SEAT005049,SEC06252,A-13,1
SEAT005050,SEC01669,A-92,0
SEAT005051,SEC02157,E-47,1
SEAT005052,SEC01300,B-117,0
SEAT005053,SEC08069,B-70,1
SEAT005054,SEC06399,F-18,1
SEAT005055,SEC07471,B-89,1
SEAT005056,SEC06594,J-34,0
SEAT005057,SEC06934,G-46,0
SEAT005058,SEC06000,J-33,1
SEAT005059,SEC04645,C-82,1
SEAT005060,SEC01019,D-106,0
SEAT005061,SEC04375,K-58,1
SEAT005062,SEC06952,E-47,0
SEAT005063,SEC08122,B-21,1
SEAT005064,SEC02651,E-78,0
SEAT005065,SEC07088,E-10,0
SEAT005066,SEC05764,H-107,1
SEAT005067,SEC01986,D-119,1
SEAT005068,SEC01361,D-75,0
SEAT005069,SEC08610,D-103,1
SEAT005070,SEC02766,J-21,0
SEAT005071,SEC07095,H-93,1
SEAT005072,SEC02928,A-64,1
SEAT005073,SEC01258,D-47,1
SEAT005074,SEC03728,D-53,0
SEAT005075,SEC08510,K-37,0
SEAT005076,SEC09909,C-64,1
SEAT005077,SEC06986,H-62,0
SEAT005078,SEC04856,H-25,1
SEAT005079,SEC04750,F-58,1
SEAT005080,SEC09377,F-110,0
SEAT005081,SEC04445,K-98,0
SEAT005082,SEC08849,E-61,1
SEAT005083,SEC07482,G-6,0
SEAT005084,SEC01132,C-116,1
SEAT005085,SEC07835,H-15,0
SEAT005086,SEC01478,G-75,0
SEAT005087,SEC04452,E-24,1
SEAT005088,SEC09545,G-28,1
SEAT005089,SEC04458,H-6,1
SEAT005090,SEC05084,C-75,0
SEAT005091,SEC05280,E-61,1
SEAT005092,SEC02708,A-5,0
SEAT005093,SEC03801,B-50,1
SEAT005094,SEC08795,A-49,1
SEAT005095,SEC04424,C-32,0
SEAT005096,SEC07174,G-89,0
SEAT005097,SEC05242,D-17,1
SEAT005098,SEC09463,B-71,0
SEAT005099,SEC05580,K-74,1
SEAT005100,SEC05941,J-68,0
SEAT005101,SEC01919,K-98,0
SEAT005102,SEC08401,C-36,0
SEAT005103,SEC04843,B-9,1
SEAT005104,SEC03807,E-52,0
SEAT005105,SEC00749,A-55,1
SEAT005106,SEC06923,K-28,0
SEAT005107,SEC08035,D-66,1
SEAT005108,SEC00481,G-32,0
SEAT005109,SEC00074,H-22,1
SEAT005110,SEC09209,F-5,1
SEAT005111,SEC02243,G-9,0
SEAT005112,SEC04066,E-6,0
SEAT005113,SEC04619,G-37,0
SEAT005114,SEC00333,B-61,0
SEAT005115,SEC02794,E-8,1
SEAT005116,SEC01183,H-47,0
SEAT005117,SEC00403,E-76,1
SEAT005118,SEC05335,H-71,1
SEAT005119,SEC04728,B-20,0
SEAT005120,SEC07955,A-10,0
SEAT005121,SEC03928,D-113,0
SEAT005122,SEC09790,C-85,1
SEAT005123,SEC09605,C-77,1
SEAT005124,SEC02525,D-65,1
SEAT005125,SEC01317,J-63,0
SEAT005126,SEC00742,A-101,0
SEAT005127,SEC04130,D-97,1
SEAT005128,SEC06336,C-69,0
SEAT005129,SEC03473,C-29,0
SEAT005130,SEC06299,A-94,1
SEAT005131,SEC05235,G-61,1
SEAT005132,SEC09713,E-36,1
SEAT005133,SEC04682,H-23,1
SEAT005134,SEC02577,G-37,0
SEAT005135,SEC02446,J-111,1
SEAT005136,SEC04014,D-40,1
SEAT005137,SEC02599,G-6,1
SEAT005138,SEC02953,C-20,0
SEAT005139,SEC05412,G-13,0
SEAT005140,SEC05799,J-28,0
SEAT005141,SEC04459,B-105,0
SEAT005142,SEC03588,A-80,1
SEAT005143,SEC08447,B-92,1
SEAT005144,SEC04735,C-36,1
SEAT005145,SEC02795,K-56,1
SEAT005146,SEC05837,K-64,0
SEAT005147,SEC02637,C-66,1
SEAT005148,SEC02441,A-98,1
SEAT005149,SEC09645,H-99,0
SEAT005150,SEC08966,A-105,1
SEAT005151,SEC09931,C-79,1
SEAT005152,SEC06677,H-57,0
SEAT005153,SEC01360,E-45,0
SEAT005154,SEC04418,K-40,0
SEAT005155,SEC04479,E-19,0
SEAT005156,SEC03646,H-19,0
SEAT005157,SEC09211,D-21,1
SEAT005158,SEC03346,E-69,1
SEAT005159,SEC03323,H-87,0
SEAT005160,SEC06094,H-82,1
SEAT005161,SEC08071,J-44,1
SEAT005162,SEC03799,K-26,1
SEAT005163,SEC01755,G-43,1
SEAT005164,SEC01866,C-111,0
SEAT005165,SEC04134,F-49,0
SEAT005166,SEC07288,F-108,0
SEAT005167,SEC00573,F-62,1
SEAT005168,SEC07846,B-47,1
SEAT005169,SEC08846,D-117,1
SEAT005170,SEC03712,D-47,0
SEAT005171,SEC02735,F-44,1
SEAT005172,SEC02006,D-43,0
SEAT005173,SEC01856,A-91,1
SEAT005174,SEC04267,B-10,1
SEAT005175,SEC07228,D-106,1
SEAT005176,SEC00388,C-17,1
SEAT005177,SEC01361,H-30,1
SEAT005178,SEC02066,G-100,1
SEAT005179,SEC06502,J-51,0
SEAT005180,SEC06901,D-1,0
SEAT005181,SEC00271,K-80,0
SEAT005182,SEC04651,J-70,0
SEAT005183,SEC03742,K-96,0
SEAT005184,SEC05125,G-72,1
SEAT005185,SEC09440,C-80,0
SEAT005186,SEC09407,B-12,1
SEAT005187,SEC02109,K-120,0
SEAT005188,SEC09534,D-68,1
SEAT005189,SEC05241,A-105,1
SEAT005190,SEC02399,H-48,1
SEAT005191,SEC02106,K-93,0
SEAT005192,SEC09939,E-109,0
SEAT005193,SEC03132,C-8,1
SEAT005194,SEC03974,A-109,0
SEAT005195,SEC05291,D-26,1
SEAT005196,SEC03886,K-89,0
SEAT005197,SEC09980,B-106,1
SEAT005198,SEC09144,G-49,0
SEAT005199,SEC01817,B-44,1
SEAT005200,SEC06314,E-107,0
SEAT005201,SEC06765,F-78,1
SEAT005202,SEC03144,K-54,0
SEAT005203,SEC09748,H-72,1
SEAT005204,SEC07087,K-3,1
SEAT005205,SEC08636,A-1,0
SEAT005206,SEC07461,A-26,1
SEAT005207,SEC02626,G-6,1
SEAT005208,SEC08655,J-99,0
SEAT005209,SEC03110,K-11,1
SEAT005210,SEC04381,K-59,1
SEAT005211,SEC01929,A-47,1
SEAT005212,SEC09211,J-68,1
SEAT005213,SEC01653,C-80,1
SEAT005214,SEC05096,E-21,1
SEAT005215,SEC03903,G-16,0
SEAT005216,SEC00545,B-3,0
SEAT005217,SEC02430,J-80,1
SEAT005218,SEC08711,C-9,1
SEAT005219,SEC01549,A-13,0
SEAT005220,SEC01632,A-118,0
SEAT005221,SEC00772,K-63,0
SEAT005222,SEC09231,H-87,1
SEAT005223,SEC04613,C-90,1
SEAT005224,SEC09530,H-87,0
SEAT005225,SEC06642,G-86,1
SEAT005226,SEC01681,A-7,0
SEAT005227,SEC05474,D-10,0
SEAT005228,SEC02288,C-118,1
SEAT005229,SEC06286,F-96,1
SEAT005230,SEC02695,H-11,0
SEAT005231,SEC07891,C-83,0
SEAT005232,SEC00213,H-49,1
SEAT005233,SEC03213,D-105,1
SEAT005234,SEC07510,F-6,0
SEAT005235,SEC05057,E-66,1
SEAT005236,SEC01363,H-120,0
SEAT005237,SEC09521,D-54,1
SEAT005238,SEC01205,G-11,0
SEAT005239,SEC08397,H-96,0
SEAT005240,SEC03662,A-119,0
SEAT005241,SEC03279,H-21,1
SEAT005242,SEC05180,H-48,0
SEAT005243,SEC08695,D-52,1
SEAT005244,SEC09826,B-57,1
SEAT005245,SEC01676,D-101,1
SEAT005246,SEC00097,C-73,0
SEAT005247,SEC07237,J-67,1
SEAT005248,SEC02840,D-120,1
SEAT005249,SEC05517,J-55,1
SEAT005250,SEC03512,E-111,1
SEAT005251,SEC02151,D-106,0
SEAT005252,SEC02149,C-54,0
SEAT005253,SEC01248,A-16,0
SEAT005254,SEC04501,C-25,1
SEAT005255,SEC05952,G-106,0
SEAT005256,SEC05530,H-58,0
SEAT005257,SEC00206,G-14,1
SEAT005258,SEC05852,B-63,0
SEAT005259,SEC03902,E-23,1
SEAT005260,SEC00460,J-40,1
SEAT005261,SEC08791,J-120,1
SEAT005262,SEC09292,A-32,1
SEAT005263,SEC07132,K-53,0
SEAT005264,SEC06387,G-67,1
SEAT005265,SEC02458,G-86,0
SEAT005266,SEC04784,J-45,1
SEAT005267,SEC01684,H-106,0
SEAT005268,SEC06997,B-19,0
SEAT005269,SEC08055,G-118,0
SEAT005270,SEC09597,H-49,0
SEAT005271,SEC04950,G-73,1
SEAT005272,SEC07095,F-77,1
SEAT005273,SEC02998,J-21,0
SEAT005274,SEC07454,E-53,0
SEAT005275,SEC08926,C-43,0
SEAT005276,SEC05136,H-49,1
SEAT005277,SEC04825,E-104,0
SEAT005278,SEC09151,C-6,1
SEAT005279,SEC01788,D-63,0
SEAT005280,SEC08384,D-47,1
SEAT005281,SEC08557,B-31,0
SEAT005282,SEC02115,E-23,1
SEAT005283,SEC04715,G-96,0
SEAT005284,SEC03725,F-21,1
SEAT005285,SEC08070,A-44,0
SEAT005286,SEC02204,G-102,0
SEAT005287,SEC07448,K-71,1
SEAT005288,SEC00716,A-19,1
SEAT005289,SEC03151,A-35,1
SEAT005290,SEC03290,A-118,0
SEAT005291,SEC07597,K-108,1
SEAT005292,SEC00458,B-17,1
SEAT005293,SEC05905,D-24,1
SEAT005294,SEC08235,J-40,1
SEAT005295,SEC09340,K-44,0
SEAT005296,SEC05547,A-119,0
SEAT005297,SEC02644,H-16,1
SEAT005298,SEC00833,G-26,1
SEAT005299,SEC09762,J-47,0
SEAT005300,SEC04518,J-7,0
SEAT005301,SEC06374,H-115,0
SEAT005302,SEC04439,G-18,1
SEAT005303,SEC06912,F-9,0
SEAT005304,SEC05703,B-17,0
SEAT005305,SEC05231,E-118,0
SEAT005306,SEC03227,H-5,0
SEAT005307,SEC02692,B-101,0
SEAT005308,SEC01955,F-19,1
SEAT005309,SEC09092,H-57,0
SEAT005310,SEC00975,A-1,0
SEAT005311,SEC04442,F-8,0
SEAT005312,SEC09786,D-104,0
SEAT005313,SEC07780,G-31,1
SEAT005314,SEC08438,B-24,1
SEAT005315,SEC05308,E-83,1
SEAT005316,SEC03509,G-6,0
SEAT005317,SEC02533,A-27,0
SEAT005318,SEC06765,A-17,1
SEAT005319,SEC08161,A-58,1
SEAT005320,SEC07698,D-116,0
SEAT005321,SEC06870,J-6,1
SEAT005322,SEC01484,G-107,0
SEAT005323,SEC07134,A-58,1
SEAT005324,SEC04401,G-83,0
SEAT005325,SEC00358,A-44,0
SEAT005326,SEC09695,D-95,1
SEAT005327,SEC09567,K-36,1
SEAT005328,SEC04485,E-79,1
SEAT005329,SEC06370,B-47,1
SEAT005330,SEC03060,J-57,1
SEAT005331,SEC06825,C-18,0
SEAT005332,SEC05511,F-58,0
SEAT005333,SEC01759,K-117,0
SEAT005334,SEC05650,A-67,1
SEAT005335,SEC07109,G-4,1
SEAT005336,SEC06809,D-35,1
SEAT005337,SEC09538,B-91,0
SEAT005338,SEC01281,G-73,1
SEAT005339,SEC02021,D-119,1
SEAT005340,SEC04071,G-26,0
SEAT005341,SEC05290,C-69,1
SEAT005342,SEC04404,D-25,1
SEAT005343,SEC06329,E-36,0
SEAT005344,SEC06136,J-13,0
SEAT005345,SEC04948,K-35,0
SEAT005346,SEC01572,F-113,1
SEAT005347,SEC08264,G-71,1
SEAT005348,SEC05372,K-14,0
SEAT005349,SEC06762,H-39,1
SEAT005350,SEC07975,K-33,1
SEAT005351,SEC07191,K-89,1
SEAT005352,SEC06941,A-86,1
SEAT005353,SEC02281,F-57,1
SEAT005354,SEC06438,A-20,1
SEAT005355,SEC02424,E-117,0
SEAT005356,SEC01097,E-61,1
SEAT005357,SEC06714,H-45,0
SEAT005358,SEC05396,A-101,1
SEAT005359,SEC00310,C-108,1
SEAT005360,SEC09326,H-80,0
SEAT005361,SEC06905,E-102,0
SEAT005362,SEC00115,E-89,0
SEAT005363,SEC00471,B-52,0
SEAT005364,SEC06527,B-19,0
SEAT005365,SEC07151,G-18,0
SEAT005366,SEC06754,K-45,1
SEAT005367,SEC02306,F-9,0
SEAT005368,SEC02220,J-93,1
SEAT005369,SEC02868,G-117,1
SEAT005370,SEC04503,C-118,1
SEAT005371,SEC08616,E-64,0
SEAT005372,SEC06301,K-63,0
SEAT005373,SEC02005,D-55,1
SEAT005374,SEC09946,E-116,1
SEAT005375,SEC04506,E-94,0
SEAT005376,SEC03801,F-88,1
SEAT005377,SEC00698,C-120,0
SEAT005378,SEC02246,K-12,0
SEAT005379,SEC01668,E-16,1
SEAT005380,SEC02195,B-24,1
SEAT005381,SEC05680,J-65,0
SEAT005382,SEC01106,K-26,0
SEAT005383,SEC02760,G-81,1
SEAT005384,SEC01488,D-89,0
SEAT005385,SEC09587,E-55,1
SEAT005386,SEC07638,J-9,1
SEAT005387,SEC05532,C-14,1
SEAT005388,SEC08915,F-21,1
SEAT005389,SEC02722,K-28,1
SEAT005390,SEC01074,E-120,1
SEAT005391,SEC03683,B-11,0
SEAT005392,SEC05093,H-105,0
SEAT005393,SEC00140,E-112,1
SEAT005394,SEC01281,C-3,0
SEAT005395,SEC00584,F-106,1
SEAT005396,SEC09545,F-112,0
SEAT005397,SEC04006,C-116,0
SEAT005398,SEC05683,B-119,1
SEAT005399,SEC09788,K-27,0
SEAT005400,SEC08551,J-35,1
SEAT005401,SEC01257,A-57,0
SEAT005402,SEC09371,B-34,0
SEAT005403,SEC06793,E-23,0
SEAT005404,SEC03554,A-113,1
SEAT005405,SEC09584,C-7,1
SEAT005406,SEC08736,J-113,0
SEAT005407,SEC00997,G-82,1
SEAT005408,SEC02422,K-19,0
SEAT005409,SEC00916,B-15,0
SEAT005410,SEC02832,J-120,1
SEAT005411,SEC01439,G-70,1
SEAT005412,SEC07608,D-22,1
SEAT005413,SEC09409,H-114,0
SEAT005414,SEC00525,H-63,1
SEAT005415,SEC01216,J-120,1
SEAT005416,SEC07060,G-117,0
SEAT005417,SEC00916,F-55,0
SEAT005418,SEC06069,D-36,1
SEAT005419,SEC00823,C-56,0
SEAT005420,SEC01354,G-9,0
SEAT005421,SEC02209,H-57,0
SEAT005422,SEC03835,K-110,0
SEAT005423,SEC04245,D-87,1
SEAT005424,SEC07009,B-108,1
SEAT005425,SEC08846,G-76,1
SEAT005426,SEC04572,C-84,1
SEAT005427,SEC08308,F-74,1
SEAT005428,SEC09283,D-7,1
SEAT005429,SEC04835,E-78,1
SEAT005430,SEC02569,K-35,0
SEAT005431,SEC09036,K-60,0
SEAT005432,SEC01671,G-106,0
SEAT005433,SEC02043,B-69,0
SEAT005434,SEC07592,A-96,1
SEAT005435,SEC01533,A-109,1
SEAT005436,SEC00982,H-30,0
SEAT005437,SEC09037,G-52,0
SEAT005438,SEC05883,H-115,1
SEAT005439,SEC09969,F-43,0
SEAT005440,SEC02706,K-6,1
SEAT005441,SEC04348,B-84,1
SEAT005442,SEC08953,G-104,0
SEAT005443,SEC01177,H-50,0
SEAT005444,SEC03770,H-20,0
SEAT005445,SEC02791,F-108,1
SEAT005446,SEC06526,D-45,1
SEAT005447,SEC01983,C-99,1
SEAT005448,SEC05896,B-85,1
SEAT005449,SEC00497,K-77,1
SEAT005450,SEC02862,K-111,1
SEAT005451,SEC04479,J-119,0
SEAT005452,SEC01540,D-88,1
SEAT005453,SEC01589,A-25,0
SEAT005454,SEC08518,A-59,0
SEAT005455,SEC01402,A-115,1
SEAT005456,SEC02722,A-120,0
SEAT005457,SEC05595,K-30,0
SEAT005458,SEC09959,F-78,0
SEAT005459,SEC03700,J-85,0
SEAT005460,SEC05280,D-42,0
SEAT005461,SEC06406,J-119,1
SEAT005462,SEC06838,G-23,1
SEAT005463,SEC00775,A-25,0
SEAT005464,SEC03819,G-26,0
SEAT005465,SEC05638,H-120,1
SEAT005466,SEC08490,B-43,1
SEAT005467,SEC08817,A-94,0
SEAT005468,SEC08111,J-29,1
SEAT005469,SEC06993,J-24,0
SEAT005470,SEC01046,E-89,0
SEAT005471,SEC06497,E-116,0
SEAT005472,SEC05971,H-45,1
SEAT005473,SEC01091,A-114,1
SEAT005474,SEC02227,G-111,0
SEAT005475,SEC09154,K-91,0
SEAT005476,SEC05077,C-61,0
SEAT005477,SEC07283,B-35,1
SEAT005478,SEC02883,F-45,1
SEAT005479,SEC01601,G-45,1
SEAT005480,SEC09978,H-73,0
SEAT005481,SEC04516,H-33,1
SEAT005482,SEC01077,F-71,0
SEAT005483,SEC06834,J-111,0
SEAT005484,SEC09465,C-57,1
SEAT005485,SEC05910,E-43,1
SEAT005486,SEC08680,D-108,1
SEAT005487,SEC04496,A-105,1
SEAT005488,SEC03086,A-67,1
SEAT005489,SEC02235,C-113,0
SEAT005490,SEC03188,K-57,1
SEAT005491,SEC05128,A-14,1
SEAT005492,SEC02434,D-74,0
SEAT005493,SEC01903,E-85,1
SEAT005494,SEC09657,A-8,0
SEAT005495,SEC00664,B-57,0
SEAT005496,SEC04264,K-82,1
SEAT005497,SEC09295,C-119,1
SEAT005498,SEC02302,E-73,0
SEAT005499,SEC01588,B-1,0
SEAT005500,SEC07397,A-88,1
SEAT005501,SEC04852,K-9,1
SEAT005502,SEC06785,K-111,1
SEAT005503,SEC04892,H-83,0
SEAT005504,SEC07591,G-19,0
SEAT005505,SEC04472,G-57,1
SEAT005506,SEC00033,H-19,1
SEAT005507,SEC07957,J-23,1
SEAT005508,SEC09600,C-62,1
SEAT005509,SEC00911,G-95,0
SEAT005510,SEC06448,E-23,0
SEAT005511,SEC04064,E-47,0
SEAT005512,SEC06342,D-87,0
SEAT005513,SEC08404,H-25,1
SEAT005514,SEC01431,B-112,1
SEAT005515,SEC05994,E-94,1
SEAT005516,SEC05137,J-49,0
SEAT005517,SEC04492,F-53,0
SEAT005518,SEC05117,D-16,1
SEAT005519,SEC02687,J-15,0
SEAT005520,SEC06328,B-26,0
SEAT005521,SEC08194,C-29,1
SEAT005522,SEC02381,K-91,1
SEAT005523,SEC04782,G-1,0
SEAT005524,SEC06328,H-39,1
SEAT005525,SEC07704,C-37,1
SEAT005526,SEC01782,J-62,0
SEAT005527,SEC01677,H-119,1
SEAT005528,SEC08860,E-72,1
SEAT005529,SEC05222,C-63,0
SEAT005530,SEC01737,B-46,1
SEAT005531,SEC08084,F-90,1
SEAT005532,SEC07632,D-97,0
SEAT005533,SEC01357,D-24,1
SEAT005534,SEC04978,A-103,0
SEAT005535,SEC04095,C-108,1
SEAT005536,SEC03178,G-23,1
SEAT005537,SEC09527,H-73,1
SEAT005538,SEC01711,B-28,1
SEAT005539,SEC07780,D-54,0
SEAT005540,SEC01476,K-91,0
SEAT005541,SEC07497,B-75,0
SEAT005542,SEC09664,G-101,0
SEAT005543,SEC08590,B-49,1
SEAT005544,SEC06573,G-63,1
SEAT005545,SEC04438,B-56,1
SEAT005546,SEC06669,F-75,0
SEAT005547,SEC00673,A-57,1
SEAT005548,SEC02648,B-104,1
SEAT005549,SEC07407,B-86,1
SEAT005550,SEC01396,F-16,0
SEAT005551,SEC00312,K-108,0
SEAT005552,SEC02519,H-29,1
SEAT005553,SEC07026,H-27,0
SEAT005554,SEC09298,K-20,0
SEAT005555,SEC02368,G-63,0
SEAT005556,SEC01512,H-65,0
SEAT005557,SEC00154,F-39,0
SEAT005558,SEC01851,C-3,0
SEAT005559,SEC01735,C-95,0
SEAT005560,SEC08395,H-113,1
SEAT005561,SEC07699,A-14,0
SEAT005562,SEC04362,K-87,0
SEAT005563,SEC07931,B-117,0
SEAT005564,SEC08624,K-96,1
SEAT005565,SEC08072,J-103,1
SEAT005566,SEC02381,F-77,1
SEAT005567,SEC03521,K-88,1
SEAT005568,SEC09681,H-114,1
SEAT005569,SEC06878,J-54,0
SEAT005570,SEC02602,B-41,1
SEAT005571,SEC01322,C-91,0
SEAT005572,SEC01091,A-76,1
SEAT005573,SEC02213,J-92,1
SEAT005574,SEC07852,H-41,0
SEAT005575,SEC05758,D-78,1
SEAT005576,SEC08043,G-92,0
SEAT005577,SEC03741,C-54,0
SEAT005578,SEC02654,G-85,0
SEAT005579,SEC07376,H-28,1
SEAT005580,SEC01426,E-119,1
SEAT005581,SEC03312,F-85,1
SEAT005582,SEC07960,K-87,0
SEAT005583,SEC03922,E-5,0
SEAT005584,SEC01187,G-19,0
SEAT005585,SEC06568,G-34,0
SEAT005586,SEC08660,E-67,0
SEAT005587,SEC00462,F-50,0
SEAT005588,SEC01929,D-11,1
SEAT005589,SEC06568,G-51,1
SEAT005590,SEC02515,K-90,0
SEAT005591,SEC02352,K-39,0
SEAT005592,SEC01928,D-94,0
SEAT005593,SEC06729,A-77,1
SEAT005594,SEC01248,E-102,1
SEAT005595,SEC06591,J-10,1
SEAT005596,SEC07031,F-111,0
SEAT005597,SEC00021,D-83,0
SEAT005598,SEC03563,C-56,1
SEAT005599,SEC03716,H-42,1
SEAT005600,SEC05495,E-27,1
SEAT005601,SEC03029,G-2,1
SEAT005602,SEC07893,J-36,0
SEAT005603,SEC02988,E-110,1
SEAT005604,SEC06153,J-27,0
SEAT005605,SEC05503,K-96,0
SEAT005606,SEC05842,J-62,1
SEAT005607,SEC02364,D-97,1
SEAT005608,SEC07718,B-6,0
SEAT005609,SEC06176,E-6,1
SEAT005610,SEC06761,H-40,1
SEAT005611,SEC06108,J-50,0
SEAT005612,SEC05214,C-37,1
SEAT005613,SEC08796,H-90,0
SEAT005614,SEC01632,F-97,0
SEAT005615,SEC00278,H-43,0
SEAT005616,SEC06796,E-40,0
SEAT005617,SEC04058,K-24,1
SEAT005618,SEC04984,J-103,1
SEAT005619,SEC09341,G-40,1
SEAT005620,SEC04514,A-110,0
SEAT005621,SEC03204,G-47,0
SEAT005622,SEC05298,B-76,1
SEAT005623,SEC06984,A-7,1
SEAT005624,SEC02261,C-55,0
SEAT005625,SEC06914,H-113,1
SEAT005626,SEC06881,G-18,0
SEAT005627,SEC03758,E-116,1
SEAT005628,SEC07596,J-85,1
SEAT005629,SEC04949,J-87,1
SEAT005630,SEC08802,K-91,0
SEAT005631,SEC05908,J-49,1
SEAT005632,SEC04896,G-79,1
SEAT005633,SEC01909,B-109,1
SEAT005634,SEC06250,J-60,0
SEAT005635,SEC07847,E-12,1
SEAT005636,SEC02846,J-61,0
SEAT005637,SEC07958,A-87,0
SEAT005638,SEC04375,E-119,0
SEAT005639,SEC01164,J-50,0
SEAT005640,SEC01043,D-115,1
SEAT005641,SEC04161,A-70,1
SEAT005642,SEC08315,G-18,1
SEAT005643,SEC05201,F-82,0
SEAT005644,SEC01655,E-24,0
SEAT005645,SEC00518,K-28,1
SEAT005646,SEC09759,B-94,1
SEAT005647,SEC01047,C-43,0
SEAT005648,SEC03755,F-28,1
SEAT005649,SEC04722,B-22,0
SEAT005650,SEC06792,G-90,1
SEAT005651,SEC00743,G-72,0
SEAT005652,SEC06423,G-101,1
SEAT005653,SEC00058,C-66,0
SEAT005654,SEC04977,B-9,1
SEAT005655,SEC01950,C-4,1
SEAT005656,SEC05878,A-20,0
SEAT005657,SEC01474,F-48,0
SEAT005658,SEC02479,H-119,0
SEAT005659,SEC01494,E-9,1
SEAT005660,SEC05106,F-18,0
SEAT005661,SEC06657,E-94,0
SEAT005662,SEC08307,J-3,1
SEAT005663,SEC04133,K-89,0
SEAT005664,SEC02560,G-4,0
SEAT005665,SEC01791,J-48,0
SEAT005666,SEC06300,E-13,1
SEAT005667,SEC07967,C-105,1
SEAT005668,SEC01729,C-22,1
SEAT005669,SEC01273,E-34,0
SEAT005670,SEC03752,G-55,1
SEAT005671,SEC02871,K-41,0
SEAT005672,SEC04390,J-44,0
SEAT005673,SEC05395,C-110,0
SEAT005674,SEC05680,H-5,1
