seatId,seatNumber,isAvailable,seatType,sectionRef
4566,ECO-1066,false,ECONOMY,3
4745,ECO-1245,true,ECONOMY,3
4605,ECO-1105,false,ECONOMY,3
2,VIP-2,true,VIP,1
3419,STD-2419,true,STANDARD,2
4391,ECO-891,true,ECONOMY,3
4584,ECO-1084,false,ECONOMY,3
2428,STD-1428,true,STANDARD,2
2687,STD-1687,true,STANDARD,2
4332,ECO-832,false,ECONOMY,3
3413,STD-2413,true,STANDARD,2
3480,STD-2480,false,STANDARD,2
4561,ECO-1061,true,ECONOMY,3
100,VIP-100,true,VIP,1
1398,STD-398,false,STANDARD,2
3931,ECO-431,true,ECONOMY,3
2228,STD-1228,true,STANDARD,2
2223,STD-1223,false,STANDARD,2
4227,ECO-727,false,ECONOMY,3
4825,ECO-1325,true,ECONOMY,3
4786,ECO-1286,true,ECONOMY,3
692,VIP-692,true,VIP,1
4803,ECO-1303,false,ECONOMY,3
662,VIP-662,true,VIP,1
2015,STD-1015,true,STANDARD,2
1677,STD-677,false,STANDARD,2
3392,STD-2392,true,STANDARD,2
1771,STD-771,true,STANDARD,2
3669,ECO-169,false,ECONOMY,3
815,VIP-815,true,VIP,1
1899,STD-899,false,STANDARD,2
2878,STD-1878,true,STANDARD,2
734,VIP-734,true,VIP,1
4384,ECO-884,true,ECONOMY,3
1361,STD-361,true,STANDARD,2
1301,STD-301,true,STANDARD,2
4386,ECO-886,false,ECONOMY,3
1497,STD-497,false,STANDARD,2
2246,STD-1246,true,STANDARD,2
2916,STD-1916,false,STANDARD,2
6,VIP-6,false,VIP,1
1192,STD-192,true,STANDARD,2
4408,ECO-908,true,ECONOMY,3
1000,VIP-1000,true,VIP,1
4319,ECO-819,true,ECONOMY,3
756,VIP-756,false,VIP,1
1423,STD-423,true,STANDARD,2
4959,ECO-1459,false,ECONOMY,3
4033,ECO-533,true,ECONOMY,3
1056,STD-56,false,STANDARD,2
2999,STD-1999,true,STANDARD,2
3612,ECO-112,false,ECONOMY,3
2844,STD-1844,false,STANDARD,2
3193,STD-2193,true,STANDARD,2
2135,STD-1135,true,STANDARD,2
769,VIP-769,true,VIP,1
2106,STD-1106,false,STANDARD,2
3890,ECO-390,true,ECONOMY,3
4714,ECO-1214,true,ECONOMY,3
1608,STD-608,false,STANDARD,2
3501,ECO-1,false,ECONOMY,3
292,VIP-292,true,VIP,1
3606,ECO-106,false,ECONOMY,3
2819,STD-1819,true,STANDARD,2
1385,STD-385,true,STANDARD,2
2222,STD-1222,true,STANDARD,2
2141,STD-1141,true,STANDARD,2
660,VIP-660,false,VIP,1
1457,STD-457,true,STANDARD,2
2772,STD-1772,false,STANDARD,2
512,VIP-512,true,VIP,1
272,VIP-272,true,VIP,1
2187,STD-1187,false,STANDARD,2
260,VIP-260,true,VIP,1
2388,STD-1388,false,STANDARD,2
568,VIP-568,true,VIP,1
1601,STD-601,true,STANDARD,2
4625,ECO-1125,true,ECONOMY,3
4557,ECO-1057,false,ECONOMY,3
4792,ECO-1292,true,ECONOMY,3
2983,STD-1983,true,STANDARD,2
2249,STD-1249,true,STANDARD,2
2462,STD-1462,true,STANDARD,2
2415,STD-1415,false,STANDARD,2
2987,STD-1987,true,STANDARD,2
3915,ECO-415,false,ECONOMY,3
2599,STD-1599,true,STANDARD,2
4185,ECO-685,false,ECONOMY,3
663,VIP-663,false,VIP,1
1656,STD-656,false,STANDARD,2
1104,STD-104,false,STANDARD,2
1743,STD-743,false,STANDARD,2
3733,ECO-233,true,ECONOMY,3
1091,STD-91,true,STANDARD,2
2703,STD-1703,false,STANDARD,2
3133,STD-2133,true,STANDARD,2
2856,STD-1856,false,STANDARD,2
3766,ECO-266,true,ECONOMY,3
4111,ECO-611,true,ECONOMY,3
1916,STD-916,true,STANDARD,2
4132,ECO-632,true,ECONOMY,3
340,VIP-340,true,VIP,1
4028,ECO-528,true,ECONOMY,3
4868,ECO-1368,true,ECONOMY,3
1250,STD-250,true,STANDARD,2
2590,STD-1590,true,STANDARD,2
3450,STD-2450,false,STANDARD,2
4147,ECO-647,true,ECONOMY,3
1205,STD-205,true,STANDARD,2
1776,STD-776,false,STANDARD,2
1930,STD-930,true,STANDARD,2
2339,STD-1339,true,STANDARD,2
1589,STD-589,true,STANDARD,2
2180,STD-1180,true,STANDARD,2
900,VIP-900,false,VIP,1
3035,STD-2035,true,STANDARD,2
2905,STD-1905,true,STANDARD,2
4588,ECO-1088,true,ECONOMY,3
4381,ECO-881,true,ECONOMY,3
2130,STD-1130,false,STANDARD,2
1727,STD-727,true,STANDARD,2
4431,ECO-931,false,ECONOMY,3
2768,STD-1768,true,STANDARD,2
3876,ECO-376,false,ECONOMY,3
2978,STD-1978,true,STANDARD,2
2677,STD-1677,true,STANDARD,2
871,VIP-871,true,VIP,1
2523,STD-1523,false,STANDARD,2
3469,STD-2469,true,STANDARD,2
3452,STD-2452,true,STANDARD,2
3458,STD-2458,true,STANDARD,2
3722,ECO-222,true,ECONOMY,3
3862,ECO-362,true,ECONOMY,3
1550,STD-550,true,STANDARD,2
3721,ECO-221,true,ECONOMY,3
752,VIP-752,true,VIP,1
2525,STD-1525,true,STANDARD,2
1588,STD-588,true,STANDARD,2
2684,STD-1684,true,STANDARD,2
3624,ECO-124,false,ECONOMY,3
3913,ECO-413,true,ECONOMY,3
2299,STD-1299,true,STANDARD,2
4255,ECO-755,true,ECONOMY,3
2156,STD-1156,true,STANDARD,2
3279,STD-2279,false,STANDARD,2
3136,STD-2136,true,STANDARD,2
2669,STD-1669,true,STANDARD,2
3190,STD-2190,true,STANDARD,2
4824,ECO-1324,false,ECONOMY,3
937,VIP-937,true,VIP,1
1599,STD-599,false,STANDARD,2
345,VIP-345,false,VIP,1
4592,ECO-1092,true,ECONOMY,3
1102,STD-102,true,STANDARD,2
461,VIP-461,true,VIP,1
2524,STD-1524,true,STANDARD,2
4076,ECO-576,true,ECONOMY,3
3103,STD-2103,true,STANDARD,2
452,VIP-452,true,VIP,1
4773,ECO-1273,false,ECONOMY,3
3329,STD-2329,true,STANDARD,2
64,VIP-64,true,VIP,1
1158,STD-158,false,STANDARD,2
4575,ECO-1075,false,ECONOMY,3
2011,STD-1011,true,STANDARD,2
4879,ECO-1379,true,ECONOMY,3
3705,ECO-205,false,ECONOMY,3
1455,STD-455,false,STANDARD,2
1833,STD-833,false,STANDARD,2
1008,STD-8,false,STANDARD,2
2567,STD-1567,true,STANDARD,2
3849,ECO-349,false,ECONOMY,3
2323,STD-1323,true,STANDARD,2
1338,STD-338,false,STANDARD,2
1036,STD-36,true,STANDARD,2
1151,STD-151,true,STANDARD,2
3046,STD-2046,true,STANDARD,2
1670,STD-670,true,STANDARD,2
400,VIP-400,true,VIP,1
4830,ECO-1330,false,ECONOMY,3
4014,ECO-514,false,ECONOMY,3
20,VIP-20,true,VIP,1
736,VIP-736,true,VIP,1
4628,ECO-1128,true,ECONOMY,3
3690,ECO-190,false,ECONOMY,3
4118,ECO-618,true,ECONOMY,3
4218,ECO-718,false,ECONOMY,3
384,VIP-384,false,VIP,1
288,VIP-288,false,VIP,1
2262,STD-1262,false,STANDARD,2
3650,ECO-150,true,ECONOMY,3
342,VIP-342,false,VIP,1
1137,STD-137,false,STANDARD,2
355,VIP-355,true,VIP,1
1869,STD-869,false,STANDARD,2
1714,STD-714,true,STANDARD,2
4672,ECO-1172,true,ECONOMY,3
1302,STD-302,false,STANDARD,2
4943,ECO-1443,true,ECONOMY,3
381,VIP-381,false,VIP,1
4941,ECO-1441,false,ECONOMY,3
786,VIP-786,false,VIP,1
4354,ECO-854,true,ECONOMY,3
4791,ECO-1291,false,ECONOMY,3
4640,ECO-1140,true,ECONOMY,3
1893,STD-893,false,STANDARD,2
4909,ECO-1409,true,ECONOMY,3
3441,STD-2441,false,STANDARD,2
290,VIP-290,true,VIP,1
1421,STD-421,true,STANDARD,2
4757,ECO-1257,true,ECONOMY,3
2061,STD-1061,false,STANDARD,2
240,VIP-240,false,VIP,1
3592,ECO-92,true,ECONOMY,3
4211,ECO-711,true,ECONOMY,3
242,VIP-242,true,VIP,1
1744,STD-744,true,STANDARD,2
4822,ECO-1322,true,ECONOMY,3
1377,STD-377,false,STANDARD,2
3545,ECO-45,true,ECONOMY,3
2419,STD-1419,true,STANDARD,2
1259,STD-259,true,STANDARD,2
2457,STD-1457,false,STANDARD,2
1640,STD-640,true,STANDARD,2
3930,ECO-430,false,ECONOMY,3
4452,ECO-952,false,ECONOMY,3
2504,STD-1504,true,STANDARD,2
2840,STD-1840,true,STANDARD,2
1265,STD-265,true,STANDARD,2
4668,ECO-1168,false,ECONOMY,3
1732,STD-732,true,STANDARD,2
2924,STD-1924,true,STANDARD,2
4992,ECO-1492,false,ECONOMY,3
3837,ECO-337,false,ECONOMY,3
1203,STD-203,false,STANDARD,2
2197,STD-1197,true,STANDARD,2
4464,ECO-964,false,ECONOMY,3
796,VIP-796,true,VIP,1
4498,ECO-998,true,ECONOMY,3
642,VIP-642,false,VIP,1
1309,STD-309,true,STANDARD,2
1081,STD-81,true,STANDARD,2
4199,ECO-699,true,ECONOMY,3
3104,STD-2104,true,STANDARD,2
538,VIP-538,true,VIP,1
1988,STD-988,true,STANDARD,2
1993,STD-993,true,STANDARD,2
4923,ECO-1423,false,ECONOMY,3
3675,ECO-175,false,ECONOMY,3
750,VIP-750,false,VIP,1
2131,STD-1131,true,STANDARD,2
4606,ECO-1106,true,ECONOMY,3
1638,STD-638,false,STANDARD,2
209,VIP-209,true,VIP,1
4153,ECO-653,true,ECONOMY,3
129,VIP-129,false,VIP,1
3978,ECO-478,false,ECONOMY,3
3409,STD-2409,true,STANDARD,2
3321,STD-2321,false,STANDARD,2
3498,STD-2498,false,STANDARD,2
571,VIP-571,true,VIP,1
3361,STD-2361,true,STANDARD,2
2478,STD-1478,false,STANDARD,2
3016,STD-2016,true,STANDARD,2
4859,ECO-1359,true,ECONOMY,3
797,VIP-797,true,VIP,1
880,VIP-880,true,VIP,1
4291,ECO-791,true,ECONOMY,3
921,VIP-921,false,VIP,1
405,VIP-405,false,VIP,1
1258,STD-258,true,STANDARD,2
4313,ECO-813,true,ECONOMY,3
60,VIP-60,false,VIP,1
1987,STD-987,true,STANDARD,2
4383,ECO-883,false,ECONOMY,3
3657,ECO-157,false,ECONOMY,3
4126,ECO-626,true,ECONOMY,3
3585,ECO-85,false,ECONOMY,3
378,VIP-378,false,VIP,1
4725,ECO-1225,false,ECONOMY,3
830,VIP-830,true,VIP,1
3248,STD-2248,true,STANDARD,2
4844,ECO-1344,true,ECONOMY,3
947,VIP-947,true,VIP,1
4505,ECO-1005,true,ECONOMY,3
1147,STD-147,true,STANDARD,2
678,VIP-678,false,VIP,1
2955,STD-1955,false,STANDARD,2
3859,ECO-359,true,ECONOMY,3
2053,STD-1053,true,STANDARD,2
1057,STD-57,true,STANDARD,2
2545,STD-1545,true,STANDARD,2
4295,ECO-795,true,ECONOMY,3
2070,STD-1070,false,STANDARD,2
2976,STD-1976,false,STANDARD,2
3014,STD-2014,true,STANDARD,2
2463,STD-1463,false,STANDARD,2
1328,STD-328,true,STANDARD,2
2380,STD-1380,true,STANDARD,2
1740,STD-740,false,STANDARD,2
3735,ECO-235,false,ECONOMY,3
4339,ECO-839,true,ECONOMY,3
1456,STD-456,true,STANDARD,2
3403,STD-2403,true,STANDARD,2
92,VIP-92,true,VIP,1
4234,ECO-734,true,ECONOMY,3
2923,STD-1923,true,STANDARD,2
3023,STD-2023,true,STANDARD,2
3539,ECO-39,true,ECONOMY,3
1427,STD-427,true,STANDARD,2
2848,STD-1848,true,STANDARD,2
4960,ECO-1460,true,ECONOMY,3
2307,STD-1307,false,STANDARD,2
976,VIP-976,true,VIP,1
2950,STD-1950,true,STANDARD,2
990,VIP-990,false,VIP,1
2023,STD-1023,true,STANDARD,2
2122,STD-1122,true,STANDARD,2
3841,ECO-341,true,ECONOMY,3
2606,STD-1606,true,STANDARD,2
703,VIP-703,true,VIP,1
639,VIP-639,false,VIP,1
2858,STD-1858,true,STANDARD,2
291,VIP-291,false,VIP,1
1496,STD-496,true,STANDARD,2
3505,ECO-5,true,ECONOMY,3
4436,ECO-936,true,ECONOMY,3
176,VIP-176,true,VIP,1
852,VIP-852,false,VIP,1
2597,STD-1597,true,STANDARD,2
3325,STD-2325,true,STANDARD,2
4299,ECO-799,false,ECONOMY,3
51,VIP-51,false,VIP,1
4168,ECO-668,true,ECONOMY,3
3351,STD-2351,false,STANDARD,2
4122,ECO-622,false,ECONOMY,3
2739,STD-1739,false,STANDARD,2
1206,STD-206,false,STANDARD,2
3515,ECO-15,true,ECONOMY,3
4138,ECO-638,true,ECONOMY,3
949,VIP-949,true,VIP,1
802,VIP-802,true,VIP,1
767,VIP-767,true,VIP,1
2333,STD-1333,true,STANDARD,2
453,VIP-453,false,VIP,1
2536,STD-1536,true,STANDARD,2
1409,STD-409,true,STANDARD,2
3049,STD-2049,true,STANDARD,2
3370,STD-2370,true,STANDARD,2
1063,STD-63,true,STANDARD,2
3032,STD-2032,true,STANDARD,2
4053,ECO-553,false,ECONOMY,3
3069,STD-2069,false,STANDARD,2
3432,STD-2432,false,STANDARD,2
202,VIP-202,true,VIP,1
3591,ECO-91,false,ECONOMY,3
217,VIP-217,true,VIP,1
1977,STD-977,false,STANDARD,2
2837,STD-1837,true,STANDARD,2
680,VIP-680,true,VIP,1
2269,STD-1269,true,STANDARD,2
819,VIP-819,false,VIP,1
1325,STD-325,true,STANDARD,2
3852,ECO-352,false,ECONOMY,3
2806,STD-1806,true,STANDARD,2
1154,STD-154,true,STANDARD,2
91,VIP-91,true,VIP,1
1255,STD-255,true,STANDARD,2
2444,STD-1444,true,STANDARD,2
341,VIP-341,true,VIP,1
728,VIP-728,true,VIP,1
3019,STD-2019,true,STANDARD,2
1347,STD-347,false,STANDARD,2
2812,STD-1812,true,STANDARD,2
3305,STD-2305,true,STANDARD,2
224,VIP-224,true,VIP,1
2118,STD-1118,false,STANDARD,2
3897,ECO-397,false,ECONOMY,3
2294,STD-1294,true,STANDARD,2
1996,STD-996,true,STANDARD,2
2243,STD-1243,true,STANDARD,2
2138,STD-1138,true,STANDARD,2
1834,STD-834,true,STANDARD,2
1437,STD-437,false,STANDARD,2
737,VIP-737,true,VIP,1
1620,STD-620,false,STANDARD,2
76,VIP-76,true,VIP,1
1114,STD-114,true,STANDARD,2
4590,ECO-1090,false,ECONOMY,3
2093,STD-1093,true,STANDARD,2
2938,STD-1938,true,STANDARD,2
3397,STD-2397,true,STANDARD,2
3154,STD-2154,true,STANDARD,2
3600,ECO-100,false,ECONOMY,3
4762,ECO-1262,true,ECONOMY,3
821,VIP-821,true,VIP,1
1193,STD-193,true,STANDARD,2
3015,STD-2015,false,STANDARD,2
4459,ECO-959,true,ECONOMY,3
3533,ECO-33,true,ECONOMY,3
3001,STD-2001,true,STANDARD,2
4113,ECO-613,false,ECONOMY,3
2541,STD-1541,false,STANDARD,2
867,VIP-867,false,VIP,1
1465,STD-465,true,STANDARD,2
2376,STD-1376,false,STANDARD,2
4748,ECO-1248,true,ECONOMY,3
2920,STD-1920,true,STANDARD,2
496,VIP-496,true,VIP,1
4675,ECO-1175,true,ECONOMY,3
2297,STD-1297,true,STANDARD,2
3507,ECO-7,false,ECONOMY,3
2895,STD-1895,false,STANDARD,2
1379,STD-379,true,STANDARD,2
2227,STD-1227,true,STANDARD,2
4048,ECO-548,true,ECONOMY,3
4858,ECO-1358,true,ECONOMY,3
3741,ECO-241,false,ECONOMY,3
2833,STD-1833,true,STANDARD,2
4317,ECO-817,false,ECONOMY,3
4556,ECO-1056,true,ECONOMY,3
2748,STD-1748,false,STANDARD,2
2414,STD-1414,true,STANDARD,2
3048,STD-2048,false,STANDARD,2
2416,STD-1416,true,STANDARD,2
430,VIP-430,true,VIP,1
3422,STD-2422,true,STANDARD,2
4670,ECO-1170,true,ECONOMY,3
4336,ECO-836,true,ECONOMY,3
56,VIP-56,true,VIP,1
3637,ECO-137,true,ECONOMY,3
2097,STD-1097,false,STANDARD,2
3495,STD-2495,false,STANDARD,2
2704,STD-1704,true,STANDARD,2
3259,STD-2259,true,STANDARD,2
1213,STD-213,true,STANDARD,2
410,VIP-410,true,VIP,1
4882,ECO-1382,true,ECONOMY,3
3702,ECO-202,false,ECONOMY,3
3314,STD-2314,true,STANDARD,2
4180,ECO-680,true,ECONOMY,3
3981,ECO-481,false,ECONOMY,3
2676,STD-1676,false,STANDARD,2
4201,ECO-701,true,ECONOMY,3
575,VIP-575,true,VIP,1
4493,ECO-993,true,ECONOMY,3
668,VIP-668,true,VIP,1
4779,ECO-1279,false,ECONOMY,3
1602,STD-602,false,STANDARD,2
1180,STD-180,true,STANDARD,2
1006,STD-6,true,STANDARD,2
1297,STD-297,true,STANDARD,2
2550,STD-1550,false,STANDARD,2
4075,ECO-575,true,ECONOMY,3
3996,ECO-496,false,ECONOMY,3
4942,ECO-1442,true,ECONOMY,3
3805,ECO-305,true,ECONOMY,3
4570,ECO-1070,true,ECONOMY,3
644,VIP-644,true,VIP,1
982,VIP-982,true,VIP,1
4311,ECO-811,false,ECONOMY,3
2866,STD-1866,true,STANDARD,2
3632,ECO-132,true,ECONOMY,3
3658,ECO-158,true,ECONOMY,3
3130,STD-2130,true,STANDARD,2
4086,ECO-586,false,ECONOMY,3
2797,STD-1797,true,STANDARD,2
4110,ECO-610,false,ECONOMY,3
1334,STD-334,true,STANDARD,2
3611,ECO-111,true,ECONOMY,3
1687,STD-687,true,STANDARD,2
1671,STD-671,false,STANDARD,2
2909,STD-1909,true,STANDARD,2
686,VIP-686,true,VIP,1
902,VIP-902,true,VIP,1
3221,STD-2221,true,STANDARD,2
2051,STD-1051,true,STANDARD,2
1647,STD-647,false,STANDARD,2
2328,STD-1328,false,STANDARD,2
2994,STD-1994,false,STANDARD,2
1724,STD-724,true,STANDARD,2
681,VIP-681,false,VIP,1
811,VIP-811,true,VIP,1
2610,STD-1610,false,STANDARD,2
4568,ECO-1068,true,ECONOMY,3
4082,ECO-582,true,ECONOMY,3
3779,ECO-279,true,ECONOMY,3
2092,STD-1092,true,STANDARD,2
4392,ECO-892,false,ECONOMY,3
2381,STD-1381,true,STANDARD,2
2422,STD-1422,true,STANDARD,2
1217,STD-217,true,STANDARD,2
3984,ECO-484,false,ECONOMY,3
2714,STD-1714,true,STANDARD,2
1477,STD-477,true,STANDARD,2
506,VIP-506,true,VIP,1
4578,ECO-1078,false,ECONOMY,3
3727,ECO-227,true,ECONOMY,3
4063,ECO-563,true,ECONOMY,3
158,VIP-158,true,VIP,1
1603,STD-603,true,STANDARD,2
4373,ECO-873,true,ECONOMY,3
2698,STD-1698,true,STANDARD,2
863,VIP-863,true,VIP,1
2579,STD-1579,true,STANDARD,2
891,VIP-891,false,VIP,1
4632,ECO-1132,false,ECONOMY,3
4702,ECO-1202,true,ECONOMY,3
4129,ECO-629,true,ECONOMY,3
4682,ECO-1182,true,ECONOMY,3
2256,STD-1256,false,STANDARD,2
4641,ECO-1141,false,ECONOMY,3
551,VIP-551,true,VIP,1
285,VIP-285,false,VIP,1
2022,STD-1022,false,STANDARD,2
780,VIP-780,false,VIP,1
1404,STD-404,false,STANDARD,2
3710,ECO-210,true,ECONOMY,3
1068,STD-68,false,STANDARD,2
2985,STD-1985,false,STANDARD,2
2854,STD-1854,true,STANDARD,2
2004,STD-1004,false,STANDARD,2
1854,STD-854,false,STANDARD,2
2665,STD-1665,true,STANDARD,2
2082,STD-1082,false,STANDARD,2
4554,ECO-1054,false,ECONOMY,3
4961,ECO-1461,true,ECONOMY,3
2065,STD-1065,true,STANDARD,2
3181,STD-2181,true,STANDARD,2
848,VIP-848,true,VIP,1
2203,STD-1203,true,STANDARD,2
4245,ECO-745,false,ECONOMY,3
789,VIP-789,false,VIP,1
3306,STD-2306,false,STANDARD,2
3184,STD-2184,true,STANDARD,2
1607,STD-607,true,STANDARD,2
1225,STD-225,true,STANDARD,2
4272,ECO-772,false,ECONOMY,3
2113,STD-1113,true,STANDARD,2
3706,ECO-206,true,ECONOMY,3
725,VIP-725,true,VIP,1
184,VIP-184,true,VIP,1
4973,ECO-1473,true,ECONOMY,3
4915,ECO-1415,true,ECONOMY,3
4956,ECO-1456,false,ECONOMY,3
3165,STD-2165,false,STANDARD,2
3352,STD-2352,true,STANDARD,2
3582,ECO-82,false,ECONOMY,3
4097,ECO-597,true,ECONOMY,3
4913,ECO-1413,true,ECONOMY,3
419,VIP-419,true,VIP,1
1105,STD-105,true,STANDARD,2
1475,STD-475,true,STANDARD,2
3757,ECO-257,true,ECONOMY,3
2369,STD-1369,true,STANDARD,2
3523,ECO-23,true,ECONOMY,3
375,VIP-375,false,VIP,1
4080,ECO-580,false,ECONOMY,3
3045,STD-2045,false,STANDARD,2
4037,ECO-537,true,ECONOMY,3
1596,STD-596,false,STANDARD,2
4163,ECO-663,true,ECONOMY,3
2075,STD-1075,true,STANDARD,2
2784,STD-1784,false,STANDARD,2
1098,STD-98,false,STANDARD,2
4372,ECO-872,true,ECONOMY,3
3838,ECO-338,true,ECONOMY,3
2560,STD-1560,true,STANDARD,2
3034,STD-2034,true,STANDARD,2
352,VIP-352,true,VIP,1
4039,ECO-539,true,ECONOMY,3
761,VIP-761,true,VIP,1
3584,ECO-84,true,ECONOMY,3
1538,STD-538,true,STANDARD,2
1458,STD-458,false,STANDARD,2
4263,ECO-763,false,ECONOMY,3
3163,STD-2163,true,STANDARD,2
3288,STD-2288,false,STANDARD,2
3367,STD-2367,true,STANDARD,2
122,VIP-122,true,VIP,1
1337,STD-337,true,STANDARD,2
2474,STD-1474,true,STANDARD,2
1396,STD-396,true,STANDARD,2
312,VIP-312,false,VIP,1
951,VIP-951,false,VIP,1
1791,STD-791,false,STANDARD,2
401,VIP-401,true,VIP,1
220,VIP-220,true,VIP,1
1417,STD-417,true,STANDARD,2
4194,ECO-694,false,ECONOMY,3
322,VIP-322,true,VIP,1
2183,STD-1183,true,STANDARD,2
1573,STD-573,true,STANDARD,2
1359,STD-359,false,STANDARD,2
1594,STD-594,true,STANDARD,2
985,VIP-985,true,VIP,1
2464,STD-1464,true,STANDARD,2
2759,STD-1759,true,STANDARD,2
316,VIP-316,true,VIP,1
2992,STD-1992,true,STANDARD,2
2654,STD-1654,true,STANDARD,2
3719,ECO-219,true,ECONOMY,3
3149,STD-2149,true,STANDARD,2
1289,STD-289,true,STANDARD,2
2151,STD-1151,false,STANDARD,2
3762,ECO-262,false,ECONOMY,3
4770,ECO-1270,false,ECONOMY,3
4214,ECO-714,true,ECONOMY,3
191,VIP-191,true,VIP,1
2527,STD-1527,true,STANDARD,2
1948,STD-948,true,STANDARD,2
4548,ECO-1048,false,ECONOMY,3
942,VIP-942,false,VIP,1
175,VIP-175,true,VIP,1
4310,ECO-810,true,ECONOMY,3
3530,ECO-30,true,ECONOMY,3
4131,ECO-631,false,ECONOMY,3
3825,ECO-325,false,ECONOMY,3
3621,ECO-121,false,ECONOMY,3
4412,ECO-912,true,ECONOMY,3
4108,ECO-608,true,ECONOMY,3
4001,ECO-501,true,ECONOMY,3
4801,ECO-1301,true,ECONOMY,3
2242,STD-1242,true,STANDARD,2
3488,STD-2488,true,STANDARD,2
3323,STD-2323,true,STANDARD,2
4460,ECO-960,true,ECONOMY,3
2354,STD-1354,true,STANDARD,2
3643,ECO-143,true,ECONOMY,3
2847,STD-1847,false,STANDARD,2
926,VIP-926,true,VIP,1
3391,STD-2391,true,STANDARD,2
1881,STD-881,false,STANDARD,2
2755,STD-1755,true,STANDARD,2
2165,STD-1165,true,STANDARD,2
2409,STD-1409,false,STANDARD,2
1626,STD-626,false,STANDARD,2
1095,STD-95,false,STANDARD,2
2565,STD-1565,false,STANDARD,2
1034,STD-34,true,STANDARD,2
3205,STD-2205,true,STANDARD,2
2265,STD-1265,false,STANDARD,2
610,VIP-610,true,VIP,1
2473,STD-1473,true,STANDARD,2
395,VIP-395,true,VIP,1
439,VIP-439,true,VIP,1
735,VIP-735,false,VIP,1
2962,STD-1962,true,STANDARD,2
4077,ECO-577,false,ECONOMY,3
71,VIP-71,true,VIP,1
1175,STD-175,true,STANDARD,2
4091,ECO-591,true,ECONOMY,3
2936,STD-1936,true,STANDARD,2
4448,ECO-948,true,ECONOMY,3
1685,STD-685,true,STANDARD,2
3708,ECO-208,false,ECONOMY,3
2314,STD-1314,true,STANDARD,2
4032,ECO-532,false,ECONOMY,3
3942,ECO-442,false,ECONOMY,3
248,VIP-248,true,VIP,1
2658,STD-1658,false,STANDARD,2
1868,STD-868,true,STANDARD,2
2072,STD-1072,true,STANDARD,2
4776,ECO-1276,false,ECONOMY,3
2482,STD-1482,true,STANDARD,2
3332,STD-2332,true,STANDARD,2
279,VIP-279,false,VIP,1
4574,ECO-1074,true,ECONOMY,3
2508,STD-1508,false,STANDARD,2
1690,STD-690,true,STANDARD,2
4866,ECO-1366,false,ECONOMY,3
199,VIP-199,true,VIP,1
305,VIP-305,true,VIP,1
139,VIP-139,true,VIP,1
4589,ECO-1089,true,ECONOMY,3
241,VIP-241,true,VIP,1
2268,STD-1268,false,STANDARD,2
2001,STD-1001,false,STANDARD,2
2576,STD-1576,true,STANDARD,2
694,VIP-694,true,VIP,1
4355,ECO-855,true,ECONOMY,3
690,VIP-690,false,VIP,1
1888,STD-888,true,STANDARD,2
2010,STD-1010,false,STANDARD,2
4684,ECO-1184,true,ECONOMY,3
1055,STD-55,true,STANDARD,2
3157,STD-2157,true,STANDARD,2
2046,STD-1046,false,STANDARD,2
1007,STD-7,true,STANDARD,2
2542,STD-1542,true,STANDARD,2
3428,STD-2428,true,STANDARD,2
1352,STD-352,true,STANDARD,2
804,VIP-804,false,VIP,1
625,VIP-625,true,VIP,1
3933,ECO-433,false,ECONOMY,3
3406,STD-2406,true,STANDARD,2
2441,STD-1441,true,STANDARD,2
3030,STD-2030,false,STANDARD,2
598,VIP-598,true,VIP,1
4500,ECO-1000,false,ECONOMY,3
188,VIP-188,true,VIP,1
1696,STD-696,true,STANDARD,2
1282,STD-282,true,STANDARD,2
1519,STD-519,true,STANDARD,2
2252,STD-1252,true,STANDARD,2
1312,STD-312,true,STANDARD,2
4055,ECO-555,true,ECONOMY,3
4362,ECO-862,false,ECONOMY,3
4513,ECO-1013,true,ECONOMY,3
4775,ECO-1275,true,ECONOMY,3
2101,STD-1101,true,STANDARD,2
1474,STD-474,true,STANDARD,2
4736,ECO-1236,true,ECONOMY,3
4804,ECO-1304,true,ECONOMY,3
1472,STD-472,true,STANDARD,2
2791,STD-1791,true,STANDARD,2
1910,STD-910,true,STANDARD,2
4898,ECO-1398,true,ECONOMY,3
1160,STD-160,true,STANDARD,2
4173,ECO-673,false,ECONOMY,3
4717,ECO-1217,true,ECONOMY,3
4378,ECO-878,true,ECONOMY,3
3447,STD-2447,false,STANDARD,2
2939,STD-1939,true,STANDARD,2
4488,ECO-988,false,ECONOMY,3
2420,STD-1420,true,STANDARD,2
3904,ECO-404,true,ECONOMY,3
868,VIP-868,true,VIP,1
4064,ECO-564,true,ECONOMY,3
1242,STD-242,false,STANDARD,2
1364,STD-364,true,STANDARD,2
856,VIP-856,true,VIP,1
1964,STD-964,true,STANDARD,2
4580,ECO-1080,true,ECONOMY,3
771,VIP-771,false,VIP,1
4472,ECO-972,true,ECONOMY,3
3888,ECO-388,false,ECONOMY,3
1545,STD-545,false,STANDARD,2
1100,STD-100,true,STANDARD,2
4193,ECO-693,true,ECONOMY,3
781,VIP-781,true,VIP,1
4914,ECO-1414,false,ECONOMY,3
4518,ECO-1018,false,ECONOMY,3
3408,STD-2408,false,STANDARD,2
2908,STD-1908,true,STANDARD,2
2535,STD-1535,false,STANDARD,2
2511,STD-1511,false,STANDARD,2
833,VIP-833,true,VIP,1
