seatId,sectionId,row,number
SEAT1810,SEC47,39,52
SEAT1811,SEC133,44,22
SEAT1812,SEC148,17,75
SEAT1813,SEC147,43,67
SEAT1814,SEC132,19,83
SEAT1815,SEC70,4,43
SEAT1816,SEC144,28,73
SEAT1817,SEC132,5,94
SEAT1818,SEC128,1,2
SEAT1819,SEC72,4,56
SEAT1820,SEC77,31,31
SEAT1821,SEC152,31,78
SEAT1822,SEC129,29,46
SEAT1823,SEC41,25,10
SEAT1824,SEC181,39,99
SEAT1825,SEC88,25,97
SEAT1826,SEC159,13,80
SEAT1827,SEC157,38,10
SEAT1828,SEC65,34,38
SEAT1829,SEC64,44,16
SEAT1830,SEC33,20,33
SEAT1831,SEC115,31,37
SEAT1832,SEC177,37,5
SEAT1833,SEC192,33,94
SEAT1834,SEC180,19,89
SEAT1835,SEC179,45,22
SEAT1836,SEC102,36,88
SEAT1837,SEC13,49,93
SEAT1838,SEC106,14,53
SEAT1839,SEC124,42,55
SEAT1840,SEC95,12,48
SEAT1841,SEC198,47,8
SEAT1842,SEC110,16,48
SEAT1843,SEC83,20,67
SEAT1844,SEC135,30,40
SEAT1845,SEC164,43,34
SEAT1846,SEC145,27,11
SEAT1847,SEC112,12,38
SEAT1848,SEC192,28,36
SEAT1849,SEC162,39,100
SEAT1850,SEC96,20,17
SEAT1851,SEC82,27,87
SEAT1852,SEC46,16,15
SEAT1853,SEC90,45,47
SEAT1854,SEC46,3,59
SEAT1855,SEC162,25,99
SEAT1856,SEC154,40,24
SEAT1857,SEC64,28,25
SEAT1858,SEC161,8,48
SEAT1859,SEC37,20,99
SEAT1860,SEC90,26,69
SEAT1861,SEC49,2,49
SEAT1862,SEC35,1,97
SEAT1863,SEC138,34,95
SEAT1864,SEC121,12,59
SEAT1865,SEC75,2,82
SEAT1866,SEC14,12,23
SEAT1867,SEC148,47,39
SEAT1868,SEC32,4,1
SEAT1869,SEC105,45,29
SEAT1870,SEC195,36,2
SEAT1871,SEC153,33,8
SEAT1872,SEC145,44,83
SEAT1873,SEC166,12,88
SEAT1874,SEC80,10,87
SEAT1875,SEC176,8,84
SEAT1876,SEC84,50,87
SEAT1877,SEC47,29,87
SEAT1878,SEC118,40,73
SEAT1879,SEC24,24,15
SEAT1880,SEC112,46,96
SEAT1881,SEC134,4,34
SEAT1882,SEC100,21,82
SEAT1883,SEC149,2,69
SEAT1884,SEC120,50,56
SEAT1885,SEC153,4,9
SEAT1886,SEC74,50,69
SEAT1887,SEC189,24,45
SEAT1888,SEC175,21,25
SEAT1889,SEC91,19,3
SEAT1890,SEC12,8,84
SEAT1891,SEC24,19,28
SEAT1892,SEC137,13,50
SEAT1893,SEC48,34,66
SEAT1894,SEC138,28,77
SEAT1895,SEC167,48,54
SEAT1896,SEC80,43,32
SEAT1897,SEC52,8,49
SEAT1898,SEC105,23,73
SEAT1899,SEC3,36,14
SEAT1900,SEC160,1,96
SEAT1901,SEC134,14,28
SEAT1902,SEC33,2,41
SEAT1903,SEC5,17,61
SEAT1904,SEC56,10,76
SEAT1905,SEC142,30,69
SEAT1906,SEC196,14,44
SEAT1907,SEC149,44,51
SEAT1908,SEC126,24,47
SEAT1909,SEC47,46,59
SEAT1910,SEC142,24,26
SEAT1911,SEC52,45,43
SEAT1912,SEC85,3,17
SEAT1913,SEC190,27,36
SEAT1914,SEC103,19,65
SEAT1915,SEC91,35,24
SEAT1916,SEC133,17,37
SEAT1917,SEC161,23,84
SEAT1918,SEC1,36,33
SEAT1919,SEC198,7,12
SEAT1920,SEC143,24,57
SEAT1921,SEC35,19,9
SEAT1922,SEC22,17,45
SEAT1923,SEC67,19,91
SEAT1924,SEC44,12,60
SEAT1925,SEC172,47,64
SEAT1926,SEC155,29,69
SEAT1927,SEC148,29,18
SEAT1928,SEC98,45,12
SEAT1929,SEC149,18,89
SEAT1930,SEC187,31,95
SEAT1931,SEC4,1,35
SEAT1932,SEC162,17,53
SEAT1933,SEC162,15,87
SEAT1934,SEC160,8,4
SEAT1935,SEC70,5,29
SEAT1936,SEC113,8,7
SEAT1937,SEC90,9,26
SEAT1938,SEC156,25,64
SEAT1939,SEC88,25,50
SEAT1940,SEC185,1,61
SEAT1941,SEC96,23,50
SEAT1942,SEC47,39,1
SEAT1943,SEC30,42,61
SEAT1944,SEC179,34,63
SEAT1945,SEC188,33,46
SEAT1946,SEC77,16,81
SEAT1947,SEC139,18,98
SEAT1948,SEC139,49,54
SEAT1949,SEC4,27,1
SEAT1950,SEC159,40,57
SEAT1951,SEC18,43,68
SEAT1952,SEC144,45,70
SEAT1953,SEC148,32,34
SEAT1954,SEC139,1,59
SEAT1955,SEC194,50,49
SEAT1956,SEC182,19,57
SEAT1957,SEC22,39,6
SEAT1958,SEC50,32,21
SEAT1959,SEC175,25,25
SEAT1960,SEC90,38,3
SEAT1961,SEC52,16,23
SEAT1962,SEC85,7,24
SEAT1963,SEC13,27,49
SEAT1964,SEC90,6,29
SEAT1965,SEC168,9,65
SEAT1966,SEC148,10,17
SEAT1967,SEC39,16,97
SEAT1968,SEC7,43,96
SEAT1969,SEC141,24,85
SEAT1970,SEC108,35,31
SEAT1971,SEC5,42,69
SEAT1972,SEC89,11,59
SEAT1973,SEC39,22,95
SEAT1974,SEC59,46,94
SEAT1975,SEC12,29,77
SEAT1976,SEC53,22,90
SEAT1977,SEC149,33,68
SEAT1978,SEC26,3,22
SEAT1979,SEC127,35,12
SEAT1980,SEC93,12,4
SEAT1981,SEC24,28,84
SEAT1982,SEC192,28,91
SEAT1983,SEC91,26,34
SEAT1984,SEC99,25,74
SEAT1985,SEC164,4,58
SEAT1986,SEC14,10,30
SEAT1987,SEC48,36,21
SEAT1988,SEC12,1,1
SEAT1989,SEC140,18,45
SEAT1990,SEC51,4,62
SEAT1991,SEC82,8,57
SEAT1992,SEC173,14,53
SEAT1993,SEC11,28,16
SEAT1994,SEC181,50,1
SEAT1995,SEC143,40,26
SEAT1996,SEC61,33,32
SEAT1997,SEC77,42,47
SEAT1998,SEC81,44,90
SEAT1999,SEC171,43,40
SEAT2000,SEC79,49,11
SEAT2001,SEC164,42,1
SEAT2002,SEC80,3,72
SEAT2003,SEC199,39,34
SEAT2004,SEC58,19,40
SEAT2005,SEC31,16,62
SEAT2006,SEC120,13,69
SEAT2007,SEC192,19,23
SEAT2008,SEC16,21,94
SEAT2009,SEC53,11,58
SEAT2010,SEC92,39,46
SEAT2011,SEC83,14,9
SEAT2012,SEC87,5,38
SEAT2013,SEC200,40,8
SEAT2014,SEC167,24,54
SEAT2015,SEC118,13,5
SEAT2016,SEC103,3,67
SEAT2017,SEC14,48,89
SEAT2018,SEC195,30,93
SEAT2019,SEC177,30,33
SEAT2020,SEC64,2,4
SEAT2021,SEC57,32,96
SEAT2022,SEC186,38,18
SEAT2023,SEC59,26,5
SEAT2024,SEC47,38,21
SEAT2025,SEC102,28,70
SEAT2026,SEC94,8,94
SEAT2027,SEC89,8,72
SEAT2028,SEC101,40,5
SEAT2029,SEC139,11,92
SEAT2030,SEC131,41,39
SEAT2031,SEC160,41,66
SEAT2032,SEC157,25,100
SEAT2033,SEC59,13,30
SEAT2034,SEC21,13,88
SEAT2035,SEC51,33,67
SEAT2036,SEC65,13,10
SEAT2037,SEC92,18,76
SEAT2038,SEC184,39,98
SEAT2039,SEC8,37,36
SEAT2040,SEC111,19,58
SEAT2041,SEC32,5,72
SEAT2042,SEC100,4,87
SEAT2043,SEC164,9,55
SEAT2044,SEC165,42,60
SEAT2045,SEC96,12,2
SEAT2046,SEC18,7,59
SEAT2047,SEC31,25,21
SEAT2048,SEC150,22,87
SEAT2049,SEC5,14,46
SEAT2050,SEC111,7,1
SEAT2051,SEC50,44,15
SEAT2052,SEC199,9,35
SEAT2053,SEC41,26,52
SEAT2054,SEC122,50,23
SEAT2055,SEC156,32,86
SEAT2056,SEC76,31,53
SEAT2057,SEC19,2,75
SEAT2058,SEC61,37,82
SEAT2059,SEC196,38,72
SEAT2060,SEC88,16,24
SEAT2061,SEC96,37,13
SEAT2062,SEC189,13,46
SEAT2063,SEC1,44,35
SEAT2064,SEC189,50,23
SEAT2065,SEC125,27,52
SEAT2066,SEC127,19,7
SEAT2067,SEC28,9,93
SEAT2068,SEC104,21,69
SEAT2069,SEC178,15,77
SEAT2070,SEC136,4,2
SEAT2071,SEC126,50,95
SEAT2072,SEC160,23,76
SEAT2073,SEC57,42,82
SEAT2074,SEC16,26,57
SEAT2075,SEC86,17,88
SEAT2076,SEC19,6,87
SEAT2077,SEC165,41,41
SEAT2078,SEC92,5,32
SEAT2079,SEC90,3,14
SEAT2080,SEC77,6,35
SEAT2081,SEC126,2,87
SEAT2082,SEC133,24,1
SEAT2083,SEC79,32,76
SEAT2084,SEC150,11,70
SEAT2085,SEC49,24,92
SEAT2086,SEC73,26,92
SEAT2087,SEC195,42,30
SEAT2088,SEC71,46,75
SEAT2089,SEC132,39,1
SEAT2090,SEC85,16,6
SEAT2091,SEC7,28,93
SEAT2092,SEC1,37,65
SEAT2093,SEC200,48,62
SEAT2094,SEC45,31,92
SEAT2095,SEC129,49,8
SEAT2096,SEC74,5,47
SEAT2097,SEC128,22,43
SEAT2098,SEC81,42,60
SEAT2099,SEC87,29,68
SEAT2100,SEC85,9,29
SEAT2101,SEC70,25,20
SEAT2102,SEC36,18,95
SEAT2103,SEC128,5,53
SEAT2104,SEC68,18,42
SEAT2105,SEC181,22,24
SEAT2106,SEC139,36,42
SEAT2107,SEC196,38,89
SEAT2108,SEC37,19,90
SEAT2109,SEC146,26,69
SEAT2110,SEC184,9,70
SEAT2111,SEC75,20,13
SEAT2112,SEC111,18,39
SEAT2113,SEC5,30,3
SEAT2114,SEC89,12,6
SEAT2115,SEC107,22,8
SEAT2116,SEC200,34,67
SEAT2117,SEC115,20,97
SEAT2118,SEC2,20,17
SEAT2119,SEC163,21,51
SEAT2120,SEC196,5,97
SEAT2121,SEC14,24,50
SEAT2122,SEC122,11,14
SEAT2123,SEC100,2,1
SEAT2124,SEC148,8,77
SEAT2125,SEC61,35,82
SEAT2126,SEC133,23,74
SEAT2127,SEC174,10,12
SEAT2128,SEC136,35,62
SEAT2129,SEC110,22,95
SEAT2130,SEC143,37,12
SEAT2131,SEC32,49,4
SEAT2132,SEC91,3,59
SEAT2133,SEC107,37,98
SEAT2134,SEC72,4,79
SEAT2135,SEC113,44,52
SEAT2136,SEC106,21,82
SEAT2137,SEC168,33,82
SEAT2138,SEC26,43,80
SEAT2139,SEC147,11,74
SEAT2140,SEC176,42,14
SEAT2141,SEC139,23,32
SEAT2142,SEC59,36,2
SEAT2143,SEC31,50,61
SEAT2144,SEC81,14,95
SEAT2145,SEC141,13,10
SEAT2146,SEC112,24,56
SEAT2147,SEC163,10,2
SEAT2148,SEC73,41,68
SEAT2149,SEC70,49,91
SEAT2150,SEC96,13,15
SEAT2151,SEC23,38,9
SEAT2152,SEC185,17,53
SEAT2153,SEC165,19,77
SEAT2154,SEC1,27,81
SEAT2155,SEC95,8,90
SEAT2156,SEC77,27,16
SEAT2157,SEC13,21,73
SEAT2158,SEC18,3,3
SEAT2159,SEC139,11,83
SEAT2160,SEC101,15,86
SEAT2161,SEC20,10,36
SEAT2162,SEC38,21,70
SEAT2163,SEC9,18,65
SEAT2164,SEC110,2,15
SEAT2165,SEC157,44,2
SEAT2166,SEC160,32,29
SEAT2167,SEC100,10,98
SEAT2168,SEC44,27,58
SEAT2169,SEC126,34,32
SEAT2170,SEC136,41,19
SEAT2171,SEC110,31,78
SEAT2172,SEC23,49,18
SEAT2173,SEC68,1,55
SEAT2174,SEC170,8,71
SEAT2175,SEC176,48,83
SEAT2176,SEC39,21,51
SEAT2177,SEC99,3,40
SEAT2178,SEC78,24,58
SEAT2179,SEC130,11,92
SEAT2180,SEC37,3,69
SEAT2181,SEC67,34,49
SEAT2182,SEC8,14,36
SEAT2183,SEC109,2,30
SEAT2184,SEC8,26,76
SEAT2185,SEC101,8,89
SEAT2186,SEC78,45,68
SEAT2187,SEC165,50,97
SEAT2188,SEC48,39,9
SEAT2189,SEC195,40,28
SEAT2190,SEC49,40,74
SEAT2191,SEC132,10,97
SEAT2192,SEC11,44,52
SEAT2193,SEC190,41,42
SEAT2194,SEC89,24,80
SEAT2195,SEC89,23,14
SEAT2196,SEC178,6,47
SEAT2197,SEC137,4,13
SEAT2198,SEC192,25,41
SEAT2199,SEC119,40,14
SEAT2200,SEC7,34,63
SEAT2201,SEC35,29,54
SEAT2202,SEC98,35,88
SEAT2203,SEC89,27,62
SEAT2204,SEC46,21,95
SEAT2205,SEC66,15,41
SEAT2206,SEC15,37,89
SEAT2207,SEC59,33,49
SEAT2208,SEC172,41,31
SEAT2209,SEC172,38,81
SEAT2210,SEC117,10,33
SEAT2211,SEC124,2,20
SEAT2212,SEC49,24,97
SEAT2213,SEC200,42,31
SEAT2214,SEC135,25,98
SEAT2215,SEC184,26,40
SEAT2216,SEC101,38,82
SEAT2217,SEC57,39,76
SEAT2218,SEC11,43,15
SEAT2219,SEC153,44,5
SEAT2220,SEC42,43,60
SEAT2221,SEC51,43,67
SEAT2222,SEC148,50,41
SEAT2223,SEC133,47,51
SEAT2224,SEC191,9,45
SEAT2225,SEC151,49,13
SEAT2226,SEC68,50,47
SEAT2227,SEC154,24,32
SEAT2228,SEC148,44,2
SEAT2229,SEC137,26,82
SEAT2230,SEC132,41,67
SEAT2231,SEC21,3,1
SEAT2232,SEC47,10,21
SEAT2233,SEC74,24,12
SEAT2234,SEC42,44,83
SEAT2235,SEC82,43,39
SEAT2236,SEC81,19,63
SEAT2237,SEC200,7,83
SEAT2238,SEC39,27,60
SEAT2239,SEC173,36,13
SEAT2240,SEC61,9,22
SEAT2241,SEC105,25,5
SEAT2242,SEC148,26,93
SEAT2243,SEC47,23,23
SEAT2244,SEC15,16,28
SEAT2245,SEC192,21,86
SEAT2246,SEC31,6,20
SEAT2247,SEC27,6,98
SEAT2248,SEC78,8,63
SEAT2249,SEC142,20,73
SEAT2250,SEC134,20,21
SEAT2251,SEC96,21,32
SEAT2252,SEC30,45,33
SEAT2253,SEC106,49,9
SEAT2254,SEC136,6,92
SEAT2255,SEC9,23,48
SEAT2256,SEC116,13,91
SEAT2257,SEC28,17,77
SEAT2258,SEC28,40,70
SEAT2259,SEC24,38,23
SEAT2260,SEC118,3,85
SEAT2261,SEC132,9,34
SEAT2262,SEC55,38,59
SEAT2263,SEC41,12,30
SEAT2264,SEC175,20,96
SEAT2265,SEC192,2,63
SEAT2266,SEC151,36,40
SEAT2267,SEC18,21,34
SEAT2268,SEC60,21,93
SEAT2269,SEC114,38,84
SEAT2270,SEC174,27,64
SEAT2271,SEC72,36,34
SEAT2272,SEC198,6,38
SEAT2273,SEC193,28,77
SEAT2274,SEC4,39,58
SEAT2275,SEC84,47,93
SEAT2276,SEC109,38,59
SEAT2277,SEC151,50,18
SEAT2278,SEC69,34,66
SEAT2279,SEC92,45,89
SEAT2280,SEC173,32,67
SEAT2281,SEC160,48,3
SEAT2282,SEC147,36,43
SEAT2283,SEC70,47,24
SEAT2284,SEC183,49,49
SEAT2285,SEC3,38,30
SEAT2286,SEC169,22,69
SEAT2287,SEC126,2,33
SEAT2288,SEC7,38,31
SEAT2289,SEC121,26,58
SEAT2290,SEC100,29,79
SEAT2291,SEC120,49,2
SEAT2292,SEC182,23,90
SEAT2293,SEC179,49,8
SEAT2294,SEC143,5,54
SEAT2295,SEC193,48,81
SEAT2296,SEC164,3,100
SEAT2297,SEC121,37,45
SEAT2298,SEC35,23,66
SEAT2299,SEC80,25,90
SEAT2300,SEC19,1,3
SEAT2301,SEC125,45,18
SEAT2302,SEC24,44,74
SEAT2303,SEC98,33,9
SEAT2304,SEC162,33,49
SEAT2305,SEC31,21,43
SEAT2306,SEC195,32,67
SEAT2307,SEC194,27,1
SEAT2308,SEC85,17,1
SEAT2309,SEC169,28,78
SEAT2310,SEC61,40,60
SEAT2311,SEC94,28,19
SEAT2312,SEC150,38,74
SEAT2313,SEC27,31,92
SEAT2314,SEC101,12,1
SEAT2315,SEC70,20,78
SEAT2316,SEC195,39,88
SEAT2317,SEC10,29,23
SEAT2318,SEC66,2,77
SEAT2319,SEC79,24,64
SEAT2320,SEC196,13,25
SEAT2321,SEC138,39,88
SEAT2322,SEC33,40,23
SEAT2323,SEC174,24,91
SEAT2324,SEC7,35,69
SEAT2325,SEC140,37,93
SEAT2326,SEC14,9,67
SEAT2327,SEC96,50,94
SEAT2328,SEC9,28,61
SEAT2329,SEC9,47,95
SEAT2330,SEC74,2,94
SEAT2331,SEC174,35,22
SEAT2332,SEC195,49,73
SEAT2333,SEC76,29,89
SEAT2334,SEC32,24,60
SEAT2335,SEC5,50,17
SEAT2336,SEC14,49,57
SEAT2337,SEC198,5,84
SEAT2338,SEC21,10,28
SEAT2339,SEC82,29,68
SEAT2340,SEC157,27,51
SEAT2341,SEC19,49,43
SEAT2342,SEC3,10,10
SEAT2343,SEC109,2,22
SEAT2344,SEC111,21,96
SEAT2345,SEC75,18,23
SEAT2346,SEC8,39,90
SEAT2347,SEC20,30,6
SEAT2348,SEC85,27,57
SEAT2349,SEC4,49,20
SEAT2350,SEC73,24,61
SEAT2351,SEC152,11,15
SEAT2352,SEC22,6,97
SEAT2353,SEC195,16,19
SEAT2354,SEC46,49,66
SEAT2355,SEC149,19,48
SEAT2356,SEC5,9,12
SEAT2357,SEC178,36,20
SEAT2358,SEC122,40,21
SEAT2359,SEC90,48,30
SEAT2360,SEC67,9,39
SEAT2361,SEC115,5,18
SEAT2362,SEC32,50,20
SEAT2363,SEC136,39,17
SEAT2364,SEC7,11,59
SEAT2365,SEC99,10,14
SEAT2366,SEC164,35,60
SEAT2367,SEC47,5,18
SEAT2368,SEC182,3,4
SEAT2369,SEC139,16,12
SEAT2370,SEC148,47,3
SEAT2371,SEC19,30,14
SEAT2372,SEC128,27,24
SEAT2373,SEC64,46,72
SEAT2374,SEC50,34,88
SEAT2375,SEC13,6,77
SEAT2376,SEC98,46,5
SEAT2377,SEC179,43,72
SEAT2378,SEC137,15,11
SEAT2379,SEC29,7,52
SEAT2380,SEC18,15,84
SEAT2381,SEC107,4,88
SEAT2382,SEC185,38,60
SEAT2383,SEC85,2,45
SEAT2384,SEC178,2,2
SEAT2385,SEC55,43,28
SEAT2386,SEC159,38,15
SEAT2387,SEC66,13,46
SEAT2388,SEC156,15,6
SEAT2389,SEC193,4,66
SEAT2390,SEC77,12,98
SEAT2391,SEC139,1,7
SEAT2392,SEC134,29,49
SEAT2393,SEC132,3,80
SEAT2394,SEC186,7,91
SEAT2395,SEC107,47,60
SEAT2396,SEC186,3,54
SEAT2397,SEC22,25,28
SEAT2398,SEC191,9,69
SEAT2399,SEC10,44,32
SEAT2400,SEC21,30,99
SEAT2401,SEC178,46,43
SEAT2402,SEC54,17,42
SEAT2403,SEC47,15,27
SEAT2404,SEC75,40,56
SEAT2405,SEC93,10,90
SEAT2406,SEC144,22,83
SEAT2407,SEC130,38,13
SEAT2408,SEC59,36,4
SEAT2409,SEC136,2,7
SEAT2410,SEC35,26,99
SEAT2411,SEC13,16,79
SEAT2412,SEC156,15,1
SEAT2413,SEC14,11,36
SEAT2414,SEC61,31,66
SEAT2415,SEC10,3,91
SEAT2416,SEC52,29,58
SEAT2417,SEC27,2,77
SEAT2418,SEC57,24,87
SEAT2419,SEC112,1,24
SEAT2420,SEC168,21,20
SEAT2421,SEC85,24,71
SEAT2422,SEC140,26,61
SEAT2423,SEC15,48,20
SEAT2424,SEC77,42,41
SEAT2425,SEC40,43,14
SEAT2426,SEC180,30,36
SEAT2427,SEC170,11,95
SEAT2428,SEC82,41,97
SEAT2429,SEC146,41,24
SEAT2430,SEC116,47,27
SEAT2431,SEC108,27,8
SEAT2432,SEC176,19,22
SEAT2433,SEC86,44,78
SEAT2434,SEC183,40,97
SEAT2435,SEC162,40,71
SEAT2436,SEC40,22,36
SEAT2437,SEC92,20,84
SEAT2438,SEC112,45,2
SEAT2439,SEC112,3,49
SEAT2440,SEC168,30,43
SEAT2441,SEC54,25,88
SEAT2442,SEC195,3,56
SEAT2443,SEC55,17,16
SEAT2444,SEC41,39,18
SEAT2445,SEC118,15,79
SEAT2446,SEC27,32,31
SEAT2447,SEC163,19,92
SEAT2448,SEC119,10,72
SEAT2449,SEC19,28,19
SEAT2450,SEC71,31,93
SEAT2451,SEC27,21,28
SEAT2452,SEC78,10,72
SEAT2453,SEC179,7,94
SEAT2454,SEC43,4,99
SEAT2455,SEC130,23,90
SEAT2456,SEC93,25,25
SEAT2457,SEC11,40,9
SEAT2458,SEC144,30,54
SEAT2459,SEC170,10,89
SEAT2460,SEC3,13,41
SEAT2461,SEC26,50,54
SEAT2462,SEC41,36,70
SEAT2463,SEC135,12,28
SEAT2464,SEC155,11,53
SEAT2465,SEC21,34,35
SEAT2466,SEC66,40,38
SEAT2467,SEC65,19,33
SEAT2468,SEC85,22,96
SEAT2469,SEC123,6,27
SEAT2470,SEC101,22,40
SEAT2471,SEC139,32,5
SEAT2472,SEC131,18,16
SEAT2473,SEC105,48,35
SEAT2474,SEC132,31,67
SEAT2475,SEC160,46,43
SEAT2476,SEC75,31,84
SEAT2477,SEC168,41,26
SEAT2478,SEC133,12,79
SEAT2479,SEC141,35,36
SEAT2480,SEC128,3,43
SEAT2481,SEC99,13,6
SEAT2482,SEC86,24,42
SEAT2483,SEC65,23,84
SEAT2484,SEC48,48,30
SEAT2485,SEC62,38,59
SEAT2486,SEC22,35,6
SEAT2487,SEC32,33,79
SEAT2488,SEC154,50,15
SEAT2489,SEC113,24,87
SEAT2490,SEC92,13,23
SEAT2491,SEC39,32,16
SEAT2492,SEC151,47,69
SEAT2493,SEC2,50,25
SEAT2494,SEC120,18,90
SEAT2495,SEC9,14,7
SEAT2496,SEC49,31,12
SEAT2497,SEC121,24,7
SEAT2498,SEC99,31,47
SEAT2499,SEC120,10,30
SEAT2500,SEC36,43,26
SEAT2501,SEC45,19,18
SEAT2502,SEC61,5,27
SEAT2503,SEC47,16,9
SEAT2504,SEC112,2,64
SEAT2505,SEC132,18,20
SEAT2506,SEC26,34,43
SEAT2507,SEC171,17,48
SEAT2508,SEC112,30,89
SEAT2509,SEC145,38,76
SEAT2510,SEC64,38,91
SEAT2511,SEC58,48,87
SEAT2512,SEC131,42,12
SEAT2513,SEC135,21,39
SEAT2514,SEC185,44,50
SEAT2515,SEC35,22,57
SEAT2516,SEC68,8,52
SEAT2517,SEC75,39,72
SEAT2518,SEC41,46,32
SEAT2519,SEC69,49,42
SEAT2520,SEC112,24,57
SEAT2521,SEC101,31,34
SEAT2522,SEC76,29,44
SEAT2523,SEC108,29,22
SEAT2524,SEC91,36,6
SEAT2525,SEC39,32,61
SEAT2526,SEC14,29,24
SEAT2527,SEC84,7,18
SEAT2528,SEC39,16,83
SEAT2529,SEC143,18,27
SEAT2530,SEC103,24,52
SEAT2531,SEC74,13,6
SEAT2532,SEC3,29,60
SEAT2533,SEC103,50,86
SEAT2534,SEC138,28,99
SEAT2535,SEC168,44,78
SEAT2536,SEC156,47,20
SEAT2537,SEC69,42,11
SEAT2538,SEC10,7,50
SEAT2539,SEC45,12,54
SEAT2540,SEC91,33,100
SEAT2541,SEC93,26,86
SEAT2542,SEC9,16,61
SEAT2543,SEC39,21,73
SEAT2544,SEC107,4,84
SEAT2545,SEC130,29,20
SEAT2546,SEC53,11,89
SEAT2547,SEC16,11,99
SEAT2548,SEC173,40,45
SEAT2549,SEC132,35,78
SEAT2550,SEC16,24,44
SEAT2551,SEC5,18,7
SEAT2552,SEC170,30,32
SEAT2553,SEC28,37,60
SEAT2554,SEC67,15,40
SEAT2555,SEC133,34,8
SEAT2556,SEC68,48,91
SEAT2557,SEC28,16,48
SEAT2558,SEC79,28,3
SEAT2559,SEC14,44,19
SEAT2560,SEC177,2,14
SEAT2561,SEC130,15,81
SEAT2562,SEC113,36,27
SEAT2563,SEC3,49,21
SEAT2564,SEC125,13,30
SEAT2565,SEC84,21,34
SEAT2566,SEC89,3,74
SEAT2567,SEC122,30,23
SEAT2568,SEC115,35,70
SEAT2569,SEC174,42,20
SEAT2570,SEC119,24,73
SEAT2571,SEC137,17,7
SEAT2572,SEC65,26,38
SEAT2573,SEC86,7,35
SEAT2574,SEC186,38,7
SEAT2575,SEC56,20,19
SEAT2576,SEC197,45,53
SEAT2577,SEC169,13,3
SEAT2578,SEC29,20,98
SEAT2579,SEC145,46,14
SEAT2580,SEC127,17,66
SEAT2581,SEC87,49,3
SEAT2582,SEC182,13,74
SEAT2583,SEC52,19,35
SEAT2584,SEC116,9,48
SEAT2585,SEC26,21,15
SEAT2586,SEC61,28,85
SEAT2587,SEC183,25,69
SEAT2588,SEC125,4,92
SEAT2589,SEC93,10,91
SEAT2590,SEC47,18,22
SEAT2591,SEC170,16,97
SEAT2592,SEC58,14,21
SEAT2593,SEC24,35,2
SEAT2594,SEC22,43,82
SEAT2595,SEC8,24,3
SEAT2596,SEC119,43,35
SEAT2597,SEC120,16,83
SEAT2598,SEC142,19,58
SEAT2599,SEC33,5,52
SEAT2600,SEC161,20,95
SEAT2601,SEC107,38,3
SEAT2602,SEC198,8,16
SEAT2603,SEC28,5,89
SEAT2604,SEC44,18,46
SEAT2605,SEC162,44,28
SEAT2606,SEC56,25,84
SEAT2607,SEC105,50,33
SEAT2608,SEC165,23,36
SEAT2609,SEC96,1,98
SEAT2610,SEC197,3,49
SEAT2611,SEC149,40,41
SEAT2612,SEC151,5,57
SEAT2613,SEC23,19,23
SEAT2614,SEC73,31,6
SEAT2615,SEC62,11,24
SEAT2616,SEC28,20,49
SEAT2617,SEC147,22,85
SEAT2618,SEC95,2,4
SEAT2619,SEC158,12,19
SEAT2620,SEC106,38,74
SEAT2621,SEC94,34,76
SEAT2622,SEC2,41,31
SEAT2623,SEC108,49,80
SEAT2624,SEC119,30,87
SEAT2625,SEC123,10,63
SEAT2626,SEC105,29,1
SEAT2627,SEC141,22,27
SEAT2628,SEC75,11,91
SEAT2629,SEC39,6,96
SEAT2630,SEC125,49,29
SEAT2631,SEC177,46,85
SEAT2632,SEC137,37,63
SEAT2633,SEC146,30,68
SEAT2634,SEC18,42,30
SEAT2635,SEC89,32,81
SEAT2636,SEC65,41,88
SEAT2637,SEC164,8,49
SEAT2638,SEC167,5,44
SEAT2639,SEC183,30,37
SEAT2640,SEC70,5,29
SEAT2641,SEC83,50,15
SEAT2642,SEC58,41,4
SEAT2643,SEC126,26,77
SEAT2644,SEC119,22,98
SEAT2645,SEC153,5,65
SEAT2646,SEC27,40,96
SEAT2647,SEC127,15,13
SEAT2648,SEC28,48,55
SEAT2649,SEC106,41,36
SEAT2650,SEC188,34,44
SEAT2651,SEC181,31,40
SEAT2652,SEC167,9,76
SEAT2653,SEC100,32,79
SEAT2654,SEC100,11,42
SEAT2655,SEC47,24,53
SEAT2656,SEC84,33,74
SEAT2657,SEC72,3,82
SEAT2658,SEC127,17,17
SEAT2659,SEC21,23,58
SEAT2660,SEC14,15,42
SEAT2661,SEC166,19,70
SEAT2662,SEC10,1,77
SEAT2663,SEC158,20,27
SEAT2664,SEC72,12,57
SEAT2665,SEC21,24,83
SEAT2666,SEC199,34,27
SEAT2667,SEC77,8,6
SEAT2668,SEC93,8,53
SEAT2669,SEC104,32,21
SEAT2670,SEC26,12,79
SEAT2671,SEC196,27,21
SEAT2672,SEC29,38,52
SEAT2673,SEC53,14,12
SEAT2674,SEC167,41,85
SEAT2675,SEC176,42,82
SEAT2676,SEC133,22,12
SEAT2677,SEC32,44,58
SEAT2678,SEC10,44,12
SEAT2679,SEC99,33,75
SEAT2680,SEC25,2,42
SEAT2681,SEC61,26,10
SEAT2682,SEC153,35,58
SEAT2683,SEC200,36,17
