seatId,sectionId,seatCode,isAccessible
SEAT001470,SEC06983,H-33,0
SEAT001471,SEC06918,E-82,1
SEAT001472,SEC01272,A-105,1
SEAT001473,SEC02300,D-30,0
SEAT001474,SEC04220,D-58,0
SEAT001475,SEC07883,D-8,0
SEAT001476,SEC08979,F-69,1
SEAT001477,SEC01265,K-55,0
SEAT001478,SEC05592,K-79,0
SEAT001479,SEC08938,C-18,0
SEAT001480,SEC03376,B-117,1
SEAT001481,SEC01310,C-46,0
SEAT001482,SEC08216,J-79,1
SEAT001483,SEC02760,D-3,0
SEAT001484,SEC08904,B-35,1
SEAT001485,SEC02091,F-60,1
SEAT001486,SEC06760,H-116,1
SEAT001487,SEC07492,H-107,1
SEAT001488,SEC04918,E-115,0
SEAT001489,SEC04923,H-42,0
SEAT001490,SEC01138,B-30,1
SEAT001491,SEC06126,G-103,0
SEAT001492,SEC03456,B-87,1
SEAT001493,SEC02139,E-21,0
SEAT001494,SEC04845,F-77,0
SEAT001495,SEC03782,K-36,0
SEAT001496,SEC08657,E-48,1
SEAT001497,SEC01631,A-103,1
SEAT001498,SEC03152,F-72,0
SEAT001499,SEC08249,H-18,0
SEAT001500,SEC03120,C-89,0
SEAT001501,SEC05734,A-108,1
SEAT001502,SEC08043,B-78,1
SEAT001503,SEC06372,E-24,1
SEAT001504,SEC00110,C-31,0
SEAT001505,SEC02661,J-108,1
SEAT001506,SEC08006,D-56,0
SEAT001507,SEC05040,K-64,1
SEAT001508,SEC06206,K-106,0
SEAT001509,SEC09484,K-1,1
SEAT001510,SEC09228,G-85,0
SEAT001511,SEC03615,D-45,0
SEAT001512,SEC02352,D-75,0
SEAT001513,SEC00437,C-10,1
SEAT001514,SEC01979,J-61,1
SEAT001515,SEC00724,A-6,1
SEAT001516,SEC02930,C-8,0
SEAT001517,SEC03864,C-96,1
SEAT001518,SEC00697,J-76,1
SEAT001519,SEC09435,F-50,1
SEAT001520,SEC08670,K-68,1
SEAT001521,SEC04776,G-50,1
SEAT001522,SEC07324,B-107,1
SEAT001523,SEC01510,E-61,1
SEAT001524,SEC04319,H-106,0
SEAT001525,SEC09262,K-93,1
SEAT001526,SEC01996,H-25,1
SEAT001527,SEC06426,G-42,1
SEAT001528,SEC06601,J-68,0
SEAT001529,SEC07571,G-100,1
SEAT001530,SEC02996,H-118,1
SEAT001531,SEC01985,G-3,1
SEAT001532,SEC05708,A-20,0
SEAT001533,SEC05575,A-51,1
SEAT001534,SEC02075,H-101,1
SEAT001535,SEC05726,C-109,0
SEAT001536,SEC01443,G-78,0
SEAT001537,SEC05144,G-115,0
SEAT001538,SEC06252,J-54,0
SEAT001539,SEC07649,G-99,0
SEAT001540,SEC06746,K-110,1
SEAT001541,SEC04556,C-92,0
SEAT001542,SEC00137,A-1,1
SEAT001543,SEC01798,D-98,0
SEAT001544,SEC04311,D-58,0
SEAT001545,SEC08014,B-3,0
SEAT001546,SEC03937,J-104,1
SEAT001547,SEC03121,C-19,0
SEAT001548,SEC08884,D-29,0
SEAT001549,SEC07005,C-83,1
SEAT001550,SEC03426,D-35,0
SEAT001551,SEC00728,B-44,0
SEAT001552,SEC01944,H-64,0
SEAT001553,SEC06047,H-69,0
SEAT001554,SEC07162,B-6,1
SEAT001555,SEC00586,A-114,0
SEAT001556,SEC09806,B-110,1
SEAT001557,SEC08679,G-21,0
SEAT001558,SEC08186,K-97,1
SEAT001559,SEC03527,D-39,1
SEAT001560,SEC04673,A-17,0
SEAT001561,SEC09648,G-118,1
SEAT001562,SEC01413,F-90,0
SEAT001563,SEC05751,J-7,1
SEAT001564,SEC08248,H-48,0
SEAT001565,SEC05546,H-43,1
SEAT001566,SEC03474,B-66,1
SEAT001567,SEC09037,C-25,0
SEAT001568,SEC00889,J-36,0
SEAT001569,SEC04197,G-69,0
SEAT001570,SEC00271,B-86,1
SEAT001571,SEC08875,B-32,0
SEAT001572,SEC04888,B-71,0
SEAT001573,SEC02900,K-29,1
SEAT001574,SEC06602,E-42,0
SEAT001575,SEC00753,B-61,0
SEAT001576,SEC04090,D-108,0
SEAT001577,SEC00623,B-7,0
SEAT001578,SEC05921,D-52,1
SEAT001579,SEC05669,E-102,0
SEAT001580,SEC01359,C-61,1
SEAT001581,SEC01295,A-69,1
SEAT001582,SEC06359,C-83,0
SEAT001583,SEC07666,F-54,1
SEAT001584,SEC07116,A-39,1
SEAT001585,SEC08282,G-79,0
SEAT001586,SEC00176,K-47,0
SEAT001587,SEC06602,B-11,1
SEAT001588,SEC09022,K-17,1
SEAT001589,SEC00286,H-41,0
SEAT001590,SEC04985,D-47,1
SEAT001591,SEC00367,K-64,0
SEAT001592,SEC03658,D-89,0
SEAT001593,SEC03248,B-34,1
SEAT001594,SEC08219,K-53,1
SEAT001595,SEC08455,G-16,0
SEAT001596,SEC05240,G-70,0
SEAT001597,SEC03571,E-116,0
SEAT001598,SEC04504,K-49,0
SEAT001599,SEC02779,C-4,0
SEAT001600,SEC09303,K-86,1
SEAT001601,SEC05544,F-68,1
SEAT001602,SEC00893,A-26,0
SEAT001603,SEC08761,A-85,0
SEAT001604,SEC06034,G-81,1
SEAT001605,SEC04161,E-79,1
SEAT001606,SEC00643,J-67,0
SEAT001607,SEC03810,E-72,1
SEAT001608,SEC01400,K-107,1
SEAT001609,SEC07220,C-120,0
SEAT001610,SEC07250,J-101,1
SEAT001611,SEC04728,A-64,1
SEAT001612,SEC02256,J-11,1
SEAT001613,SEC06327,H-12,0
SEAT001614,SEC07405,B-16,1
SEAT001615,SEC03702,E-6,1
SEAT001616,SEC00873,H-112,1
SEAT001617,SEC07156,B-64,0
SEAT001618,SEC05233,H-97,0
SEAT001619,SEC01729,H-81,1
SEAT001620,SEC08225,E-82,1
SEAT001621,SEC00295,A-4,1
SEAT001622,SEC01479,D-31,1
SEAT001623,SEC02761,B-36,1
SEAT001624,SEC04183,A-11,1
SEAT001625,SEC04051,K-21,1
SEAT001626,SEC05821,J-111,1
SEAT001627,SEC09507,C-60,0
SEAT001628,SEC02413,E-37,1
SEAT001629,SEC07345,G-37,0
SEAT001630,SEC06184,B-67,0
SEAT001631,SEC06985,J-74,1
SEAT001632,SEC06117,J-96,1
SEAT001633,SEC03381,G-43,0
SEAT001634,SEC05072,H-114,1
SEAT001635,SEC09676,B-38,0
SEAT001636,SEC01945,K-24,1
SEAT001637,SEC08371,D-29,1
SEAT001638,SEC06159,F-55,1
SEAT001639,SEC09283,H-69,0
SEAT001640,SEC08904,B-18,0
SEAT001641,SEC06606,G-88,1
SEAT001642,SEC06309,K-109,1
SEAT001643,SEC07497,H-87,1
SEAT001644,SEC08231,G-90,0
SEAT001645,SEC05818,H-118,0
SEAT001646,SEC08832,G-48,0
SEAT001647,SEC07247,F-77,0
SEAT001648,SEC08036,G-62,1
SEAT001649,SEC08307,A-6,0
SEAT001650,SEC05212,A-94,0
SEAT001651,SEC08594,C-25,1
SEAT001652,SEC07782,D-108,1
SEAT001653,SEC09273,D-36,0
SEAT001654,SEC04629,B-119,1
SEAT001655,SEC07111,H-72,0
SEAT001656,SEC05536,H-7,0
SEAT001657,SEC04029,J-116,0
SEAT001658,SEC04285,G-1,0
SEAT001659,SEC02547,B-59,1
SEAT001660,SEC02217,B-32,1
SEAT001661,SEC00050,F-66,0
SEAT001662,SEC09183,K-22,1
SEAT001663,SEC02694,C-76,0
SEAT001664,SEC05467,H-51,1
SEAT001665,SEC00904,J-67,1
SEAT001666,SEC08162,A-57,1
SEAT001667,SEC09851,A-54,1
SEAT001668,SEC03088,B-45,0
SEAT001669,SEC03684,E-38,1
SEAT001670,SEC09224,H-40,0
SEAT001671,SEC00051,J-114,0
SEAT001672,SEC08868,G-63,1
SEAT001673,SEC01832,H-97,1
SEAT001674,SEC04803,K-68,0
SEAT001675,SEC09597,G-31,0
SEAT001676,SEC03311,G-48,1
SEAT001677,SEC04107,B-54,1
SEAT001678,SEC06420,H-23,0
SEAT001679,SEC00178,J-78,0
SEAT001680,SEC02687,J-86,0
SEAT001681,SEC00931,B-114,1
SEAT001682,SEC02338,B-48,0
SEAT001683,SEC06945,H-8,1
SEAT001684,SEC01256,J-60,1
SEAT001685,SEC07615,B-1,0
SEAT001686,SEC05466,K-74,1
SEAT001687,SEC00739,H-104,1
SEAT001688,SEC08450,K-71,1
SEAT001689,SEC02456,C-11,1
SEAT001690,SEC01715,J-75,0
SEAT001691,SEC00531,F-5,1
SEAT001692,SEC05120,G-14,1
SEAT001693,SEC07761,D-38,1
SEAT001694,SEC07905,E-117,1
SEAT001695,SEC04569,G-107,0
SEAT001696,SEC05968,E-42,1
SEAT001697,SEC03004,D-111,1
SEAT001698,SEC05575,F-76,1
SEAT001699,SEC06800,E-96,1
SEAT001700,SEC05718,G-52,1
SEAT001701,SEC00386,D-49,1
SEAT001702,SEC03813,J-53,0
SEAT001703,SEC08339,G-43,1
SEAT001704,SEC00894,H-120,0
SEAT001705,SEC04292,D-42,1
SEAT001706,SEC05195,A-9,1
SEAT001707,SEC06771,F-30,0
SEAT001708,SEC04255,H-3,0
SEAT001709,SEC07130,K-55,0
SEAT001710,SEC07954,J-81,1
SEAT001711,SEC03408,E-9,0
SEAT001712,SEC05607,C-36,0
SEAT001713,SEC08972,G-36,1
SEAT001714,SEC05184,D-45,1
SEAT001715,SEC09352,A-86,0
SEAT001716,SEC03217,F-95,1
SEAT001717,SEC08532,E-6,0
SEAT001718,SEC03419,K-20,0
SEAT001719,SEC06620,F-13,1
SEAT001720,SEC02373,H-11,1
SEAT001721,SEC00566,E-80,1
SEAT001722,SEC02834,G-99,0
SEAT001723,SEC03859,J-34,0
SEAT001724,SEC00424,K-72,1
SEAT001725,SEC09435,C-83,1
SEAT001726,SEC05938,A-120,1
SEAT001727,SEC06279,D-31,1
SEAT001728,SEC03996,G-17,0
SEAT001729,SEC09545,D-18,0
SEAT001730,SEC05920,H-96,1
SEAT001731,SEC01821,K-22,0
SEAT001732,SEC09403,B-18,1
SEAT001733,SEC00043,A-55,1
SEAT001734,SEC03916,J-15,1
SEAT001735,SEC02785,E-47,1
SEAT001736,SEC06791,H-74,1
SEAT001737,SEC08087,H-52,1
SEAT001738,SEC09390,G-2,0
SEAT001739,SEC01399,B-61,1
SEAT001740,SEC02447,D-30,0
SEAT001741,SEC09257,B-32,1
SEAT001742,SEC05921,D-11,0
SEAT001743,SEC04051,F-56,1
SEAT001744,SEC08904,H-93,1
SEAT001745,SEC05098,F-90,1
SEAT001746,SEC04468,A-74,0
SEAT001747,SEC01697,E-102,0
SEAT001748,SEC08134,B-97,0
SEAT001749,SEC09022,C-69,1
SEAT001750,SEC01271,J-84,1
SEAT001751,SEC04756,E-50,1
SEAT001752,SEC01586,G-25,0
SEAT001753,SEC02133,K-63,1
SEAT001754,SEC03473,J-56,0
SEAT001755,SEC07196,D-19,1
SEAT001756,SEC03567,C-18,0
SEAT001757,SEC02601,G-26,0
SEAT001758,SEC09113,D-51,1
SEAT001759,SEC02598,F-33,1
SEAT001760,SEC04811,F-18,0
SEAT001761,SEC08872,E-62,0
SEAT001762,SEC00122,E-34,0
SEAT001763,SEC04638,B-57,0
SEAT001764,SEC05115,D-35,0
SEAT001765,SEC01278,A-45,0
SEAT001766,SEC09605,E-86,1
SEAT001767,SEC06336,F-24,0
SEAT001768,SEC03555,C-75,1
SEAT001769,SEC02101,E-39,0
SEAT001770,SEC08809,D-36,0
SEAT001771,SEC01945,K-76,0
SEAT001772,SEC05231,A-97,0
SEAT001773,SEC07911,F-119,0
SEAT001774,SEC08096,C-92,1
SEAT001775,SEC05280,H-4,0
SEAT001776,SEC06939,C-45,1
SEAT001777,SEC01697,G-23,1
SEAT001778,SEC00431,E-25,0
SEAT001779,SEC07268,B-34,0
SEAT001780,SEC08978,H-22,0
SEAT001781,SEC08487,E-75,1
SEAT001782,SEC07040,B-45,1
SEAT001783,SEC08501,D-1,0
SEAT001784,SEC06963,J-18,1
SEAT001785,SEC09170,A-66,1
SEAT001786,SEC00350,H-83,1
SEAT001787,SEC09732,J-66,1
SEAT001788,SEC02803,A-75,1
SEAT001789,SEC05840,C-81,1
SEAT001790,SEC00065,K-36,1
SEAT001791,SEC03204,F-87,0
SEAT001792,SEC08047,K-11,1
SEAT001793,SEC00814,C-63,1
SEAT001794,SEC09626,K-2,1
SEAT001795,SEC05164,B-3,1
SEAT001796,SEC02750,C-62,1
SEAT001797,SEC05917,H-74,1
SEAT001798,SEC05456,K-89,0
SEAT001799,SEC03469,C-56,1
SEAT001800,SEC03802,C-108,1
SEAT001801,SEC04910,A-71,1
SEAT001802,SEC07665,H-83,1
SEAT001803,SEC00206,D-62,1
SEAT001804,SEC08040,B-101,0
SEAT001805,SEC00807,G-70,0
SEAT001806,SEC02432,E-49,1
SEAT001807,SEC08295,J-115,0
SEAT001808,SEC09436,C-87,1
SEAT001809,SEC08870,F-15,0
SEAT001810,SEC01381,C-18,0
SEAT001811,SEC06279,A-3,0
SEAT001812,SEC04748,K-36,1
SEAT001813,SEC01685,H-15,0
SEAT001814,SEC09548,A-31,0
SEAT001815,SEC04845,J-93,0
SEAT001816,SEC04065,H-17,0
SEAT001817,SEC00351,B-19,0
SEAT001818,SEC09867,K-55,0
SEAT001819,SEC08539,D-35,1
SEAT001820,SEC02217,K-120,0
SEAT001821,SEC08864,G-81,0
SEAT001822,SEC01220,F-40,1
SEAT001823,SEC09290,F-87,0
SEAT001824,SEC07945,B-101,0
SEAT001825,SEC07198,H-7,1
SEAT001826,SEC07664,B-77,1
SEAT001827,SEC00772,D-47,1
SEAT001828,SEC03588,G-105,1
SEAT001829,SEC05724,K-20,1
SEAT001830,SEC07704,C-26,0
SEAT001831,SEC00181,F-97,1
SEAT001832,SEC06109,F-69,0
SEAT001833,SEC06889,D-105,1
SEAT001834,SEC04458,D-70,0
SEAT001835,SEC00926,G-15,1
SEAT001836,SEC05618,E-19,1
SEAT001837,SEC01842,J-98,0
SEAT001838,SEC04208,K-91,1
SEAT001839,SEC02424,G-42,0
SEAT001840,SEC01927,H-27,1
SEAT001841,SEC06454,G-55,0
SEAT001842,SEC08991,B-36,1
SEAT001843,SEC01445,D-101,0
SEAT001844,SEC04324,A-98,1
SEAT001845,SEC01522,K-70,1
SEAT001846,SEC01919,B-1,0
SEAT001847,SEC04064,J-22,1
SEAT001848,SEC04485,E-31,1
SEAT001849,SEC06299,F-99,0
SEAT001850,SEC09316,F-11,1
SEAT001851,SEC09491,H-65,0
SEAT001852,SEC05337,B-58,1
SEAT001853,SEC05675,E-112,1
SEAT001854,SEC06566,K-72,1
SEAT001855,SEC03499,E-47,0
SEAT001856,SEC08747,K-27,1
SEAT001857,SEC04647,K-35,1
SEAT001858,SEC08594,A-78,1
SEAT001859,SEC00549,A-54,0
SEAT001860,SEC06566,K-70,1
SEAT001861,SEC09878,J-90,1
SEAT001862,SEC03084,D-11,0
SEAT001863,SEC07711,K-98,1
SEAT001864,SEC06380,G-37,1
SEAT001865,SEC03894,A-58,0
SEAT001866,SEC00048,F-73,1
SEAT001867,SEC07056,E-3,1
SEAT001868,SEC00987,G-58,1
SEAT001869,SEC00941,K-14,0
SEAT001870,SEC06158,F-13,1
SEAT001871,SEC05342,K-21,1
SEAT001872,SEC08853,G-43,1
SEAT001873,SEC08173,E-75,0
SEAT001874,SEC05798,F-92,1
SEAT001875,SEC09732,D-11,0
SEAT001876,SEC07121,G-94,0
SEAT001877,SEC04196,K-32,0
SEAT001878,SEC07574,J-14,1
SEAT001879,SEC06723,J-71,1
SEAT001880,SEC00119,H-81,0
SEAT001881,SEC03905,C-8,1
SEAT001882,SEC09802,H-6,1
SEAT001883,SEC00375,H-81,1
SEAT001884,SEC07607,G-17,1
SEAT001885,SEC02832,F-43,1
SEAT001886,SEC01391,K-84,1
SEAT001887,SEC02711,H-60,0
SEAT001888,SEC01614,F-109,1
SEAT001889,SEC08938,A-58,0
SEAT001890,SEC05097,C-34,0
SEAT001891,SEC07673,G-101,1
SEAT001892,SEC01002,E-112,1
SEAT001893,SEC05656,K-57,0
SEAT001894,SEC05171,H-12,1
SEAT001895,SEC05548,E-39,0
SEAT001896,SEC08931,E-103,0
SEAT001897,SEC09310,F-12,0
SEAT001898,SEC01045,E-74,1
SEAT001899,SEC01094,E-4,1
SEAT001900,SEC05485,E-120,0
SEAT001901,SEC05100,K-55,1
SEAT001902,SEC06130,C-107,1
SEAT001903,SEC06898,F-32,0
SEAT001904,SEC03557,K-114,1
SEAT001905,SEC07496,G-50,0
SEAT001906,SEC07964,F-90,1
SEAT001907,SEC04207,E-24,1
SEAT001908,SEC03943,B-108,0
SEAT001909,SEC07878,K-76,0
SEAT001910,SEC00149,G-118,0
SEAT001911,SEC09133,B-14,1
SEAT001912,SEC04546,F-97,1
SEAT001913,SEC07747,H-71,1
SEAT001914,SEC07137,D-42,1
SEAT001915,SEC06907,J-7,1
SEAT001916,SEC09320,C-19,0
SEAT001917,SEC01963,G-54,1
SEAT001918,SEC03381,K-83,1
SEAT001919,SEC05868,C-116,0
SEAT001920,SEC00021,B-60,0
SEAT001921,SEC02841,G-44,0
SEAT001922,SEC08273,B-108,1
SEAT001923,SEC02084,G-13,1
SEAT001924,SEC05497,E-18,0
SEAT001925,SEC00090,B-86,1
SEAT001926,SEC03504,D-83,1
SEAT001927,SEC00942,A-22,0
SEAT001928,SEC03650,A-36,0
SEAT001929,SEC07718,E-3,0
SEAT001930,SEC01539,J-119,0
SEAT001931,SEC03606,D-15,1
SEAT001932,SEC05573,G-38,1
SEAT001933,SEC05305,G-23,0
SEAT001934,SEC05563,D-88,1
SEAT001935,SEC08341,E-70,1
SEAT001936,SEC03896,G-37,1
SEAT001937,SEC01815,F-20,0
SEAT001938,SEC04152,F-67,0
SEAT001939,SEC01035,G-50,1
SEAT001940,SEC03429,A-27,1
SEAT001941,SEC02638,B-56,1
SEAT001942,SEC07641,A-13,1
SEAT001943,SEC01372,F-44,0
SEAT001944,SEC04307,B-115,1
SEAT001945,SEC06025,B-23,1
SEAT001946,SEC08925,J-25,1
SEAT001947,SEC04758,A-110,1
SEAT001948,SEC07687,K-92,1
SEAT001949,SEC09714,E-35,0
SEAT001950,SEC05992,H-115,0
SEAT001951,SEC06361,K-97,0
SEAT001952,SEC02467,F-26,0
SEAT001953,SEC07395,B-14,0
SEAT001954,SEC02013,C-6,1
SEAT001955,SEC04999,F-89,0
SEAT001956,SEC04398,B-81,0
SEAT001957,SEC05584,G-45,1
SEAT001958,SEC03411,A-7,1
SEAT001959,SEC03030,E-23,1
SEAT001960,SEC03785,H-12,0
SEAT001961,SEC06309,E-30,1
SEAT001962,SEC03156,F-118,1
SEAT001963,SEC09820,K-80,0
SEAT001964,SEC02619,B-9,1
SEAT001965,SEC05190,C-79,1
SEAT001966,SEC07241,A-108,1
SEAT001967,SEC00911,G-104,0
SEAT001968,SEC07029,E-17,1
SEAT001969,SEC01911,B-64,1
SEAT001970,SEC01232,A-10,1
SEAT001971,SEC01880,A-88,0
SEAT001972,SEC06429,A-7,0
SEAT001973,SEC03047,A-40,0
SEAT001974,SEC06342,G-69,0
SEAT001975,SEC05676,B-3,1
SEAT001977,SEC07737,C-18,0
SEAT001978,SEC08673,D-106,1
SEAT001979,SEC09838,A-22,0
SEAT001980,SEC03514,C-40,0
SEAT001981,SEC08664,J-70,1
SEAT001982,SEC08057,G-77,0
SEAT001983,SEC05848,H-61,0
SEAT001984,SEC05153,E-28,0
SEAT001985,SEC09767,C-71,1
SEAT001986,SEC04200,G-31,1
SEAT001987,SEC02723,E-44,1
SEAT001988,SEC04247,H-34,1
SEAT001989,SEC01249,G-5,0
SEAT001990,SEC07627,J-88,1
SEAT001991,SEC09143,C-19,1
SEAT001992,SEC03498,E-87,0
SEAT001993,SEC09388,E-36,0
SEAT001994,SEC04950,J-39,0
SEAT001995,SEC06473,K-102,0
SEAT001996,SEC04936,F-11,0
SEAT001997,SEC02902,B-81,0
SEAT001998,SEC07594,C-80,1
SEAT001999,SEC04207,C-49,1

