fanId,fullName,email,phone,birthYear
FAN05785,Nguyen Quoc Lan,linh5785@gmail.com,939857119,1985
FAN05786,Bui Thi Hung,lan5786@hotmail.com,946304677,2001
FAN05787,Nguyen Thi Linh,hung5787@fpt.edu.vn,979907644,1994
FAN05788,Phan Anh Phong,phong5788@fpt.edu.vn,953867400,1989
FAN05789,Nguyen Tuan Mai,phong5789@yahoo.com,943951514,2007
FAN05790,Tran Tuan Hung,nam5790@hotmail.com,974219708,2000
FAN05791,Tran Hai Nam,phong5791@yahoo.com,972143264,1994
FAN05792,Dang Hai Linh,bach5792@hotmail.com,912670521,1997
FAN05793,Nguyen Xuan Bach,dung5793@fpt.edu.vn,927667768,2002
FAN05794,Nguyen Anh Phong,linh5794@fpt.edu.vn,980778955,1993
FAN05795,Phan Tuan Mai,quan5795@gmail.com,921354960,1999
FAN05796,Le Minh Phong,quan5796@gmail.com,917844783,1996
FAN05797,Le Anh Bach,mai5797@hotmail.com,914473546,2001
FAN05798,Vu Quoc Lan,quan5798@fpt.edu.vn,965438867,2008
FAN05799,Hoang Gia Quan,vy5799@gmail.com,974699624,1994
FAN05800,Do Gia Hung,linh5800@gmail.com,986725072,1997
FAN05801,Le Anh Hung,nam5801@gmail.com,927392271,1998
FAN05802,Phan Duc Bach,nam5802@yahoo.com,970535206,1986
FAN05803,Le Tuan Linh,mai5803@hotmail.com,944499278,1985
FAN05804,Tran Van Dung,dung5804@fpt.edu.vn,914431927,2008
FAN05805,Phan Anh Bach,vy5805@gmail.com,970792539,2001
FAN05806,Hoang Van Vy,phong5806@yahoo.com,944794670,1985
FAN05807,Hoang Minh Bach,quan5807@fpt.edu.vn,961099057,1986
FAN05808,Dang Van Lan,quan5808@yahoo.com,947307384,1988
FAN05809,Vu Van Mai,phong5809@gmail.com,942291501,2000
FAN05810,Tran Anh Lan,phong5810@hotmail.com,927165431,1989
FAN05811,Phan Thi Hung,hung5811@gmail.com,977666847,1992
FAN05812,Dang Tuan Hung,vy5812@gmail.com,950665576,1999
FAN05813,Bui Anh Phong,hung5813@hotmail.com,967810979,2007
FAN05814,Pham Gia Bach,linh5814@yahoo.com,963079747,1989
FAN05815,Tran Minh Linh,bach5815@yahoo.com,989093945,2008
FAN05816,Do Thi Nam,dung5816@fpt.edu.vn,944311878,1997
FAN05817,Tran Duc Linh,quan5817@hotmail.com,923972368,1995
FAN05818,Do Tuan Linh,bach5818@hotmail.com,948395235,2001
FAN05819,Phan Tuan Vy,hung5819@hotmail.com,977569145,2001
FAN05820,Tran Minh Vy,dung5820@hotmail.com,915893605,2001
FAN05821,Nguyen Van Linh,quan5821@yahoo.com,940666970,2006
FAN05822,Do Anh Lan,vy5822@hotmail.com,946212004,2002
FAN05823,Le Quoc Phong,linh5823@gmail.com,997121342,1993
FAN05824,Hoang Anh Phong,nam5824@fpt.edu.vn,925989199,1996
FAN05825,Phan Xuan Hung,vy5825@fpt.edu.vn,996483940,1989
FAN05826,Do Hai Dung,hung5826@hotmail.com,910714091,2006
FAN05827,Dang Duc Lan,linh5827@yahoo.com,923289578,2007
FAN05828,Vu Quoc Phong,nam5828@fpt.edu.vn,919417838,1986
FAN05829,Bui Anh Lan,dung5829@fpt.edu.vn,983177806,1997
FAN05830,Phan Quoc Quan,phong5830@yahoo.com,977158349,1989
FAN05831,Vu Hai Phong,mai5831@yahoo.com,995549135,2007
FAN05832,Dang Minh Hung,lan5832@gmail.com,935744354,2006
FAN05833,Vu Xuan Phong,phong5833@hotmail.com,931831682,2005
FAN05834,Do Hai Quan,linh5834@fpt.edu.vn,910373392,1991
FAN05835,Hoang Duc Quan,bach5835@hotmail.com,943116831,1989
FAN05836,Nguyen Hai Phong,phong5836@gmail.com,993722518,2001
FAN05837,Hoang Duc Phong,vy5837@fpt.edu.vn,997434882,1991
FAN05838,Dang Gia Nam,linh5838@hotmail.com,935821945,1985
FAN05839,Dang Gia Dung,nam5839@gmail.com,914288403,2000
FAN05840,Nguyen Quoc Phong,vy5840@fpt.edu.vn,989096854,2006
FAN05841,Tran Van Bach,phong5841@fpt.edu.vn,943176105,1991
FAN05842,Dang Xuan Bach,hung5842@yahoo.com,972857697,2003
FAN05843,Do Hai Dung,lan5843@hotmail.com,942705228,1994
FAN05844,Nguyen Gia Vy,linh5844@yahoo.com,996587681,1995
FAN05845,Tran Xuan Dung,phong5845@yahoo.com,977671309,2006
FAN05846,Nguyen Minh Hung,quan5846@hotmail.com,923350217,2005
FAN05847,Do Xuan Linh,quan5847@fpt.edu.vn,917165072,1989
FAN05848,Do Duc Bach,mai5848@hotmail.com,941521836,1986
FAN05849,Tran Minh Mai,bach5849@hotmail.com,972623118,1988
FAN05850,Do Van Hung,lan5850@yahoo.com,963685488,1985
FAN05851,Bui Quoc Mai,phong5851@yahoo.com,942083295,1999
FAN05852,Bui Anh Dung,nam5852@gmail.com,929335717,1994
FAN05853,Vu Van Quan,bach5853@gmail.com,992214499,1988
FAN05854,Do Xuan Quan,mai5854@fpt.edu.vn,950255057,1997
FAN05855,Dang Xuan Phong,dung5855@hotmail.com,947390560,1986
FAN05856,Hoang Hai Hung,mai5856@yahoo.com,987133310,1993
FAN05857,Phan Anh Mai,hung5857@yahoo.com,996183437,1999
FAN05858,Hoang Xuan Phong,dung5858@gmail.com,910106352,1999
FAN05859,Phan Thi Bach,vy5859@yahoo.com,991516051,2005
FAN05860,Hoang Thi Phong,phong5860@hotmail.com,932328700,2006
FAN05861,Dang Duc Nam,lan5861@hotmail.com,999354735,1989
FAN05862,Hoang Duc Hung,mai5862@hotmail.com,978027249,1985
FAN05863,Vu Hai Hung,nam5863@fpt.edu.vn,949087956,2002
FAN05864,Pham Duc Phong,quan5864@gmail.com,948098670,1989
FAN05865,Pham Anh Mai,quan5865@hotmail.com,969333616,1986
FAN05866,Phan Thi Bach,quan5866@fpt.edu.vn,976954254,1989
FAN05867,Bui Minh Bach,phong5867@hotmail.com,920649270,2004
FAN05868,Dang Quoc Lan,lan5868@yahoo.com,912057754,1996
FAN05869,Le Xuan Linh,hung5869@fpt.edu.vn,989375878,2007
FAN05870,Vu Gia Nam,phong5870@gmail.com,914198986,1992
FAN05871,Bui Duc Phong,linh5871@hotmail.com,942622246,1993
FAN05872,Hoang Hai Bach,hung5872@fpt.edu.vn,941708720,1993
FAN05873,Bui Tuan Quan,bach5873@hotmail.com,928754201,1988
FAN05874,Phan Xuan Vy,quan5874@hotmail.com,966120667,1996
FAN05875,Vu Tuan Dung,vy5875@hotmail.com,968552961,2003
FAN05876,Tran Xuan Hung,dung5876@hotmail.com,982248912,2004
FAN05877,Tran Duc Hung,quan5877@gmail.com,931313521,1992
FAN05878,Vu Van Vy,phong5878@hotmail.com,999310204,2003
FAN05879,Le Anh Lan,bach5879@hotmail.com,985123043,2002
FAN05880,Tran Xuan Nam,dung5880@yahoo.com,922300788,1996
FAN05881,Le Van Vy,lan5881@fpt.edu.vn,977862276,1989
FAN05882,Hoang Quoc Dung,nam5882@yahoo.com,929932162,1990
FAN05883,Le Thi Vy,mai5883@hotmail.com,928136322,2000
FAN05884,Tran Duc Bach,lan5884@gmail.com,972883363,2000
FAN05885,Phan Duc Quan,linh5885@hotmail.com,923976399,1987
FAN05886,Phan Tuan Dung,dung5886@hotmail.com,938723334,1985
FAN05887,Pham Anh Phong,lan5887@hotmail.com,969425999,2007
FAN05888,Pham Quoc Nam,quan5888@yahoo.com,929668811,2008
FAN05889,Vu Van Bach,bach5889@hotmail.com,975670074,1987
FAN05890,Bui Xuan Lan,linh5890@gmail.com,977085838,1992
FAN05891,Vu Minh Mai,hung5891@gmail.com,983826380,2004
FAN05892,Vu Hai Lan,mai5892@fpt.edu.vn,996214828,1998
FAN05893,Dang Hai Vy,hung5893@yahoo.com,999108520,1995
FAN05894,Pham Duc Linh,quan5894@yahoo.com,985807680,1991
FAN05895,Phan Van Hung,quan5895@hotmail.com,987476994,1993
FAN05896,Tran Tuan Phong,phong5896@fpt.edu.vn,982395233,1991
FAN05897,Do Xuan Dung,bach5897@gmail.com,934802616,1990
FAN05898,Pham Gia Lan,linh5898@fpt.edu.vn,916140876,1994
FAN05899,Le Tuan Mai,nam5899@hotmail.com,923132455,1992
FAN05900,Dang Gia Vy,hung5900@yahoo.com,987919781,1998
FAN05901,Vu Van Phong,mai5901@hotmail.com,914410627,1993
FAN05902,Bui Minh Hung,vy5902@fpt.edu.vn,963605531,1994
FAN05903,Phan Quoc Quan,dung5903@hotmail.com,932402564,1997
FAN05904,Phan Duc Dung,hung5904@hotmail.com,926677156,2004
FAN05905,Bui Xuan Lan,dung5905@yahoo.com,944269281,1995
FAN05906,Do Tuan Lan,lan5906@yahoo.com,912799043,2007
FAN05907,Nguyen Quoc Linh,nam5907@hotmail.com,991949421,2003
FAN05908,Hoang Gia Nam,vy5908@fpt.edu.vn,955930050,1993
FAN05909,Nguyen Xuan Dung,bach5909@hotmail.com,950032001,1994
FAN05910,Le Duc Mai,vy5910@yahoo.com,942302184,1985
FAN05911,Phan Tuan Quan,mai5911@hotmail.com,935505755,1994
FAN05912,Nguyen Thi Dung,nam5912@hotmail.com,910112456,1995
FAN05913,Pham Minh Mai,nam5913@gmail.com,966422989,1998
FAN05914,Tran Gia Bach,quan5914@fpt.edu.vn,981237778,1998
FAN05915,Le Van Linh,nam5915@hotmail.com,993652529,2004
FAN05916,Tran Duc Dung,phong5916@gmail.com,997085763,1991
FAN05917,Bui Xuan Vy,linh5917@fpt.edu.vn,965944915,1990
FAN05918,Dang Xuan Dung,lan5918@hotmail.com,979586556,2008
FAN05919,Hoang Minh Dung,phong5919@hotmail.com,962525813,2000
FAN05920,Le Duc Mai,mai5920@yahoo.com,965432066,1999
FAN05921,Dang Thi Dung,linh5921@hotmail.com,989645631,1997
FAN05922,Bui Quoc Lan,dung5922@hotmail.com,950022553,1997
FAN05923,Dang Xuan Lan,vy5923@fpt.edu.vn,987174556,1991
FAN05924,Le Tuan Mai,linh5924@yahoo.com,953693328,2005
FAN05925,Tran Gia Mai,phong5925@hotmail.com,990766010,2005
FAN05926,Bui Van Phong,linh5926@fpt.edu.vn,916753544,1990
FAN05927,Dang Tuan Vy,linh5927@yahoo.com,924801143,1997
FAN05928,Bui Van Phong,hung5928@hotmail.com,950559226,2000
FAN05929,Dang Thi Linh,nam5929@hotmail.com,994307461,2003
FAN05930,Vu Hai Lan,quan5930@yahoo.com,914807751,1999
FAN05931,Dang Gia Quan,mai5931@gmail.com,976306390,1987
FAN05932,Do Gia Mai,quan5932@gmail.com,945622622,2007
FAN05933,Dang Duc Lan,mai5933@yahoo.com,976075714,1998
FAN05934,Nguyen Van Vy,mai5934@fpt.edu.vn,986809279,2006
FAN05935,Dang Anh Nam,hung5935@yahoo.com,913489004,2007
FAN05936,Le Gia Lan,mai5936@fpt.edu.vn,913926422,2006
FAN05937,Bui Gia Dung,hung5937@fpt.edu.vn,940829596,1995
FAN05938,Nguyen Xuan Bach,dung5938@yahoo.com,912858244,2004
FAN05939,Hoang Tuan Phong,hung5939@yahoo.com,970155141,2001
FAN05940,Pham Gia Lan,linh5940@fpt.edu.vn,978634684,1988
FAN05941,Do Thi Mai,mai5941@fpt.edu.vn,963675120,2001
FAN05942,Le Tuan Lan,quan5942@yahoo.com,947338856,2007
FAN05943,Phan Tuan Bach,mai5943@fpt.edu.vn,926117121,2007
FAN05944,Le Anh Quan,nam5944@fpt.edu.vn,972528984,2003
FAN05945,Bui Minh Linh,lan5945@fpt.edu.vn,979593293,2007
FAN05946,Hoang Quoc Bach,linh5946@hotmail.com,918067571,1987
FAN05947,Pham Duc Dung,lan5947@gmail.com,911258476,1988
FAN05948,Le Thi Phong,phong5948@yahoo.com,984366318,2008
FAN05949,Vu Anh Nam,quan5949@gmail.com,985927649,2008
FAN05950,Vu Duc Dung,quan5950@hotmail.com,980735276,2007
FAN05951,Pham Quoc Dung,vy5951@hotmail.com,921118060,2002
FAN05952,Do Anh Mai,nam5952@hotmail.com,968308554,1986
FAN05953,Phan Quoc Lan,lan5953@hotmail.com,987904187,2007
FAN05954,Le Gia Phong,hung5954@hotmail.com,972393068,1995
FAN05955,Nguyen Tuan Hung,hung5955@hotmail.com,977755483,1989
FAN05956,Dang Anh Vy,lan5956@hotmail.com,918893871,1989
FAN05957,Phan Duc Lan,nam5957@fpt.edu.vn,927447697,1990
FAN05958,Pham Quoc Bach,hung5958@yahoo.com,982720829,1993
FAN05959,Vu Gia Dung,vy5959@hotmail.com,967264414,2008
FAN05960,Pham Thi Linh,lan5960@hotmail.com,990516083,1991
FAN05961,Phan Hai Nam,hung5961@gmail.com,933727596,1994
FAN05962,Pham Hai Hung,nam5962@hotmail.com,988872536,1991
FAN05963,Le Tuan Lan,vy5963@yahoo.com,930361428,1999
FAN05964,Dang Anh Vy,mai5964@hotmail.com,984797910,1988
FAN05965,Phan Tuan Phong,bach5965@yahoo.com,923262630,1988
FAN05966,Hoang Van Phong,dung5966@fpt.edu.vn,954956978,1988
FAN05967,Vu Quoc Hung,dung5967@hotmail.com,981467726,1999
FAN05968,Do Hai Linh,dung5968@yahoo.com,976943075,1986
FAN05969,Do Xuan Quan,dung5969@hotmail.com,944872603,1986
FAN05970,Hoang Xuan Hung,quan5970@hotmail.com,983438755,1999
FAN05971,Phan Anh Quan,lan5971@yahoo.com,924645626,2005
FAN05972,Hoang Xuan Hung,phong5972@fpt.edu.vn,951746318,1986
FAN05973,Dang Anh Quan,quan5973@hotmail.com,923501146,2005
FAN05974,Tran Van Vy,mai5974@hotmail.com,956962384,1988
FAN05975,Hoang Van Lan,nam5975@hotmail.com,929468291,1993
FAN05976,Do Thi Quan,phong5976@gmail.com,999711657,2001
FAN05977,Nguyen Quoc Quan,phong5977@hotmail.com,942209866,1996
FAN05978,Hoang Minh Dung,hung5978@fpt.edu.vn,965177660,1997
FAN05979,Vu Tuan Lan,hung5979@yahoo.com,927311924,1989
FAN05980,Le Gia Dung,lan5980@hotmail.com,976486367,1985
FAN05981,Phan Gia Bach,quan5981@yahoo.com,972491171,1998
FAN05982,Pham Gia Vy,mai5982@gmail.com,977180474,1997
FAN05983,Nguyen Gia Quan,lan5983@gmail.com,979687477,1995
FAN05984,Dang Hai Mai,vy5984@yahoo.com,929599098,1988
FAN05985,Dang Duc Vy,bach5985@yahoo.com,927742589,1994
FAN05986,Bui Tuan Linh,vy5986@gmail.com,976368078,1998
FAN05987,Pham Duc Lan,dung5987@hotmail.com,910610780,2004
FAN05988,Vu Xuan Quan,nam5988@gmail.com,922633380,2007
FAN05989,Do Quoc Vy,vy5989@fpt.edu.vn,957662421,1988
FAN05990,Tran Xuan Mai,lan5990@fpt.edu.vn,926757329,2004
FAN05991,Do Tuan Linh,lan5991@gmail.com,997004802,1991
FAN05992,Phan Tuan Hung,hung5992@hotmail.com,953112687,2004
FAN05993,Dang Quoc Nam,dung5993@fpt.edu.vn,913251902,1986
FAN05994,Vu Duc Dung,dung5994@hotmail.com,928254388,1995
FAN05995,Hoang Duc Vy,quan5995@fpt.edu.vn,978169187,1995
FAN05996,Dang Thi Phong,quan5996@gmail.com,988733252,2005
FAN05997,Nguyen Gia Lan,quan5997@gmail.com,980284618,1991
FAN05998,Phan Gia Quan,bach5998@yahoo.com,970922254,1988
FAN05999,Nguyen Hai Phong,bach5999@gmail.com,996739811,2000
FAN06000,Hoang Gia Linh,mai6000@fpt.edu.vn,985448483,1999
FAN06001,Phan Hai Quan,dung6001@hotmail.com,911489020,1999
FAN06002,Hoang Van Mai,bach6002@fpt.edu.vn,972915301,1999
FAN06003,Le Duc Quan,vy6003@gmail.com,997312737,2001
FAN06004,Pham Anh Vy,dung6004@hotmail.com,930031091,1999
FAN06005,Le Hai Hung,nam6005@hotmail.com,923733370,1995
FAN06006,Hoang Gia Lan,bach6006@hotmail.com,989467838,2006
FAN06007,Pham Hai Bach,mai6007@fpt.edu.vn,995257313,2005
FAN06008,Vu Minh Bach,phong6008@gmail.com,929306903,2007
FAN06009,Nguyen Hai Quan,dung6009@gmail.com,981743458,1997
FAN06010,Le Anh Nam,vy6010@fpt.edu.vn,968203959,2006
FAN06011,Hoang Hai Nam,mai6011@gmail.com,952229152,1991
FAN06012,Tran Gia Mai,mai6012@gmail.com,932532033,2006
FAN06013,Do Xuan Phong,dung6013@yahoo.com,967863216,1985
FAN06014,Pham Thi Nam,nam6014@yahoo.com,962866086,1990
FAN06015,Tran Tuan Hung,lan6015@gmail.com,972868389,1985
FAN06016,Pham Xuan Quan,mai6016@fpt.edu.vn,944838513,1985
FAN06017,Phan Anh Mai,nam6017@gmail.com,938915768,1989
FAN06018,Phan Xuan Hung,phong6018@yahoo.com,998050284,2008
FAN06019,Phan Minh Linh,quan6019@hotmail.com,919899123,1998
FAN06020,Bui Anh Vy,nam6020@yahoo.com,977538309,1985
FAN06021,Do Anh Dung,phong6021@hotmail.com,925751994,2008
FAN06022,Dang Minh Quan,bach6022@hotmail.com,922641108,1998
FAN06023,Le Gia Nam,nam6023@hotmail.com,935999530,1985
FAN06024,Dang Tuan Quan,vy6024@fpt.edu.vn,954050501,2006
FAN06025,Bui Quoc Phong,linh6025@yahoo.com,972316655,1996
FAN06026,Tran Van Nam,mai6026@fpt.edu.vn,963113050,1997
FAN06027,Vu Xuan Vy,lan6027@fpt.edu.vn,999436227,2003
FAN06028,Le Van Lan,quan6028@hotmail.com,945787116,2002
FAN06029,Pham Tuan Bach,linh6029@gmail.com,932753082,2001
FAN06030,Le Hai Nam,vy6030@fpt.edu.vn,956967526,2000
FAN06031,Nguyen Duc Phong,vy6031@hotmail.com,983472709,2002
FAN06032,Dang Xuan Mai,vy6032@yahoo.com,957268631,2005
FAN06033,Tran Minh Vy,linh6033@gmail.com,973951617,1992
FAN06034,Tran Anh Bach,bach6034@gmail.com,939735953,1997
FAN06035,Nguyen Duc Mai,dung6035@hotmail.com,998073028,1989
FAN06036,Phan Duc Lan,bach6036@yahoo.com,922322885,1993
FAN06037,Vu Gia Bach,mai6037@fpt.edu.vn,911242519,1999
FAN06038,Vu Gia Quan,phong6038@hotmail.com,961344237,1998
FAN06039,Le Xuan Quan,lan6039@hotmail.com,974717837,1998
FAN06040,Hoang Tuan Bach,vy6040@gmail.com,989416499,2000
FAN06041,Vu Tuan Linh,phong6041@yahoo.com,917769321,2004
FAN06042,Phan Duc Linh,bach6042@yahoo.com,919886290,2001
FAN06043,Bui Quoc Bach,mai6043@fpt.edu.vn,934489930,1995
FAN06044,Vu Hai Bach,nam6044@gmail.com,951174100,1992
FAN06045,Bui Gia Phong,lan6045@yahoo.com,968243612,2003
FAN06046,Bui Anh Quan,lan6046@gmail.com,933544027,1994
FAN06047,Phan Duc Nam,lan6047@fpt.edu.vn,943851058,1987
FAN06048,Pham Tuan Vy,phong6048@fpt.edu.vn,962283385,1999
FAN06049,Le Van Mai,phong6049@gmail.com,994515431,1994
FAN06050,Phan Quoc Hung,nam6050@fpt.edu.vn,988844082,1996
FAN06051,Phan Hai Quan,nam6051@hotmail.com,957289086,1997
FAN06052,Le Quoc Bach,bach6052@yahoo.com,972443753,1992
FAN06053,Pham Quoc Linh,quan6053@yahoo.com,990951497,1990
FAN06054,Phan Minh Bach,hung6054@fpt.edu.vn,956350259,2007
FAN06055,Tran Hai Lan,bach6055@yahoo.com,963752841,1993
FAN06056,Pham Duc Mai,linh6056@yahoo.com,978497724,1990
FAN06057,Dang Thi Quan,mai6057@hotmail.com,962055072,2005
FAN06058,Bui Xuan Dung,vy6058@yahoo.com,927719046,1985
FAN06059,Tran Minh Linh,bach6059@yahoo.com,973465425,1995
FAN06060,Nguyen Duc Dung,vy6060@gmail.com,992763073,1988
FAN06061,Le Thi Bach,linh6061@fpt.edu.vn,915301374,1985
FAN06062,Do Xuan Linh,linh6062@fpt.edu.vn,952835127,1996
FAN06063,Do Minh Lan,hung6063@yahoo.com,958964078,2003
FAN06064,Phan Anh Quan,mai6064@hotmail.com,996464907,2005
FAN06065,Vu Tuan Hung,bach6065@gmail.com,933176822,1999
FAN06066,Pham Tuan Lan,vy6066@gmail.com,990585126,1995
FAN06067,Nguyen Xuan Bach,quan6067@hotmail.com,959295475,1995
FAN06068,Tran Thi Dung,lan6068@gmail.com,988831558,1993
FAN06069,Bui Xuan Mai,hung6069@fpt.edu.vn,961957295,1995
FAN06070,Tran Minh Lan,quan6070@hotmail.com,938422000,2006
FAN06071,Le Anh Dung,phong6071@fpt.edu.vn,981413348,1986
FAN06072,Bui Xuan Quan,hung6072@yahoo.com,978944250,1987
FAN06073,Nguyen Hai Hung,vy6073@yahoo.com,957235350,1986
FAN06074,Do Minh Hung,vy6074@gmail.com,933182344,1985
FAN06075,Hoang Gia Lan,linh6075@gmail.com,965250886,2003
FAN06076,Do Anh Linh,quan6076@fpt.edu.vn,920476708,2008
FAN06077,Tran Duc Lan,bach6077@yahoo.com,952895559,2007
FAN06078,Dang Gia Hung,bach6078@gmail.com,977261256,2002
FAN06079,Phan Hai Hung,dung6079@fpt.edu.vn,970871929,1988
FAN06080,Hoang Gia Quan,mai6080@yahoo.com,975821314,2006
FAN06081,Pham Tuan Hung,vy6081@fpt.edu.vn,930964867,2007
FAN06082,Bui Tuan Lan,phong6082@fpt.edu.vn,919545124,1995
FAN06083,Bui Gia Lan,bach6083@fpt.edu.vn,919235495,2004
FAN06084,Le Van Nam,lan6084@hotmail.com,958972780,1990
FAN06085,Vu Anh Linh,phong6085@fpt.edu.vn,955590315,1999
FAN06086,Pham Thi Phong,nam6086@gmail.com,915275904,2006
FAN06087,Nguyen Van Dung,hung6087@yahoo.com,967906663,1988
FAN06088,Phan Minh Vy,hung6088@gmail.com,913284895,1994
FAN06089,Vu Anh Linh,lan6089@hotmail.com,993426814,2007
FAN06090,Le Tuan Quan,linh6090@hotmail.com,914970964,1988
FAN06091,Bui Thi Linh,dung6091@hotmail.com,912284514,2000
FAN06092,Dang Thi Bach,hung6092@fpt.edu.vn,928455051,1989
FAN06093,Le Duc Nam,hung6093@hotmail.com,965815143,1990
FAN06094,Vu Anh Quan,linh6094@gmail.com,939210960,2001
FAN06095,Bui Xuan Dung,nam6095@gmail.com,930930723,1992
FAN06096,Pham Xuan Quan,hung6096@yahoo.com,998077830,1992
FAN06097,Tran Thi Linh,quan6097@hotmail.com,990946353,2003
FAN06098,Bui Tuan Bach,hung6098@hotmail.com,967588120,2001
FAN06099,Pham Minh Vy,hung6099@hotmail.com,958075131,1994
FAN06100,Hoang Van Lan,lan6100@hotmail.com,984035556,1987
FAN06101,Vu Quoc Dung,dung6101@yahoo.com,958462501,1992
FAN06102,Tran Xuan Lan,mai6102@gmail.com,968715564,1996
FAN06103,Tran Hai Hung,lan6103@fpt.edu.vn,962625677,1985
FAN06104,Bui Gia Bach,linh6104@fpt.edu.vn,919663617,1994
FAN06105,Phan Xuan Mai,vy6105@yahoo.com,927746728,1990
FAN06106,Nguyen Tuan Linh,dung6106@hotmail.com,991883942,2006
FAN06107,Hoang Minh Nam,bach6107@yahoo.com,939429758,2007
FAN06108,Nguyen Duc Dung,phong6108@yahoo.com,995611119,1990
FAN06109,Pham Hai Phong,bach6109@gmail.com,960411498,1985
FAN06110,Le Gia Phong,bach6110@yahoo.com,911124082,2006
FAN06111,Tran Xuan Lan,phong6111@fpt.edu.vn,956167189,2008
FAN06112,Pham Thi Quan,dung6112@yahoo.com,955482077,2005
FAN06113,Dang Anh Vy,nam6113@gmail.com,994247768,2006
FAN06114,Pham Thi Bach,nam6114@gmail.com,955852322,1985
FAN06115,Tran Quoc Hung,hung6115@hotmail.com,984617549,2005
FAN06116,Nguyen Hai Quan,mai6116@hotmail.com,993387051,1995
FAN06117,Vu Duc Hung,nam6117@hotmail.com,957081863,2005
FAN06118,Tran Anh Phong,quan6118@gmail.com,971012793,2000
FAN06119,Dang Hai Quan,nam6119@hotmail.com,934858464,2007
FAN06120,Hoang Minh Hung,vy6120@fpt.edu.vn,934319071,1993
FAN06121,Le Gia Dung,quan6121@gmail.com,943661151,1994
FAN06122,Bui Quoc Lan,hung6122@yahoo.com,969495325,1994
FAN06123,Do Duc Vy,quan6123@gmail.com,912900218,1994
FAN06124,Le Xuan Dung,bach6124@gmail.com,979909674,2006
FAN06125,Dang Van Lan,bach6125@yahoo.com,962202026,1994
FAN06126,Nguyen Gia Mai,bach6126@yahoo.com,919181037,2008
FAN06127,Nguyen Hai Dung,lan6127@gmail.com,956334596,2005
FAN06128,Bui Duc Quan,hung6128@fpt.edu.vn,980883690,1993
FAN06129,Phan Duc Quan,linh6129@hotmail.com,920384743,2005
FAN06130,Dang Thi Lan,linh6130@yahoo.com,924491555,1993
FAN06131,Tran Hai Mai,linh6131@fpt.edu.vn,993951491,1985
FAN06132,Bui Tuan Hung,phong6132@hotmail.com,937707407,1996
FAN06133,Hoang Quoc Phong,bach6133@yahoo.com,935441587,1996
FAN06134,Vu Duc Vy,linh6134@fpt.edu.vn,934115785,2001
FAN06135,Le Minh Bach,mai6135@hotmail.com,996099809,1986
FAN06136,Nguyen Quoc Lan,quan6136@yahoo.com,964118444,2006
FAN06137,Do Duc Quan,hung6137@gmail.com,949025490,2007
FAN06138,Pham Tuan Dung,quan6138@gmail.com,914397859,1990
FAN06139,Le Anh Vy,phong6139@gmail.com,964675157,2004
FAN06140,Hoang Gia Vy,lan6140@gmail.com,928694460,1997
FAN06141,Dang Thi Phong,hung6141@hotmail.com,922733289,1990
FAN06142,Hoang Tuan Linh,dung6142@hotmail.com,932224221,1986
FAN06143,Do Van Dung,quan6143@hotmail.com,991707055,2008
FAN06144,Hoang Xuan Dung,nam6144@fpt.edu.vn,973865037,2000
FAN06145,Phan Minh Hung,linh6145@gmail.com,994872219,2006
FAN06146,Le Xuan Nam,vy6146@gmail.com,994304045,1994
FAN06147,Nguyen Gia Mai,bach6147@hotmail.com,985495269,2003
FAN06148,Pham Duc Dung,quan6148@hotmail.com,934516192,2007
FAN06149,Le Gia Phong,linh6149@gmail.com,979961497,1985
FAN06150,Nguyen Duc Dung,nam6150@fpt.edu.vn,957150050,1989
FAN06151,Le Gia Vy,mai6151@hotmail.com,962877078,2008
FAN06152,Phan Minh Hung,nam6152@gmail.com,968800856,2008
FAN06153,Bui Tuan Vy,vy6153@gmail.com,987701243,2008
FAN06154,Nguyen Quoc Quan,nam6154@gmail.com,962396439,2000
FAN06155,Vu Gia Dung,linh6155@hotmail.com,940433789,2004
FAN06156,Nguyen Van Vy,quan6156@yahoo.com,926335219,1992
FAN06157,Vu Van Quan,quan6157@fpt.edu.vn,978791262,1997
FAN06158,Hoang Hai Dung,phong6158@fpt.edu.vn,950548206,1989
FAN06159,Bui Anh Bach,vy6159@fpt.edu.vn,995553640,1992
FAN06160,Le Tuan Vy,mai6160@hotmail.com,962297544,2007
FAN06161,Tran Thi Mai,lan6161@hotmail.com,965672693,1999
FAN06162,Do Anh Vy,dung6162@gmail.com,973587389,1994
FAN06163,Nguyen Tuan Bach,vy6163@fpt.edu.vn,935150090,2008
FAN06164,Hoang Hai Nam,quan6164@hotmail.com,910382066,2002
FAN06165,Dang Gia Linh,nam6165@hotmail.com,973756290,1993
FAN06166,Bui Duc Hung,dung6166@fpt.edu.vn,957483949,1987
FAN06167,Hoang Anh Lan,hung6167@fpt.edu.vn,996981720,1989
FAN06168,Pham Quoc Hung,phong6168@hotmail.com,973350972,2004
FAN06169,Tran Tuan Dung,hung6169@gmail.com,975663079,1999
FAN06170,Bui Xuan Lan,phong6170@yahoo.com,922641452,1990
FAN06171,Hoang Quoc Mai,vy6171@gmail.com,978388395,1993
FAN06172,Nguyen Tuan Phong,bach6172@yahoo.com,986251047,2008
FAN06173,Nguyen Anh Quan,lan6173@gmail.com,999962790,1996
FAN06174,Do Duc Mai,bach6174@gmail.com,943883741,2008
