fanId,fullName,email,phone,birthYear
FAN00803,Nguyen Tuan Mai,bach803@fpt.edu.vn,929097241,2004
FAN00804,Pham Minh Quan,dung804@fpt.edu.vn,910219100,1988
FAN00805,Le Quoc Bach,linh805@fpt.edu.vn,965224839,2001
FAN00806,Phan Duc Phong,lan806@gmail.com,933153083,2008
FAN00807,Pham Quoc Dung,nam807@fpt.edu.vn,987595229,1987
FAN00808,Bui Quoc Quan,nam808@gmail.com,954806666,2006
FAN00809,Dang Xuan Lan,bach809@hotmail.com,955264681,2000
FAN00810,Le Xuan Phong,linh810@yahoo.com,941170337,1995
FAN00811,Bui Minh Lan,mai811@hotmail.com,955792758,1997
FAN00812,Vu Van Phong,lan812@gmail.com,936919678,2006
FAN00813,Hoang Gia Bach,vy813@yahoo.com,980301439,2001
FAN00814,Pham Thi Nam,phong814@fpt.edu.vn,955665821,1998
FAN00815,Do Anh Hung,bach815@yahoo.com,949215276,1999
FAN00816,Vu Duc Vy,hung816@hotmail.com,970873638,2007
FAN00817,Pham Van Mai,phong817@hotmail.com,974939480,1992
FAN00818,Pham Xuan Lan,lan818@fpt.edu.vn,986087067,1990
FAN00819,Hoang Duc Hung,dung819@hotmail.com,932424495,2005
FAN00820,Nguyen Van Linh,nam820@fpt.edu.vn,972630512,2005
FAN00821,Tran Hai Lan,dung821@gmail.com,915086514,2003
FAN00822,Dang Minh Phong,mai822@yahoo.com,933011131,1997
FAN00823,Hoang Tuan Phong,linh823@hotmail.com,922218002,1997
FAN00824,Vu Hai Dung,mai824@yahoo.com,941492350,1985
FAN00825,Pham Tuan Linh,vy825@fpt.edu.vn,910021177,2002
FAN00826,Le Tuan Phong,dung826@yahoo.com,950051469,1991
FAN00827,Dang Anh Mai,linh827@gmail.com,910756318,1987
FAN00828,Dang Hai Vy,vy828@fpt.edu.vn,943334691,1991
FAN00829,Bui Minh Nam,hung829@hotmail.com,941176632,1997
FAN00830,Phan Xuan Nam,mai830@gmail.com,969159158,2002
FAN00831,Do Minh Hung,linh831@gmail.com,969265873,2001
FAN00832,Pham Gia Phong,linh832@yahoo.com,914021255,1985
FAN00833,Bui Quoc Nam,phong833@hotmail.com,919886558,2008
FAN00834,Vu Thi Quan,hung834@gmail.com,997960343,2005
FAN00835,Dang Duc Dung,quan835@hotmail.com,962094805,1997
FAN00836,Phan Minh Dung,mai836@gmail.com,963733225,1995
FAN00837,Hoang Quoc Lan,linh837@fpt.edu.vn,949661060,1987
FAN00838,Bui Anh Quan,hung838@fpt.edu.vn,917925360,1987
FAN00839,Tran Minh Nam,vy839@yahoo.com,914020836,1991
FAN00840,Hoang Van Vy,quan840@fpt.edu.vn,920557191,1987
FAN00841,Phan Gia Bach,nam841@fpt.edu.vn,988422672,1987
FAN00842,Vu Thi Dung,lan842@yahoo.com,998858676,1989
FAN00843,Tran Hai Linh,hung843@hotmail.com,947499746,2001
FAN00844,Do Van Vy,phong844@gmail.com,996751357,2005
FAN00845,Le Quoc Vy,dung845@hotmail.com,949876427,1996
FAN00846,Phan Quoc Bach,phong846@fpt.edu.vn,911232331,1993
FAN00847,Dang Gia Vy,hung847@fpt.edu.vn,989417636,1995
FAN00848,Bui Tuan Nam,hung848@fpt.edu.vn,916210303,1989
FAN00849,Tran Xuan Lan,hung849@fpt.edu.vn,971498416,2001
FAN00850,Dang Tuan Vy,mai850@fpt.edu.vn,951698274,2003
FAN00851,Pham Minh Lan,nam851@yahoo.com,919779746,2006
FAN00852,Tran Van Mai,vy852@hotmail.com,997923233,1988
FAN00853,Nguyen Thi Nam,bach853@yahoo.com,993750765,2003
FAN00854,Le Thi Hung,vy854@yahoo.com,917947883,1990
FAN00855,Phan Minh Dung,phong855@hotmail.com,925105092,1997
FAN00856,Pham Van Quan,linh856@yahoo.com,941919821,1996
FAN00857,Pham Minh Mai,lan857@yahoo.com,973874679,1985
FAN00858,Le Thi Phong,nam858@yahoo.com,918222316,1985
FAN00859,Phan Quoc Vy,nam859@gmail.com,990476116,1994
FAN00860,Vu Quoc Phong,nam860@hotmail.com,968339409,1991
FAN00861,Tran Xuan Phong,phong861@hotmail.com,919217004,2001
FAN00862,Do Gia Linh,hung862@fpt.edu.vn,917825066,1985
FAN00863,Vu Minh Bach,mai863@hotmail.com,998839544,1997
FAN00864,Bui Hai Bach,hung864@hotmail.com,952585865,1986
FAN00865,Hoang Gia Hung,lan865@hotmail.com,962335294,1986
FAN00866,Bui Van Bach,linh866@fpt.edu.vn,991199757,1992
FAN00867,Le Gia Hung,vy867@yahoo.com,987709169,1988
FAN00868,Tran Anh Vy,mai868@fpt.edu.vn,940598993,1994
FAN00869,Tran Hai Hung,lan869@fpt.edu.vn,960658902,1996
FAN00870,Le Xuan Vy,vy870@fpt.edu.vn,995081003,1991
FAN00871,Le Hai Quan,lan871@yahoo.com,981628146,1999
FAN00872,Hoang Hai Dung,mai872@gmail.com,952293932,1989
FAN00873,Hoang Thi Linh,nam873@yahoo.com,910898047,1995
FAN00874,Pham Duc Hung,quan874@fpt.edu.vn,987467683,1987
FAN00875,Dang Gia Bach,hung875@yahoo.com,995212868,1994
FAN00876,Do Minh Mai,hung876@fpt.edu.vn,969482945,1998
FAN00877,Le Minh Nam,phong877@hotmail.com,996212531,2006
FAN00878,Pham Anh Vy,phong878@fpt.edu.vn,911973992,1991
FAN00879,Le Van Bach,hung879@hotmail.com,921598934,1996
FAN00880,Bui Quoc Bach,hung880@gmail.com,930353971,1988
FAN00881,Hoang Thi Hung,linh881@gmail.com,954340124,1986
FAN00882,Do Thi Lan,mai882@yahoo.com,923521534,2002
FAN00883,Le Minh Bach,quan883@yahoo.com,910550947,1991
FAN00884,Vu Gia Quan,lan884@fpt.edu.vn,941796761,1987
FAN00885,Do Thi Hung,vy885@gmail.com,940889230,1996
FAN00886,Phan Van Phong,mai886@hotmail.com,941419919,2005
FAN00887,Pham Van Lan,dung887@fpt.edu.vn,979604213,1997
FAN00888,Hoang Minh Linh,vy888@gmail.com,946976483,2008
FAN00889,Bui Van Mai,quan889@fpt.edu.vn,913262982,1994
FAN00890,Pham Quoc Quan,mai890@hotmail.com,993397761,2007
FAN00891,Pham Gia Quan,linh891@hotmail.com,983306683,2006
FAN00892,Vu Minh Linh,mai892@fpt.edu.vn,992177673,1986
FAN00893,Bui Minh Hung,quan893@fpt.edu.vn,992261266,1991
FAN00894,Nguyen Tuan Hung,dung894@gmail.com,943331172,1993
FAN00895,Phan Minh Quan,phong895@yahoo.com,931762479,1988
FAN00896,Tran Duc Nam,dung896@hotmail.com,919576227,2008
FAN00897,Le Quoc Lan,linh897@fpt.edu.vn,946938220,2006
FAN00898,Tran Duc Bach,lan898@hotmail.com,922330723,1985
FAN00899,Dang Gia Vy,dung899@hotmail.com,993360438,2003
FAN00900,Bui Anh Phong,linh900@hotmail.com,990714159,1989
FAN00901,Nguyen Anh Mai,hung901@hotmail.com,964399494,1996
FAN00902,Tran Hai Vy,linh902@yahoo.com,986508999,2006
FAN00903,Dang Gia Quan,lan903@yahoo.com,941914700,1997
FAN00904,Pham Minh Dung,linh904@gmail.com,987430013,2004
FAN00905,Nguyen Minh Quan,linh905@fpt.edu.vn,977530971,1993
FAN00906,Le Tuan Dung,dung906@hotmail.com,926901255,1988
FAN00907,Hoang Xuan Dung,hung907@gmail.com,910821187,1992
FAN00908,Hoang Van Linh,phong908@fpt.edu.vn,980942112,2000
FAN00909,Tran Quoc Hung,quan909@hotmail.com,939563627,1988
FAN00910,Vu Duc Linh,quan910@yahoo.com,979268172,1996
FAN00911,Nguyen Anh Bach,vy911@hotmail.com,937193010,1997
FAN00912,Vu Hai Hung,linh912@hotmail.com,939742889,2003
FAN00913,Bui Quoc Phong,bach913@fpt.edu.vn,931963684,2006
FAN00914,Bui Minh Phong,quan914@hotmail.com,980008687,1986
FAN00915,Do Duc Vy,dung915@fpt.edu.vn,997399584,1986
FAN00916,Dang Duc Quan,lan916@hotmail.com,995259928,1992
FAN00917,Nguyen Quoc Bach,mai917@yahoo.com,917347255,1985
FAN00918,Nguyen Gia Linh,hung918@fpt.edu.vn,934466933,1997
FAN00919,Le Minh Nam,bach919@gmail.com,962205723,1990
FAN00920,Hoang Minh Linh,phong920@fpt.edu.vn,932822726,1995
FAN00921,Nguyen Thi Nam,quan921@yahoo.com,932226972,2006
FAN00922,Tran Thi Nam,bach922@yahoo.com,914770991,2007
FAN00923,Hoang Quoc Mai,nam923@gmail.com,958116989,2004
FAN00924,Hoang Minh Mai,nam924@hotmail.com,970463441,1986
FAN00925,Do Gia Lan,hung925@hotmail.com,944055202,1993
FAN00926,Nguyen Tuan Vy,bach926@fpt.edu.vn,986832831,1986
FAN00927,Bui Duc Dung,nam927@yahoo.com,943788378,2006
FAN00928,Nguyen Duc Hung,quan928@fpt.edu.vn,945607219,1996
FAN00929,Nguyen Gia Lan,bach929@yahoo.com,996525212,2006
FAN00930,Pham Thi Vy,linh930@yahoo.com,922226934,1999
FAN00931,Le Tuan Vy,hung931@yahoo.com,920525080,1986
FAN00932,Do Xuan Phong,quan932@yahoo.com,999646077,1985
FAN00933,Pham Thi Linh,dung933@hotmail.com,975981564,1993
FAN00934,Dang Thi Quan,quan934@hotmail.com,939486806,2004
FAN00935,Tran Hai Linh,quan935@gmail.com,970733234,1997
FAN00936,Vu Van Nam,dung936@hotmail.com,925452594,1993
FAN00937,Phan Tuan Bach,dung937@gmail.com,961929342,2000
FAN00938,Tran Quoc Vy,bach938@gmail.com,917385027,1991
FAN00939,Vu Thi Phong,phong939@gmail.com,987675761,1990
FAN00940,Do Quoc Phong,quan940@yahoo.com,959030023,2005
FAN00941,Nguyen Anh Bach,dung941@yahoo.com,911627235,2004
FAN00942,Phan Gia Nam,dung942@hotmail.com,982281826,2003
FAN00943,Le Minh Hung,quan943@fpt.edu.vn,991759198,2000
FAN00944,Phan Quoc Bach,mai944@gmail.com,963914936,2001
FAN00945,Bui Tuan Nam,lan945@yahoo.com,937403019,2000
FAN00946,Dang Thi Nam,quan946@gmail.com,947537711,2002
FAN00947,Tran Thi Dung,lan947@fpt.edu.vn,959626215,1996
FAN00948,Le Gia Phong,phong948@fpt.edu.vn,920926535,1990
FAN00949,Dang Thi Phong,bach949@hotmail.com,923612358,2000
FAN00950,Phan Hai Vy,quan950@fpt.edu.vn,929066132,1990
FAN00951,Hoang Hai Phong,quan951@gmail.com,970629925,2003
FAN00952,Tran Minh Nam,phong952@hotmail.com,942842539,2008
FAN00953,Pham Tuan Dung,vy953@hotmail.com,985087653,1992
FAN00954,Bui Van Dung,dung954@hotmail.com,993948303,1987
FAN00955,Nguyen Thi Vy,linh955@gmail.com,920234813,2004
FAN00956,Le Anh Vy,vy956@gmail.com,942324186,2003
FAN00957,Nguyen Minh Nam,dung957@yahoo.com,979651280,1997
FAN00958,Vu Minh Mai,nam958@yahoo.com,944263618,2005
FAN00959,Phan Tuan Linh,nam959@yahoo.com,963254105,1996
FAN00960,Dang Quoc Lan,bach960@yahoo.com,963262172,1999
FAN00961,Phan Gia Mai,nam961@hotmail.com,941524492,2004
FAN00962,Le Hai Lan,phong962@hotmail.com,946703940,1990
FAN00963,Bui Anh Mai,linh963@fpt.edu.vn,971534348,1991
FAN00964,Le Hai Lan,phong964@yahoo.com,989838691,1991
FAN00965,Do Minh Vy,lan965@hotmail.com,926374598,1995
FAN00966,Le Quoc Bach,phong966@yahoo.com,920617627,1990
FAN00967,Le Gia Bach,dung967@gmail.com,913005152,1988
FAN00968,Pham Xuan Hung,vy968@hotmail.com,949948786,1992
FAN00969,Hoang Xuan Lan,linh969@yahoo.com,959279389,1999
FAN00970,Vu Quoc Phong,mai970@hotmail.com,965916759,1999
FAN00971,Tran Quoc Vy,hung971@fpt.edu.vn,982262957,2003
FAN00972,Bui Hai Dung,phong972@hotmail.com,985653062,1991
FAN00973,Do Minh Hung,nam973@yahoo.com,992013538,2005
FAN00974,Dang Van Quan,bach974@fpt.edu.vn,984536675,1988
FAN00975,Do Tuan Bach,lan975@hotmail.com,963496023,2008
FAN00976,Dang Van Nam,hung976@fpt.edu.vn,938693336,1990
FAN00977,Hoang Tuan Vy,quan977@fpt.edu.vn,920488962,2001
FAN00978,Do Xuan Vy,bach978@gmail.com,921206423,1992
FAN00979,Do Anh Vy,mai979@gmail.com,928189276,1999
FAN00980,Nguyen Van Nam,bach980@yahoo.com,938210701,1997
FAN00981,Do Thi Lan,linh981@fpt.edu.vn,967675299,2004
FAN00982,Bui Hai Linh,vy982@gmail.com,973705783,2002
FAN00983,Le Thi Linh,vy983@yahoo.com,954778210,1993
FAN00984,Phan Gia Mai,bach984@fpt.edu.vn,999716419,1992
FAN00985,Dang Van Bach,mai985@yahoo.com,937925472,2001
FAN00986,Pham Gia Phong,vy986@yahoo.com,971832056,1996
FAN00987,Do Xuan Mai,mai987@hotmail.com,916940438,1990
FAN00988,Le Tuan Bach,vy988@yahoo.com,974697037,2008
FAN00989,Phan Van Dung,mai989@fpt.edu.vn,953182200,2008
FAN00990,Le Hai Nam,quan990@yahoo.com,966415093,1998
FAN00991,Pham Gia Mai,vy991@fpt.edu.vn,951154701,1985
FAN00992,Hoang Xuan Linh,hung992@hotmail.com,969260513,2002
FAN00993,Dang Xuan Phong,linh993@hotmail.com,969713667,1999
FAN00994,Bui Thi Mai,phong994@gmail.com,977799368,2000
FAN00995,Hoang Duc Nam,nam995@fpt.edu.vn,984971857,1988
FAN00996,Dang Minh Phong,phong996@fpt.edu.vn,936415758,1994
FAN00997,Dang Xuan Mai,vy997@fpt.edu.vn,967499748,2001
FAN00998,Dang Quoc Vy,bach998@fpt.edu.vn,954237212,1996
FAN00999,Dang Thi Bach,quan999@gmail.com,961075832,2007
FAN01000,Do Anh Vy,lan1000@gmail.com,984793094,1985
FAN01001,Vu Anh Dung,vy1001@yahoo.com,953554494,1992
FAN01002,Nguyen Gia Nam,lan1002@gmail.com,943483008,2006
FAN01003,Do Thi Dung,dung1003@yahoo.com,991191525,2004
FAN01004,Nguyen Xuan Linh,dung1004@yahoo.com,977011001,1988
FAN01005,Dang Hai Bach,dung1005@fpt.edu.vn,987219389,1997
FAN01006,Bui Hai Quan,dung1006@hotmail.com,994022180,1997
FAN01007,Nguyen Thi Phong,bach1007@fpt.edu.vn,919677361,1998
FAN01008,Tran Duc Linh,nam1008@fpt.edu.vn,981059532,1991
FAN01009,Do Tuan Dung,quan1009@gmail.com,935289924,2000
FAN01010,Tran Gia Lan,linh1010@fpt.edu.vn,999872488,1998
FAN01011,Tran Hai Linh,lan1011@fpt.edu.vn,955430773,1988
FAN01012,Vu Thi Nam,dung1012@yahoo.com,940448912,2007
FAN01013,Vu Hai Quan,lan1013@gmail.com,915271981,2003
FAN01014,Do Xuan Nam,nam1014@fpt.edu.vn,978291293,2004
FAN01015,Le Minh Nam,lan1015@hotmail.com,961069863,2005
FAN01016,Phan Quoc Lan,linh1016@gmail.com,940079814,1994
FAN01017,Do Tuan Linh,phong1017@gmail.com,965446539,1992
FAN01018,Dang Van Linh,nam1018@gmail.com,969965875,2006
FAN01019,Hoang Hai Bach,mai1019@gmail.com,986116991,2001
FAN01020,Nguyen Xuan Dung,mai1020@yahoo.com,966728111,1991
FAN01021,Vu Minh Vy,mai1021@yahoo.com,913135570,1996
FAN01022,Nguyen Thi Vy,vy1022@yahoo.com,925815696,2006
FAN01023,Nguyen Quoc Quan,mai1023@yahoo.com,988604819,1999
FAN01024,Vu Anh Hung,mai1024@hotmail.com,914478888,2006
FAN01025,Bui Hai Mai,dung1025@gmail.com,958093102,1997
FAN01026,Bui Anh Nam,nam1026@yahoo.com,942322816,1990
FAN01027,Dang Van Bach,dung1027@fpt.edu.vn,969960731,1985
FAN01028,Tran Minh Nam,vy1028@fpt.edu.vn,923725740,1991
FAN01029,Bui Minh Phong,hung1029@gmail.com,962073936,1995
FAN01030,Dang Anh Vy,dung1030@yahoo.com,919883789,2008
FAN01031,Phan Duc Dung,nam1031@yahoo.com,989986448,1994
FAN01032,Dang Tuan Hung,lan1032@hotmail.com,978273675,1988
FAN01033,Pham Thi Lan,mai1033@yahoo.com,922517492,1986
FAN01034,Phan Thi Bach,phong1034@fpt.edu.vn,964468338,2005
FAN01035,Tran Gia Vy,mai1035@gmail.com,971281954,1999
FAN01036,Hoang Minh Vy,linh1036@fpt.edu.vn,968009529,1999
FAN01037,Vu Xuan Quan,dung1037@fpt.edu.vn,963870664,1998
FAN01038,Bui Duc Bach,phong1038@hotmail.com,944851374,2000
FAN01039,Phan Duc Hung,hung1039@yahoo.com,922858133,1991
FAN01040,Tran Duc Bach,phong1040@hotmail.com,954531595,1993
FAN01041,Le Quoc Hung,bach1041@yahoo.com,957502387,1999
FAN01042,Hoang Hai Linh,dung1042@hotmail.com,979126327,2006
FAN01043,Dang Van Nam,hung1043@fpt.edu.vn,993487184,1993
FAN01044,Tran Thi Mai,quan1044@fpt.edu.vn,972083684,1999
FAN01045,Do Quoc Nam,bach1045@fpt.edu.vn,929651238,1998
FAN01046,Pham Van Mai,bach1046@gmail.com,968409494,1996
FAN01047,Pham Minh Linh,bach1047@gmail.com,921639829,1989
FAN01048,Hoang Duc Phong,bach1048@yahoo.com,941204554,1987
FAN01049,Do Quoc Linh,quan1049@yahoo.com,943603277,1997
FAN01050,Vu Hai Quan,quan1050@hotmail.com,989777193,1990
FAN01051,Hoang Tuan Linh,hung1051@gmail.com,918133661,2008
FAN01052,Tran Xuan Dung,lan1052@gmail.com,979352156,2005
FAN01053,Bui Minh Nam,bach1053@yahoo.com,922821243,1995
FAN01054,Phan Tuan Dung,phong1054@hotmail.com,912850107,2001
FAN01055,Bui Hai Lan,phong1055@hotmail.com,941475946,2001
FAN01056,Pham Gia Quan,lan1056@fpt.edu.vn,940814642,2000
FAN01057,Pham Tuan Linh,linh1057@fpt.edu.vn,953634753,1999
FAN01058,Phan Gia Lan,dung1058@hotmail.com,922739792,2007
FAN01059,Le Xuan Mai,hung1059@yahoo.com,957812407,2001
FAN01060,Hoang Xuan Linh,vy1060@fpt.edu.vn,982275320,1997
FAN01061,Bui Tuan Dung,nam1061@yahoo.com,941928635,1988
FAN01062,Le Xuan Lan,quan1062@hotmail.com,966060255,2004
FAN01063,Hoang Hai Nam,phong1063@hotmail.com,913889128,1990
FAN01064,Tran Thi Nam,nam1064@fpt.edu.vn,917570247,2004
FAN01065,Phan Xuan Quan,nam1065@gmail.com,920408809,2000
FAN01066,Pham Thi Hung,linh1066@gmail.com,926746182,2002
FAN01067,Bui Gia Lan,nam1067@fpt.edu.vn,980549601,1996
FAN01068,Le Quoc Dung,bach1068@fpt.edu.vn,971127377,1990
FAN01069,Nguyen Xuan Vy,mai1069@fpt.edu.vn,915695166,1990
FAN01070,Dang Quoc Dung,bach1070@yahoo.com,933559582,1988
FAN01071,Hoang Minh Lan,lan1071@gmail.com,998755097,2005
FAN01072,Pham Hai Bach,linh1072@gmail.com,968314085,1988
FAN01073,Vu Anh Linh,linh1073@gmail.com,992630024,1997
FAN01074,Do Tuan Linh,nam1074@gmail.com,963513055,2005
FAN01075,Phan Thi Linh,bach1075@yahoo.com,945310977,1996
FAN01076,Nguyen Anh Mai,hung1076@fpt.edu.vn,968281172,1997
FAN01077,Le Quoc Lan,phong1077@fpt.edu.vn,928324899,2001
FAN01078,Pham Duc Hung,bach1078@yahoo.com,944882542,1987
FAN01079,Hoang Thi Bach,phong1079@fpt.edu.vn,953986931,1988
FAN01080,Dang Tuan Phong,linh1080@hotmail.com,995382822,1993
FAN01081,Bui Quoc Dung,quan1081@yahoo.com,940470789,2005
FAN01082,Pham Thi Nam,nam1082@gmail.com,990554163,2003
FAN01083,Pham Anh Nam,vy1083@fpt.edu.vn,962108034,1996
FAN01084,Phan Quoc Phong,lan1084@hotmail.com,937858906,1988
FAN01085,Le Quoc Dung,quan1085@hotmail.com,975660307,1997
FAN01086,Le Tuan Hung,phong1086@hotmail.com,981246178,1989
FAN01087,Dang Gia Quan,hung1087@fpt.edu.vn,956127368,1994
FAN01088,Bui Quoc Hung,nam1088@yahoo.com,915041896,1992
FAN01089,Hoang Gia Linh,phong1089@hotmail.com,924051670,2001
FAN01090,Hoang Van Vy,quan1090@fpt.edu.vn,953864055,1987
FAN01091,Pham Tuan Hung,linh1091@hotmail.com,931200993,1987
FAN01092,Tran Xuan Vy,dung1092@gmail.com,970124477,1989
FAN01093,Vu Anh Nam,nam1093@hotmail.com,940493025,1992
FAN01094,Do Tuan Hung,linh1094@gmail.com,957635968,1993
FAN01095,Nguyen Xuan Vy,dung1095@yahoo.com,980004485,1999
FAN01096,Tran Tuan Hung,nam1096@yahoo.com,992491552,1996
FAN01097,Hoang Van Linh,mai1097@hotmail.com,932576327,1999
FAN01098,Vu Quoc Phong,dung1098@fpt.edu.vn,942124879,1991
FAN01099,Nguyen Hai Quan,quan1099@fpt.edu.vn,964637160,1992
FAN01100,Nguyen Quoc Vy,bach1100@fpt.edu.vn,985351359,1998
FAN01101,Pham Thi Mai,lan1101@fpt.edu.vn,922211967,1988
FAN01102,Bui Xuan Nam,bach1102@hotmail.com,952930214,2002
FAN01103,Bui Quoc Mai,dung1103@fpt.edu.vn,960441603,2000
FAN01104,Hoang Xuan Hung,nam1104@yahoo.com,927881548,2000
FAN01105,Dang Gia Mai,phong1105@yahoo.com,939551784,1987
FAN01106,Dang Gia Lan,bach1106@yahoo.com,944985087,2001
FAN01107,Do Van Linh,lan1107@fpt.edu.vn,952445475,2003
FAN01108,Tran Anh Dung,bach1108@yahoo.com,951852820,2002
FAN01109,Tran Duc Quan,quan1109@gmail.com,993477638,2003
FAN01110,Hoang Minh Quan,phong1110@gmail.com,940982203,1991
FAN01111,Tran Hai Hung,nam1111@yahoo.com,992975082,1999
FAN01112,Le Minh Linh,phong1112@yahoo.com,943353467,1989
FAN01113,Tran Tuan Hung,dung1113@yahoo.com,943631973,2007
FAN01114,Le Thi Lan,bach1114@yahoo.com,956478299,2005
FAN01115,Le Anh Quan,phong1115@hotmail.com,927336741,2007
FAN01116,Dang Van Linh,mai1116@yahoo.com,971974050,1999
FAN01117,Do Quoc Quan,linh1117@hotmail.com,954065871,2001
FAN01118,Phan Thi Bach,bach1118@gmail.com,958321424,2008
FAN01119,Dang Minh Nam,phong1119@hotmail.com,960290155,2001
FAN01120,Le Thi Linh,bach1120@hotmail.com,929171844,1998
FAN01121,Pham Gia Quan,lan1121@gmail.com,917188221,1991
FAN01122,Hoang Duc Bach,bach1122@gmail.com,939358928,1993
FAN01123,Phan Hai Vy,dung1123@gmail.com,965273296,2001
FAN01124,Phan Anh Nam,dung1124@yahoo.com,924073836,1986
FAN01125,Do Thi Mai,mai1125@fpt.edu.vn,997950315,2004
FAN01126,Phan Minh Bach,lan1126@gmail.com,986228410,1991
FAN01127,Le Gia Hung,lan1127@hotmail.com,938905959,1998
FAN01128,Nguyen Duc Mai,vy1128@fpt.edu.vn,972406808,2000
FAN01129,Bui Quoc Dung,hung1129@gmail.com,977059382,2000
FAN01130,Do Hai Dung,phong1130@hotmail.com,981240701,2003
FAN01131,Pham Gia Mai,quan1131@gmail.com,985732663,2006
FAN01132,Phan Gia Vy,mai1132@gmail.com,977043481,2006
FAN01133,Le Quoc Quan,quan1133@gmail.com,935436347,2001
FAN01134,Nguyen Gia Bach,hung1134@gmail.com,983901114,1992
FAN01135,Tran Xuan Bach,bach1135@fpt.edu.vn,922453517,1997
FAN01136,Pham Van Hung,mai1136@hotmail.com,947205219,1999
FAN01137,Le Hai Linh,vy1137@hotmail.com,994672038,1987
FAN01138,Le Xuan Mai,dung1138@gmail.com,981022686,1994
FAN01139,Tran Thi Hung,hung1139@yahoo.com,977318529,1997
FAN01140,Phan Xuan Hung,nam1140@yahoo.com,981182372,1985
FAN01141,Tran Anh Linh,hung1141@yahoo.com,964583011,1985
FAN01142,Dang Gia Linh,linh1142@fpt.edu.vn,989901437,1988
FAN01143,Do Hai Quan,quan1143@hotmail.com,988385089,1986
FAN01144,Do Minh Dung,mai1144@fpt.edu.vn,982546005,1992
FAN01145,Bui Thi Vy,bach1145@gmail.com,919661179,2006
FAN01146,Bui Gia Mai,quan1146@yahoo.com,914993698,2001
FAN01147,Bui Xuan Linh,mai1147@gmail.com,954274120,1990
FAN01148,Tran Van Quan,linh1148@fpt.edu.vn,923559119,1993
FAN01149,Phan Tuan Bach,quan1149@yahoo.com,934182415,1996
FAN01150,Le Xuan Phong,lan1150@yahoo.com,960565309,2002
FAN01151,Hoang Hai Phong,mai1151@hotmail.com,952774469,1995
FAN01152,Le Tuan Hung,hung1152@hotmail.com,936307434,2002
FAN01153,Le Xuan Quan,nam1153@fpt.edu.vn,974069782,1988
FAN01154,Do Gia Linh,vy1154@gmail.com,987639910,1988
FAN01155,Le Gia Nam,linh1155@hotmail.com,979232686,1998
FAN01156,Bui Duc Vy,nam1156@gmail.com,946547454,2007
FAN01157,Pham Hai Bach,linh1157@hotmail.com,976685724,1997
FAN01158,Le Duc Lan,linh1158@fpt.edu.vn,988467444,2002
FAN01159,Bui Anh Dung,linh1159@yahoo.com,933512760,1996
FAN01160,Phan Hai Nam,quan1160@yahoo.com,999760482,1996
FAN01161,Hoang Gia Linh,linh1161@gmail.com,928812935,1994
FAN01162,Hoang Xuan Quan,hung1162@yahoo.com,929946328,2007
FAN01163,Hoang Tuan Hung,bach1163@yahoo.com,954232538,1996
FAN01164,Hoang Tuan Nam,phong1164@yahoo.com,983332646,1987
FAN01165,Pham Xuan Bach,vy1165@fpt.edu.vn,961624567,2006
FAN01166,Phan Hai Linh,nam1166@fpt.edu.vn,929457138,2002
FAN01167,Bui Van Lan,nam1167@hotmail.com,983796692,1988
FAN01168,Le Xuan Quan,quan1168@gmail.com,989673298,2004
FAN01169,Pham Van Vy,phong1169@hotmail.com,980596336,1986
FAN01170,Le Thi Nam,vy1170@gmail.com,942612887,2003
FAN01171,Do Minh Vy,linh1171@hotmail.com,910549311,2000
FAN01172,Tran Van Vy,mai1172@gmail.com,924006943,2006
FAN01173,Hoang Tuan Bach,quan1173@hotmail.com,912179831,2003
FAN01174,Tran Thi Lan,phong1174@fpt.edu.vn,917667168,2000
FAN01175,Le Anh Dung,linh1175@hotmail.com,990956265,2004
FAN01176,Le Tuan Hung,linh1176@gmail.com,919200251,2005
FAN01177,Le Duc Bach,phong1177@gmail.com,981203431,1991
FAN01178,Nguyen Quoc Nam,mai1178@gmail.com,966766903,2005
FAN01179,Le Hai Lan,linh1179@hotmail.com,917685868,2002
FAN01180,Nguyen Van Linh,phong1180@hotmail.com,945016392,1999
FAN01181,Nguyen Anh Linh,nam1181@yahoo.com,916949486,1992
FAN01182,Bui Anh Lan,vy1182@gmail.com,967041303,1985
FAN01183,Do Duc Phong,vy1183@gmail.com,944989915,1989
FAN01184,Le Duc Dung,quan1184@fpt.edu.vn,957178984,2007
FAN01185,Le Thi Linh,linh1185@fpt.edu.vn,936343603,1999
FAN01186,Hoang Hai Bach,phong1186@fpt.edu.vn,998201778,1994
FAN01187,Tran Van Dung,mai1187@hotmail.com,992395392,2007
FAN01188,Bui Anh Nam,mai1188@yahoo.com,916495161,1986
FAN01189,Hoang Van Nam,bach1189@gmail.com,960474715,2003
FAN01190,Dang Minh Quan,mai1190@yahoo.com,975336562,1997
FAN01191,Hoang Xuan Dung,dung1191@fpt.edu.vn,913146950,1995
FAN01192,Nguyen Duc Bach,dung1192@fpt.edu.vn,917325175,1987
FAN01193,Phan Thi Nam,bach1193@hotmail.com,957804706,2004
FAN01194,Do Minh Lan,quan1194@hotmail.com,915886697,1999
FAN01195,Vu Hai Vy,dung1195@yahoo.com,955449475,2002
FAN01196,Dang Tuan Hung,linh1196@yahoo.com,920922915,2008
FAN01197,Tran Gia Mai,nam1197@yahoo.com,914233457,2006
