fanId,fullName,email,phone,birthYear
FAN05333,Pham Xuan Mai,mai5333@gmail.com,0933219685,1987
FAN05334,Vu Xuan Dung,mai5334@hotmail.com,0936416899,1990
FAN05335,Nguyen Gia Vy,vy5335@hotmail.com,0958989005,2000
FAN05336,Do Duc Linh,hung5336@fpt.edu.vn,0969163415,1985
FAN05337,Phan Van Hung,quan5337@fpt.edu.vn,0933458667,1999
FAN05338,Pham Tuan Phong,lan5338@gmail.com,0989169847,1986
FAN05339,Vu Duc Dung,mai5339@fpt.edu.vn,0975730953,2005
FAN05340,Do Tuan Phong,nam5340@gmail.com,0957719426,1991
FAN05341,Tran Xuan Nam,hung5341@fpt.edu.vn,0972007126,2003
FAN05342,Hoang Xuan Phong,bach5342@yahoo.com,0964064770,2001
FAN05343,Le Duc Mai,nam5343@yahoo.com,0923878248,2001
FAN05344,Nguyen Minh Dung,mai5344@gmail.com,0998500122,2003
FAN05345,Le Hai Quan,quan5345@fpt.edu.vn,0942179688,1988
FAN05346,Dang Duc Nam,mai5346@fpt.edu.vn,0916142237,2000
FAN05347,Pham Van Mai,dung5347@fpt.edu.vn,0941095858,2003
FAN05348,Phan Xuan Dung,dung5348@fpt.edu.vn,0921647011,2001
FAN05349,Hoang Gia Mai,mai5349@yahoo.com,0976901027,2003
FAN05350,Pham Van Linh,vy5350@yahoo.com,0915848975,1986
FAN05351,Vu Quoc Phong,mai5351@yahoo.com,0959364689,1997
FAN05352,Dang Minh Lan,nam5352@yahoo.com,0981595759,1991
FAN05353,Do Gia Vy,bach5353@yahoo.com,0944640406,1986
FAN05354,Do Thi Dung,dung5354@fpt.edu.vn,0912086444,2004
FAN05355,Tran Duc Phong,mai5355@gmail.com,0993165875,2003
FAN05356,Vu Hai Nam,mai5356@gmail.com,0970773818,1995
FAN05357,Pham Van Phong,linh5357@fpt.edu.vn,0961374693,2004
FAN05358,Bui Hai Hung,hung5358@gmail.com,0971829149,1991
FAN05359,Phan Xuan Hung,hung5359@fpt.edu.vn,0950720400,1986
FAN05360,Tran Minh Mai,quan5360@fpt.edu.vn,0961053962,1994
FAN05361,Do Minh Linh,phong5361@yahoo.com,0916192145,1998
FAN05362,Pham Quoc Quan,dung5362@fpt.edu.vn,0920273762,2001
FAN05363,Dang Gia Bach,nam5363@fpt.edu.vn,0956520247,1990
FAN05364,Do Xuan Hung,nam5364@yahoo.com,0966967406,2007
FAN05365,Dang Gia Lan,hung5365@fpt.edu.vn,0921228643,1999
FAN05366,Phan Quoc Bach,vy5366@fpt.edu.vn,0980289359,1998
FAN05367,Pham Quoc Linh,hung5367@fpt.edu.vn,0930110139,1994
FAN05368,Tran Anh Mai,nam5368@hotmail.com,0997090536,1995
FAN05369,Pham Tuan Quan,hung5369@fpt.edu.vn,0973258887,1995
FAN05370,Phan Quoc Lan,lan5370@yahoo.com,0938045903,2000
FAN05371,Phan Minh Linh,linh5371@fpt.edu.vn,0952280289,2001
FAN05372,Bui Tuan Hung,quan5372@hotmail.com,0951684362,2004
FAN05373,Tran Anh Lan,hung5373@yahoo.com,0939522409,2000
FAN05374,Phan Hai Vy,linh5374@fpt.edu.vn,0971434763,1997
FAN05375,Nguyen Thi Linh,lan5375@gmail.com,0992511361,2002
FAN05376,Le Thi Bach,vy5376@yahoo.com,0992476753,1998
FAN05377,Le Thi Quan,phong5377@fpt.edu.vn,0965727393,2001
FAN05378,Bui Xuan Vy,vy5378@yahoo.com,0999875223,1992
FAN05379,Dang Hai Linh,quan5379@gmail.com,0924570106,2001
FAN05380,Le Thi Hung,phong5380@fpt.edu.vn,0978057217,1987
FAN05381,Phan Anh Vy,lan5381@hotmail.com,0952384037,1992
FAN05382,Hoang Quoc Dung,quan5382@hotmail.com,0914449848,1986
FAN05383,Phan Duc Hung,lan5383@hotmail.com,0928759744,1985
FAN05384,Hoang Hai Linh,bach5384@hotmail.com,0971223775,2006
FAN05385,Hoang Gia Dung,quan5385@yahoo.com,0963155079,1988
FAN05386,Dang Minh Bach,quan5386@fpt.edu.vn,0919781847,1999
FAN05387,Bui Duc Phong,nam5387@yahoo.com,0992989141,2007
FAN05388,Hoang Duc Nam,linh5388@fpt.edu.vn,0928488093,1993
FAN05389,Pham Anh Phong,nam5389@hotmail.com,0979406445,1994
FAN05390,Hoang Minh Mai,bach5390@gmail.com,0927850118,2002
FAN05391,Dang Xuan Vy,phong5391@yahoo.com,0965594908,2006
FAN05392,Dang Anh Quan,bach5392@yahoo.com,0991905217,1994
FAN05393,Le Xuan Vy,bach5393@fpt.edu.vn,0919922240,1992
FAN05394,Hoang Van Mai,mai5394@hotmail.com,0992129602,2000
FAN05395,Bui Minh Bach,vy5395@hotmail.com,0934336842,2000
FAN05396,Phan Hai Linh,dung5396@hotmail.com,0992086512,1997
FAN05397,Le Van Lan,bach5397@yahoo.com,0954598697,2003
FAN05398,Bui Anh Nam,quan5398@fpt.edu.vn,0949390846,2002
FAN05399,Bui Hai Dung,mai5399@yahoo.com,0916188000,2006
FAN05400,Le Tuan Lan,vy5400@fpt.edu.vn,0911409487,1989
FAN05401,Dang Tuan Mai,hung5401@hotmail.com,0950287446,1998
FAN05402,Pham Xuan Bach,bach5402@gmail.com,0966833228,1987
FAN05403,Do Van Phong,vy5403@gmail.com,0926731014,1991
FAN05404,Pham Tuan Bach,linh5404@hotmail.com,0940380543,1985
FAN05405,Tran Van Nam,mai5405@gmail.com,0978493550,2007
FAN05406,Do Thi Lan,hung5406@gmail.com,0988153377,1985
FAN05407,Bui Gia Mai,linh5407@hotmail.com,0986284044,1999
FAN05408,Nguyen Minh Quan,mai5408@hotmail.com,0996420620,1991
FAN05409,Dang Thi Linh,linh5409@hotmail.com,0916833369,1988
FAN05410,Pham Xuan Quan,mai5410@fpt.edu.vn,0972988461,1989
FAN05411,Hoang Gia Quan,phong5411@gmail.com,0999986903,1999
FAN05412,Pham Quoc Mai,quan5412@gmail.com,0994960560,1993
FAN05413,Nguyen Tuan Lan,phong5413@yahoo.com,0943891540,2005
FAN05414,Nguyen Gia Lan,nam5414@gmail.com,0965311236,2003
FAN05415,Do Hai Dung,phong5415@yahoo.com,0956323655,1992
FAN05416,Pham Gia Nam,nam5416@fpt.edu.vn,0951838256,1988
FAN05417,Pham Gia Nam,dung5417@fpt.edu.vn,0997283410,2000
FAN05418,Hoang Thi Dung,vy5418@hotmail.com,0934123226,2006
FAN05419,Bui Tuan Linh,mai5419@yahoo.com,0948030388,2001
FAN05420,Dang Tuan Phong,mai5420@yahoo.com,0913739808,2004
FAN05421,Nguyen Van Linh,dung5421@fpt.edu.vn,0983373790,1987
FAN05422,Hoang Tuan Dung,vy5422@hotmail.com,0914262190,2000
FAN05423,Dang Anh Nam,bach5423@gmail.com,0928346907,2006
FAN05424,Phan Van Quan,lan5424@fpt.edu.vn,0937125581,1999
FAN05425,Nguyen Quoc Vy,phong5425@hotmail.com,0912804346,1995
FAN05426,Hoang Duc Nam,phong5426@hotmail.com,0937453343,1999
FAN05427,Pham Thi Mai,mai5427@yahoo.com,0928851066,2001
FAN05428,Do Duc Dung,lan5428@fpt.edu.vn,0965290538,1996
FAN05429,Pham Hai Nam,linh5429@hotmail.com,0978263443,2002
FAN05430,Hoang Tuan Hung,vy5430@yahoo.com,0922224473,2006
FAN05431,Dang Tuan Quan,lan5431@yahoo.com,0998655643,2000
FAN05432,Tran Hai Vy,dung5432@gmail.com,0997112939,1988
FAN05433,Le Tuan Linh,dung5433@gmail.com,0974187350,1986
FAN05434,Do Hai Linh,dung5434@hotmail.com,0961081747,1990
FAN05435,Bui Thi Dung,dung5435@fpt.edu.vn,0986512353,1997
FAN05436,Tran Xuan Lan,hung5436@hotmail.com,0912562963,1987
FAN05437,Nguyen Minh Quan,nam5437@yahoo.com,0991617465,1988
FAN05438,Phan Quoc Phong,hung5438@fpt.edu.vn,0917638470,1999
FAN05439,Do Tuan Linh,nam5439@hotmail.com,0949852175,1995
FAN05440,Nguyen Thi Linh,hung5440@fpt.edu.vn,0996814971,2005
FAN05441,Phan Xuan Mai,nam5441@hotmail.com,0997907721,1997
FAN05442,Bui Minh Linh,linh5442@fpt.edu.vn,0958684073,1993
FAN05443,Phan Thi Vy,mai5443@gmail.com,0971213798,2004
FAN05444,Pham Quoc Phong,dung5444@yahoo.com,0974747204,2006
FAN05445,Do Xuan Nam,vy5445@hotmail.com,0950994684,1994
FAN05446,Vu Minh Phong,phong5446@fpt.edu.vn,0998533614,1991
FAN05447,Phan Quoc Phong,phong5447@yahoo.com,0948008824,1991
FAN05448,Nguyen Hai Lan,hung5448@fpt.edu.vn,0996169162,2000
FAN05449,Pham Anh Linh,mai5449@yahoo.com,0980146006,2001
FAN05450,Vu Minh Dung,dung5450@gmail.com,0955422443,1996
FAN05451,Vu Xuan Dung,phong5451@yahoo.com,0950469380,1993
FAN05452,Hoang Duc Linh,hung5452@yahoo.com,0936743833,2006
FAN05453,Dang Anh Hung,phong5453@yahoo.com,0931480949,1989
FAN05454,Phan Minh Mai,nam5454@gmail.com,0941960144,1995
FAN05455,Nguyen Hai Quan,vy5455@yahoo.com,0964850089,2005
FAN05456,Pham Minh Vy,lan5456@gmail.com,0971621896,1985
FAN05457,Vu Tuan Lan,hung5457@gmail.com,0912512633,1999
FAN05458,Bui Thi Quan,dung5458@gmail.com,0999972295,2006
FAN05459,Nguyen Xuan Nam,vy5459@yahoo.com,0972915615,1985
FAN05460,Le Xuan Phong,lan5460@gmail.com,0927255798,1990
FAN05461,Tran Hai Bach,lan5461@gmail.com,0947217592,1997
FAN05462,Phan Hai Vy,lan5462@fpt.edu.vn,0965535723,1990
FAN05463,Do Xuan Nam,linh5463@gmail.com,0939705334,1987
FAN05464,Pham Minh Vy,lan5464@yahoo.com,0990009084,1989
FAN05465,Hoang Van Bach,vy5465@hotmail.com,0925359794,1993
FAN05466,Pham Thi Quan,nam5466@gmail.com,0942655610,2007
FAN05467,Hoang Duc Hung,nam5467@fpt.edu.vn,0936457267,1993
FAN05468,Tran Gia Quan,bach5468@fpt.edu.vn,0964674866,2000
FAN05469,Vu Anh Nam,nam5469@hotmail.com,0933803789,2002
FAN05470,Nguyen Gia Phong,linh5470@hotmail.com,0922598020,2008
FAN05471,Le Duc Linh,quan5471@fpt.edu.vn,0919154961,2005
FAN05472,Pham Xuan Dung,phong5472@gmail.com,0996231390,2007
FAN05473,Dang Quoc Lan,bach5473@hotmail.com,0960401526,1992
FAN05474,Vu Tuan Linh,lan5474@fpt.edu.vn,0932447374,1989
FAN05475,Do Minh Quan,nam5475@fpt.edu.vn,0979670144,1991
FAN05476,Nguyen Gia Phong,hung5476@fpt.edu.vn,0969272122,1989
FAN05477,Nguyen Xuan Hung,dung5477@gmail.com,0989856132,1988
FAN05478,Pham Anh Linh,nam5478@yahoo.com,0988155465,2003
FAN05479,Le Duc Vy,mai5479@gmail.com,0934737200,2008
FAN05480,Tran Van Vy,linh5480@fpt.edu.vn,0910260443,1994
FAN05481,Hoang Gia Phong,phong5481@fpt.edu.vn,0999383962,1997
FAN05482,Pham Anh Mai,vy5482@fpt.edu.vn,0946529840,1998
FAN05483,Do Xuan Dung,bach5483@yahoo.com,0914122456,1991
FAN05484,Tran Hai Vy,nam5484@yahoo.com,0955669968,1998
FAN05485,Tran Duc Lan,bach5485@yahoo.com,0984244034,1992
FAN05486,Tran Thi Phong,bach5486@yahoo.com,0947386586,2000
FAN05487,Nguyen Thi Phong,bach5487@gmail.com,0997413541,1999
FAN05488,Le Gia Phong,nam5488@fpt.edu.vn,0980105987,2004
FAN05489,Hoang Thi Hung,bach5489@fpt.edu.vn,0976207197,1989
FAN05490,Do Tuan Dung,mai5490@gmail.com,0963152715,2005
FAN05491,Vu Quoc Linh,bach5491@gmail.com,0933230805,1998
FAN05492,Dang Hai Bach,bach5492@yahoo.com,0931086990,2004
FAN05493,Dang Thi Quan,hung5493@fpt.edu.vn,0970422366,1997
FAN05494,Bui Quoc Phong,nam5494@fpt.edu.vn,0965419797,1989
FAN05495,Do Xuan Vy,dung5495@gmail.com,0954288926,2007
FAN05496,Bui Minh Quan,bach5496@yahoo.com,0949078704,1991
FAN05497,Do Anh Phong,bach5497@hotmail.com,0921473588,1986
FAN05498,Do Van Vy,mai5498@fpt.edu.vn,0975961018,1999
FAN05499,Phan Hai Linh,bach5499@yahoo.com,0999502175,2003
FAN05500,Vu Gia Mai,mai5500@gmail.com,0999082026,2008
FAN05501,Do Anh Mai,phong5501@yahoo.com,0933150293,2003
FAN05502,Vu Thi Hung,bach5502@gmail.com,0994024900,2007
FAN05503,Dang Hai Mai,mai5503@fpt.edu.vn,0937135062,2007
FAN05504,Bui Xuan Bach,mai5504@gmail.com,0997188419,2001
FAN05505,Le Tuan Quan,nam5505@gmail.com,0934909985,2000
FAN05506,Dang Gia Dung,phong5506@fpt.edu.vn,0956818339,2003
FAN05507,Le Van Bach,vy5507@hotmail.com,0994885472,1990
FAN05508,Nguyen Minh Linh,bach5508@gmail.com,0933594488,1991
FAN05509,Le Xuan Quan,dung5509@yahoo.com,0953375966,1987
FAN05510,Nguyen Anh Dung,quan5510@fpt.edu.vn,0913485471,2002
FAN05511,Vu Thi Vy,bach5511@gmail.com,0973914650,2005
FAN05512,Bui Tuan Linh,dung5512@hotmail.com,0982536614,2002
FAN05513,Vu Quoc Dung,phong5513@hotmail.com,0958512303,1996
FAN05514,Nguyen Hai Bach,phong5514@hotmail.com,0913634680,1987
FAN05515,Dang Quoc Phong,linh5515@hotmail.com,0994952232,2004
FAN05516,Vu Xuan Bach,linh5516@yahoo.com,0961529196,2001
FAN05517,Dang Minh Vy,linh5517@fpt.edu.vn,0946095845,1997
FAN05518,Hoang Anh Hung,linh5518@gmail.com,0982543460,2003
FAN05519,Hoang Van Phong,quan5519@fpt.edu.vn,0964747105,1993
FAN05520,Dang Tuan Dung,bach5520@fpt.edu.vn,0922300626,1995
FAN05521,Tran Anh Mai,phong5521@hotmail.com,0962755573,2000
FAN05522,Phan Quoc Lan,phong5522@hotmail.com,0929330733,2001
FAN05523,Dang Hai Lan,vy5523@fpt.edu.vn,0978868557,2000
FAN05524,Hoang Tuan Mai,lan5524@fpt.edu.vn,0945324224,1991
FAN05525,Phan Anh Nam,linh5525@gmail.com,0942020209,2000
FAN05526,Do Thi Phong,dung5526@gmail.com,0934637295,1994
FAN05527,Vu Anh Phong,mai5527@gmail.com,0943877579,2007
FAN05528,Dang Van Nam,lan5528@hotmail.com,0985743010,2004
FAN05529,Pham Thi Linh,vy5529@gmail.com,0910350195,1988
FAN05530,Pham Anh Vy,dung5530@hotmail.com,0991483733,1987
FAN05531,Nguyen Quoc Quan,vy5531@hotmail.com,0948577798,2007
FAN05532,Bui Thi Dung,linh5532@gmail.com,0969904973,1989
FAN05533,Nguyen Minh Bach,lan5533@fpt.edu.vn,0994681989,2006
FAN05534,Phan Xuan Quan,hung5534@yahoo.com,0948404163,1996
FAN05535,Nguyen Anh Vy,bach5535@hotmail.com,0934918401,1986
FAN05536,Dang Gia Dung,lan5536@fpt.edu.vn,0947288907,1992
FAN05537,Pham Hai Linh,hung5537@hotmail.com,0923605372,2002
FAN05538,Do Thi Phong,linh5538@yahoo.com,0942550324,1988
FAN05539,Do Anh Linh,lan5539@gmail.com,0971463766,1986
FAN05540,Phan Gia Dung,hung5540@gmail.com,0967176447,2005
FAN05541,Hoang Thi Vy,phong5541@gmail.com,0940312186,2007
FAN05542,Pham Minh Hung,lan5542@yahoo.com,0973372132,2001
FAN05543,Vu Anh Hung,dung5543@hotmail.com,0934013821,2008
FAN05544,Tran Thi Linh,linh5544@yahoo.com,0946064199,2007
FAN05545,Bui Gia Nam,bach5545@hotmail.com,0946515058,1985
FAN05546,Do Gia Hung,linh5546@gmail.com,0955917567,1990
FAN05547,Hoang Thi Hung,phong5547@gmail.com,0944059870,1999
FAN05548,Hoang Duc Dung,hung5548@fpt.edu.vn,0955584865,1985
FAN05549,Do Minh Hung,quan5549@fpt.edu.vn,0916633044,1999
FAN05550,Phan Minh Linh,linh5550@fpt.edu.vn,0928206079,1985
FAN05551,Nguyen Xuan Hung,hung5551@yahoo.com,0961496625,1998
FAN05552,Bui Van Lan,linh5552@hotmail.com,0995865527,1997
FAN05553,Hoang Duc Bach,dung5553@fpt.edu.vn,0966981394,1989
FAN05554,Dang Hai Quan,dung5554@yahoo.com,0980035492,1993
FAN05555,Hoang Quoc Mai,linh5555@fpt.edu.vn,0961002236,2002
FAN05556,Bui Quoc Mai,bach5556@gmail.com,0920765291,1990
FAN05557,Tran Duc Nam,linh5557@fpt.edu.vn,0959517398,1990
FAN05558,Nguyen Duc Linh,nam5558@fpt.edu.vn,0916924062,1992
FAN05559,Le Duc Lan,quan5559@hotmail.com,0947506884,2008
FAN05560,Bui Tuan Quan,bach5560@fpt.edu.vn,0947412452,2000
FAN05561,Vu Gia Mai,quan5561@yahoo.com,0966293295,1994
FAN05562,Tran Duc Dung,lan5562@hotmail.com,0968058207,1999
FAN05563,Vu Hai Mai,phong5563@yahoo.com,0980401217,2003
FAN05564,Do Van Lan,phong5564@hotmail.com,0918089531,1993
FAN05565,Pham Tuan Vy,bach5565@hotmail.com,0934786565,1985
FAN05566,Dang Quoc Hung,nam5566@fpt.edu.vn,0979966985,2006
FAN05567,Pham Quoc Lan,quan5567@fpt.edu.vn,0946079020,2005
FAN05568,Phan Hai Mai,quan5568@yahoo.com,0925732038,2001
FAN05569,Le Duc Lan,phong5569@gmail.com,0958859205,1995
FAN05570,Le Quoc Dung,dung5570@hotmail.com,0937166910,2008
FAN05571,Pham Xuan Linh,lan5571@hotmail.com,0960089849,1990
FAN05572,Do Van Quan,hung5572@fpt.edu.vn,0993480399,2000
FAN05573,Le Hai Vy,lan5573@fpt.edu.vn,0940546166,1993
FAN05574,Nguyen Van Bach,phong5574@hotmail.com,0919437950,1996
FAN05575,Nguyen Xuan Dung,mai5575@gmail.com,0982798527,1989
FAN05576,Nguyen Gia Dung,mai5576@gmail.com,0954289479,1993
FAN05577,Vu Hai Nam,lan5577@yahoo.com,0967654433,2004
FAN05578,Phan Tuan Phong,quan5578@hotmail.com,0974400276,1995
FAN05579,Do Quoc Nam,bach5579@hotmail.com,0915681304,1987
FAN05580,Bui Hai Mai,vy5580@fpt.edu.vn,0937317905,2000
FAN05581,Vu Anh Linh,bach5581@fpt.edu.vn,0953171886,2001
FAN05582,Dang Anh Phong,lan5582@fpt.edu.vn,0991000004,1994
FAN05583,Nguyen Xuan Linh,hung5583@gmail.com,0982592552,1991
FAN05584,Vu Minh Linh,phong5584@hotmail.com,0936512210,1994
FAN05585,Phan Anh Bach,linh5585@yahoo.com,0969956049,2000
FAN05586,Do Xuan Phong,vy5586@yahoo.com,0942392318,2006
FAN05587,Dang Minh Quan,dung5587@hotmail.com,0963178455,2003
FAN05588,Dang Gia Dung,nam5588@fpt.edu.vn,0943240142,1999
FAN05589,Nguyen Tuan Mai,dung5589@hotmail.com,0913339483,1997
FAN05590,Tran Gia Lan,hung5590@gmail.com,0981468340,2003
FAN05591,Le Duc Lan,linh5591@fpt.edu.vn,0972153605,2002
FAN05592,Tran Thi Linh,mai5592@fpt.edu.vn,0919558730,2007
FAN05593,Le Anh Vy,mai5593@gmail.com,0979153339,1985
FAN05594,Bui Van Nam,quan5594@gmail.com,0993367046,2005
FAN05595,Do Van Phong,hung5595@hotmail.com,0937931376,2008
FAN05596,Vu Quoc Nam,lan5596@fpt.edu.vn,0975838407,1993
FAN05597,Le Thi Phong,lan5597@yahoo.com,0987601296,2003
FAN05598,Phan Tuan Lan,dung5598@fpt.edu.vn,0916810450,1987
FAN05599,Bui Van Lan,dung5599@gmail.com,0981545389,2006
FAN05600,Tran Anh Phong,nam5600@yahoo.com,0997940444,1991
FAN05601,Vu Anh Hung,dung5601@fpt.edu.vn,0943714206,1989
FAN05602,Phan Xuan Vy,mai5602@hotmail.com,0932429647,2000
FAN05603,Dang Hai Quan,mai5603@fpt.edu.vn,0955442720,1994
FAN05604,Nguyen Quoc Vy,lan5604@hotmail.com,0966120545,1992
FAN05605,Hoang Hai Nam,phong5605@fpt.edu.vn,0952763423,1987
FAN05606,Hoang Quoc Vy,lan5606@fpt.edu.vn,0954217525,2001
FAN05607,Phan Anh Mai,nam5607@hotmail.com,0997608622,1988
FAN05608,Le Hai Linh,linh5608@gmail.com,0923357683,2003
FAN05609,Do Anh Linh,hung5609@fpt.edu.vn,0945553160,2005
FAN05610,Nguyen Minh Phong,bach5610@fpt.edu.vn,0973697861,1986
FAN05611,Vu Hai Hung,vy5611@hotmail.com,0985518418,2006
FAN05612,Bui Hai Bach,nam5612@gmail.com,0985305912,1987
FAN05613,Hoang Hai Lan,linh5613@yahoo.com,0919691286,2002
FAN05614,Le Duc Mai,vy5614@yahoo.com,0995476722,1993
FAN05615,Phan Duc Lan,dung5615@gmail.com,0967364778,1993
FAN05616,Hoang Quoc Vy,dung5616@fpt.edu.vn,0933474378,1997
FAN05617,Pham Anh Bach,dung5617@yahoo.com,0964031248,1995
FAN05618,Dang Gia Phong,lan5618@hotmail.com,0936765842,2005
FAN05619,Tran Minh Nam,hung5619@gmail.com,0922290950,1988
FAN05620,Dang Thi Nam,vy5620@fpt.edu.vn,0929484094,2004
FAN05621,Le Tuan Quan,dung5621@yahoo.com,0969102170,2000
FAN05622,Phan Xuan Vy,vy5622@fpt.edu.vn,0951412889,1989
FAN05623,Le Anh Dung,lan5623@yahoo.com,0965248383,1999
FAN05624,Phan Quoc Bach,linh5624@yahoo.com,0924476757,1997
FAN05625,Pham Tuan Bach,dung5625@hotmail.com,0917001605,1988
FAN05626,Le Tuan Vy,nam5626@gmail.com,0915021568,2007
FAN05627,Hoang Quoc Linh,bach5627@hotmail.com,0959213348,1998
FAN05628,Pham Thi Mai,phong5628@gmail.com,0990668299,1987
FAN05629,Pham Minh Mai,quan5629@hotmail.com,0932960386,1986
FAN05630,Dang Minh Nam,hung5630@fpt.edu.vn,0945047196,2003
FAN05631,Dang Quoc Nam,linh5631@fpt.edu.vn,0940506992,2005
FAN05632,Tran Thi Linh,dung5632@yahoo.com,0955561327,1987
FAN05633,Bui Thi Dung,bach5633@fpt.edu.vn,0967728770,2002
FAN05634,Do Xuan Dung,vy5634@fpt.edu.vn,0928159910,2008
FAN05635,Hoang Anh Dung,mai5635@fpt.edu.vn,0933003378,1988
FAN05636,Vu Tuan Linh,dung5636@hotmail.com,0916785771,2007
FAN05637,Nguyen Xuan Lan,dung5637@gmail.com,0912027276,1987
FAN05638,Do Anh Vy,mai5638@hotmail.com,0996987737,1993
FAN05639,Le Anh Vy,bach5639@fpt.edu.vn,0973232007,1988
FAN05640,Hoang Minh Phong,nam5640@fpt.edu.vn,0916953083,2005
FAN05641,Do Quoc Linh,quan5641@gmail.com,0985426674,2001
FAN05642,Vu Gia Hung,dung5642@gmail.com,0912946826,1999
FAN05643,Pham Tuan Bach,bach5643@fpt.edu.vn,0946201750,2003
FAN05644,Tran Minh Nam,phong5644@fpt.edu.vn,0985120465,2004
FAN05645,Bui Minh Vy,quan5645@yahoo.com,0981710406,1999
FAN05646,Do Hai Quan,mai5646@yahoo.com,0993871147,1992
FAN05647,Do Xuan Hung,phong5647@gmail.com,0927903388,1987
FAN05648,Tran Duc Bach,lan5648@yahoo.com,0947109885,1989
FAN05649,Do Xuan Vy,dung5649@gmail.com,0985690441,2005
FAN05650,Hoang Duc Dung,lan5650@hotmail.com,0972071485,1990
FAN05651,Nguyen Quoc Lan,hung5651@hotmail.com,0998763891,1990
FAN05652,Phan Thi Linh,nam5652@hotmail.com,0946104468,2007
FAN05653,Vu Anh Quan,vy5653@yahoo.com,0945589632,2008
FAN05654,Hoang Hai Lan,quan5654@fpt.edu.vn,0978003585,2002
FAN05655,Do Hai Phong,mai5655@yahoo.com,0941090354,1994
FAN05656,Le Minh Phong,mai5656@yahoo.com,0918286109,1993
FAN05657,Tran Tuan Vy,vy5657@gmail.com,0911516169,1996
FAN05658,Le Duc Bach,hung5658@hotmail.com,0938410345,2006
FAN05659,Do Duc Linh,bach5659@yahoo.com,0984180665,2002
FAN05660,Vu Gia Nam,phong5660@fpt.edu.vn,0977114654,2007
FAN05661,Dang Duc Lan,bach5661@gmail.com,0924824453,2006
FAN05662,Hoang Gia Dung,mai5662@fpt.edu.vn,0930222564,2004
FAN05663,Pham Minh Bach,hung5663@gmail.com,0997040647,2000
FAN05664,Le Thi Mai,linh5664@fpt.edu.vn,0914215853,2006
FAN05665,Pham Thi Mai,bach5665@gmail.com,0963619444,2000
FAN05666,Pham Duc Mai,phong5666@gmail.com,0984714215,1986
FAN05667,Hoang Duc Vy,linh5667@hotmail.com,0926636392,2001
FAN05668,Vu Hai Lan,hung5668@yahoo.com,0955282052,2002
FAN05669,Tran Xuan Lan,lan5669@yahoo.com,0963284987,2006
FAN05670,Bui Gia Hung,vy5670@hotmail.com,0982247437,1993
FAN05671,Nguyen Hai Quan,hung5671@fpt.edu.vn,0979736991,1997
FAN05672,Hoang Minh Mai,nam5672@yahoo.com,0942254557,1991
FAN05673,Phan Gia Quan,quan5673@fpt.edu.vn,0948443145,1993
FAN05674,Pham Thi Nam,dung5674@gmail.com,0987381751,1995
FAN05675,Bui Xuan Quan,quan5675@fpt.edu.vn,0960425333,1997
FAN05676,Vu Duc Dung,mai5676@fpt.edu.vn,0973189433,2000
FAN05677,Le Quoc Vy,lan5677@yahoo.com,0995988683,1992
FAN05678,Dang Minh Nam,hung5678@fpt.edu.vn,0954035797,2007
FAN05679,Phan Xuan Quan,linh5679@yahoo.com,0970049156,1997
FAN05680,Do Thi Bach,lan5680@yahoo.com,0989328598,2004
FAN05681,Phan Duc Lan,vy5681@gmail.com,0989614846,2001
FAN05682,Bui Anh Linh,bach5682@fpt.edu.vn,0979891770,2008
FAN05683,Phan Duc Phong,phong5683@gmail.com,0990811280,1990
FAN05684,Le Anh Hung,quan5684@yahoo.com,0966301659,1986
FAN05685,Hoang Thi Nam,nam5685@yahoo.com,0915769823,1986
FAN05686,Hoang Anh Phong,linh5686@yahoo.com,0985872954,1990
FAN05687,Phan Anh Quan,mai5687@yahoo.com,0931179939,2001
FAN05688,Vu Minh Vy,vy5688@hotmail.com,0981771781,1995
FAN05689,Pham Duc Bach,nam5689@hotmail.com,0921850833,1991
FAN05690,Phan Minh Bach,quan5690@fpt.edu.vn,0946891954,2005
FAN05691,Tran Duc Quan,linh5691@hotmail.com,0924465697,1988
FAN05692,Bui Thi Phong,quan5692@fpt.edu.vn,0925051530,1995
FAN05693,Pham Duc Nam,dung5693@hotmail.com,0942325073,2004
FAN05694,Do Tuan Lan,bach5694@yahoo.com,0952712859,1997
FAN05695,Dang Quoc Vy,nam5695@gmail.com,0937309623,2008
FAN05696,Dang Thi Nam,dung5696@fpt.edu.vn,0985890259,2007
FAN05697,Nguyen Tuan Mai,nam5697@fpt.edu.vn,0929281443,1992
FAN05698,Pham Gia Vy,vy5698@fpt.edu.vn,0915802492,1994
FAN05699,Nguyen Quoc Dung,hung5699@yahoo.com,0991009430,2008
FAN05700,Bui Minh Dung,linh5700@fpt.edu.vn,0974770948,2006
FAN05701,Vu Xuan Phong,quan5701@hotmail.com,0943921961,2007
FAN05702,Dang Xuan Mai,bach5702@fpt.edu.vn,0913228619,1997
FAN05703,Pham Hai Quan,quan5703@gmail.com,0965116506,2005
FAN05704,Hoang Van Nam,dung5704@hotmail.com,0938923931,1998
FAN05705,Phan Xuan Hung,nam5705@gmail.com,0973705692,2004
FAN05706,Tran Hai Nam,lan5706@hotmail.com,0918592043,2001
FAN05707,Do Tuan Dung,nam5707@fpt.edu.vn,0972673757,2007
FAN05708,Dang Xuan Lan,bach5708@fpt.edu.vn,0920457968,1992
FAN05709,Tran Anh Linh,dung5709@gmail.com,0986230623,1988
