sectionId,stadiumId,name,capacity
SEC04777,S004,Economy,6700
SEC04778,S004,Standing,23800
SEC04779,S002,Economy,14400
SEC04780,S002,Standing,23400
SEC04781,S002,Economy,8700
SEC04782,S002,Standard,3200
SEC04783,S005,VIP,800
SEC04784,S005,Standard,5800
SEC04785,S005,Economy,7300
SEC04786,S004,Standing,26600
SEC04787,S005,Economy,11800
SEC04788,S001,Economy,14400
SEC04789,S004,Standard,4100
SEC04790,S002,VIP,900
SEC04791,S005,Standing,21000
SEC04792,S003,Economy,7300
SEC04793,S004,Standing,26100
SEC04794,S001,Economy,13300
SEC04795,S004,VIP,400
SEC04796,S004,Standing,28900
SEC04797,S001,Standing,11500
SEC04798,S004,Economy,5600
SEC04799,S004,Standard,4300
SEC04800,S005,Standard,5500
SEC04801,S004,Standard,6000
SEC04802,S001,VIP,400
SEC04803,S003,Economy,7700
SEC04804,S003,Standing,15300
SEC04805,S003,Standard,6000
SEC04806,S001,Economy,13200
SEC04807,S002,Standing,18400
SEC04808,S003,Standard,2100
SEC04809,S005,Standing,13400
SEC04810,S004,Standard,2500
SEC04811,S002,Standard,3900
SEC04812,S004,Standard,2300
SEC04813,S003,Economy,7600
SEC04814,S004,Standard,2700
SEC04815,S003,Standard,2200
SEC04816,S001,Standard,2500
SEC04817,S004,Economy,7800
SEC04818,S001,Standard,5400
SEC04819,S002,Standing,15400
SEC04820,S005,Economy,6500
SEC04821,S003,Standard,4900
SEC04822,S003,VIP,200
SEC04823,S003,Standard,4000
SEC04824,S004,VIP,800
SEC04825,S003,Standing,10700
SEC04826,S002,Standard,4400
SEC04827,S004,Economy,8000
SEC04828,S004,Standard,3700
SEC04829,S004,Economy,11500
SEC04830,S002,Standard,3500
SEC04831,S002,Standing,18200
SEC04832,S002,VIP,400
SEC04833,S005,Economy,5000
SEC04834,S002,VIP,300
SEC04835,S005,VIP,1000
SEC04836,S001,Economy,12500
SEC04837,S003,Standard,2800
SEC04838,S002,VIP,500
SEC04839,S002,Standing,10200
SEC04840,S005,VIP,700
SEC04841,S005,Economy,7700
SEC04842,S002,Standing,23100
SEC04843,S003,Standing,18100
SEC04844,S003,Standard,4200
SEC04845,S001,Economy,15000
SEC04846,S002,Economy,6400
SEC04847,S004,Standard,3700
SEC04848,S003,Standing,28100
SEC04849,S002,Standing,17400
SEC04850,S003,Standing,24200
SEC04851,S001,Standing,25700
SEC04852,S005,Standing,26500
SEC04853,S005,Economy,7200
SEC04854,S004,Standard,3700
SEC04855,S003,Standard,4500
SEC04856,S005,Economy,7300
SEC04857,S001,Standing,13800
SEC04858,S003,VIP,700
SEC04859,S001,Economy,6000
SEC04860,S003,Economy,7600
SEC04861,S004,Economy,10700
SEC04862,S001,Standard,5300
SEC04863,S005,Standard,4000
SEC04864,S003,VIP,700
SEC04865,S002,VIP,100
SEC04866,S002,VIP,500
SEC04867,S004,VIP,900
SEC04868,S002,Economy,6500
SEC04869,S003,VIP,900
SEC04870,S003,Economy,12600
SEC04871,S003,Standing,14600
SEC04872,S005,Standard,3400
SEC04873,S001,Economy,9200
SEC04874,S003,VIP,100
SEC04875,S005,VIP,800
SEC04876,S002,Economy,11800
SEC04877,S004,Standing,13800
SEC04878,S002,Standard,2100
SEC04879,S003,VIP,700
SEC04880,S005,VIP,500
SEC04881,S005,Standing,19200
SEC04882,S005,Standard,5200
SEC04883,S003,Standard,3300
SEC04884,S005,VIP,200
SEC04885,S001,Economy,10000
SEC04886,S003,VIP,100
SEC04887,S002,VIP,500
SEC04888,S005,Economy,5600
SEC04889,S005,Economy,12200
SEC04890,S005,Economy,10200
SEC04891,S003,VIP,700
SEC04892,S002,Economy,9900
SEC04893,S002,Economy,12800
SEC04894,S002,Standard,5900
SEC04895,S001,Standard,5500
SEC04896,S003,Economy,12100
SEC04897,S002,Standing,22200
SEC04898,S003,Standing,20000
SEC04899,S005,Economy,7600
SEC04900,S001,Standard,2200
SEC04901,S003,Standard,5100
SEC04902,S003,Economy,7300
SEC04903,S002,Economy,11700
SEC04904,S005,Economy,11600
SEC04905,S001,Standard,2900
SEC04906,S004,Standard,3600
SEC04907,S001,Economy,14200
SEC04908,S004,VIP,800
SEC04909,S004,Standard,2100
SEC04910,S005,Economy,6700
SEC04911,S002,Standard,2500
SEC04912,S003,VIP,200
SEC04913,S001,Economy,11700
SEC04914,S001,VIP,600
SEC04915,S005,Standing,13000
SEC04916,S001,Standard,3100
SEC04917,S005,Economy,11600
SEC04918,S005,VIP,1000
SEC04919,S003,VIP,200
SEC04920,S001,Standing,15300
SEC04921,S005,VIP,900
SEC04922,S004,Standard,5500
SEC04923,S005,Standard,3800
SEC04924,S002,VIP,800
SEC04925,S004,VIP,600
SEC04926,S001,Standard,4300
SEC04927,S004,Standard,2200
SEC04928,S002,Economy,7000
SEC04929,S005,Economy,8500
SEC04930,S003,Economy,9300
SEC04931,S005,Standing,22000
SEC04932,S001,Standing,21900
SEC04933,S002,Standard,5700
SEC04934,S001,VIP,700
SEC04935,S005,Economy,8300
SEC04936,S001,Economy,8000
SEC04937,S001,Standing,16200
SEC04938,S005,Standard,3500
SEC04939,S001,VIP,800
SEC04940,S001,Economy,8900
SEC04941,S005,Economy,12000
SEC04942,S005,Standard,5000
SEC04943,S004,Standing,15000
SEC04944,S001,Economy,9700
SEC04945,S004,Economy,5100
SEC04946,S001,Standing,12500
SEC04947,S005,Economy,6700
SEC04948,S002,Economy,8300
SEC04949,S004,Economy,12000
SEC04950,S003,Economy,11000
SEC04951,S001,Standard,4000
SEC04952,S001,Standard,3100
SEC04953,S003,Economy,8900
SEC04954,S002,Standard,5800
SEC04955,S005,Standing,11200
SEC04956,S003,Standard,3800
SEC04957,S003,VIP,300
SEC04958,S005,Economy,6600
SEC04959,S002,Economy,8700
SEC04960,S005,VIP,500
SEC04961,S004,VIP,500
SEC04962,S001,VIP,300
SEC04963,S001,Economy,8400
SEC04964,S005,VIP,800
SEC04965,S004,Economy,13700
SEC04966,S003,Economy,8400
SEC04967,S004,VIP,900
SEC04968,S003,Standing,12300
SEC04969,S004,Standing,28400
SEC04970,S004,VIP,500
SEC04971,S004,Standard,3800
SEC04972,S001,Standing,26400
SEC04973,S002,VIP,600
SEC04974,S002,Standing,14400
SEC04975,S002,Standing,20700
SEC04976,S002,Standing,14100
SEC04977,S004,Standing,29100
SEC04978,S005,Standard,4100
SEC04979,S003,Standing,12400
SEC04980,S005,Economy,10500
SEC04981,S001,Economy,8000
SEC04982,S005,Standard,2300
SEC04983,S001,Standard,3700
SEC04984,S001,VIP,500
SEC04985,S002,Economy,8100
SEC04986,S002,Standard,3900
SEC04987,S005,VIP,100
SEC04988,S001,Standard,3500
SEC04989,S001,Standing,27300
SEC04990,S001,Standing,12600
SEC04991,S001,Economy,6600
SEC04992,S005,VIP,400
SEC04993,S002,Economy,9000
SEC04994,S004,Standard,4700
SEC04995,S004,Standing,17600
SEC04996,S003,Standing,11600
SEC04997,S002,Standard,4400
SEC04998,S001,Standard,2500
SEC04999,S004,Standing,29800
SEC05000,S002,Economy,9100
SEC05001,S002,Standard,3600
SEC05002,S005,VIP,200
SEC05003,S004,Economy,13100
SEC05004,S004,VIP,800
SEC05005,S001,VIP,400
SEC05006,S001,VIP,100
SEC05007,S003,Economy,9700
SEC05008,S002,Economy,11400
SEC05009,S004,Economy,10600
SEC05010,S001,VIP,800
SEC05011,S002,Economy,7200
SEC05012,S005,Standard,3200
SEC05013,S004,Standard,3500
SEC05014,S003,VIP,500
SEC05015,S001,Economy,6100
SEC05016,S004,Economy,14500
SEC05017,S003,Economy,7000
SEC05018,S002,Standard,4900
SEC05019,S001,Standing,13400
SEC05020,S003,Standing,25000
SEC05021,S005,Economy,9600
SEC05022,S005,Standing,27200
SEC05023,S003,Standing,20400
SEC05024,S005,Standing,16200
SEC05025,S002,Standard,3100
SEC05026,S005,Standing,22500
SEC05027,S004,Standing,13300
SEC05028,S002,Standard,5100
SEC05029,S004,Standing,17900
SEC05030,S005,Economy,12400
SEC05031,S005,VIP,200
SEC05032,S001,Standard,2200
SEC05033,S001,Standard,3200
SEC05034,S001,Economy,9000
SEC05035,S004,Economy,11800
SEC05036,S004,Standard,4600
SEC05037,S002,Standing,18700
SEC05038,S005,Standard,5600
SEC05039,S004,Standing,15200
SEC05040,S003,Economy,8600
SEC05041,S005,Standing,16100
SEC05042,S005,VIP,500
SEC05043,S005,Economy,14900
SEC05044,S005,Standard,3900
SEC05045,S005,VIP,500
SEC05046,S004,Standard,3300
SEC05047,S001,Economy,6100
SEC05048,S004,Standing,23100
SEC05049,S004,VIP,700
SEC05050,S003,VIP,600
SEC05051,S001,VIP,800
SEC05052,S002,Standing,19900
SEC05053,S004,Standard,3100
SEC05054,S003,Economy,14100
SEC05055,S005,Economy,5300
SEC05056,S003,Standard,3900
SEC05057,S003,Economy,10500
SEC05058,S005,VIP,600
SEC05059,S004,Economy,13800
SEC05060,S002,Standing,25000
SEC05061,S003,Economy,11900
SEC05062,S001,Economy,11400
SEC05063,S005,VIP,500
SEC05064,S003,Standing,25200
SEC05065,S001,Economy,10800
SEC05066,S005,Standing,22800
SEC05067,S004,Standard,5500
SEC05068,S002,Standing,19400
SEC05069,S005,Economy,7700
SEC05070,S001,Standard,3200
SEC05071,S003,VIP,100
SEC05072,S001,Economy,7600
SEC05073,S004,Standard,4500
SEC05074,S002,Standard,2100
SEC05075,S005,Economy,9000
SEC05076,S005,VIP,400
SEC05077,S002,Economy,6400
SEC05078,S004,Standing,20900
SEC05079,S004,VIP,400
SEC05080,S003,Economy,7300
SEC05081,S003,Economy,10100
SEC05082,S005,Standard,3500
SEC05083,S002,VIP,800
SEC05084,S002,Economy,6200
SEC05085,S003,Standing,29300
SEC05086,S001,Economy,12900
SEC05087,S005,VIP,500
SEC05088,S004,VIP,400
SEC05089,S003,Economy,10300
SEC05090,S002,Standing,24700
SEC05091,S001,Standing,28500
SEC05092,S004,VIP,200
SEC05093,S003,Standard,5300
SEC05094,S001,VIP,400
SEC05095,S002,Standing,26300
SEC05096,S002,Standard,4800
SEC05097,S003,Standard,2700
SEC05098,S005,Economy,8600
SEC05099,S001,Economy,12800
SEC05100,S001,Economy,9500
SEC05101,S001,Standard,6000
SEC05102,S005,VIP,700
SEC05103,S003,Standard,4900
SEC05104,S004,Economy,6600
SEC05105,S005,Standard,5900
SEC05106,S003,Economy,8400
SEC05107,S004,VIP,700
SEC05108,S002,Economy,9300
SEC05109,S001,Economy,10100
SEC05110,S002,Standard,5100
SEC05111,S004,VIP,200
SEC05112,S002,Standing,20200
SEC05113,S005,Standard,5800
SEC05114,S005,Standard,2200
SEC05115,S001,Standing,21500
SEC05116,S003,VIP,500
SEC05117,S001,Standard,2400
SEC05118,S005,Standard,2700
SEC05119,S003,Economy,11000
SEC05120,S003,VIP,400
SEC05121,S002,Economy,10800
SEC05122,S005,Standing,21100
SEC05123,S005,Standing,25900
SEC05124,S005,Economy,6600
SEC05125,S003,VIP,900
SEC05126,S001,VIP,300
SEC05127,S001,VIP,1000
SEC05128,S003,Standing,29600
SEC05129,S005,Standard,2400
SEC05130,S005,Standing,20000
SEC05131,S002,VIP,400
SEC05132,S003,Standing,12100
SEC05133,S002,VIP,700
SEC05134,S005,Standard,3400
SEC05135,S002,Economy,10600
SEC05136,S002,VIP,1000
SEC05137,S003,Standing,18900
SEC05138,S001,Standing,21100
SEC05139,S001,Economy,5200
SEC05140,S002,Economy,9400
SEC05141,S005,VIP,400
SEC05142,S005,Economy,13100
SEC05143,S004,Economy,7600
SEC05144,S003,Economy,12300
SEC05145,S004,Standing,25600
SEC05146,S005,Economy,6300
SEC05147,S001,VIP,800
SEC05148,S004,VIP,100
SEC05149,S002,Economy,14000
SEC05150,S003,Standing,22800
SEC05151,S003,Standard,5100
SEC05152,S004,Standard,2700
SEC05153,S001,VIP,1000
SEC05154,S001,VIP,800
SEC05155,S004,Standard,2500
SEC05156,S005,VIP,700
SEC05157,S004,Standard,2900
SEC05158,S001,Economy,9700
SEC05159,S004,Standard,4300
SEC05160,S002,Economy,13700
SEC05161,S002,Economy,10700
SEC05162,S003,VIP,900
SEC05163,S005,VIP,800
SEC05164,S005,Economy,6900
SEC05165,S001,VIP,700
SEC05166,S001,VIP,600
SEC05167,S005,Economy,5100
SEC05168,S003,VIP,600
SEC05169,S004,Economy,13100
SEC05170,S005,Standard,2300
SEC05171,S004,Standing,24700
SEC05172,S004,VIP,300
SEC05173,S003,VIP,900
SEC05174,S003,Standard,2600
SEC05175,S004,Standing,11500
SEC05176,S002,VIP,900
SEC05177,S003,Economy,13000
SEC05178,S005,VIP,600
SEC05179,S005,Economy,13900
SEC05180,S004,Standing,19800
SEC05181,S003,Economy,9400
SEC05182,S003,Standard,5600
SEC05183,S001,Standing,23700
SEC05184,S005,Standard,5400
SEC05185,S004,Standard,4000
SEC05186,S002,Standing,13400
SEC05187,S002,Economy,12700
SEC05188,S004,VIP,900
SEC05189,S001,Standing,24400
SEC05190,S002,Economy,11400
SEC05191,S005,Standard,5500
SEC05192,S002,VIP,600
SEC05193,S002,VIP,600
SEC05194,S001,Standard,2900
SEC05195,S003,VIP,300
SEC05196,S004,VIP,600
SEC05197,S005,Standing,24600
SEC05198,S003,Standard,5400
SEC05199,S001,VIP,200
SEC05200,S002,Standard,2000
SEC05201,S003,Standard,4300
SEC05202,S001,Standard,2600
SEC05203,S004,Standing,19300
SEC05204,S002,VIP,400
SEC05205,S003,Standing,24900
SEC05206,S005,Economy,14300
SEC05207,S002,Standard,3100
SEC05208,S005,Economy,12100
SEC05209,S001,VIP,300
SEC05210,S002,Standard,2000
SEC05211,S005,Standing,22800
SEC05212,S004,VIP,900
SEC05213,S003,Economy,11400
SEC05214,S005,VIP,600
SEC05215,S001,VIP,200
SEC05216,S003,Standard,3300
SEC05217,S003,Standard,4000
SEC05218,S005,Economy,11000
SEC05219,S001,Standing,25300
SEC05220,S004,Standard,5000
SEC05221,S004,Standard,5300
SEC05222,S005,VIP,200
SEC05223,S001,VIP,700
SEC05224,S003,Standard,2300
SEC05225,S005,VIP,200
SEC05226,S001,Standard,5700
SEC05227,S003,Economy,11400
SEC05228,S004,Standard,3800
SEC05229,S001,VIP,300
SEC05230,S002,Standing,17700
SEC05231,S002,VIP,100
SEC05232,S003,Economy,7300
SEC05233,S002,Standing,20800
SEC05234,S003,Standing,15300
SEC05235,S004,Standing,23400
SEC05236,S002,Economy,11100
SEC05237,S005,Standard,3000
SEC05238,S002,Standing,22200
SEC05239,S002,Economy,14900
SEC05240,S005,Standing,24200
SEC05241,S005,VIP,100
SEC05242,S001,VIP,600
SEC05243,S003,Standard,2000
SEC05244,S004,Standing,29700
SEC05245,S002,VIP,800
SEC05246,S005,VIP,100
SEC05247,S002,Standard,4600
SEC05248,S001,VIP,900
SEC05249,S004,Standard,4500
SEC05250,S004,Economy,13900
SEC05251,S004,VIP,800
SEC05252,S001,Standing,28400
SEC05253,S004,Standard,2100
SEC05254,S003,Standard,5800
SEC05255,S004,Economy,13200
SEC05256,S001,Standard,2000
SEC05257,S004,Standard,3500
SEC05258,S004,Standard,6000
SEC05259,S005,Standard,2300
SEC05260,S002,Standard,3800
SEC05261,S004,VIP,700
SEC05262,S002,Standing,14900
SEC05263,S001,Standing,15300
SEC05264,S003,Economy,9800
SEC05265,S004,Economy,6300
SEC05266,S001,Economy,11400
SEC05267,S004,Standard,3100
SEC05268,S001,Standing,15200
SEC05269,S002,VIP,700
SEC05270,S004,Economy,13600
SEC05271,S005,Economy,7500
SEC05272,S002,Standard,3700
SEC05273,S004,Economy,14100
SEC05274,S003,Standard,5800
SEC05275,S004,VIP,900
SEC05276,S005,Standing,29900
SEC05277,S001,VIP,900
SEC05278,S001,Standing,12100
SEC05279,S002,Standard,4500
SEC05280,S005,Standard,2700
SEC05281,S001,Standing,21700
SEC05282,S001,Standard,2600
SEC05283,S004,Standard,5200
SEC05284,S004,VIP,700
SEC05285,S001,VIP,300
SEC05286,S001,Standard,4000
SEC05287,S005,Standard,3100
SEC05288,S002,Standard,4000
SEC05289,S004,Economy,13800
SEC05290,S005,Economy,9500
SEC05291,S003,VIP,800
SEC05292,S003,Standing,11900
SEC05293,S003,Standard,2300
SEC05294,S005,VIP,500
SEC05295,S001,Standard,3400
SEC05296,S003,VIP,1000
SEC05297,S001,VIP,200
SEC05298,S001,Standard,3100
SEC05299,S005,Standing,20700
SEC05300,S003,Standing,10500
SEC05301,S004,Standard,4600
SEC05302,S004,Economy,14400
SEC05303,S001,VIP,300
SEC05304,S001,VIP,1000
SEC05305,S004,Standard,4500
SEC05306,S004,VIP,300
SEC05307,S001,Standard,4500
SEC05308,S001,Standard,4600
SEC05309,S003,Standing,24000
SEC05310,S002,Standard,2300
SEC05311,S004,Standard,2200
SEC05312,S002,VIP,400
SEC05313,S001,Standing,28500
SEC05314,S001,Economy,8400
SEC05315,S005,Economy,12900
SEC05316,S005,Standing,26900
SEC05317,S001,Standing,28700
SEC05318,S003,Standard,2600
SEC05319,S003,Economy,10600
SEC05320,S004,Standing,26700
SEC05321,S004,Standard,2100
SEC05322,S005,Economy,11100
SEC05323,S004,Standard,2400
SEC05324,S003,Economy,11500
SEC05325,S001,Standard,5600
SEC05326,S001,Standing,13000
SEC05327,S002,Economy,12200
SEC05328,S003,Economy,8000
SEC05329,S003,Standing,15900
SEC05330,S001,VIP,1000
SEC05331,S001,Standing,23300
SEC05332,S001,Standard,5000
SEC05333,S005,VIP,600
SEC05334,S004,VIP,600
SEC05335,S002,Standing,28100
SEC05336,S002,VIP,500
SEC05337,S002,Economy,10600
SEC05338,S005,Economy,13100
SEC05339,S002,VIP,500
SEC05340,S004,Standard,5600
SEC05341,S004,VIP,700
SEC05342,S002,VIP,500
SEC05343,S001,Standing,20200
SEC05344,S005,VIP,700
SEC05345,S005,Standing,21500
SEC05346,S005,Standard,5200
SEC05347,S004,Economy,5800
SEC05348,S003,Standard,2400
SEC05349,S001,VIP,1000
SEC05350,S005,Economy,11300
SEC05351,S004,Standard,5200
SEC05352,S003,Economy,10700
SEC05353,S003,Standard,4200
SEC05354,S002,Economy,5800
SEC05355,S005,Standard,2000
SEC05356,S004,Standard,5100
SEC05357,S005,Economy,6800
SEC05358,S002,Standard,3200
SEC05359,S002,Standing,25500
SEC05360,S003,Economy,7400
SEC05361,S003,Economy,6400
SEC05362,S004,Standing,24000
SEC05363,S005,Standard,3900
SEC05364,S003,Economy,7100
SEC05365,S003,Standard,2300
SEC05366,S003,VIP,800
SEC05367,S002,Standing,17800
SEC05368,S003,Standard,3000
SEC05369,S005,VIP,500
SEC05370,S005,VIP,300
SEC05371,S005,Standing,15100
SEC05372,S005,Economy,8000
SEC05373,S005,VIP,500
SEC05374,S002,VIP,200
SEC05375,S002,VIP,900
SEC05376,S004,Economy,11100
SEC05377,S005,VIP,100
SEC05378,S001,VIP,300
SEC05379,S002,Economy,6500
SEC05380,S002,Economy,5000
SEC05381,S001,VIP,900
SEC05382,S004,Standard,5200
SEC05383,S002,Standing,15000
SEC05384,S002,VIP,200
SEC05385,S003,VIP,300
SEC05386,S003,Standing,27200
SEC05387,S004,Standard,2200
SEC05388,S003,Standard,5200
SEC05389,S004,Standard,5100
SEC05390,S004,Standing,18000
SEC05391,S002,Standing,21700
SEC05392,S004,Standard,5300
SEC05393,S004,Standing,11700
SEC05394,S004,VIP,800
SEC05395,S005,VIP,500
SEC05396,S003,Standard,4800
SEC05397,S005,Standing,20800
SEC05398,S005,VIP,900
SEC05399,S002,VIP,600
SEC05400,S001,VIP,400
SEC05401,S004,VIP,900
SEC05402,S002,VIP,200
SEC05403,S001,Economy,12200
SEC05404,S001,Economy,12800
SEC05405,S004,VIP,500
SEC05406,S002,Standard,2500
SEC05407,S003,Standing,27800
SEC05408,S002,Standard,3700
SEC05409,S001,Standard,3500
SEC05410,S004,VIP,800
SEC05411,S005,Standard,4900
SEC05412,S004,VIP,300
SEC05413,S003,Standard,5100
SEC05414,S001,Standing,13000
SEC05415,S004,Standing,18200
SEC05416,S004,VIP,200
SEC05417,S005,Standing,24600
SEC05418,S005,VIP,900
SEC05419,S004,VIP,600
SEC05420,S003,Standing,15700
SEC05421,S001,Standard,2900
SEC05422,S004,Standard,2700
SEC05423,S002,Standard,2400
SEC05424,S005,Standard,2500
SEC05425,S005,Standing,10500
SEC05426,S005,Standard,5800
SEC05427,S005,VIP,300
SEC05428,S002,Economy,12300
SEC05429,S001,Standard,4400
SEC05430,S003,Standard,3700
SEC05431,S004,Economy,14200
SEC05432,S001,Economy,12800
SEC05433,S005,Economy,8000
SEC05434,S005,Economy,6100
SEC05435,S001,Standing,16200
SEC05436,S005,VIP,200
SEC05437,S005,Economy,8900
SEC05438,S005,Economy,14500
SEC05439,S004,VIP,600
SEC05440,S001,Standing,19500
SEC05441,S001,Economy,5500
SEC05442,S002,Standing,17600
SEC05443,S002,VIP,400
SEC05444,S001,VIP,800
SEC05445,S003,Standing,27500
SEC05446,S001,Economy,5700
SEC05447,S005,Economy,13200
SEC05448,S002,Standard,2900
SEC05449,S004,Standing,23400
SEC05450,S005,Economy,12900
SEC05451,S001,Standing,20300
SEC05452,S002,Standard,2600
SEC05453,S005,VIP,700
SEC05454,S002,VIP,700
SEC05455,S003,Economy,5300
SEC05456,S003,Economy,14900
SEC05457,S003,Economy,11200
SEC05458,S005,Standing,16800
SEC05459,S004,Economy,11400
SEC05460,S001,Standing,28400
SEC05461,S001,Economy,9000
SEC05462,S003,Standard,3000
SEC05463,S005,Standing,15800
SEC05464,S005,Standing,26100
SEC05465,S005,Standard,3200
SEC05466,S005,Standard,3600
SEC05467,S002,VIP,200
SEC05468,S005,Standing,18500
SEC05469,S005,Economy,10500
SEC05470,S001,VIP,600
SEC05471,S003,Standard,4300
SEC05472,S001,Economy,14800
SEC05473,S001,VIP,900
SEC05474,S005,Economy,10100
SEC05475,S005,Standing,22300
SEC05476,S004,Standing,28400
SEC05477,S004,Standard,2800
SEC05478,S003,VIP,700
SEC05479,S004,VIP,200
SEC05480,S004,VIP,800
SEC05481,S001,Standing,15700
SEC05482,S004,VIP,400
SEC05483,S002,Standing,13800
SEC05484,S003,Economy,5200
SEC05485,S001,VIP,700
SEC05486,S004,Economy,5200
SEC05487,S005,Standard,5900
SEC05488,S002,Standard,3100
SEC05489,S004,Economy,14000
SEC05490,S003,VIP,800
SEC05491,S001,Standard,3300
SEC05492,S001,VIP,600
SEC05493,S001,Standing,11900
SEC05494,S001,VIP,200
SEC05495,S003,Standing,19800
SEC05496,S002,Standard,2600
SEC05497,S001,Standing,19400
SEC05498,S004,Standard,2700
SEC05499,S001,Standing,17400
SEC05500,S005,Standard,6000
SEC05501,S002,VIP,400
SEC05502,S001,Standing,23000
SEC05503,S005,Standing,14700
SEC05504,S005,Standing,11000
SEC05505,S001,Standing,15100
SEC05506,S001,Standard,3400
SEC05507,S001,Economy,7200
SEC05508,S003,Standing,24000
SEC05509,S001,Economy,11700
SEC05510,S004,VIP,600
SEC05511,S001,Standing,11300
SEC05512,S005,Economy,8300
SEC05513,S005,Standing,27100
SEC05514,S001,Standard,5400
SEC05515,S004,VIP,100
SEC05516,S001,VIP,300
SEC05517,S003,Standard,5000
SEC05518,S005,Economy,7800
SEC05519,S001,VIP,600
SEC05520,S004,VIP,500
SEC05521,S001,VIP,700
SEC05522,S003,Standing,19300
SEC05523,S004,Standard,5200
SEC05524,S002,Economy,15000
SEC05525,S005,Economy,7000
SEC05526,S005,Economy,7800
SEC05527,S005,Standard,2600
SEC05528,S005,VIP,1000
SEC05529,S004,VIP,600
SEC05530,S005,Economy,10700
SEC05531,S003,Standing,29300
SEC05532,S001,VIP,500
SEC05533,S005,Standing,13400
SEC05534,S003,Standing,26300
SEC05535,S003,Standard,4300
SEC05536,S004,VIP,300
SEC05537,S004,Economy,8800
SEC05538,S005,VIP,200
SEC05539,S005,Economy,13600
SEC05540,S004,VIP,800
SEC05541,S005,VIP,300
SEC05542,S004,Standard,4400
SEC05543,S001,VIP,400
SEC05544,S002,Standing,20400
SEC05545,S004,Standard,2700
SEC05546,S003,Economy,8300
SEC05547,S005,Standard,2300
SEC05548,S004,Economy,10200
SEC05549,S004,Standard,3100
SEC05550,S003,Standing,29700
SEC05551,S004,Economy,8400
SEC05552,S001,VIP,800
SEC05553,S002,Standing,15800
SEC05554,S003,Standing,17500
SEC05555,S004,Standard,4800
SEC05556,S001,Standard,4800
SEC05557,S003,Standard,3100
SEC05558,S003,Standing,10600
SEC05559,S003,VIP,700
SEC05560,S002,Economy,6300
SEC05561,S001,VIP,400
SEC05562,S001,VIP,100
SEC05563,S003,VIP,300
SEC05564,S004,Standing,25200
SEC05565,S005,Standard,3000
SEC05566,S001,Economy,9800
SEC05567,S001,Economy,10000
SEC05568,S005,Standard,5000
SEC05569,S004,Standing,11200
SEC05570,S003,Economy,14500
SEC05571,S003,Economy,11300
SEC05572,S005,Standing,15500
SEC05573,S003,Standard,3800
SEC05574,S004,Economy,9000
SEC05575,S002,Standing,26100
SEC05576,S005,VIP,300
SEC05577,S001,Economy,12100
SEC05578,S004,Standing,27000
SEC05579,S003,Economy,5800
SEC05580,S003,VIP,1000
SEC05581,S002,Standard,3900
SEC05582,S005,Standing,23300
SEC05583,S004,Standard,5300
SEC05584,S005,Standard,4500
SEC05585,S005,Standard,3000
SEC05586,S001,Standing,22300
SEC05587,S001,Standard,5000
SEC05588,S004,VIP,200
SEC05589,S002,Economy,7600
SEC05590,S004,Economy,12900
SEC05591,S001,Economy,15000
SEC05592,S003,VIP,300
SEC05593,S002,Standing,27400
SEC05594,S004,Economy,12500
SEC05595,S004,Standard,5000
SEC05596,S001,Standing,20600
SEC05597,S002,Standing,18200
SEC05598,S005,Standing,26100
SEC05599,S005,VIP,400
SEC05600,S005,Economy,6400
SEC05601,S004,Standing,18900
SEC05602,S003,Economy,12400
SEC05603,S002,VIP,100
SEC05604,S002,Economy,5700
SEC05605,S002,Standard,3900
SEC05606,S001,VIP,400
SEC05607,S005,Standing,23500
SEC05608,S003,Economy,9200
SEC05609,S004,Standard,2800
SEC05610,S002,VIP,400
SEC05611,S003,Economy,14700
SEC05612,S001,Economy,14700
SEC05613,S005,Standing,24600
SEC05614,S003,VIP,400
SEC05615,S004,Standard,5300
SEC05616,S005,Economy,8900
SEC05617,S002,VIP,700
SEC05618,S004,Economy,9400
SEC05619,S002,Standard,4400
SEC05620,S003,VIP,300
SEC05621,S004,Economy,7100
SEC05622,S002,Standard,5700
SEC05623,S005,Standing,18100
SEC05624,S001,Standard,2500
SEC05625,S005,Standard,4400
SEC05626,S002,Standard,3400
SEC05627,S005,Economy,10100
SEC05628,S004,VIP,800
SEC05629,S003,Economy,10100
SEC05630,S002,VIP,100
SEC05631,S004,Standard,4800
SEC05632,S004,Economy,12400
SEC05633,S002,Standard,3600
SEC05634,S001,VIP,400
SEC05635,S003,Economy,6500
SEC05636,S001,Standard,5300
SEC05637,S003,VIP,1000
SEC05638,S001,Economy,13400
SEC05639,S003,Economy,13800
SEC05640,S003,VIP,700
SEC05641,S002,VIP,400
SEC05642,S004,Economy,7100
SEC05643,S003,Economy,10600
SEC05644,S002,Standard,3200
SEC05645,S003,VIP,200
SEC05646,S001,Economy,6800
SEC05647,S002,Standard,5400
SEC05648,S003,VIP,900
SEC05649,S001,Standard,2800
SEC05650,S002,Standing,21300
SEC05651,S003,Standard,2200
SEC05652,S004,Standard,4600
SEC05653,S004,VIP,700
SEC05654,S003,Economy,10100
SEC05655,S001,Economy,6800
SEC05656,S001,VIP,300
SEC05657,S005,VIP,300
SEC05658,S002,VIP,500
SEC05659,S004,VIP,300
SEC05660,S004,Economy,12700
SEC05661,S002,Standard,2800
SEC05662,S003,Economy,8500
SEC05663,S001,VIP,200
